t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
118.13679702653425	1.0	1.0	1.0	1.0	0.5595074392980096	0.47071548232586247	1.0	1.0	1.0	1.0	0.4455404507559783	0.5041060380764342	0.5243001339774984	0.6128628230069094	1.0	0.33652329907919115	0.32376263313323156
119.13679702653425	1.0	1.0	1.0	1.0	0.5608331361219709	0.470030416721951	1.0	1.0	1.0	1.0	0.4478444295633477	0.5033769244930866	0.5244707693375101	0.6128631718472649	1.0	0.3368873445609036	0.3259957598805859
120.13679702653425	1.0	1.0	1.0	1.0	0.5621363677834965	0.4693624188235117	1.0	1.0	1.0	1.0	0.450128519170956	0.5026489486238481	0.5246338797929648	0.6128634871811988	1.0	0.3372371938811177	0.32822999254552454
121.13679702653425	1.0	1.0	1.0	1.0	0.5634174949417858	0.4687111460379157	1.0	1.0	1.0	1.0	0.4523926714504265	0.5019224510358726	0.5247897968716531	0.612863772227032	1.0	0.33757337901749324	0.3304649492985273
122.13679702653425	1.0	1.0	1.0	1.0	0.5646768733940823	0.4680762580373586	1.0	1.0	1.0	1.0	0.45463684644037355	0.5011977575555263	0.5249388375256798	0.6128640298939634	1.0	0.33789641334463344	0.3327002544465943
123.13679702653425	1.0	1.0	1.0	1.0	0.5659148540952199	0.467457417065049	1.0	1.0	1.0	1.0	0.45686101208473134	0.5004751796392914	0.5250813047693125	0.6128642628117603	1.0	0.3382067921966113	0.3349355384677368
124.13679702653425	1.0	1.0	1.0	1.0	0.5671317831798571	0.46685428821475744	1.0	1.0	1.0	1.0	0.45906514397676285	0.49975501474297945	0.5252174882892069	0.6128644733575989	1.0	0.3385049934188814	0.3371704380401409
125.13679702653425	1.0	1.0	1.0	1.0	0.5683280019872067	0.4662665396853474	1.0	1.0	1.0	1.0	0.461249225108686	0.4990375466887319	0.5253476650281802	0.6128646636803252	1.0	0.33879147790923164	0.3394045960662016
126.13679702653425	1.0	1.0	1.0	1.0	0.569503847088078	0.4656938430118233	1.0	1.0	1.0	1.0	0.4634132456268523	0.4983230460293335	0.5254720997436492	0.612864835722387	1.0	0.33906669014749297	0.34163766169162385
127.13679702653425	1.0	1.0	1.0	1.0	0.5706596503140612	0.4651358732743444	1.0	1.0	1.0	1.0	0.4655572025924123	0.49761177040940335	0.525591045541812	0.6128649912396581	1.0	0.33933105871378255	0.34386929031977886
128.13679702653425	1.0	1.0	1.0	1.0	0.5717957387886914	0.4645923092865761	1.0	1.0	1.0	1.0	0.4676810997473968	0.4969039649230706	0.5257047443886046	0.6128651318193591	1.0	0.3395849967951091	0.3460991436215019
129.13679702653425	1.0	1.0	1.0	1.0	0.5729124349604392	0.4640628337646743	1.0	1.0	1.0	1.0	0.46978494728614595	0.49619986246777853	0.5258134275984236	0.6128652588962566	1.0	0.339828902680216	0.34832688954051155
130.13679702653425	1.0	1.0	1.0	1.0	0.5740100566373844	0.46354713347812687	1.0	1.0	1.0	1.0	0.47186876163201136	0.4954996840938953	0.5259173163015657	0.6128653737673069	1.0	0.34006316024258265	0.35055220229462675
131.13679702653425	1.0	1.0	1.0	1.0	0.5750889170234359	0.4630448993836093	1.0	1.0	1.0	1.0	0.47393256521925975	0.4948036393498421	0.526016621891294	0.6128654776048922	1.0	0.34028813941154157	0.3527747623729532
132.13679702653425	1.0	1.0	1.0	1.0	0.5761493247559702	0.4625558267429476	1.0	1.0	1.0	1.0	0.47597638628010186	0.49411192662248177	0.5261115464514076	0.6128655714687865	1.0	0.34050419663150505	0.3549942565292055
133.13679702653425	1.0	1.0	1.0	1.0	0.5771915839447668	0.4620796152262204	1.0	1.0	1.0	1.0	0.47800025863677204	0.49342473347253624	0.52620228316515	0.6128656563169715	1.0	0.34071167530932633	0.3572103777713285
134.13679702653425	1.0	1.0	1.0	1.0	0.5782159942121256	0.4616159690009757	1.0	1.0	1.0	1.0	0.4800042214985811	0.4927422369648316	0.526289016706261	0.612865733015414	1.0	0.34091090624984854	0.3594228253475755
135.13679702653425	1.0	1.0	1.0	1.0	0.5792228507340605	0.46116459680848226	1.0	1.0	1.0	1.0	0.48198831926386543	0.49206460399319124	0.5263719236129404	0.612865802346904	1.0	0.3411022080797196	0.3616313047291975
136.13679702653425	1.0	1.0	1.0	1.0	0.5802124442824661	0.4607252120278849	1.0	1.0	1.0	1.0	0.48395260132675477	0.4913919915998227	0.5264511726454625	0.6128658650190436	1.0	0.34128588765957385	0.3638355275898934
137.13679702653425	1.0	1.0	1.0	1.0	0.5811850612681607	0.4602975327290836	1.0	1.0	1.0	1.0	0.48589712188867995	0.4907245472890646	0.5265269251281467	0.6128659216714694	1.0	0.3414622404847016	0.3660352117821665
138.13679702653425	1.0	1.0	1.0	1.0	0.5821409837847181	0.4598812817151105	1.0	1.0	1.0	1.0	0.48782193977454236	0.49006240933538026	0.526599335276362	0.61286597288238	1.0	0.3416315510743434	0.36823008131072965
139.13679702653425	1.0	1.0	1.0	1.0	0.5830804896530005	0.45947618655473493	1.0	1.0	1.0	1.0	0.48972711825346626	0.48940570708550346	0.5266685505092129	0.6128660191744378	1.0	0.3417940933497639	0.37041986630309515
140.13679702653425	1.0	1.0	1.0	1.0	0.5840038524663135	0.45908197960598474	1.0	1.0	1.0	1.0	0.4916127248640553	0.48875456125465905	0.5267347117485278	0.612866061020103	1.0	0.34195013100127114	0.3726043029774849
141.13679702653425	1.0	1.0	1.0	1.0	0.5849113416361075	0.45869839803123313	1.0	1.0	1.0	1.0	0.49347883124407405	0.48810908421679716	0.5267979537047456	0.6128660988464553	1.0	0.3420999178443598	0.37478313360818916
142.13679702653425	1.0	1.0	1.0	1.0	0.5858032224381543	0.45832518380446385	1.0	1.0	1.0	1.0	0.4953255129644765	0.487469380288795	0.526858405150267	0.6128661330395533	1.0	0.3422436981651669	0.37695610648850036
143.13679702653425	1.0	1.0	1.0	1.0	0.5866797560591323	0.4579620837112904	1.0	1.0	1.0	1.0	0.4971528493677023	0.4868355460085938	0.5269161891808195	0.6128661639483743	1.0	0.3423817070554364	0.3791229758913448
144.13679702653425	1.0	1.0	1.0	1.0	0.5875411996435562	0.45760884934227347	1.0	1.0	1.0	1.0	0.4989609234101631	0.4862076704072511	0.5269714234653535	0.612866191888376	1.0	0.34251417073719626	0.3812835020277301
145.13679702653425	1.0	1.0	1.0	1.0	0.588387806340994	0.4572652370800484	1.0	1.0	1.0	1.0	0.5007498215088408	0.48558583527490107	0.527024220484973	0.612866217144716	1.0	0.3426413068773577	0.38343745100312354
146.13679702653425	1.0	1.0	1.0	1.0	0.5892198253535135	0.4569310080807442	1.0	1.0	1.0	1.0	0.5025196333919204	0.48497011542062574	0.5270746877613758	0.6128662399751624	1.0	0.34276332489245076	0.3855845947718737
147.13679702653425	1.0	1.0	1.0	1.0	0.5900375019833072	0.4566059282501479	1.0	1.0	1.0	1.0	0.5042704519533804	0.4843605789262504	0.5271229280752625	0.6128662606127245	1.0	0.34288042624371334	0.3877247110897824
148.13679702653425	1.0	1.0	1.0	1.0	0.5908410776804466	0.4562897682150412	1.0	1.0	1.0	1.0	0.5060023731114643	0.4837572873940856	0.5271690396751519	0.6128662792680307	1.0	0.34299280472275506	0.38985758346493266
149.13679702653425	1.0	1.0	1.0	1.0	0.591630790090719	0.4559823032901106	1.0	1.0	1.0	1.0	0.5077154956709576	0.48316029618864653	0.5272131164770214	0.6128662961314785	1.0	0.3431006467280173	0.39198300110687334
150.13679702653425	1.0	1.0	1.0	1.0	0.5924068731035038	0.4556833134408086	1.0	1.0	1.0	1.0	0.5094099211891941	0.4825696546723889	0.527255248255173	0.6128663113751772	1.0	0.3432041315322532	0.39410075887425977
151.13679702653425	1.0	1.0	1.0	1.0	0.593169556899649	0.45539258324252047	1.0	1.0	1.0	1.0	0.511085753845718	0.481985406435506	0.5272955208247104	0.6128663251547054	1.0	0.34330343154125115	0.39621065722104426
152.13679702653425	1.0	1.0	1.0	1.0	0.5939190679993073	0.4551099018363696	1.0	1.0	1.0	1.0	0.5127431003155276	0.48140758951984053	0.5273340162159915	0.6128663376106979	1.0	0.3433987125440253	0.39831250214130975
153.13679702653425	1.0	1.0	1.0	1.0	0.5946556293096993	0.4548350628819753	1.0	1.0	1.0	1.0	0.5143820696458274	0.4808362366369675	0.5273708128414099	0.6128663488702812	1.0	0.34349013395469585	0.40040610511283475
154.13679702653425	1.0	1.0	1.0	1.0	0.5953794601727684	0.4545678645074549	1.0	1.0	1.0	1.0	0.516002773136216	0.4802713753805131	0.5274059856548398	0.6128663590483718	1.0	0.34357784904628	0.4024912830394762
155.13679702653425	1.0	1.0	1.0	1.0	0.5960907764126971	0.45430810925694726	1.0	1.0	1.0	1.0	0.5176053242222383	0.4797130284327767	0.5274396063040666	0.6128663682488479	1.0	0.3436620051766142	0.4045678581924531
156.13679702653425	1.0	1.0	1.0	1.0	0.5967897903832557	0.45405560403591505	1.0	1.0	1.0	1.0	0.5191898383622323	0.4791612137657283	0.5274717432765101	0.6128663765656102	1.0	0.34374274400662413	0.406635658150612
157.13679702653425	1.0	1.0	1.0	1.0	0.5974767110149565	0.45381016005446767	1.0	1.0	1.0	1.0	0.520756432927399	0.4786159448364582	0.5275024620385347	0.6128663840835401	1.0	0.3438202017111583	0.40869451573975096
158.13679702653425	1.0	1.0	1.0	1.0	0.598151743861988	0.4535715927689317	1.0	1.0	1.0	1.0	0.522305227095028	0.4780772307771581	0.5275318251686271	0.6128663908793663	1.0	0.34389450918259734	0.41074426897107835
159.13679702653425	1.0	1.0	1.0	1.0	0.5988150911489061	0.45333972182188087	1.0	1.0	1.0	1.0	0.5238363417448091	0.4775450765797162	0.5275598924847121	0.6128663970224475	1.0	0.3439657922274483	0.4127847609788777
160.13679702653425	1.0	1.0	1.0	1.0	0.5994669518170599	0.45311437098082363	1.0	1.0	1.0	1.0	0.5253498993581646	0.47701948327501187	0.5275867211658624	0.6128664025754803	1.0	0.3440341717561296	0.41481583995744903
161.13679702653425	1.0	1.0	1.0	1.0	0.6001075215707325	0.4528953680757337	1.0	1.0	1.0	1.0	0.5268460239205347	0.4765004481069975	0.5276123658686485	0.6128664075951394	1.0	0.3440997639661505	0.4168373590973944
162.13679702653425	1.0	1.0	1.0	1.0	0.6007369929229781	0.452682544935597	1.0	1.0	1.0	1.0	0.5283248408265514	0.4759879647016565	0.5276368788383656	0.6128664121326559	1.0	0.34416268051888216	0.4188491765213118
163.13679702653425	1.0	1.0	1.0	1.0	0.6013555552411373	0.4524757373241356	1.0	1.0	1.0	1.0	0.5297864767880356	0.4754820232309295	0.5276603100153607	0.61286641623434	1.0	0.34422302871011723	0.42085115521896077
164.13679702653425	1.0	1.0	1.0	1.0	0.6019633947920159	0.4522747848748602	1.0	1.0	1.0	1.0	0.5312310597447557	0.47498261057170066	0.527682707136676	0.6128664199420537	1.0	0.34428091163460817	0.4228431629819594
165.13679702653425	1.0	1.0	1.0	1.0	0.6025606947867116	0.45207953102559084	1.0	1.0	1.0	1.0	0.5326587187778838	0.47448971045993876	0.5277041158332146	0.6128664232936383	1.0	0.3443364283447724	0.42482507233807165
166.13679702653425	1.0	1.0	1.0	1.0	0.6031476354250751	0.451889822952576	1.0	1.0	1.0	1.0	0.5340695840260886	0.47400330364008647	0.5277245797226258	0.6128664263233002	1.0	0.34438967400374687	0.42679676048514004
167.13679702653425	1.0	1.0	1.0	1.0	0.6037243939397939	0.45170551150433225	1.0	1.0	1.0	1.0	0.5354637866042048	0.4735233680097943	0.527744140498096	0.6128664290619605	1.0	0.3444407400329718	0.4287581092247178
168.13679702653425	1.0	1.0	1.0	1.0	0.6042911446400868	0.45152645113531614	1.0	1.0	1.0	1.0	0.5368414585244188	0.47304987876009436	0.5277628380132289	0.61286643153757	1.0	0.3444897142544784	0.43070900489545255
169.13679702653425	1.0	1.0	1.0	1.0	0.604848058954999	0.45135249983953335	1.0	1.0	1.0	1.0	0.5382027326199131	0.4725828085111106	0.5277807103631829	0.6128664337753951	1.0	0.34453668102805113	0.4326493383062705
170.13679702653425	1.0	1.0	1.0	1.0	0.605395305476289	0.45118351908418175	1.0	1.0	1.0	1.0	0.5395477424709113	0.47212212744340093	0.5277977939622339	0.6128664357982752	1.0	0.3445817213834319	0.4345790046694097
171.13679702653425	1.0	1.0	1.0	1.0	0.6059330500008977	0.45101937374341744	1.0	1.0	1.0	1.0	0.540876622333067	0.47166780342502784	0.527814123617919	0.6128664376268558	1.0	0.34462491314772764	0.4364979035333474
172.13679702653425	1.0	1.0	1.0	1.0	0.6064614555729938	0.4508599320323268	1.0	1.0	1.0	1.0	0.5421895070681413	0.4712198021344536	0.5278297326019111	0.6128664392797996	1.0	0.34466633106818056	0.43840593871566624
173.13679702653425	1.0	1.0	1.0	1.0	0.6069806825255866	0.4507050654411807	1.0	1.0	1.0	1.0	0.543486532076915	0.47077808717935493	0.5278446527177704	0.6128664407739767	1.0	0.34470604693045453	0.44030301823590096
174.13679702653425	1.0	1.0	1.0	1.0	0.6074908885217021	0.4505546486700405	1.0	1.0	1.0	1.0	0.54476783323428	0.4703426202114529	0.5278589143657076	0.6128664421246368	1.0	0.3447441296725877	0.4421890542484062
175.13679702653425	1.0	1.0	1.0	1.0	0.6079922285951159	0.4504085595637809	1.0	1.0	1.0	1.0	0.5460335468264592	0.4699133610374518	0.5278725466044932	0.6128664433455648	1.0	0.34478064549475756	0.4440639629752844
176.13679702653425	1.0	1.0	1.0	1.0	0.6084848551906394	0.450266679047588	1.0	1.0	1.0	1.0	0.5472838094903022	0.4694902677261813	0.5278855772106359	0.6128664444492217	1.0	0.34481565796499963	0.44592766463941
177.13679702653425	1.0	1.0	1.0	1.0	0.6089689182039534	0.4501288910629869	1.0	1.0	1.0	1.0	0.548518758154606	0.4690732967120346	0.5278980327349518	0.6128664454468713	1.0	0.34484922812101854	0.44778008339758724
178.13679702653425	1.0	1.0	1.0	1.0	0.6094445650209879	0.4499950825044482	1.0	1.0	1.0	1.0	0.5497385299834116	0.4686624028947946	0.5279099385566403	0.6128664463486958	1.0	0.3448814145682243	0.44962114727387303
179.13679702653425	1.0	1.0	1.0	1.0	0.6099119405568441	0.4498651431566172	1.0	1.0	1.0	1.0	0.5509432623212258	0.46825753973593914	0.5279213189349733	0.6128664471638993	1.0	0.34491227357412463	0.4514507880930995
180.13679702653425	1.0	1.0	1.0	1.0	0.6103711872942558	0.4497389656322077	1.0	1.0	1.0	1.0	0.5521330926401239	0.4678586593515152	0.5279321970587071	0.6128664479008017	1.0	0.34494185915919906	0.45326894141462604
181.13679702653425	1.0	1.0	1.0	1.0	0.6108224453215904	0.44961644531059597	1.0	1.0	1.0	1.0	0.5533081584886815	0.46746571260167163	0.5279425950933131	0.6128664485669241	1.0	0.3449702231843773	0.45507554646635023
182.13679702653425	1.0	1.0	1.0	1.0	0.6112658523703856	0.4494974802771479	1.0	1.0	1.0	1.0	0.5544685974426935	0.46707864917693687	0.5279525342261272	0.6128664491690649	1.0	0.34499741543524054	0.45687054607900685
183.13679702653425	1.0	1.0	1.0	1.0	0.6117015438524227	0.4493819712633094	1.0	1.0	1.0	1.0	0.5556145470576325	0.4666974176813295	0.5279620347095065	0.6128664497133695	1.0	0.34502348370306063	0.4586538866207804
184.13679702653425	1.0	1.0	1.0	1.0	0.6121296528963361	0.4492698215874854	1.0	1.0	1.0	1.0	0.5567461448228033	0.4663219657123862	0.5279711159020836	0.6128664502053931	1.0	0.34504847386278914	0.4604255179322577
185.13679702653425	1.0	1.0	1.0	1.0	0.6125503103837574	0.4491609370967313	1.0	1.0	1.0	1.0	0.5578635281171503	0.46595223993819096	0.5279797963082	0.6128664506501574	1.0	0.3450724299481038	0.4621853932617444
186.13679702653425	1.0	1.0	1.0	1.0	0.6129636449849961	0.44905522610927673	1.0	1.0	1.0	1.0	0.5589668341666744	0.4655881861714882	0.5279880936156015	0.6128664510522017	1.0	0.34509539422361707	0.4639334692009682
187.13679702653425	1.0	1.0	1.0	1.0	0.6133697831942567	0.44895259935789944	1.0	1.0	1.0	1.0	0.5600562000034183	0.4652297494409616	0.5279960247314694	0.6128664514156293	1.0	0.3451174072543487	0.46566970562119103
188.13679702653425	1.0	1.0	1.0	1.0	0.6137688493643932	0.4488529699341644	1.0	1.0	1.0	1.0	0.5611317624259796	0.46487687405975736	0.5280036058168638	0.6128664517441494	1.0	0.3451385079725594	0.46739406560975094
189.13679702653425	1.0	1.0	1.0	1.0	0.6141609657412025	0.4487562532335411	1.0	1.0	1.0	1.0	0.5621936579615112	0.46452950369133134	0.5280108523196456	0.6128664520411149	1.0	0.3451587337420416	0.46910651540705234
190.13679702653425	1.0	1.0	1.0	1.0	0.6145462524972578	0.4486623669014096	1.0	1.0	1.0	1.0	0.56324202282917	0.4641875814126961	0.528017779005948	0.6128664523095565	1.0	0.3451781204199583	0.47080702434402455
191.13679702653425	1.0	1.0	1.0	1.0	0.614924827765285	0.44857123077996364	1.0	1.0	1.0	1.0	0.5642769929049755	0.4638510497751444	0.5280243999902585	0.6128664525522142	1.0	0.34519670241631945	0.47249556478006505
192.13679702653425	1.0	1.0	1.0	1.0	0.6152968076710823	0.4484827668560183	1.0	1.0	1.0	1.0	0.5652987036880411	0.4635198508625219	0.528030728764174	0.6128664527715643	1.0	0.345214512751181	0.474172112041484
193.13679702653425	1.0	1.0	1.0	1.0	0.615662306365987	0.4483968992097267	1.0	1.0	1.0	1.0	0.5663072902681415	0.46319392634712264	0.5280367782238873	0.6128664529698457	1.0	0.3452315831096507	0.4758366443604663
194.13679702653425	1.0	1.0	1.0	1.0	0.6160214360588908	0.4483135539642091	1.0	1.0	1.0	1.0	0.5673028872945791	0.4628732175432781	0.528042560696461	0.612866453149082	1.0	0.3452479438947801	0.4774891428145645
195.13679702653425	1.0	1.0	1.0	1.0	0.6163743070478076	0.44823265923609634	1.0	1.0	1.0	1.0	0.5682856289463157	0.4625576654587091	0.5280480879649425	0.6128664533111023	1.0	0.3452636242784204	0.4791295912667373
196.13679702653425	1.0	1.0	1.0	1.0	0.6167210277509949	0.4481541450869886	1.0	1.0	1.0	1.0	0.5692556489033344	0.4622472108437089	0.52805337129237	0.6128664534575605	1.0	0.3452786522501176	0.48075797630594597
197.13679702653425	1.0	1.0	1.0	1.0	0.6170617047376338	0.4480779434758274	1.0	1.0	1.0	1.0	0.5702130803191977	0.4619417942382246	0.5280584214447201	0.6128664535899513	1.0	0.34529305466411875	0.4823742871883201
198.13679702653425	1.0	1.0	1.0	1.0	0.6173964427580692	0.44800398821218035	1.0	1.0	1.0	1.0	0.5711580557947702	0.4616413560169008	0.5280632487128432	0.6128664537096259	1.0	0.34530685728455945	0.48397851577890494
199.13679702653425	1.0	1.0	1.0	1.0	0.6177253447736144	0.44793221491043417	1.0	1.0	1.0	1.0	0.5720907073530719	0.4613458364321506	0.5280678629334297	0.6128664538178056	1.0	0.3453200848289003	0.4855706564939994
200.13679702653425	1.0	1.0	1.0	1.0	0.6180485119859238	0.44786256094489274	1.0	1.0	1.0	1.0	0.5730111664152321	0.46105517565531523	0.5280722735090526	0.6128664539155946	1.0	0.34533276100967725	0.48715070624409496
201.13679702653425	1.0	1.0	1.0	1.0	0.6183660438659363	0.4477949654057746	1.0	1.0	1.0	1.0	0.5739195637775123	0.4607693138159736	0.5280764894273249	0.6128664540039909	1.0	0.3453449085746287	0.4887186643774242
202.13679702653425	1.0	1.0	1.0	1.0	0.6186780381823943	0.44772936905610405	1.0	1.0	1.0	1.0	0.5748160295893688	0.46048819103946076	0.5280805192792118	0.6128664540838965	1.0	0.3453565493452601	0.4902745326241265
203.13679702653425	1.0	1.0	1.0	1.0	0.6189845910299415	0.44766571428948876	1.0	1.0	1.0	1.0	0.5757006933325248	0.46021174748265387	0.5280843712765352	0.6128664541561272	1.0	0.3453677042539051	0.49181831504103934
204.13679702653425	1.0	1.0	1.0	1.0	0.6192857968568031	0.4476039450887774	1.0	1.0	1.0	1.0	0.5765736838010235	0.4599399233680812	0.5280880532687051	0.61286645422142	1.0	0.34537839337933884	0.4933500179571207
205.13679702653425	1.0	1.0	1.0	1.0	0.6195817484920532	0.4475440069855879	1.0	1.0	1.0	1.0	0.5774351290822344	0.4596726590164103	0.5280915727587137	0.6128664542804415	1.0	0.34538863598099884	0.49486964991950966
206.13679702653425	1.0	1.0	1.0	1.0	0.6198725371724733	0.4474858470206984	1.0	1.0	1.0	1.0	0.5782851565387858	0.45940989487736855	0.5280949369184228	0.6128664543337939	1.0	0.3453984505318654	0.49637722164023007
207.13679702653425	1.0	1.0	1.0	1.0	0.6201582525690051	0.4474294137052914	1.0	1.0	1.0	1.0	0.5791238927913952	0.45915157155914865	0.5280981526031775	0.6128664543820217	1.0	0.3454078547500527	0.49787274594354247
208.13679702653425	1.0	1.0	1.0	1.0	0.6204389828128039	0.44737465698304124	1.0	1.0	1.0	1.0	0.5799514637025731	0.45889762985635035	0.5281012263657738	0.6128664544256172	1.0	0.34541686562915913	0.49935623771394844
209.13679702653425	1.0	1.0	1.0	1.0	0.6207148145208933	0.44732152819303495	1.0	1.0	1.0	1.0	0.5807679943611737	0.4586480107765076	0.5281041644698115	0.6128664544650253	1.0	0.34542549946742424	0.500827713844851
210.13679702653425	1.0	1.0	1.0	1.0	0.6209858328214304	0.44726998003351526	1.0	1.0	1.0	1.0	0.5815736090677674	0.45840265556525006	0.528106972902456	0.6128664545006483	1.0	0.34543377189573765	0.5022871931878751
211.13679702653425	1.0	1.0	1.0	1.0	0.6212521213785813	0.44721996652643586	1.0	1.0	1.0	1.0	0.5823684313208126	0.4581615057301465	0.5281096573866387	0.6128664545328496	1.0	0.3454416979045436	0.5037346965028493
212.13679702653425	1.0	1.0	1.0	1.0	0.621513762417014	0.44717144298281664	1.0	1.0	1.0	1.0	0.5831525838035991	0.45792450306327487	0.5281122233927179	0.612866454561958	1.0	0.34544929186968354	0.5051702464084531
213.13679702653425	1.0	1.0	1.0	1.0	0.6217708367460116	0.44712436596888777	1.0	1.0	1.0	1.0	0.5839261883719449	0.4576915896625645	0.5281146761496252	0.6128664545882704	1.0	0.34545656757721743	0.5065938673335295
214.13679702653425	1.0	1.0	1.0	1.0	0.6220234237832123	0.4470786932730112	1.0	1.0	1.0	1.0	0.5846893660426193	0.4574627079519543	0.5281170206555205	0.6128664546120555	1.0	0.3454635382472629	0.5080055854690657
215.13679702653425	1.0	1.0	1.0	1.0	0.6222716015779775	0.447034383873367	1.0	1.0	1.0	1.0	0.5854422369824732	0.45723780070040826	0.5281192616879764	0.612866454633556	1.0	0.3454702165568896	0.5094054287208419
216.13679702653425	1.0	1.0	1.0	1.0	0.6225154468343956	0.44699139790639286	1.0	1.0	1.0	1.0	0.586184920498253	0.45701681103982966	0.5281214038137136	0.6128664546529914	1.0	0.34547661466210605	0.5107934266627495
217.13679702653425	1.0	1.0	1.0	1.0	0.6227550349339247	0.4469496966359639	1.0	1.0	1.0	1.0	0.5869175350270787	0.45679968248191455	0.528123451397906	0.61286645467056	1.0	0.34548274421897296	0.5121696104907778
218.13679702653425	1.0	1.0	1.0	1.0	0.6229904399576773	0.44690924242330166	1.0	1.0	1.0	1.0	0.587640198127564	0.4565863589339824	0.5281254086130754	0.6128664546864412	1.0	0.3454886164038776	0.5135340129776699
219.13679702653425	1.0	1.0	1.0	1.0	0.6232217347083546	0.4468699986975982	1.0	1.0	1.0	1.0	0.5883530264715602	0.45637678471382226	0.5281272794475945	0.6128664547007969	1.0	0.34549424193300105	0.5148866684282464
220.13679702653425	1.0	1.0	1.0	1.0	0.6234489907318317	0.44683192992734383	1.0	1.0	1.0	1.0	0.5890561358365025	0.4561709045635908	0.5281290677138132	0.6128664547137738	1.0	0.34549963108100984	0.5162276126353963
221.13679702653425	1.0	1.0	1.0	1.0	0.6236722783384007	0.44679500159234575	1.0	1.0	1.0	1.0	0.5897496410983412	0.45596866366279754	0.5281307770558274	0.6128664547255042	1.0	0.34550479369900267	0.5175568828367337
222.13679702653425	1.0	1.0	1.0	1.0	0.6238916666236741	0.44675918015642463	1.0	1.0	1.0	1.0	0.5904336562250375	0.4557700076404127	0.5281324109569047	0.6128664547361079	1.0	0.3455097392317399	0.5188745176719187
223.13679702653425	1.0	1.0	1.0	1.0	0.6241072234891551	0.4467244330407768	1.0	1.0	1.0	1.0	0.5911082942706082	0.45557488258612977	0.5281339727465816	0.6128664547456931	1.0	0.345514476734185	0.5201805571406398
224.13679702653425	1.0	1.0	1.0	1.0	0.6243190156624773	0.4466907285979897	1.0	1.0	1.0	1.0	0.5917736673696987	0.45538323506081657	0.5281354656074493	0.6128664547543576	1.0	0.34551901488738407	0.5214750425612573
225.13679702653425	1.0	1.0	1.0	1.0	0.6245271087173191	0.44665803608669746	1.0	1.0	1.0	1.0	0.5924298867326699	0.4551950121061856	0.5281368925816378	0.6128664547621899	1.0	0.3455233620137094	0.5227580165301031
226.13679702653425	1.0	1.0	1.0	1.0	0.6247315670929977	0.4466263256468648	1.0	1.0	1.0	1.0	0.5930770626411801	0.45501016125371463	0.5281382565770155	0.6128664547692699	1.0	0.3455275260914923	0.5240295228814358
227.13679702653425	1.0	1.0	1.0	1.0	0.6249324541137462	0.44659556827568575	1.0	1.0	1.0	1.0	0.593715304444246	0.4548286305328467	0.5281395603731148	0.6128664547756699	1.0	0.3455315147690684	0.5252896066480467
228.13679702653425	1.0	1.0	1.0	1.0	0.6251298320076787	0.44656573580408665	1.0	1.0	1.0	1.0	0.5943447205547684	0.45465036847849916	0.5281408066267955	0.6128664547814552	1.0	0.34553533537825926	0.5265383140225147
229.13679702653425	1.0	1.0	1.0	1.0	0.6253237619254475	0.4465368008738188	1.0	1.0	1.0	1.0	0.5949654184465042	0.4544753241379081	0.528141997877659	0.6128664547866848	1.0	0.345538994947312	0.5277756923191059
230.13679702653425	1.0	1.0	1.0	1.0	0.625514303958597	0.4465087369151306	1.0	1.0	1.0	1.0	0.5955775046514725	0.4543034470768372	0.5281431365532236	0.612866454791412	1.0	0.34554250021331806	0.5290017899363136
231.13679702653425	1.0	1.0	1.0	1.0	0.6257015171576183	0.446481518125006	1.0	1.0	1.0	1.0	0.5961810847577782	0.45413468738517493	0.5281442249738709	0.6128664547956852	1.0	0.34554585763413215	0.5302166563200366
232.13679702653425	1.0	1.0	1.0	1.0	0.6258854595497093	0.4464551194459576	1.0	1.0	1.0	1.0	0.5967762634078388	0.4539689956819473	0.5281452653575741	0.612866454799548	1.0	0.34554907339981056	0.5314203419273893
233.13679702653425	1.0	1.0	1.0	1.0	0.626066188156243	0.44642951654536256	1.0	1.0	1.0	1.0	0.5973631442970018	0.45380632311976943	0.5281462598244179	0.6128664548030398	1.0	0.34555215344358836	0.5326128981911417
234.13679702653425	1.0	1.0	1.0	1.0	0.6262437590099511	0.4464046857953294	1.0	1.0	1.0	1.0	0.5979418301725369	0.4536466213887601	0.5281472104009184	0.6128664548061962	1.0	0.34555510345241297	0.5337943774847828
235.13679702653425	1.0	1.0	1.0	1.0	0.6264182271718236	0.4463806042530847	1.0	1.0	1.0	1.0	0.5985124228329922	0.45348984271994247	0.5281481190241528	0.6128664548090493	1.0	0.34555792887705233	0.5349648330882041
236.13679702653425	1.0	1.0	1.0	1.0	0.6265896467477312	0.44635724964186735	1.0	1.0	1.0	1.0	0.5990750231278993	0.4533359398881526	0.528148987545707	0.6128664548116284	1.0	0.3455606349417942	0.5361243191539982
237.13679702653425	1.0	1.0	1.0	1.0	0.6267580709047735	0.44633460033232003	1.0	1.0	1.0	1.0	0.599629730957816	0.45318486621447784	0.5281498177354482	0.6128664548139597	1.0	0.3455632266537528	0.5372728906743663
