t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
118.29947304515366	1.0	1.0	1.0	1.0	0.07912815502458753	0.44561452290525055	1.0	1.0	1.0	1.0	0.22018272429807487	0.44562303497432004	0.5281677979483308	0.6128664548359004	1.0	0.34562159901644185	0.3928271151601295
119.29947304515366	1.0	1.0	1.0	1.0	0.07775006188882415	0.4456145219366604	1.0	1.0	1.0	1.0	0.21733379271892297	0.4456228509968691	0.5281677979487676	0.6128664548359004	1.0	0.34562159901823525	0.3896650119908329
120.29947304515366	1.0	1.0	1.0	1.0	0.07639607940598385	0.4456145209982027	1.0	1.0	1.0	1.0	0.2145146667165776	0.44562267097502134	0.5281677979491851	0.6128664548359004	1.0	0.34562159901995004	0.3865088693289333
121.29947304515366	1.0	1.0	1.0	1.0	0.07506578574421124	0.44561452008894026	1.0	1.0	1.0	1.0	0.21172522756528947	0.4456224948239274	0.5281677979495842	0.6128664548359004	1.0	0.3456215990215896	0.3833591192502872
122.29947304515366	1.0	1.0	1.0	1.0	0.07375876645187886	0.4456145192079649	1.0	1.0	1.0	1.0	0.2089653505219452	0.44562232246055183	0.5281677979499657	0.6128664548359004	1.0	0.3456215990231573	0.38021618377015093
123.29947304515366	1.0	1.0	1.0	1.0	0.07247461432846518	0.44561451835439675	1.0	1.0	1.0	1.0	0.20623490509403394	0.44562215380363435	0.5281677979503303	0.6128664548359004	1.0	0.3456215990246563	0.3770804749190797
124.29947304515366	1.0	1.0	1.0	1.0	0.07121292929769174	0.4456145175273833	1.0	1.0	1.0	1.0	0.20353375529965595	0.4456219887736523	0.5281677979506788	0.6128664548359004	1.0	0.3456215990260895	0.37395239482224313
125.29947304515366	1.0	1.0	1.0	1.0	0.06997331828287978	0.4456145167260985	1.0	1.0	1.0	1.0	0.20086175991977803	0.4456218272927835	0.528167797951012	0.6128664548359004	1.0	0.3456215990274599	0.37083233578195196
126.29947304515366	1.0	1.0	1.0	1.0	0.0687553950844876	0.44561451594974205	1.0	1.0	1.0	1.0	0.19821877274293598	0.4456216692848702	0.5281677979513304	0.6128664548359004	1.0	0.3456215990287702	0.36772068036319877
127.29947304515366	1.0	1.0	1.0	1.0	0.06755878025979044	0.4456145151975386	1.0	1.0	1.0	1.0	0.19560464280257914	0.44562151467538347	0.5281677979516348	0.6128664548359004	1.0	0.34562159903002304	0.3646178014820227
128.29947304515366	1.0	1.0	1.0	1.0	0.0663831010046656	0.44561451446873673	1.0	1.0	1.0	1.0	0.19301921460724764	0.4456213633913888	0.5281677979519258	0.6128664548359004	1.0	0.34562159903122097	0.3615240624965148
129.29947304515366	1.0	1.0	1.0	1.0	0.0652279910374456	0.4456145137626086	1.0	1.0	1.0	1.0	0.19046232836376853	0.44562121536151184	0.5281677979522039	0.6128664548359004	1.0	0.34562159903236633	0.3584398173002873
130.29947304515366	1.0	1.0	1.0	1.0	0.06409309048480354	0.44561451307844885	1.0	1.0	1.0	1.0	0.18793382019365198	0.44562107051590544	0.5281677979524697	0.6128664548359004	1.0	0.3456215990334615	0.3553654104182375
131.29947304515366	1.0	1.0	1.0	1.0	0.06297804576963491	0.4456145124155741	1.0	1.0	1.0	1.0	0.185433522342865	0.44562092878621695	0.5281677979527238	0.6128664548359004	1.0	0.3456215990345086	0.35230117710444236
132.29947304515366	1.0	1.0	1.0	1.0	0.061882509500901045	0.44561451177332223	1.0	1.0	1.0	1.0	0.1829612633851554	0.44562079010555644	0.5281677979529668	0.6128664548359004	1.0	0.3456215990355098	0.34924744344202613
133.29947304515366	1.0	1.0	1.0	1.0	0.060806140365399775	0.4456145111510517	1.0	1.0	1.0	1.0	0.1805168684190946	0.44562065440846566	0.5281677979531989	0.6128664548359004	1.0	0.3456215990364671	0.3462045264448499
134.29947304515366	1.0	1.0	1.0	1.0	0.059748603021429654	0.44561451054814105	1.0	1.0	1.0	1.0	0.17810015925900433	0.4456205216308873	0.5281677979534208	0.6128664548359004	1.0	0.3456215990373824	0.3431727341608773
135.29947304515366	1.0	1.0	1.0	1.0	0.05870956799431459	0.44561450996398794	1.0	1.0	1.0	1.0	0.1757109546199273	0.4456203917101353	0.528167797953633	0.6128664548359004	1.0	0.3456215990382575	0.34015236577707636
136.29947304515366	1.0	1.0	1.0	1.0	0.05768871157375636	0.4456145093980089	1.0	1.0	1.0	1.0	0.1733490702967992	0.4456202645848656	0.5281677979538357	0.6128664548359004	1.0	0.34562159903909423	0.33714371172572255
137.29947304515366	1.0	1.0	1.0	1.0	0.05668571571298297	0.44561450884963855	1.0	1.0	1.0	1.0	0.17101431933797426	0.44562014019504753	0.5281677979540296	0.6128664548359004	1.0	0.34562159903989426	0.33414705379197396
138.29947304515366	1.0	1.0	1.0	1.0	0.055700267929661554	0.4456145083183291	1.0	1.0	1.0	1.0	0.16870651221325464	0.44562001848193583	0.5281677979542149	0.6128664548359004	1.0	0.3456215990406592	0.33116266522259424
139.29947304515366	1.0	1.0	1.0	1.0	0.054732061208544784	0.4456145078035499	1.0	1.0	1.0	1.0	0.16642545697656816	0.4456198993880432	0.528167797954392	0.6128664548359004	1.0	0.34562159904139056	0.3281908108357038
140.29947304515366	1.0	1.0	1.0	1.0	0.053780793905820606	0.4456145073047866	1.0	1.0	1.0	1.0	0.16417095942343735	0.44561978285711346	0.5281677979545613	0.6128664548359004	1.0	0.3456215990420899	0.3252317471314445
141.29947304515366	1.0	1.0	1.0	1.0	0.0528461696551354	0.445614506821541	1.0	1.0	1.0	1.0	0.1619428232433779	0.4456196688340953	0.528167797954723	0.6128664548359004	1.0	0.3456215990427585	0.32228572240344866
142.29947304515366	1.0	1.0	1.0	1.0	0.051927897275261384	0.44561450635333044	1.0	1.0	1.0	1.0	0.159740850167362	0.44561955726511676	0.5281677979548777	0.6128664548359004	1.0	0.34562159904339784	0.31935297685100617
143.29947304515366	1.0	1.0	1.0	1.0	0.05102569067937934	0.4456145058996871	1.0	1.0	1.0	1.0	0.15756484011047855	0.44561944809745974	0.5281677979550256	0.6128664548359004	1.0	0.3456215990440091	0.3164337426918285
144.29947304515366	1.0	1.0	1.0	1.0	0.050139268785948626	0.44561450546015785	1.0	1.0	1.0	1.0	0.1554145913099187	0.4456193412795356	0.5281677979551669	0.6128664548359004	1.0	0.3456215990445935	0.3135282442753135
145.29947304515366	1.0	1.0	1.0	1.0	0.04926835543113645	0.4456145050343036	1.0	1.0	1.0	1.0	0.1532899004584125	0.4456192367608611	0.528167797955302	0.6128664548359004	1.0	0.3456215990451523	0.31063669819621725
146.29947304515366	1.0	1.0	1.0	1.0	0.04841267928277937	0.44561450462169894	1.0	1.0	1.0	1.0	0.1511905628332394	0.4456191344920347	0.5281677979554311	0.6128664548359004	1.0	0.3456215990456865	0.30775931340864465
147.29947304515366	1.0	1.0	1.0	1.0	0.04757197375584997	0.44561450422193166	1.0	1.0	1.0	1.0	0.1491163724209312	0.44561903442471346	0.5281677979555546	0.6128664548359004	1.0	0.3456215990461973	0.3048962913402734
148.29947304515366	1.0	1.0	1.0	1.0	0.046745976929402626	0.4456145038346024	1.0	1.0	1.0	1.0	0.1470671220377853	0.4456189365115904	0.5281677979556725	0.6128664548359004	1.0	0.34562159904668577	0.30204782600672975
149.29947304515366	1.0	1.0	1.0	1.0	0.045934431464972274	0.4456145034593242	1.0	1.0	1.0	1.0	0.14504260344630066	0.44561884070637264	0.5281677979557853	0.6128664548359004	1.0	0.3456215990471527	0.29921410412603877
150.29947304515366	1.0	1.0	1.0	1.0	0.04513708452640088	0.44561450309572215	1.0	1.0	1.0	1.0	0.14304260746764827	0.4456187469637595	0.5281677979558931	0.6128664548359004	1.0	0.3456215990475992	0.2963953052330742
151.29947304515366	1.0	1.0	1.0	1.0	0.0443536877010666	0.44561450274343306	1.0	1.0	1.0	1.0	0.1410669240902838	0.4456186552394214	0.5281677979559961	0.6128664548359004	1.0	0.3456215990480261	0.2935916017939371
152.29947304515366	1.0	1.0	1.0	1.0	0.043583996922491076	0.44561450240210493	1.0	1.0	1.0	1.0	0.1391153425748081	0.445618565489979	0.5281677979560946	0.6128664548359004	1.0	0.34562159904843426	0.2908031593201953
153.29947304515366	1.0	1.0	1.0	1.0	0.042827772394300766	0.44561450207139675	1.0	1.0	1.0	1.0	0.1371876515551783	0.4456184776729832	0.5281677979561887	0.6128664548359004	1.0	0.3456215990488245	0.2880301364829192
154.29947304515366	1.0	1.0	1.0	1.0	0.04208477851551865	0.4456145017509781	1.0	1.0	1.0	1.0	0.13528363913637004	0.4456183917468948	0.5281677979562787	0.6128664548359004	1.0	0.34562159904919765	0.2852726852264522
155.29947304515366	1.0	1.0	1.0	1.0	0.041354783807162974	0.445614501440529	1.0	1.0	1.0	1.0	0.1334030929885882	0.4456183076710657	0.5281677979563647	0.6128664548359004	1.0	0.34562159904955436	0.2825309508818568
156.29947304515366	1.0	1.0	1.0	1.0	0.04063756084013022	0.44561450113973916	1.0	1.0	1.0	1.0	0.13154580043812236	0.44561822540571916	0.528167797956447	0.6128664548359004	1.0	0.3456215990498954	0.27980507227998047
157.29947304515366	1.0	1.0	1.0	1.0	0.03993288616433978	0.4456145008483081	1.0	1.0	1.0	1.0	0.129711548554939	0.4456181449119317	0.5281677979565256	0.6128664548359004	1.0	0.34562159905022155	0.27709518186408844
158.29947304515366	1.0	1.0	1.0	1.0	0.03924054023911834	0.44561450056594465	1.0	1.0	1.0	1.0	0.12790012423710195	0.4456180661516146	0.5281677979566006	0.6128664548359004	1.0	0.34562159905053336	0.2744014058020126
159.29947304515366	1.0	1.0	1.0	1.0	0.03856030736480219	0.4456145002923667	1.0	1.0	1.0	1.0	0.12611131429210923	0.44561798908749617	0.5281677979566725	0.6128664548359004	1.0	0.34562159905083145	0.27172386409776816
160.29947304515366	1.0	1.0	1.0	1.0	0.03789197561553622	0.44561450002730096	1.0	1.0	1.0	1.0	0.12434490551523242	0.44561791368310427	0.5281677979567411	0.6128664548359004	1.0	0.34562159905111645	0.2690626707025932
161.29947304515366	1.0	1.0	1.0	1.0	0.03723533677324863	0.4456144997704826	1.0	1.0	1.0	1.0	0.12260068476494293	0.4456178399027492	0.5281677979568067	0.6128664548359004	1.0	0.34562159905138895	0.2664179336253674
162.29947304515366	1.0	1.0	1.0	1.0	0.03659018626278083	0.445614499521655	1.0	1.0	1.0	1.0	0.12087843903550684	0.44561776771150696	0.5281677979568694	0.6128664548359004	1.0	0.3456215990516495	0.2637897550423692
163.29947304515366	1.0	1.0	1.0	1.0	0.03595632308815222	0.44561449928056956	1.0	1.0	1.0	1.0	0.11917795552682842	0.4456176970752029	0.5281677979569294	0.6128664548359004	1.0	0.34562159905189865	0.2611782314063325
164.29947304515366	1.0	1.0	1.0	1.0	0.035333549769940124	0.44561449904698536	1.0	1.0	1.0	1.0	0.11749902171162023	0.44561762796039556	0.5281677979569867	0.6128664548359004	1.0	0.34562159905213685	0.25858345355476725
165.29947304515366	1.0	1.0	1.0	1.0	0.03472167228375527	0.44561449882066906	1.0	1.0	1.0	1.0	0.11584142539997562	0.4456175603343613	0.5281677979570414	0.6128664548359004	1.0	0.34562159905236456	0.25600550681750806
166.29947304515366	1.0	1.0	1.0	1.0	0.0341204999997937	0.44561449860139457	1.0	1.0	1.0	1.0	0.1142049548014178	0.44561749416507856	0.5281677979570938	0.6128664548359004	1.0	0.3456215990525823	0.25344447112345925
167.29947304515366	1.0	1.0	1.0	1.0	0.03352984562344622	0.4456144983889428	1.0	1.0	1.0	1.0	0.1125893985844976	0.44561742942121324	0.5281677979571439	0.6128664548359004	1.0	0.34562159905279044	0.2509004211065058
168.29947304515366	1.0	1.0	1.0	1.0	0.032949525136947	0.44561449818310145	1.0	1.0	1.0	1.0	0.11099454593401015	0.4456173660721036	0.5281677979571917	0.6128664548359004	1.0	0.34562159905298945	0.2483734262105608
169.29947304515366	1.0	1.0	1.0	1.0	0.032379357742043	0.44561449798366487	1.0	1.0	1.0	1.0	0.10942018660589926	0.44561730408774625	0.5281677979572375	0.6128664548359004	1.0	0.34562159905317974	0.24586355079372335
170.29947304515366	1.0	1.0	1.0	1.0	0.031819165803666456	0.4456144977904338	1.0	1.0	1.0	1.0	0.10786611097991612	0.4456172434387816	0.5281677979572811	0.6128664548359004	1.0	0.34562159905336165	0.24337085423152074
171.29947304515366	1.0	1.0	1.0	1.0	0.03126877479459287	0.44561449760321514	1.0	1.0	1.0	1.0	0.10633211011009745	0.44561718409648066	0.5281677979573228	0.6128664548359004	1.0	0.34562159905353557	0.2408953910192122
172.29947304515366	1.0	1.0	1.0	1.0	0.030728013241067227	0.44561449742182185	1.0	1.0	1.0	1.0	0.10481797577312671	0.445617126032731	0.5281677979573628	0.6128664548359004	1.0	0.3456215990537019	0.23843721087313158
173.29947304515366	1.0	1.0	1.0	1.0	0.03019671266938153	0.44561449724607266	1.0	1.0	1.0	1.0	0.10332350051464	0.445617069220024	0.528167797957401	0.6128664548359004	1.0	0.34562159905386086	0.23599635883104894
174.29947304515366	1.0	1.0	1.0	1.0	0.029674707553386973	0.445614497075792	1.0	1.0	1.0	1.0	0.10184847769353711	0.44561701363144146	0.5281677979574375	0.6128664548359004	1.0	0.3456215990540129	0.23357287535153196
175.29947304515366	1.0	1.0	1.0	1.0	0.029161835262924454	0.4456144969108097	1.0	1.0	1.0	1.0	0.10039270152435625	0.44561695924064343	0.5281677979574724	0.6128664548359004	1.0	0.3456215990541583	0.2311667964122895
176.29947304515366	1.0	1.0	1.0	1.0	0.028657936013157304	0.4456144967509609	1.0	1.0	1.0	1.0	0.09895596711776986	0.44561690602185555	0.5281677979575057	0.6128664548359004	1.0	0.34562159905429723	0.2287781536074814
177.29947304515366	1.0	1.0	1.0	1.0	0.02816285281479049	0.4456144965960859	1.0	1.0	1.0	1.0	0.097538070519257	0.44561685394985695	0.5281677979575375	0.6128664548359004	1.0	0.3456215990544301	0.2264069742439796
178.29947304515366	1.0	1.0	1.0	1.0	0.027676431425160766	0.4456144964460299	1.0	1.0	1.0	1.0	0.09613880874600694	0.4456168029999685	0.528167797957568	0.6128664548359004	1.0	0.3456215990545571	0.22405328143656666
179.29947304515366	1.0	1.0	1.0	1.0	0.027198520300182518	0.4456144963006431	1.0	1.0	1.0	1.0	0.0947579798221065	0.4456167531480411	0.528167797957597	0.6128664548359004	1.0	0.34562159905467854	0.22171709420206007
180.29947304515366	1.0	1.0	1.0	1.0	0.02672897054713437	0.44561449615978005	1.0	1.0	1.0	1.0	0.09339538281206296	0.4456167043704445	0.5281677979576249	0.6128664548359004	1.0	0.34562159905479467	0.2193984275523503
181.29947304515366	1.0	1.0	1.0	1.0	0.026267635878271803	0.4456144960233001	1.0	1.0	1.0	1.0	0.09205081785271264	0.4456166566440559	0.5281677979576515	0.6128664548359004	1.0	0.3456215990549057	0.21709729258634336
182.29947304515366	1.0	1.0	1.0	1.0	0.02581437256525136	0.4456144958910669	1.0	1.0	1.0	1.0	0.09072408618356402	0.4456166099462494	0.5281677979576769	0.6128664548359004	1.0	0.34562159905501183	0.2148136965807981
183.29947304515366	1.0	1.0	1.0	1.0	0.02536903939435223	0.44561449576294826	1.0	1.0	1.0	1.0	0.08941499017562306	0.4456165642548851	0.5281677979577012	0.6128664548359004	1.0	0.3456215990551133	0.2125476430800511
184.29947304515366	1.0	1.0	1.0	1.0	0.02493149762248125	0.44561449563881617	1.0	1.0	1.0	1.0	0.08812333335874713	0.44561651954829884	0.5281677979577244	0.6128664548359004	1.0	0.34562159905521034	0.21029913198462166
185.29947304515366	1.0	1.0	1.0	1.0	0.02450161093394765	0.4456144955185466	1.0	1.0	1.0	1.0	0.08684892044757268	0.4456164758052919	0.5281677979577466	0.6128664548359004	1.0	0.3456215990553031	0.20806815963869096
186.29947304515366	1.0	1.0	1.0	1.0	0.02407924539799402	0.4456144954020193	1.0	1.0	1.0	1.0	0.08559155736606078	0.44561643300512116	0.5281677979577678	0.6128664548359004	1.0	0.3456215990553918	0.2058547189164508
187.29947304515366	1.0	1.0	1.0	1.0	0.023664269427070343	0.44561449528911795	1.0	1.0	1.0	1.0	0.08435105127070311	0.4456163911274892	0.5281677979577881	0.6128664548359004	1.0	0.34562159905547657	0.20365879930731712
188.29947304515366	1.0	1.0	1.0	1.0	0.02325655373583801	0.4456144951797297	1.0	1.0	1.0	1.0	0.08312721057243046	0.44561635015253476	0.5281677979578075	0.6128664548359004	1.0	0.3456215990555576	0.20148038700000548
189.29947304515366	1.0	1.0	1.0	1.0	0.022855971300891117	0.4456144950737452	1.0	1.0	1.0	1.0	0.08191984495726409	0.44561631006082353	0.5281677979578261	0.6128664548359004	1.0	0.3456215990556351	0.19931946496546554
190.29947304515366	1.0	1.0	1.0	1.0	0.02246239732118244	0.44561449497105854	1.0	1.0	1.0	1.0	0.08072876540574968	0.4456162708333388	0.5281677979578439	0.6128664548359004	1.0	0.3456215990557092	0.19717601303867327
191.29947304515366	1.0	1.0	1.0	1.0	0.022075709179141808	0.4456144948715672	1.0	1.0	1.0	1.0	0.07955378421121219	0.4456162324514727	0.5281677979578608	0.6128664548359004	1.0	0.34562159905578005	0.1950500079992793
192.29947304515366	1.0	1.0	1.0	1.0	0.021695786402474725	0.4456144947751716	1.0	1.0	1.0	1.0	0.07839471499686938	0.44561619489701726	0.528167797957877	0.6128664548359004	1.0	0.3456215990558478	0.19294142365111372
193.29947304515366	1.0	1.0	1.0	1.0	0.02132251062662934	0.4456144946817756	1.0	1.0	1.0	1.0	0.07725137273184028	0.44561615815215594	0.5281677979578925	0.6128664548359004	1.0	0.3456215990559125	0.1908502309005473
194.29947304515366	1.0	1.0	1.0	1.0	0.020955765557920104	0.4456144945912857	1.0	1.0	1.0	1.0	0.07612357374608414	0.44561612219945523	0.5281677979579072	0.6128664548359004	1.0	0.3456215990559744	0.18877639783371028
195.29947304515366	1.0	1.0	1.0	1.0	0.020595436937296582	0.44561449450361157	1.0	1.0	1.0	1.0	0.07501113574430457	0.4456160870218564	0.5281677979579213	0.6128664548359004	1.0	0.34562159905603357	0.18671988979257018
196.29947304515366	1.0	1.0	1.0	1.0	0.020241412504746165	0.4456144944186656	1.0	1.0	1.0	1.0	0.0739138778188524	0.44561605260266746	0.5281677979579349	0.6128664548359004	1.0	0.34562159905609013	0.18468066944987144
197.29947304515366	1.0	1.0	1.0	1.0	0.019893581964319586	0.44561449433636285	1.0	1.0	1.0	1.0	0.07283162046166008	0.44561601892555536	0.5281677979579478	0.6128664548359004	1.0	0.34562159905614426	0.18265869688293895
198.29947304515366	1.0	1.0	1.0	1.0	0.01955183694976832	0.44561449425662114	1.0	1.0	1.0	1.0	0.07176418557523942	0.4456159859745382	0.5281677979579601	0.6128664548359004	1.0	0.345621599056196	0.18065392964634927
199.29947304515366	1.0	1.0	1.0	1.0	0.01921607099078319	0.4456144941793607	1.0	1.0	1.0	1.0	0.07071139648277378	0.4456159537339778	0.5281677979579719	0.6128664548359004	1.0	0.34562159905624545	0.1786663228434732
200.29947304515366	1.0	1.0	1.0	1.0	0.01888617947982366	0.44561449410450443	1.0	1.0	1.0	1.0	0.06967307793733485	0.4456159221885721	0.5281677979579832	0.6128664548359004	1.0	0.34562159905629275	0.17669582919689414
201.29947304515366	1.0	1.0	1.0	1.0	0.018562059639527458	0.44561449403197745	1.0	1.0	1.0	1.0	0.0686490561302533	0.44561589132334833	0.528167797957994	0.6128664548359004	1.0	0.34562159905633794	0.1747423991177069
202.29947304515366	1.0	1.0	1.0	1.0	0.018243610490690395	0.44561449396170727	1.0	1.0	1.0	1.0	0.06763915869867199	0.4456158611236556	0.5281677979580043	0.6128664548359004	1.0	0.3456215990563812	0.1728059807737023
203.29947304515366	1.0	1.0	1.0	1.0	0.017930732820806393	0.44561449389362373	1.0	1.0	1.0	1.0	0.06664321473230951	0.4456158315751581	0.5281677979580142	0.6128664548359004	1.0	0.3456215990564225	0.17088652015644315
204.29947304515366	1.0	1.0	1.0	1.0	0.017623329153157938	0.4456144938276588	1.0	1.0	1.0	1.0	0.06566105477946096	0.4456158026638285	0.5281677979580236	0.6128664548359004	1.0	0.345621599056462	0.16898396114723763
205.29947304515366	1.0	1.0	1.0	1.0	0.0173213037164473	0.4456144937637464	1.0	1.0	1.0	1.0	0.06469251085226242	0.445615774375941	0.5281677979580326	0.6128664548359004	1.0	0.34562159905649975	0.16709824558201658
206.29947304515366	1.0	1.0	1.0	1.0	0.01702456241495909	0.4456144937018229	1.0	1.0	1.0	1.0	0.06373741643124459	0.4456157466980652	0.5281677979580411	0.6128664548359004	1.0	0.3456215990565359	0.16522931331512128
207.29947304515366	1.0	1.0	1.0	1.0	0.01673301279924484	0.4456144936418262	1.0	1.0	1.0	1.0	0.06279560646920049	0.44561571961705954	0.5281677979580494	0.6128664548359004	1.0	0.3456215990565704	0.1633771022820091
208.29947304515366	1.0	1.0	1.0	1.0	0.016446564037320453	0.4456144935836965	1.0	1.0	1.0	1.0	0.06186691739439148	0.4456156931200651	0.5281677979580572	0.6128664548359004	1.0	0.3456215990566034	0.1615415485608842
209.29947304515366	1.0	1.0	1.0	1.0	0.016165126886367617	0.44561449352737564	1.0	1.0	1.0	1.0	0.060951187113114945	0.44561566719449974	0.5281677979580648	0.6128664548359004	1.0	0.3456215990566349	0.15972258643326107
210.29947304515366	1.0	1.0	1.0	1.0	0.015888613664930277	0.44561449347280735	1.0	1.0	1.0	1.0	0.06004825501165669	0.4456156418280519	0.528167797958072	0.6128664548359004	1.0	0.34562159905666506	0.15792014844346897
211.29947304515366	1.0	1.0	1.0	1.0	0.015616938225597576	0.4456144934199371	1.0	1.0	1.0	1.0	0.05915796195765018	0.445615617008675	0.5281677979580789	0.6128664548359004	1.0	0.34562159905669393	0.15613416545710554
212.29947304515366	1.0	1.0	1.0	1.0	0.015350015928164715	0.445614493368712	1.0	1.0	1.0	1.0	0.05828015030086429	0.44561559272458157	0.5281677979580854	0.6128664548359004	1.0	0.3456215990567215	0.15436456671844795
213.29947304515366	1.0	1.0	1.0	1.0	0.015087763613263385	0.44561449331908093	1.0	1.0	1.0	1.0	0.05741466387344047	0.4456155689642378	0.5281677979580917	0.6128664548359004	1.0	0.3456215990567479	0.15261127990683052
214.29947304515366	1.0	1.0	1.0	1.0	0.014830099576453551	0.4456144932709943	1.0	1.0	1.0	1.0	0.05656134798959991	0.44561554571635814	0.5281677979580977	0.6128664548359004	1.0	0.3456215990567731	0.15087423119199755
215.29947304515366	1.0	1.0	1.0	1.0	0.014576943542768516	0.44561449322440394	1.0	1.0	1.0	1.0	0.05572004944484038	0.4456155229698997	0.5281677979581034	0.6128664548359004	1.0	0.3456215990567972	0.14915334528844085
216.29947304515366	1.0	1.0	1.0	1.0	0.014328216641705338	0.44561449317926344	1.0	1.0	1.0	1.0	0.05489061651464218	0.4456155007140575	0.5281677979581089	0.6128664548359004	1.0	0.3456215990568202	0.14744854550873102
217.29947304515366	1.0	1.0	1.0	1.0	0.014083841382652805	0.4456144931355276	1.0	1.0	1.0	1.0	0.05407289895270177	0.4456154789382588	0.5281677979581141	0.6128664548359004	1.0	0.34562159905684225	0.14575975381585207
218.29947304515366	1.0	1.0	1.0	1.0	0.013843741630749317	0.4456144930931527	1.0	1.0	1.0	1.0	0.05326674798871151	0.44561545763215865	0.5281677979581191	0.6128664548359004	1.0	0.3456215990568633	0.1440868908745493
219.29947304515366	1.0	1.0	1.0	1.0	0.013607842583163146	0.44561449305209644	1.0	1.0	1.0	1.0	0.052472016325702954	0.44561543678563464	0.5281677979581239	0.6128664548359004	1.0	0.34562159905688344	0.14242987610169988
220.29947304515366	1.0	1.0	1.0	1.0	0.01337607074578769	0.44561449301231776	1.0	1.0	1.0	1.0	0.05168855813697108	0.44561541638878227	0.5281677979581284	0.6128664548359004	1.0	0.3456215990569027	0.14078862771571665
221.29947304515366	1.0	1.0	1.0	1.0	0.01314835391034446	0.4456144929737769	1.0	1.0	1.0	1.0	0.050916229062596054	0.4456153964319101	0.5281677979581327	0.6128664548359004	1.0	0.3456215990569211	0.13916306278499452
222.29947304515366	1.0	1.0	1.0	1.0	0.012924621131886662	0.4456144929364354	1.0	1.0	1.0	1.0	0.05015488620557872	0.44561537690553554	0.528167797958137	0.6128664548359004	1.0	0.3456215990569387	0.1375530972754105
223.29947304515366	1.0	1.0	1.0	1.0	0.01270480270669638	0.44561449290025584	1.0	1.0	1.0	1.0	0.04940438812760566	0.44561535780037986	0.528167797958141	0.6128664548359004	1.0	0.3456215990569555	0.13595864609688713
224.29947304515366	1.0	1.0	1.0	1.0	0.012488830150568443	0.44561449286520216	1.0	1.0	1.0	1.0	0.048664594844458994	0.4456153391073643	0.5281677979581447	0.6128664548359004	1.0	0.3456215990569716	0.13437962314902974
225.29947304515366	1.0	1.0	1.0	1.0	0.01227663617747425	0.4456144928312392	1.0	1.0	1.0	1.0	0.047935367821085824	0.44561532081760535	0.5281677979581484	0.6128664548359004	1.0	0.345621599056987	0.13281594136584848
226.29947304515366	1.0	1.0	1.0	1.0	0.012068154678598871	0.4456144927983332	1.0	1.0	1.0	1.0	0.047216569966341736	0.4456153029224109	0.5281677979581518	0.6128664548359004	1.0	0.3456215990570016	0.1312675127595753
227.29947304515366	1.0	1.0	1.0	1.0	0.011863320701744916	0.44561449276645115	1.0	1.0	1.0	1.0	0.046508065627422344	0.4456152854132759	0.5281677979581552	0.6128664548359004	1.0	0.34562159905701567	0.12973424846358653
228.29947304515366	1.0	1.0	1.0	1.0	0.011662070431096743	0.4456144927355612	1.0	1.0	1.0	1.0	0.04580972058399641	0.4456152682818784	0.5281677979581584	0.6128664548359004	1.0	0.3456215990570291	0.128216058774442
229.29947304515366	1.0	1.0	1.0	1.0	0.01146434116733871	0.44561449270563247	1.0	1.0	1.0	1.0	0.045121402042053775	0.44561525152007575	0.5281677979581614	0.6128664548359004	1.0	0.34562159905704193	0.12671285319305137
230.29947304515366	1.0	1.0	1.0	1.0	0.011270071308121262	0.4456144926766351	1.0	1.0	1.0	1.0	0.04444297862748086	0.4456152351199005	0.5281677979581643	0.6128664548359004	1.0	0.3456215990570542	0.12522454046497825
231.29947304515366	1.0	1.0	1.0	1.0	0.011079200328868785	0.4456144926485401	1.0	1.0	1.0	1.0	0.04377432037937614	0.4456152190735567	0.528167797958167	0.6128664548359004	1.0	0.3456215990570659	0.12375102861989326
232.29947304515366	1.0	1.0	1.0	1.0	0.010891668763923236	0.4456144926213193	1.0	1.0	1.0	1.0	0.043115298743117605	0.4456152033734165	0.5281677979581697	0.6128664548359004	1.0	0.3456215990570771	0.12229222501018662
233.29947304515366	1.0	1.0	1.0	1.0	0.010707418188017678	0.4456144925949456	1.0	1.0	1.0	1.0	0.042465786563193955	0.4456151880120161	0.5281677979581723	0.6128664548359004	1.0	0.34562159905708784	0.12084803634875127
234.29947304515366	1.0	1.0	1.0	1.0	0.010526391198073947	0.4456144925693926	1.0	1.0	1.0	1.0	0.041825658075810755	0.44561517298205255	0.5281677979581747	0.6128664548359004	1.0	0.3456215990570981	0.1194183687459474
235.29947304515366	1.0	1.0	1.0	1.0	0.010348531395318787	0.4456144925446348	1.0	1.0	1.0	1.0	0.041194788901282586	0.44561515827638015	0.528167797958177	0.6128664548359004	1.0	0.3456215990571079	0.11800312774575918
236.29947304515366	1.0	1.0	1.0	1.0	0.010173783367712862	0.4456144925206474	1.0	1.0	1.0	1.0	0.040573056036221855	0.4456151438880071	0.5281677979581793	0.6128664548359004	1.0	0.34562159905711726	0.11660221836115466
237.29947304515366	1.0	1.0	1.0	1.0	0.010002092672687196	0.4456144924974065	1.0	1.0	1.0	1.0	0.03996033784553451	0.4456151298100921	0.5281677979581814	0.6128664548359004	1.0	0.3456215990571262	0.1152155451086597
