KP	Target	p	weight
YER089C	YHR206W	1.55348909171887e-09	1.4277531393891
YER089C	YIL101C	0.0142837218867595	0.30682138761449
YER089C	YIR023W	0.0423550208230995	0.167196346579781
YER089C	YIR033W	0.0336047556195887	0.199081128045312
YER089C	YKL015W	0.00402773683979893	0.444920740495045
YER089C	YKL043W	0.0155990386230994	0.29636112430295
YER089C	YKL185W	2.28976220292115e-10	1.51986241236499
YER089C	YLR182W	2.4506549316688e-07	1.15904092505678
YER089C	YLR256W	0.0323722264173049	0.204105562983617
YER089C	YMR016C	0.00240343169737779	0.495909863338588
YER089C	YMR037C	0.000111596407640727	0.757361958266156
YER089C	YMR042W	0.00702231229468603	0.386836003368329
YER089C	YMR172W	1.42291898662258e-10	1.54208563946317
YER089C	YNL068C	1.67972468492338e-08	1.30647711361425
YER089C	YNL167C	0.00870490366335299	0.363381054223679
YER089C	YOL028C	0.0312382794493202	0.208869526568907
YER089C	YOL108C	2.98064677266454e-07	1.1477400670995
YER089C	YOR028C	0.00940463279832396	0.354786912312943
YER089C	YOR113W	0.00632908358281581	0.397973330424197
YER089C	YOR337W	0.00565064092473777	0.409972676273784
YER089C	YOR358W	0.0347887197108891	0.194395534582618
YER089C	YPL133C	2.6762483444977e-09	1.40074758017868
YER089C	YPR065W	1.15347015096045e-06	1.06734687744374
YER123W	YAL051W	0.024996339099887	0.238007988007152
YER123W	YCR065W	0.037854537450209	0.182843401501711
YER123W	YCR084C	0.000716911680857931	0.606326277635377
YER123W	YDL056W	0.00670916128381795	0.391740799878781
YER123W	YDL106C	0.000395025716705117	0.656877070278571
YER123W	YDR043C	0.000613389518849311	0.619773914110735
YER123W	YDR207C	5.288778026801e-06	0.971505113424949
YER123W	YDR259C	5.44852174457967e-05	0.810909277328648
YER123W	YDR277C	0.00884599414039799	0.361600641770492
YER123W	YEL009C	2.42737225724809e-09	1.40562282339844
YER123W	YER040W	0.00400671322913078	0.445451072605863
YER123W	YER088C	0.018645966201573	0.2747660798834
YER123W	YER109C	0.000325110905669317	0.672925342486335
YER123W	YER111C	0.000781266086393964	0.598843591311293
YER123W	YGL073W	0.000381493482978786	0.659765297923661
YER123W	YGL162W	0.0131692369832454	0.316355321743624
YER123W	YHR206W	1.27793221519102e-07	1.19606817659214
YER123W	YIR023W	1.37610449170238e-07	1.1919011013378
YER123W	YJR060W	2.61496858154383e-06	1.01660385824534
YER123W	YKL015W	0.000343538436248502	0.668405398816387
YER123W	YKL043W	0.0311343802007594	0.209313142896303
YER123W	YKL185W	9.63388901053044e-06	0.931963365015518
YER123W	YLR131C	0.0499736649781615	0.143532707246294
YER123W	YLR182W	0.00226159091965674	0.501749379377294
YER123W	YLR183C	0.0494684183967835	0.145008946504117
YER123W	YLR228C	0.0396335665430885	0.176486275856736
YER123W	YLR256W	0.000611802323985187	0.619995967078269
YER123W	YLR403W	0.0375919308233382	0.183802320745922
YER123W	YLR451W	0.0160042474077414	0.293291356272422
YER123W	YML007W	0.0132688129267422	0.315475728259273
YER123W	YMR016C	0.0365799839976629	0.187549437514158
YER123W	YMR037C	0.000757285028660729	0.60156317750711
YER123W	YMR042W	0.000839350571331149	0.592562276350363
YER123W	YMR172W	2.82222421741436e-07	1.15090046759725
YER123W	YMR280C	0.0156022732972755	0.296336349676885
YER123W	YNL068C	0.0192345204147106	0.270946521717275
YER123W	YNL167C	0.000468345647424252	0.642664758484771
YER123W	YNL216W	8.18713569619935e-05	0.78077321958907
YER123W	YNL309W	0.0456006922191274	0.156728251762049
YER123W	YOL028C	0.0284530069466279	0.22120960652429
YER123W	YOL108C	2.10557086488064e-10	1.52379810731247
YER123W	YOR028C	0.000625237290040643	0.61813294488374
YER123W	YOR113W	0.0445513970727134	0.160044872766393
YER123W	YOR358W	0.0263737368777036	0.231094771676173
YER123W	YPL038W	0.0426364478893937	0.166263513615943
YER123W	YPL133C	1.68926713875603e-10	1.53409923480806
YER123W	YPR065W	0.00999011122812822	0.34801571959074
YER129W	YDR043C	0.000101623283804245	0.76448399625548
YER129W	YDR123C	0.0280292659604303	0.223174104175948
YER129W	YDR207C	1.67879463029765e-06	1.04429113107301
YER129W	YDR259C	0.0232251821234903	0.247383313954388
YER129W	YDR277C	0.000454859361982293	0.645116346879096
YER129W	YER088C	7.35214615313572e-05	0.788803327088992
YER129W	YER109C	7.89391491337531e-05	0.783501497132773
YER129W	YER111C	0.0277682597957928	0.224396491528741
YER129W	YGL073W	9.94218102417616e-05	0.766144331051453
YER129W	YGL162W	0.000195742258529828	0.713727608296919
YER129W	YHR084W	0.0385093984116418	0.180475577858348
YER129W	YHR206W	6.6355475404115e-09	1.35476119252858
YER129W	YIL101C	0.0394571739518081	0.177106092170053
YER129W	YIR023W	0.0137158457124091	0.31159581151207
YER129W	YIR033W	0.0363441508331524	0.188434859931591
YER129W	YJR060W	0.000772921564012747	0.599781075786046
YER129W	YKL062W	0.0174914644490768	0.282566783715834
YER129W	YKL112W	0.0296962898158898	0.215582811162308
YER129W	YKL185W	0.000461483773966529	0.643903840870372
YER129W	YMR037C	4.60092614431029e-07	1.12239445584465
YER129W	YMR172W	1.13174586632777e-10	1.55269220442286
YER129W	YNL068C	0.00155874014924548	0.536773004470656
YER129W	YNL167C	0.0013095535172457	0.552769019075416
YER129W	YNL199C	0.0464157724914488	0.154194031908061
YER129W	YNL216W	0.00328144652636442	0.46547394069847
YER129W	YOL108C	6.3721906642552e-08	1.23474526709993
YER129W	YOR028C	0.00227666912520485	0.501113103450883
YER129W	YOR113W	0.000430313343171858	0.649756597247571
YER129W	YOR337W	0.0271342855256091	0.227405996418674
YER129W	YOR358W	0.00761796063080456	0.37801663124381
YER129W	YPL133C	4.44007921953588e-10	1.48850150638298
YER129W	YPL230W	0.0260724919486284	0.232580464716425
YER129W	YPR065W	0.000344191406263688	0.668249407399616
YFL029C	YBL008W	0.0189503721032334	0.272777966714471
YFL029C	YBR182C	0.00161555937935695	0.533454825141579
YFL029C	YDL056W	0.00189142001118515	0.518717434342972
YFL029C	YDR034C	0.00138152641432637	0.547881595968524
YFL029C	YDR043C	0.000715922922472523	0.606446001156994
YFL029C	YDR123C	0.011601509869948	0.3310225650178
YFL029C	YDR174W	0.0388417085257931	0.179286553721072
YFL029C	YDR207C	1.39815821357045e-07	1.19100457805073
YFL029C	YDR259C	0.000153295531169706	0.732899916272276
YFL029C	YDR277C	0.00839113934503095	0.367432971837433
YFL029C	YDR310C	0.00872071484782522	0.363180280327948
YFL029C	YEL009C	1.4508110612361e-05	0.904315900428083
YFL029C	YER040W	7.77248357055075e-06	0.946246328901964
YFL029C	YER109C	0.00129951832416711	0.553469880845866
YFL029C	YER111C	2.20982072027839e-10	1.52153114305623
YFL029C	YGL162W	6.7400505168183e-05	0.795255369707375
YFL029C	YGR044C	0.00852960222276333	0.365628767943778
YFL029C	YHR084W	0.0365231362585271	0.1877624409495
YFL029C	YHR206W	8.26914224642892e-10	1.45858094057642
YFL029C	YIR023W	6.56416497238681e-06	0.957386534043155
YFL029C	YJR060W	0.00809336188010007	0.371403382466158
YFL029C	YKL015W	0.000688184741174998	0.609868368723968
YFL029C	YKL185W	5.44490484842777e-06	0.969611879706659
YFL029C	YLR131C	0.00701425314616713	0.386959787985099
YFL029C	YLR182W	1.92790343968854e-07	1.17278263235108
YFL029C	YLR451W	0.00327723846258698	0.4656012955425
YFL029C	YMR016C	0.0350124337485018	0.193524935057317
YFL029C	YMR037C	5.79724932372571e-05	0.806363544643399
YFL029C	YMR042W	0.00197272860972589	0.514746984936258
YFL029C	YMR172W	6.47318905676782e-11	1.57834004860351
YFL029C	YMR280C	0.000182786280109866	0.719129652188482
YFL029C	YNL068C	0.00644664841745703	0.396010915604332
YFL029C	YNL167C	0.00964295962677111	0.351987338046385
YFL029C	YNL216W	9.89322697347177e-08	1.21039980909386
YFL029C	YOL108C	1.23672852049983e-09	1.43895993257875
YFL029C	YOR028C	1.59421602472962e-05	0.897871878785254
YFL029C	YOR038C	0.00333830923949962	0.463767267928624
YFL029C	YOR113W	0.013934695880302	0.309735995856218
YFL029C	YOR337W	0.0012808625250495	0.55478606320975
YFL029C	YOR358W	0.00774803262292622	0.376171916511637
YFL029C	YPL133C	1.46279603416398e-08	1.31374967645864
YFL029C	YPL177C	0.00102276691094538	0.575062099206565
YFL029C	YPR065W	4.61726838044409e-05	0.822961344093591
YFL033C	YBR297W	0.00478033964877463	0.42739788936526
YFL033C	YDR043C	0.0026587540727365	0.486142766178024
YFL033C	YDR207C	0.0021795980205217	0.505278134539171
YFL033C	YDR277C	0.00103885595650102	0.573667942481411
YFL033C	YDR501W	0.0369550273886646	0.186150928887472
YFL033C	YER088C	0.0029708425281957	0.475294695158016
YFL033C	YER109C	0.0242421056964956	0.241929891744653
YFL033C	YER111C	0.00923660242625447	0.356798267700926
YFL033C	YGL073W	0.00962682168188277	0.352174986837614
YFL033C	YHR206W	1.71314981524619e-05	0.892932505654411
YFL033C	YIL131C	0.0268819422023267	0.228620220871699
YFL033C	YIR023W	0.0122508972490689	0.324750471002002
YFL033C	YJR060W	0.026817709940037	0.228930811992171
YFL033C	YKL015W	0.0376702009696985	0.183515943475995
YFL033C	YKL185W	0.00699885607556097	0.387196628954102
YFL033C	YMR037C	0.000956051982769125	0.581066636680894
YFL033C	YMR172W	4.26162888829328e-09	1.37733087978568
YFL033C	YNL068C	0.000101130349777892	0.764852806775937
YFL033C	YNL167C	0.0101533426216692	0.346189757455141
YFL033C	YOL108C	8.21332334629009e-07	1.08791433970887
YFL033C	YPL133C	1.01836733730831e-06	1.07492345273542
YFL033C	YPR009W	0.0429277470216444	0.165303186747951
YFL033C	YPR065W	0.0336957912340103	0.198716073091059
YFR014C	YDR207C	0.00734105659551588	0.382037997529533
YFR014C	YER088C	0.0113922497927262	0.3331086715057
YFR014C	YHR206W	0.0014194146849773	0.545401474698398
YFR014C	YIL131C	0.00425978228324341	0.439226240532083
YFR014C	YKL112W	0.0182170508455174	0.277614803817817
YFR014C	YKL185W	0.0132977006143436	0.315221619179222
YFR014C	YMR172W	0.0142973076514498	0.306709182887104
YFR014C	YNL068C	0.000107223099712821	0.760408272450909
YFR014C	YOL108C	0.00311061579217707	0.470766210264523
YFR019W	YDL056W	0.0016853519513623	0.529521563088461
YFR019W	YDL106C	0.0275642113873648	0.225358810348625
YFR019W	YDR043C	5.75958575130275e-06	0.96594855476718
YFR019W	YDR123C	0.00738752132418953	0.381353978293302
YFR019W	YDR207C	1.18387119273518e-08	1.3248185456867
YFR019W	YDR277C	0.0152904836894275	0.298744894849096
YFR019W	YER109C	0.000306520689484697	0.677733378953754
YFR019W	YER111C	2.69008993824895e-08	1.28147961272293
YFR019W	YGL073W	0.0206093826990649	0.262396800334197
YFR019W	YGL162W	1.47060115995147e-05	0.903391511839647
YFR019W	YGL252C	0.0456239439460851	0.156655455852314
YFR019W	YHR084W	0.0320535397469452	0.205430329434248
YFR019W	YHR206W	4.03369680778657e-10	1.49307876466632
YFR019W	YIL101C	0.0125143354325438	0.322287978089764
YFR019W	YIL122W	0.0462095436430568	0.154831832532348
YFR019W	YIL131C	0.00178809454802178	0.523993125628906
YFR019W	YIR023W	4.81647392962321e-07	1.1196976534991
YFR019W	YIR033W	0.0335245171783553	0.199403561561111
YFR019W	YJL103C	0.00171549421491793	0.527868547289722
YFR019W	YKL185W	4.8383795056305e-09	1.37088979298331
YFR019W	YLR131C	0.00305395938662288	0.472579272469641
YFR019W	YLR182W	5.23387735569207e-09	1.36689110121942
YFR019W	YMR016C	0.000548179070329113	0.629366779832084
YFR019W	YMR037C	0.00038400735086188	0.65922163681077
YFR019W	YMR172W	7.90131784682562e-14	1.86406646237335
YFR019W	YNL068C	3.11324601077837e-09	1.39316742877789
YFR019W	YNL167C	0.0383342856006199	0.181105508794048
YFR019W	YNL216W	0.00420415003049923	0.440565715659917
YFR019W	YOL108C	1.034516347963e-06	1.07396861566054
YFR019W	YOR028C	7.66684939896853e-05	0.78568056795072
YFR019W	YOR337W	0.0427155845920981	0.166002099980881
YFR019W	YPL133C	9.25388576513863e-09	1.33762024733985
YFR019W	YPR065W	0.0119287947803637	0.32782446450235
YGL019W	YCR084C	0.00951068212435401	0.353533603088582
YGL019W	YDL106C	7.55218443212076e-06	0.948148242923139
YGL019W	YDR034C	0.00913024079739399	0.35808804949881
YGL019W	YDR043C	0.000675992703628019	0.611413053465444
YGL019W	YDR123C	0.0132818516840353	0.315360974382069
YGL019W	YDR207C	0.000389609224455935	0.658021937607879
YGL019W	YDR259C	0.0317361786987718	0.206760437330211
YGL019W	YDR277C	0.00180249175861198	0.523241649810765
YGL019W	YEL009C	3.82806127418825e-16	2.0678719886657
YGL019W	YER109C	5.47463266010496e-05	0.810559543462067
YGL019W	YGL162W	0.000606472364532932	0.620745556690594
YGL019W	YHR206W	6.75450165266639e-11	1.57639858958195
YGL019W	YIL131C	0.00486466709379972	0.425591019328357
YGL019W	YIR023W	0.000378052612892277	0.660514854431489
YGL019W	YIR033W	0.0260195610411937	0.232842992888198
YGL019W	YJR060W	4.20315826036052e-06	0.986369724964803
YGL019W	YJR094C	0.00874139579684173	0.362918150305259
YGL019W	YKL015W	0.0240056280139493	0.243180635680491
YGL019W	YKL185W	5.5292017594984e-09	1.36409235986528
YGL019W	YLR256W	0.0456799232567336	0.156480319526202
YGL019W	YML007W	0.00437669976811109	0.43646140919335
YGL019W	YMR037C	9.13723424811818e-05	0.772524412842965
YGL019W	YMR172W	0.00215431699259197	0.506390445964759
YGL019W	YNL068C	0.00122957474670621	0.558496951238732
YGL019W	YNL216W	0.00294860287032037	0.476032868198602
YGL019W	YOL028C	9.10444986970997e-05	0.772795319951282
YGL019W	YOL108C	5.31281759076449e-09	1.36612825461337
YGL019W	YOR028C	8.28614801454931e-07	1.08738316658657
YGL019W	YOR337W	0.018015193916068	0.278975298310553
YGL019W	YOR358W	0.0222299989248474	0.252918363000509
YGL019W	YPL133C	1.11018899555198e-05	0.922447905139012
YGL019W	YPR065W	0.00805029865249194	0.371988151249388
YGL021W	YDL056W	8.7272602617738e-05	0.775979912302674
YGL021W	YDR043C	0.000306641747107546	0.677701201352719
YGL021W	YDR123C	0.0102364763887667	0.345269618251404
YGL021W	YDR207C	6.34592846255924e-05	0.799708732147646
YGL021W	YDR259C	0.0122156309400638	0.32508359720405
YGL021W	YDR277C	3.80261368611121e-05	0.836953407603741
YGL021W	YER109C	1.34779723233037e-07	1.19307240010101
YGL021W	YER111C	1.12454017030442e-05	0.921582982782313
YGL021W	YGL073W	0.000792103833817468	0.597639668682902
YGL021W	YGL162W	0.0032641852129554	0.465997283115078
YGL021W	YHR206W	3.62602832847374e-08	1.26544348142697
YGL021W	YIL101C	0.0220117631999357	0.254160021846701
YGL021W	YIL122W	0.00684689945654023	0.389559060918935
YGL021W	YIR023W	0.0406569708618562	0.1729337909548
YGL021W	YIR033W	0.00265770812777979	0.486181016269686
YGL021W	YJR060W	0.000754136890179748	0.601926066778518
YGL021W	YKL043W	0.00999875525722369	0.347918373961007
YGL021W	YKL062W	0.0342307301674987	0.196587199022341
YGL021W	YKL185W	9.19060683141924e-06	0.935109484982223
YGL021W	YLR131C	0.000871934505959716	0.589211670789647
YGL021W	YLR182W	0.000614875250356009	0.61956653649192
YGL021W	YLR256W	0.00983556802460475	0.349768652887956
YGL021W	YMR037C	2.41798030978435e-05	0.869024979821668
YGL021W	YMR172W	9.92680690020039e-08	1.21021090080743
YGL021W	YNL167C	0.00258860526173824	0.488738730760386
YGL021W	YNL216W	0.00291570636442739	0.477134014806567
YGL021W	YOL028C	0.0211136604400589	0.259381864009722
YGL021W	YOL108C	1.09025649796881e-08	1.32910987978475
YGL021W	YOR028C	0.000202904353367103	0.710883146952552
YGL021W	YPL133C	2.84063411031775e-15	1.99324894612001
YGL021W	YPR065W	0.00190809842969845	0.517890520863414
YGL059W	YBR049C	0.0465762133236185	0.153699410615089
YGL059W	YDR043C	0.0207782720214769	0.26138016924521
YGL059W	YDR207C	1.6199766588215e-05	0.896773005076797
YGL059W	YDR277C	0.000591619491214998	0.622866990036426
YGL059W	YEL009C	0.0195011579433233	0.269248736796216
YGL059W	YER088C	0.0199630124285384	0.266354029109607
YGL059W	YER109C	0.0117152739428635	0.329902128706643
YGL059W	YGL035C	0.013677520542897	0.311924133914098
YGL059W	YGL073W	1.13076750128025e-05	0.921210935360521
YGL059W	YGL162W	0.00621660696958706	0.399881251295336
YGL059W	YGR249W	0.0257381153550645	0.234246465921483
YGL059W	YHR206W	0.000112848528106384	0.756510402472623
YGL059W	YIL101C	0.0488279356173579	0.146897721006463
YGL059W	YKL015W	0.00268897082806677	0.485043568309567
YGL059W	YKL112W	0.00310741693122649	0.470867781816621
YGL059W	YKL185W	0.0197775630143578	0.26750944636442
YGL059W	YLR014C	0.0242161226618339	0.242066815043555
YGL059W	YLR131C	0.000824031178466327	0.594179120685565
YGL059W	YLR182W	0.00864494762079098	0.364145306301868
YGL059W	YML007W	0.0292519622122428	0.217570858548583
YGL059W	YMR037C	6.03846310485334e-06	0.962858347666979
YGL059W	YMR042W	0.00957564914348514	0.352771834474661
YGL059W	YMR172W	1.28751203336289e-07	1.19564817102885
YGL059W	YOL028C	0.0419957761807285	0.168394431302581
YGL059W	YOL108C	8.4375418011832e-05	0.778515138813091
YGL059W	YOR113W	0.0408779973826333	0.172176105526827
YGL059W	YOR337W	0.0481142462473869	0.149025849890935
YGL059W	YPL133C	0.000140132235655024	0.739867012418123
YGL083W	YBR112C	0.0271535143984527	0.227313857956422
YGL083W	YCL055W	0.0173066162558814	0.283856317642523
YGL083W	YDL106C	0.0135729297626313	0.312824194007042
YGL083W	YDR043C	0.00265817411834388	0.486163973367206
YGL083W	YDR123C	0.0230987410307638	0.248075346125359
YGL083W	YDR207C	0.000458622470828662	0.644425570633028
YGL083W	YDR253C	0.0277972751387374	0.224260130338173
YGL083W	YEL009C	0.0311419818001778	0.209280645028236
YGL083W	YER109C	0.000190465997537182	0.715886008376181
YGL083W	YER111C	0.00776737879375929	0.375899876367439
YGL083W	YGL073W	0.000628729049234304	0.617654798040273
YGL083W	YGL162W	0.0228375735047951	0.249514917280219
YGL083W	YHR206W	1.87126338698619e-07	1.17448246855451
YGL083W	YIL131C	0.00892693218117909	0.360590493385324
YGL083W	YKL038W	0.033013018164772	0.201474060597563
YGL083W	YKL185W	0.000260128283679693	0.691031248103339
YGL083W	YLR131C	0.00348623813305345	0.459446793673996
YGL083W	YLR182W	0.0169382897176819	0.286461307878846
YGL083W	YLR183C	0.0129795936071633	0.318046533762306
YGL083W	YMR016C	0.0320688348330137	0.205366500595669
YGL083W	YMR037C	6.61871646684741e-07	1.10084667340022
YGL083W	YMR172W	1.75392931283827e-07	1.17816772642693
YGL083W	YNL068C	0.000370346503809302	0.662216796744726
YGL083W	YNL216W	0.00923752585807178	0.356787126856138
YGL083W	YNL314W	0.0436446360722925	0.162962042854149
YGL083W	YOL108C	6.87524602524713e-05	0.793784119953227
YGL083W	YPL133C	2.67997803101648e-08	1.2816809423302
YGL119W	YCR084C	0.0151116276401671	0.30014564221552
YGL119W	YDL106C	5.79391549645428e-05	0.806405766875386
YGL119W	YDR043C	3.06454462998422e-07	1.14613137359972
YGL119W	YDR123C	0.000114272448882095	0.755552718384068
YGL119W	YDR207C	4.66599779657633e-12	1.69493395028353
YGL119W	YDR259C	0.0426265039112466	0.166296389466921
YGL119W	YDR277C	0.000414121856802258	0.65295378458054
YGL119W	YDR501W	0.0384847946497234	0.180563943475272
YGL119W	YER040W	0.0103931533980037	0.343553063353947
YGL119W	YER088C	0.0105010201342137	0.342384338539615
YGL119W	YER109C	4.97954440258531e-10	1.48301934715397
YGL119W	YER111C	9.22934164314377e-06	0.934828870803249
YGL119W	YGL073W	0.00558193622529068	0.411258129844573
YGL119W	YGL162W	3.10245227514759e-06	1.00578527160503
YGL119W	YHR206W	2.79132283742745e-16	2.07942850721431
YGL119W	YIL101C	0.0169215980414482	0.28658050259702
YGL119W	YIL131C	0.0186395219400114	0.274808465863482
YGL119W	YIR023W	0.00138881461383834	0.547399733383294
YGL119W	YJL103C	0.00983306167356185	0.349797279251546
YGL119W	YJR060W	1.40711059837868e-05	0.906400338111973
YGL119W	YKL015W	0.0152848958402434	0.298788443706289
YGL119W	YKL043W	0.013875736319504	0.310234548447408
YGL119W	YKL185W	1.5107544687694e-10	1.53930131015258
YGL119W	YLR131C	0.01532278572482	0.298493416747068
YGL119W	YLR182W	0.00138367945990951	0.547739005211604
YGL119W	YLR228C	0.0242393839383165	0.241944228865401
YGL119W	YLR256W	6.61152983843142e-06	0.956914266422659
YGL119W	YMR016C	0.000192887668375884	0.71488850901781
YGL119W	YMR037C	1.23893295003254e-05	0.915041904012738
YGL119W	YMR172W	3.6432057835292e-13	1.80218506519127
YGL119W	YMR280C	0.0221502965308866	0.25337063479842
YGL119W	YNL068C	1.60656836758182e-05	0.897342874959508
YGL119W	YNL167C	4.78851166627621e-05	0.8203196487385
YGL119W	YNL216W	0.0066281172053398	0.39304308525576
YGL119W	YOL108C	1.21283722346755e-08	1.32355732210962
YGL119W	YOR028C	0.00070779423484692	0.607436079558852
YGL119W	YOR113W	0.0316329018990963	0.207195655725885
YGL119W	YOR337W	0.00608125427840498	0.4022181734751
YGL119W	YOR358W	0.000344563580837904	0.668160619696561
YGL119W	YPL133C	2.31520790320559e-16	2.08624621849178
YGL119W	YPR065W	0.0010869192113017	0.569618025051879
YGL124C	YDL056W	0.00610703691778507	0.401769496146348
YGL124C	YDL106C	0.0150160190476978	0.30090027262427
YGL124C	YDR043C	0.000125773659039986	0.748203830777773
YGL124C	YDR123C	0.00231180858725251	0.499644961471541
YGL124C	YDR207C	6.02346218885419e-05	0.803550784204213
YGL124C	YDR259C	0.00103447651720715	0.574045459171346
YGL124C	YDR277C	0.000657712460853692	0.613777939782668
YGL124C	YEL009C	0.000273744980742655	0.686912959300195
YGL124C	YER040W	8.80296735876488e-05	0.77533047441632
YGL124C	YER088C	0.0254071234834096	0.235913541130909
YGL124C	YER109C	3.46094993584799e-06	0.998822804727799
YGL124C	YER111C	3.13222611033858e-05	0.850786400643543
YGL124C	YFL021W	0.0227550833396383	0.249972490189969
YGL124C	YFR034C	0.00594481732833983	0.404620938412076
YGL124C	YGL162W	0.000307243977174414	0.677541301653994
YGL124C	YGL237C	0.038967009024167	0.178840372301427
YGL124C	YHR124W	0.0293013921092856	0.217348460643321
YGL124C	YHR206W	4.75629054288425e-06	0.978389855082839
YGL124C	YIL101C	0.0254679067478605	0.235606042094468
YGL124C	YIL131C	0.0208643233022987	0.260864870838813
YGL124C	YIR023W	1.03169264866622e-05	0.927375748746322
YGL124C	YJR060W	0.00118777164067743	0.561627882698708
YGL124C	YKL015W	0.000988282163286208	0.578119380879739
YGL124C	YKL043W	0.0418537839200901	0.168870265134011
YGL124C	YKL185W	2.87077667703379e-05	0.856956516997983
YGL124C	YLR131C	0.0106258334162282	0.341044983998785
YGL124C	YLR182W	0.000230717320340719	0.700659733596535
YGL124C	YLR256W	0.000127828055781069	0.746957914260051
YGL124C	YLR451W	0.00695322140021779	0.387901302803909
YGL124C	YML007W	0.00533921489865306	0.415914870545223
YGL124C	YMR016C	0.000629567663099494	0.617540326972139
YGL124C	YMR037C	2.39514547467537e-07	1.16035822773738
YGL124C	YMR042W	0.00125639532235463	0.556539076695006
YGL124C	YMR043W	0.0316346454554657	0.207188298473602
YGL124C	YMR172W	0.00133753925527635	0.55084010852644
YGL124C	YNL068C	0.00116759497472459	0.56317531740773
YGL124C	YNL167C	0.00173664796442517	0.526724181798136
YGL124C	YNL216W	0.000133538782730136	0.743590719436233
YGL124C	YOL108C	1.207772048611e-12	1.75243377486704
YGL124C	YOR028C	3.50851209782718e-06	0.997951438371419
YGL124C	YOR113W	0.0478456256210106	0.149833385517056
YGL124C	YOR337W	0.00138346101737329	0.54775346286609
YGL124C	YOR358W	0.0115912534266308	0.33112404652062
YGL124C	YPL133C	2.37646374318463e-06	1.02262240668812
YGL124C	YPL177C	0.0210949201432404	0.259492810964931
YGL124C	YPR065W	0.0186337651728422	0.274846340522233
YGL134W	YBR182C	0.0111365707891765	0.335703203502611
YGL134W	YDL106C	0.0222025414396379	0.253074015970891
YGL134W	YEL009C	0.0304014445117694	0.212477833974653
YGL134W	YER088C	0.0407312250726493	0.172678873319758
YGL134W	YER109C	0.0024104094931511	0.495630716046932
YGL134W	YGL073W	1.46267434189056e-05	0.903760342808878
YGL134W	YGL162W	0.0493716796607736	0.145292970851662
YGL134W	YHR206W	0.000321747733201733	0.67377589224523
YGL134W	YJR060W	0.0450667319222129	0.15840823261058
YGL134W	YKL015W	0.00595106140928478	0.404509912826744
YGL134W	YKL112W	0.00893586384916067	0.360479513763913
YGL134W	YLR131C	0.0350387331721858	0.193422889101306
YGL134W	YLR182W	0.0295224259884297	0.216357767059858
YGL134W	YMR037C	0.00295134769982205	0.475941491616955
YGL134W	YMR172W	4.37884677508218e-05	0.826797803329269
YGL134W	YNL167C	0.0144164436752554	0.305729152815969
YGL134W	YPL133C	3.48123210113314e-05	0.843269450517704
YGL158W	YBR112C	0.0349047835696593	0.193943291822607
YGL158W	YDL056W	0.0345296077314831	0.195409652072815
YGL158W	YDL106C	0.00603573477079666	0.403014449404901
YGL158W	YDR043C	0.00520223019577277	0.418626748519093
YGL158W	YDR123C	0.0488879950255787	0.146719768591226
YGL158W	YDR207C	1.70434859531366e-06	1.04335569278455
YGL158W	YER109C	0.038187826061485	0.181634169834459
YGL158W	YGL073W	0.000617684735155407	0.619175651884525
YGL158W	YHR206W	2.00114156072579e-06	1.03337912963937
YGL158W	YIR033W	0.0081360165733386	0.370826850870682
YGL158W	YJR060W	0.0405627786382741	0.173257700809935
YGL158W	YKL015W	0.00372105145593686	0.452915596920663
YGL158W	YKL112W	0.0190532809989511	0.272111999047506
YGL158W	YKL185W	0.00359919956308537	0.456257113495154
YGL158W	YLR131C	0.00524933647572969	0.417687097083249
YGL158W	YLR403W	0.0220629049057006	0.253868120490966
YGL158W	YML007W	0.0215946083723926	0.256562646144747
YGL158W	YMR037C	4.39347108174399e-06	0.983516472830416
YGL158W	YMR172W	7.55933255969233e-10	1.46292815475962
YGL158W	YNL068C	0.00622016182412331	0.399820484882135
YGL158W	YOL028C	0.00279970734866271	0.481108382337733
YGL158W	YOL108C	0.0184199987698826	0.276259845910886
YGL158W	YOR337W	0.0104900652557395	0.342502554939401
YGL158W	YPL133C	2.58498711348562e-07	1.15596848783027
YGL158W	YPR009W	0.0150001992506352	0.301025534871115
YGL179C	YCL055W	0.0101532468273535	0.346190821508534
YGL179C	YDR043C	6.69161139290945e-05	0.795789276046522
YGL179C	YDR207C	0.0110340344226425	0.336758273441733
YGL179C	YDR259C	0.0403136969444657	0.174117199231577
YGL179C	YDR277C	0.00119968308921943	0.560725603452872
YGL179C	YER088C	0.0394513211576355	0.177126696586222
YGL179C	YER111C	0.0260079885010775	0.232900450192571
YGL179C	YGL073W	0.0310633075394527	0.209617306186026
YGL179C	YHR206W	2.7866915264118e-08	1.27959240567906
YGL179C	YIR023W	0.00187079592035622	0.519749186612296
YGL179C	YIR033W	0.00745321531058942	0.380393321626844
YGL179C	YJR060W	0.00873957308173751	0.362941231268535
YGL179C	YKL015W	0.0158232537930686	0.294654185911641
YGL179C	YKL185W	0.00292670374202141	0.476764658349809
YGL179C	YLR131C	0.00842882517144397	0.36693934368155
YGL179C	YLR182W	0.0208489053709011	0.260957065119414
YGL179C	YLR256W	0.0262198689013105	0.231851841530069
YGL179C	YMR037C	0.00680488586284264	0.390220404551775
YGL179C	YMR172W	1.40081308148633e-07	1.19089757528458
YGL179C	YMR280C	0.0314794673938647	0.20784441683322
