KP	TF	p	sign
YDL134C	YLR098C	0.604785142420459	-1
YDL134C	YLR131C	0.00027667891513817	-1
YDL134C	YLR176C	0.604348343606402	-1
YDL134C	YLR182W	0.00559093687818849	-1
YDL134C	YLR183C	0.733208507302356	1
YDL134C	YLR228C	0.961145303150804	1
YDL134C	YLR256W	2.30273455933705e-06	-1
YDL134C	YLR266C	0.299346618348736	1
YDL134C	YLR278C	0.350131558803521	1
YDL134C	YLR403W	0.0289177772875893	1
YDL134C	YLR451W	0.29884371970982	1
YDL134C	YML007W	0.00140573171579219	-1
YDL134C	YML027W	0.593526323332767	-1
YDL134C	YML051W	0.823741385834196	-1
YDL134C	YML076C	0.402323845354364	1
YDL134C	YML081W	0.986726562069127	-1
YDL134C	YML099C	0.301479554218381	1
YDL134C	YML113W	0.981803134068603	-1
YDL134C	YMR016C	5.90503728201085e-07	1
YDL134C	YMR019W	0.0714103362461812	-1
YDL134C	YMR021C	0.855889981382315	1
YDL134C	YMR037C	1.28182550801026e-15	-1
YDL134C	YMR042W	0.172190188104118	-1
YDL134C	YMR043W	0.0616380608631047	-1
YDL134C	YMR053C	0.787343343254057	1
YDL134C	YMR070W	0.182701139356204	1
YDL134C	YMR075W	0.174583355106996	1
YDL134C	YMR164C	0.880857490056487	1
YDL134C	YMR172W	4.37329869202194e-10	-1
YDL134C	YMR182C	0.813735293370206	-1
YDL134C	YMR280C	0.391005473947402	-1
YDL134C	YNL027W	0.00383478701007535	-1
YDL134C	YNL068C	0.000142059846974211	-1
YDL134C	YNL139C	0.888561380723516	1
YDL134C	YNL167C	1.42744063718966e-10	1
YDL134C	YNL199C	0.506320684269627	-1
YDL134C	YNL216W	5.0586299227302e-05	-1
YDL134C	YNL257C	0.502993997156193	1
YDL134C	YNL309W	0.532418275095451	1
YDL134C	YNL314W	0.617351529999246	1
YDL134C	YNR063W	0.589877402524905	1
YDL134C	YOL028C	0.19403528002416	-1
YDL134C	YOL067C	0.955939759035546	1
YDL134C	YOL089C	0.825484153412828	1
YDL134C	YOL108C	1.06922868528663e-06	-1
YDL134C	YOL116W	0.550166121837193	-1
YDL134C	YOR028C	8.86006877266582e-07	-1
YDL134C	YOR032C	0.684785934069262	-1
YDL134C	YOR038C	0.38609010469604	-1
YDL134C	YOR113W	0.225806924483369	1
YDL134C	YOR140W	0.53233033775103	1
YDL134C	YOR162C	0.000696945418625097	1
YDL134C	YOR229W	0.921085613969699	1
YDL134C	YOR230W	0.989078425269836	1
YDL134C	YOR337W	0.0212559695840927	1
YDL134C	YOR344C	0.0652381950138059	1
YDL134C	YOR358W	0.0760579082172672	-1
YDL134C	YOR363C	0.000908619253806721	-1
YDL134C	YOR380W	0.523350800160663	1
YDL134C	YPL038W	0.612224057775538	-1
YDL134C	YPL049C	0.851401571736814	-1
YDL134C	YPL075W	0.859847457182562	-1
YDL134C	YPL089C	0.360173722121063	-1
YDL134C	YPL133C	4.53275779696289e-09	-1
YDL134C	YPL139C	0.933886717498283	1
YDL134C	YPL177C	0.0475677035720115	1
YDL134C	YPL202C	0.809914940728408	-1
YDL134C	YPL230W	0.21192021320841	-1
YDL134C	YPL248C	0.969217650603216	1
YDL134C	YPR008W	0.664801491892296	1
YDL134C	YPR009W	0.419427360198111	-1
YDL134C	YPR022C	0.1407262807099	1
YDL134C	YPR065W	0.0128014258046333	1
YDL134C	YPR196W	0.92535097793378	1
YDL134C	YPR199C	0.882702569822758	1
YDL159W	YAL051W	0.0019390129470858	-1
YDL159W	YBL005W	0.499271294182982	-1
YDL159W	YBL008W	0.369385889189111	1
YDL159W	YBL021C	0.957789362981156	-1
YDL159W	YBL054W	0.461170868657767	1
YDL159W	YBL103C	0.214764381838535	-1
YDL159W	YBR033W	0.744387279971818	1
YDL159W	YBR049C	0.542705728778511	1
YDL159W	YBR083W	6.72273954572173e-07	1
YDL159W	YBR112C	0.211745749077171	1
YDL159W	YBR150C	0.151111964028319	1
YDL159W	YBR182C	0.177738475685905	-1
YDL159W	YBR239C	0.545172831496718	-1
YDL159W	YBR240C	0.752234152474465	-1
YDL159W	YBR297W	0.589426619398726	1
YDL159W	YCL055W	0.157093441804629	1
YDL159W	YCR065W	0.55101057171664	1
YDL159W	YCR084C	0.366656082857665	1
YDL159W	YCR106W	0.296681671318285	1
YDL159W	YDL020C	0.873643630534972	-1
YDL159W	YDL048C	0.84421572795033	1
YDL159W	YDL056W	0.030723863194858	1
YDL159W	YDL106C	0.240304871314407	-1
YDL159W	YDL170W	0.852413148149469	1
YDL159W	YDR009W	0.936253978245005	-1
YDL159W	YDR026C	0.770983295190593	-1
YDL159W	YDR034C	0.174248490967906	-1
YDL159W	YDR043C	0.00020875472686985	1
YDL159W	YDR049W	0.84456344426945	1
YDL159W	YDR123C	1.17663529544469e-12	-1
YDL159W	YDR146C	0.0583206812092985	1
YDL159W	YDR174W	0.389149653468562	-1
YDL159W	YDR207C	0.000943948245736671	1
YDL159W	YDR213W	0.454630806901034	-1
YDL159W	YDR216W	0.350128617226693	-1
YDL159W	YDR253C	0.00901378370711987	-1
YDL159W	YDR259C	6.36363474149922e-08	1
YDL159W	YDR266C	0.757036400201812	-1
YDL159W	YDR277C	0.0591692340648008	-1
YDL159W	YDR310C	0.975789067732582	1
YDL159W	YDR421W	0.980330579177627	-1
YDL159W	YDR423C	0.513494900653818	-1
YDL159W	YDR451C	0.93839818434997	-1
YDL159W	YDR463W	0.83989520263338	-1
YDL159W	YDR501W	0.364143501472873	1
YDL159W	YDR520C	0.981482554394998	1
YDL159W	YEL009C	0.000520563708744365	1
YDL159W	YER028C	0.999214845211571	1
YDL159W	YER040W	0.252079001370607	-1
YDL159W	YER045C	0.832204847886658	-1
YDL159W	YER051W	0.630344259174639	1
YDL159W	YER068W	0.81222947374251	1
YDL159W	YER088C	0.216725185125607	1
YDL159W	YER109C	0.00139760651167688	-1
YDL159W	YER111C	0.0167247495723483	1
YDL159W	YER130C	0.848311545381632	1
YDL159W	YER161C	0.990522584330181	1
YDL159W	YER169W	0.911061523863455	1
YDL159W	YER184C	0.994166304022237	1
YDL159W	YFL021W	0.215537096432719	-1
YDL159W	YFL031W	0.76785414207583	-1
YDL159W	YFL044C	0.96417356022029	1
YDL159W	YFL052W	0.458139522177544	1
YDL159W	YFR034C	0.115439871466801	-1
YDL159W	YGL013C	0.638093180645251	-1
YDL159W	YGL035C	0.970623831804574	1
YDL159W	YGL071W	0.673725847213342	1
YDL159W	YGL073W	0.000222434236993636	-1
YDL159W	YGL096W	0.293496769398652	1
YDL159W	YGL131C	0.991790691980857	-1
YDL159W	YGL162W	0.000156023954236391	1
YDL159W	YGL166W	0.0766444464545425	-1
YDL159W	YGL181W	0.991627926936513	-1
YDL159W	YGL192W	0.967643042924981	1
YDL159W	YGL197W	0.749584461737395	1
YDL159W	YGL209W	0.689122718466618	1
YDL159W	YGL237C	0.916962891250068	-1
YDL159W	YGL252C	0.760661314356824	-1
YDL159W	YGL254W	0.674579078629932	-1
YDL159W	YGR044C	0.301348132566042	-1
YDL159W	YGR067C	0.994080863806047	1
YDL159W	YGR089W	0.309776215718315	1
YDL159W	YGR097W	0.968513454594969	-1
YDL159W	YGR249W	0.00654211364384517	-1
YDL159W	YGR288W	0.399345350678852	-1
YDL159W	YHL009C	0.670262172888414	1
YDL159W	YHL020C	0.981721881359912	1
YDL159W	YHL027W	0.34585760758367	1
YDL159W	YHR006W	0.998298891171173	-1
YDL159W	YHR084W	1.67397536581978e-16	1
YDL159W	YHR124W	0.000401942048452181	-1
YDL159W	YHR178W	0.00652892584335728	-1
YDL159W	YHR206W	2.41784890600203e-07	-1
YDL159W	YIL036W	0.376640438863921	-1
YDL159W	YIL101C	0.31740450395203	-1
YDL159W	YIL119C	0.674816911195491	1
YDL159W	YIL122W	0.157002788610819	1
YDL159W	YIL128W	0.999624758492066	-1
YDL159W	YIL131C	5.95994639372502e-06	1
YDL159W	YIR017C	0.907156600659917	-1
YDL159W	YIR018W	0.0227355469461284	-1
YDL159W	YIR023W	0.000452354066525365	-1
YDL159W	YIR033W	0.402882451702139	1
YDL159W	YJL056C	0.980404944919168	-1
YDL159W	YJL089W	0.856700979099476	-1
YDL159W	YJL103C	0.211311838363812	1
YDL159W	YJL110C	0.980964193332895	-1
YDL159W	YJL127C	0.984725197472463	-1
YDL159W	YJL206C	0.994388182841062	1
YDL159W	YJR060W	0.000521704091124718	-1
YDL159W	YJR094C	0.35098096671175	-1
YDL159W	YJR127C	0.953374169220347	1
YDL159W	YJR140C	0.942806937487507	-1
YDL159W	YJR147W	0.823534423784529	1
YDL159W	YKL005C	0.812800627780398	1
YDL159W	YKL015W	0.128008408207901	-1
YDL159W	YKL020C	9.93105562405682e-06	-1
YDL159W	YKL032C	0.0013768505649789	1
YDL159W	YKL038W	0.973340476413973	-1
YDL159W	YKL043W	0.000420491942865908	-1
YDL159W	YKL062W	0.011097407617008	-1
YDL159W	YKL072W	0.346860775067403	-1
YDL159W	YKL109W	0.993707144388218	1
YDL159W	YKL112W	0.215833627712441	1
YDL159W	YKL185W	1.07329559115556e-07	-1
YDL159W	YKL222C	0.925196809148638	-1
YDL159W	YKR034W	0.960066253197289	-1
YDL159W	YKR064W	0.746608537610572	-1
YDL159W	YKR099W	0.146800719411464	-1
YDL159W	YLR013W	0.970735600981365	-1
YDL159W	YLR014C	0.941317607240522	1
YDL159W	YLR098C	0.977517867008728	-1
YDL159W	YLR131C	0.00290251295323857	-1
YDL159W	YLR176C	0.253942121414997	1
YDL159W	YLR182W	6.96928971486141e-06	1
YDL159W	YLR183C	0.175430726686984	1
YDL159W	YLR228C	0.173065667178403	-1
YDL159W	YLR256W	0.00187091608180053	-1
YDL159W	YLR266C	0.121698186390492	1
YDL159W	YLR278C	0.894535974679635	1
YDL159W	YLR403W	0.587162033476487	-1
YDL159W	YLR451W	0.299007159507669	-1
YDL159W	YML007W	0.199483510952065	-1
YDL159W	YML027W	0.340585160587786	1
YDL159W	YML051W	0.952064244591417	1
YDL159W	YML076C	0.430678389534843	1
YDL159W	YML081W	0.613553687476622	-1
YDL159W	YML099C	0.540095953123136	-1
YDL159W	YML113W	0.980629022242671	-1
YDL159W	YMR016C	0.000664531786509883	1
YDL159W	YMR019W	0.596595125217735	-1
YDL159W	YMR021C	0.039170954653138	-1
YDL159W	YMR037C	1.34653847060727e-06	-1
YDL159W	YMR042W	0.117356706297381	1
YDL159W	YMR043W	0.000202613965815124	1
YDL159W	YMR053C	0.973058845091852	1
YDL159W	YMR070W	0.262113732709798	1
YDL159W	YMR075W	0.982482386245007	1
YDL159W	YMR164C	0.993879967753379	1
YDL159W	YMR172W	0.000507515436307443	-1
YDL159W	YMR182C	0.904105859467837	-1
YDL159W	YMR280C	0.960836265329463	1
YDL159W	YNL027W	0.00552045635126925	-1
YDL159W	YNL068C	3.58708370315129e-05	1
YDL159W	YNL139C	0.926142016339284	-1
YDL159W	YNL167C	0.00147458364915814	1
YDL159W	YNL199C	0.837009906025849	1
YDL159W	YNL216W	1.2477104831988e-05	-1
YDL159W	YNL257C	0.77360399180483	1
YDL159W	YNL309W	0.486039358585745	1
YDL159W	YNL314W	0.102730293907691	1
YDL159W	YNR063W	0.849268656865434	1
YDL159W	YOL028C	0.124481746752863	1
YDL159W	YOL067C	0.747165216330331	1
YDL159W	YOL089C	0.998596417697327	-1
YDL159W	YOL108C	3.67446063641912e-09	-1
YDL159W	YOL116W	0.594907616316618	-1
YDL159W	YOR028C	8.85820842472574e-05	-1
YDL159W	YOR032C	0.433655812217494	1
YDL159W	YOR038C	0.415346800827131	1
YDL159W	YOR113W	0.177586109475724	1
YDL159W	YOR140W	0.809373390932695	1
YDL159W	YOR162C	0.024618505621548	-1
YDL159W	YOR229W	0.806018457751542	1
YDL159W	YOR230W	0.745082829075339	-1
YDL159W	YOR337W	0.114969619897115	1
YDL159W	YOR344C	0.157489170594659	-1
YDL159W	YOR358W	0.59559282791235	1
YDL159W	YOR363C	0.40310113719807	-1
YDL159W	YOR380W	0.735804249556334	1
YDL159W	YPL038W	0.993461340005291	1
YDL159W	YPL049C	0.000160380109026268	1
YDL159W	YPL075W	0.699765775026764	-1
YDL159W	YPL089C	0.437502431422129	1
YDL159W	YPL133C	2.65416237968938e-06	-1
YDL159W	YPL139C	0.995692269939349	1
YDL159W	YPL177C	0.237116043088649	1
YDL159W	YPL202C	0.985875138404022	-1
YDL159W	YPL230W	0.851537369468212	1
YDL159W	YPL248C	0.999759289409013	1
YDL159W	YPR008W	0.318598776369777	-1
YDL159W	YPR009W	0.248329459207479	1
YDL159W	YPR022C	0.645657398384125	1
YDL159W	YPR065W	0.0341050615651031	1
YDL159W	YPR196W	0.785967480415757	1
YDL159W	YPR199C	0.526722482415986	1
YDL188C	YAL051W	0.000230542535870888	-1
YDL188C	YBL005W	0.568615940284732	-1
YDL188C	YBL008W	0.700500229150593	-1
YDL188C	YBL021C	0.521053227658589	1
YDL188C	YBL054W	0.741342744579782	1
YDL188C	YBL103C	0.911875453572378	1
YDL188C	YBR033W	0.941047067196583	1
YDL188C	YBR049C	0.891328349195966	1
YDL188C	YBR083W	0.417759691006666	-1
YDL188C	YBR112C	0.202023470063447	1
YDL188C	YBR150C	0.334790399870928	1
YDL188C	YBR182C	0.5901874635234	1
YDL188C	YBR239C	0.901254722888007	-1
YDL188C	YBR240C	0.978463099019982	1
YDL188C	YBR297W	0.819127626013922	-1
YDL188C	YCL055W	0.265380744373267	1
YDL188C	YCR065W	0.776928438146897	-1
YDL188C	YCR084C	0.308493194223047	-1
YDL188C	YCR106W	0.776965662964229	-1
YDL188C	YDL020C	0.997410933411103	-1
YDL188C	YDL048C	0.975949701716188	1
YDL188C	YDL056W	0.455780928014903	1
YDL188C	YDL106C	0.000944824148858773	-1
YDL188C	YDL170W	0.962950201085377	1
YDL188C	YDR009W	0.634344248816495	-1
YDL188C	YDR026C	0.827755851426555	1
YDL188C	YDR034C	0.147526289663086	1
YDL188C	YDR043C	0.00422036805852989	1
YDL188C	YDR049W	0.984213307601912	1
YDL188C	YDR123C	3.12134841485439e-10	-1
YDL188C	YDR146C	0.381965053432938	-1
YDL188C	YDR174W	0.581095416842528	-1
YDL188C	YDR207C	6.7947026055392e-07	1
YDL188C	YDR213W	0.973616295488228	1
YDL188C	YDR216W	0.00310931267889493	-1
YDL188C	YDR253C	4.01829040137471e-08	1
YDL188C	YDR259C	1.67389771594555e-08	1
YDL188C	YDR266C	0.995159173196392	1
YDL188C	YDR277C	0.0388581114481908	-1
YDL188C	YDR310C	0.960408827832204	-1
YDL188C	YDR421W	0.897217872269835	1
YDL188C	YDR423C	0.0073210875637634	-1
YDL188C	YDR451C	0.636958028300092	-1
YDL188C	YDR463W	0.550342305526831	1
YDL188C	YDR501W	0.084291343958335	1
YDL188C	YDR520C	0.989239592704591	-1
YDL188C	YEL009C	0.00809212873829391	-1
YDL188C	YER028C	0.998048118077437	-1
YDL188C	YER040W	0.784567691711425	-1
YDL188C	YER045C	0.908110857885604	-1
YDL188C	YER051W	0.984798347532374	1
YDL188C	YER068W	0.780714683235939	1
YDL188C	YER088C	0.149950010321476	1
YDL188C	YER109C	0.000188762590990177	-1
YDL188C	YER111C	0.0973232895883688	-1
YDL188C	YER130C	0.965638921374782	1
YDL188C	YER161C	0.808725650505494	-1
YDL188C	YER169W	0.989799613106018	1
YDL188C	YER184C	0.990035670265406	1
YDL188C	YFL021W	0.77167595431648	-1
YDL188C	YFL031W	0.918757251602908	-1
YDL188C	YFL044C	0.706562809677944	1
YDL188C	YFL052W	0.990175703276054	1
YDL188C	YFR034C	0.198522633555808	1
YDL188C	YGL013C	0.537365007842117	1
YDL188C	YGL035C	0.735394078734713	-1
YDL188C	YGL071W	0.830839048008145	1
YDL188C	YGL073W	0.000730173860258144	-1
YDL188C	YGL096W	0.52929907672626	1
YDL188C	YGL131C	0.497905775853373	1
YDL188C	YGL162W	0.0140535875888046	1
YDL188C	YGL166W	0.882619978421495	1
YDL188C	YGL181W	0.838116173554939	1
YDL188C	YGL192W	0.99914211591577	-1
YDL188C	YGL197W	0.97910177492	-1
YDL188C	YGL209W	0.986859322882606	-1
YDL188C	YGL237C	0.417672834352138	1
YDL188C	YGL252C	0.47890552054117	-1
YDL188C	YGL254W	0.817693971468978	1
YDL188C	YGR044C	0.299336880639548	1
YDL188C	YGR067C	0.881354796684814	-1
YDL188C	YGR089W	0.829557465125174	-1
YDL188C	YGR097W	0.96497580789287	1
YDL188C	YGR249W	0.574807235271149	1
YDL188C	YGR288W	0.685541990867369	-1
YDL188C	YHL009C	0.982111107534013	1
YDL188C	YHL020C	0.943156774483172	-1
YDL188C	YHL027W	0.664881792413217	1
YDL188C	YHR006W	0.573060413536906	1
YDL188C	YHR084W	1.59845578375079e-10	-1
YDL188C	YHR124W	6.50649249143498e-07	-1
YDL188C	YHR178W	0.138832290591089	-1
YDL188C	YHR206W	3.0534571098754e-08	-1
YDL188C	YIL036W	0.99618107548274	-1
YDL188C	YIL101C	0.00213128617655959	1
YDL188C	YIL119C	0.930486145232674	1
YDL188C	YIL122W	0.0802496379894347	1
YDL188C	YIL128W	0.997384239440652	1
YDL188C	YIL131C	0.000231356634711167	1
YDL188C	YIR017C	0.710559046885074	1
YDL188C	YIR018W	0.0520500572138773	-1
YDL188C	YIR023W	0.0478862790233378	-1
YDL188C	YIR033W	0.142658631574193	-1
YDL188C	YJL056C	0.895181377024652	1
YDL188C	YJL089W	0.968492425867627	-1
YDL188C	YJL103C	0.0212001778467385	-1
YDL188C	YJL110C	0.993741154084736	-1
YDL188C	YJL127C	0.988828355004241	-1
YDL188C	YJL206C	0.999575616792574	-1
YDL188C	YJR060W	0.00056610136630864	1
YDL188C	YJR094C	0.483485896399181	-1
YDL188C	YJR127C	0.966410897488227	-1
YDL188C	YJR140C	0.938090309100392	1
YDL188C	YJR147W	0.955375786259992	1
YDL188C	YKL005C	0.999245442106134	-1
YDL188C	YKL015W	0.0175349667911723	-1
YDL188C	YKL020C	9.31249280557587e-24	-1
YDL188C	YKL032C	0.0103449017296085	-1
YDL188C	YKL038W	0.71454913737297	-1
YDL188C	YKL043W	0.0104628663704863	-1
YDL188C	YKL062W	5.32423564899901e-08	-1
YDL188C	YKL072W	0.954558461084953	-1
YDL188C	YKL109W	0.495453339694098	1
YDL188C	YKL112W	0.164566883809879	1
YDL188C	YKL185W	8.67271538756191e-05	1
YDL188C	YKL222C	0.972219252666978	1
YDL188C	YKR034W	0.997982429757867	-1
YDL188C	YKR064W	0.92632371871649	1
YDL188C	YKR099W	0.857920034395822	1
YDL188C	YLR013W	0.68632626840218	1
YDL188C	YLR014C	0.950213846388172	1
YDL188C	YLR098C	0.971778677857737	1
YDL188C	YLR131C	0.00660280988443482	-1
YDL188C	YLR176C	0.0196808745490959	-1
YDL188C	YLR182W	0.0206419324139409	1
YDL188C	YLR183C	0.0368738387563006	-1
YDL188C	YLR228C	0.4968252349418	1
YDL188C	YLR256W	8.01619765911931e-05	-1
YDL188C	YLR266C	0.426875590043241	1
YDL188C	YLR278C	0.932423821625055	1
YDL188C	YLR403W	0.20296872571102	1
YDL188C	YLR451W	0.469636820938485	1
YDL188C	YML007W	0.000394148511868233	1
YDL188C	YML027W	0.588714998853174	-1
YDL188C	YML051W	0.94684940073692	-1
YDL188C	YML076C	0.45321639785018	1
YDL188C	YML081W	0.978869455432756	-1
YDL188C	YML099C	0.996574321650474	1
YDL188C	YML113W	0.999862910228549	1
YDL188C	YMR016C	6.58717254184459e-06	1
YDL188C	YMR019W	0.450982807480629	-1
YDL188C	YMR021C	0.557224316201247	1
YDL188C	YMR037C	3.92387896375648e-19	-1
YDL188C	YMR042W	0.225150894902186	1
YDL188C	YMR043W	0.0987902858324223	-1
YDL188C	YMR053C	0.99785490917369	-1
YDL188C	YMR070W	0.246507687637875	1
YDL188C	YMR075W	0.869890730723094	1
YDL188C	YMR164C	0.703357884608023	1
YDL188C	YMR172W	1.74357345063343e-14	-1
YDL188C	YMR182C	0.827419175818376	-1
YDL188C	YMR280C	0.547130790911707	-1
YDL188C	YNL027W	0.000762699102303903	-1
YDL188C	YNL068C	6.66299869643942e-06	1
YDL188C	YNL139C	0.793190727815711	1
YDL188C	YNL167C	3.38699005751723e-12	1
YDL188C	YNL199C	0.482301556363331	-1
YDL188C	YNL216W	5.94917844154637e-06	-1
YDL188C	YNL257C	0.992102301714084	1
YDL188C	YNL309W	0.98408000507469	1
YDL188C	YNL314W	0.504828138971833	1
YDL188C	YNR063W	0.969971984209512	-1
YDL188C	YOL028C	0.0954396906852722	1
YDL188C	YOL067C	0.91044654451043	1
YDL188C	YOL089C	0.36531403692587	1
YDL188C	YOL108C	0.000372063926412671	-1
YDL188C	YOL116W	0.553644057777278	1
YDL188C	YOR028C	2.45731295817509e-07	-1
YDL188C	YOR032C	0.837062217517258	-1
YDL188C	YOR038C	0.528527370285897	-1
YDL188C	YOR113W	0.191874074667939	1
YDL188C	YOR140W	0.980602421030593	1
YDL188C	YOR162C	0.00560346615070015	-1
YDL188C	YOR229W	0.964239660794889	1
YDL188C	YOR230W	0.931136434838306	1
YDL188C	YOR337W	0.0254532646442056	1
YDL188C	YOR344C	0.0952650369383143	1
YDL188C	YOR358W	3.92855321983534e-05	-1
YDL188C	YOR363C	0.0339471781842363	-1
YDL188C	YOR380W	0.92659680375695	1
YDL188C	YPL038W	0.36453588803726	-1
YDL188C	YPL049C	0.958177925554244	-1
YDL188C	YPL075W	0.609985869353627	1
YDL188C	YPL089C	0.593981858242406	-1
YDL188C	YPL133C	7.10741480649851e-09	-1
YDL188C	YPL139C	0.999966638381838	-1
YDL188C	YPL177C	0.121728160913946	-1
YDL188C	YPL202C	0.33254495175	-1
YDL188C	YPL230W	0.875922111995472	-1
YDL188C	YPL248C	0.999968014969672	-1
YDL188C	YPR008W	0.616370052790035	1
YDL188C	YPR009W	0.299011613803846	-1
YDL188C	YPR022C	0.881912614923803	-1
YDL188C	YPR065W	0.0187406419273479	-1
YDL188C	YPR196W	0.988098341133478	1
YDL188C	YPR199C	0.889848208834748	-1
YDL214C	YAL051W	0.00181601232271061	-1
YDL214C	YBL005W	0.148427046062452	-1
YDL214C	YBL008W	0.134783965249944	1
YDL214C	YBL021C	0.451328041433225	1
YDL214C	YBL054W	0.628077143602652	1
YDL214C	YBL103C	0.57677077869516	-1
YDL214C	YBR033W	0.689899604258945	1
YDL214C	YBR049C	0.57337243390519	-1
YDL214C	YBR083W	0.00105960059504403	1
YDL214C	YBR112C	0.146322713692587	1
YDL214C	YBR150C	0.854840902945187	1
YDL214C	YBR182C	0.00904541913849392	-1
YDL214C	YBR239C	0.177902809470903	-1
YDL214C	YBR240C	0.927500893099449	1
YDL214C	YBR297W	0.670127601266863	1
YDL214C	YCL055W	0.0896922136314337	1
YDL214C	YCR065W	0.403552478494088	1
YDL214C	YCR084C	4.88479645355474e-07	1
YDL214C	YCR106W	0.390375359481551	-1
YDL214C	YDL020C	0.966289489004	-1
YDL214C	YDL048C	0.642106309782348	1
YDL214C	YDL056W	9.76338507186355e-07	1
YDL214C	YDL106C	0.00063359890371558	1
YDL214C	YDL170W	0.565801451719731	1
YDL214C	YDR009W	0.620793992653009	-1
YDL214C	YDR026C	0.859692145596515	-1
YDL214C	YDR034C	0.370449196005352	1
YDL214C	YDR043C	3.09104335733911e-06	1
YDL214C	YDR049W	0.693534924832004	1
YDL214C	YDR123C	5.89942191069383e-12	-1
YDL214C	YDR146C	0.722150960710399	1
YDL214C	YDR174W	0.216523487056359	-1
YDL214C	YDR207C	5.48137094061721e-06	-1
YDL214C	YDR213W	0.745094604659244	1
YDL214C	YDR216W	0.103086844025562	1
YDL214C	YDR253C	4.56595722268486e-06	-1
YDL214C	YDR259C	5.4515375680918e-21	1
YDL214C	YDR266C	0.803017131827569	1
YDL214C	YDR277C	0.0223468116820475	-1
YDL214C	YDR310C	0.99992113622187	-1
YDL214C	YDR421W	0.943495811979406	-1
YDL214C	YDR423C	0.00387711409854242	-1
YDL214C	YDR451C	0.421131155011549	1
YDL214C	YDR463W	0.678061089978437	1
YDL214C	YDR501W	0.137343984151057	-1
YDL214C	YDR520C	0.760998855067046	-1
YDL214C	YEL009C	0.00339983059027208	1
YDL214C	YER028C	0.999140769277104	1
YDL214C	YER040W	0.0663368079020847	1
YDL214C	YER045C	0.480235684021971	1
YDL214C	YER051W	0.671087725998493	1
YDL214C	YER068W	0.445996373481591	1
YDL214C	YER088C	0.000684271272777467	-1
YDL214C	YER109C	1.18756074189897e-06	1
YDL214C	YER111C	7.93447447187069e-09	1
YDL214C	YER130C	0.513374218571046	1
YDL214C	YER161C	0.830867712919977	-1
YDL214C	YER169W	0.326510289151403	-1
YDL214C	YER184C	0.72733558846271	1
YDL214C	YFL021W	0.163166017661081	1
YDL214C	YFL031W	0.9858196094871	1
YDL214C	YFL044C	0.523270693006045	1
YDL214C	YFL052W	0.800360774542546	1
YDL214C	YFR034C	0.469793266683217	-1
YDL214C	YGL013C	0.0960267096149457	-1
YDL214C	YGL035C	0.212027160478581	-1
YDL214C	YGL071W	0.454664721529632	1
YDL214C	YGL073W	0.000112540107204392	-1
YDL214C	YGL096W	0.550458031982513	-1
YDL214C	YGL131C	0.956372919524248	1
YDL214C	YGL162W	5.85871998843063e-06	1
YDL214C	YGL166W	0.315130995491295	-1
YDL214C	YGL181W	0.856416245779865	-1
YDL214C	YGL192W	0.940770201486782	1
YDL214C	YGL197W	0.905596068475041	-1
YDL214C	YGL209W	0.902547275839428	-1
YDL214C	YGL237C	0.438862873467594	1
YDL214C	YGL252C	0.101625523570412	1
YDL214C	YGL254W	0.712213992997765	1
YDL214C	YGR044C	0.308109457460337	-1
YDL214C	YGR067C	0.913050565640252	1
YDL214C	YGR089W	0.756738126220974	1
YDL214C	YGR097W	0.777670357990414	1
YDL214C	YGR249W	0.0279528200791991	1
YDL214C	YGR288W	0.852334842619205	-1
YDL214C	YHL009C	0.973756066931119	-1
YDL214C	YHL020C	0.979660304755343	-1
YDL214C	YHL027W	0.0376008612976629	-1
YDL214C	YHR006W	0.933754477182768	1
YDL214C	YHR084W	2.59602299690139e-12	-1
YDL214C	YHR124W	4.87651969482848e-18	1
YDL214C	YHR178W	0.183235951882106	-1
YDL214C	YHR206W	1.31672829477938e-10	1
YDL214C	YIL036W	0.995762449280024	-1
YDL214C	YIL101C	0.000668368185687022	-1
YDL214C	YIL119C	0.634976544117385	1
YDL214C	YIL122W	0.0589051510918209	1
YDL214C	YIL128W	0.997330822862135	1
YDL214C	YIL131C	3.02604359565131e-12	-1
YDL214C	YIR017C	0.857286556169821	1
YDL214C	YIR018W	0.00458106268474226	-1
YDL214C	YIR023W	9.49738086352018e-05	-1
YDL214C	YIR033W	0.0763463454897529	1
YDL214C	YJL056C	0.851219997904992	-1
YDL214C	YJL089W	0.638132798314846	1
YDL214C	YJL103C	0.367170042824649	-1
YDL214C	YJL110C	0.997980341030614	-1
YDL214C	YJL127C	0.90485845212891	1
YDL214C	YJL206C	0.951132912150815	-1
YDL214C	YJR060W	0.0090715949980695	-1
YDL214C	YJR094C	0.233407407412927	-1
YDL214C	YJR127C	0.488984939024131	1
YDL214C	YJR140C	0.696067544265761	-1
YDL214C	YJR147W	0.772117415282773	1
YDL214C	YKL005C	0.933789694936981	-1
YDL214C	YKL015W	0.0415658579214624	-1
YDL214C	YKL020C	4.0700085541138e-10	-1
YDL214C	YKL032C	6.0468898697179e-06	-1
YDL214C	YKL038W	0.439924584396577	-1
YDL214C	YKL043W	1.08836688238556e-06	-1
YDL214C	YKL062W	7.24931909798459e-15	-1
YDL214C	YKL072W	0.637205481597874	1
YDL214C	YKL109W	0.934898843978349	1
YDL214C	YKL112W	0.228112440202204	-1
