KP_reg	p.value	estimate	sign	KP
YKL101W	1.70244328758508e-11	0.00931819847796977	1	YBR125C
YKL116C	8.95431251638576e-09	0.00848687404529842	1	YBR125C
YKL126W	4.41772007919644e-09	0.00818840768507134	1	YBR125C
YKL139W	5.65674768137715e-07	0.00739507449400472	1	YBR125C
YKL161C	4.43244517999132e-10	0.00912981639808105	1	YBR125C
YKL166C	1.1102732729191e-08	0.00815269185649971	1	YBR125C
YKL168C	1.89723438989362e-09	0.00741917431978143	1	YBR125C
YKL171W	3.63275387020506e-10	0.00858607912946727	1	YBR125C
YKL190W	0.000117131976857443	0.00539697376777969	-1	YBR125C
YKL198C	6.75769727990504e-09	0.00732601645635474	1	YBR125C
YLL010C	4.86219845428458e-08	0.00682308840442633	1	YBR125C
YLL019C	7.83734358289418e-08	0.00714119387328084	1	YBR125C
YLR019W	1.51276944970553e-09	0.00774569208914744	1	YBR125C
YLR096W	6.93862650472313e-08	0.00731157285184502	1	YBR125C
YLR113W	2.36462116511028e-11	0.00951280002544343	1	YBR125C
YLR133W	1.11342815274237e-08	0.00721417874585786	1	YBR125C
YLR210W	9.64163152188521e-10	0.00880169614417577	1	YBR125C
YLR226W	4.45994935850567e-06	0.00687852778765249	1	YBR125C
YLR240W	1.34562357235991e-06	0.00612494411997842	1	YBR125C
YLR248W	1.59186272678784e-09	0.00789052499781238	1	YBR125C
YLR253W	8.82995392727521e-07	0.00730019810071368	1	YBR125C
YLR260W	9.75487970306953e-07	0.00732107397844831	-1	YBR125C
YLR361C	4.85290843816819e-08	0.00809456549924622	1	YBR125C
YLR362W	1.55502566327293e-09	0.00800829045025393	1	YBR125C
YLR433C	8.6060784484486e-11	0.00816914980075145	1	YBR125C
YML016C	3.01053355045851e-09	0.00751893570330726	1	YBR125C
YML057W	1.13622133273074e-08	0.0073670437120644	1	YBR125C
YMR036C	1.38746673635023e-09	0.00779431040108448	1	YBR125C
YMR104C	9.35565122332612e-10	0.00760668649721301	1	YBR125C
YMR139W	1.42733336987212e-10	0.00912075928866377	1	YBR125C
YMR216C	2.98642005387863e-08	0.00750022492562251	1	YBR125C
YMR291W	7.14670655954445e-07	0.00919346913620307	-1	YBR125C
YNL020C	1.6098153639374e-06	0.00740722697586368	1	YBR125C
YNL025C	2.69524830943245e-09	0.00734046070263169	1	YBR125C
YNL032W	3.20239929108691e-10	0.00836534790612267	1	YBR125C
YNL053W	3.41424037254875e-09	0.00823659671778635	1	YBR125C
YNL056W	1.94345952438816e-09	0.00780106197415698	1	YBR125C
YNL099C	1.19993978322232e-08	0.00711570231707824	1	YBR125C
YNL154C	0.0357102086518521	0.00269702947645184	1	YBR125C
YNL183C	7.11394807661435e-10	0.00859144108534637	1	YBR125C
YNL201C	1.43672611176266e-09	0.00784785476876152	1	YBR125C
YNL289W	3.47409829727462e-10	0.00862443110396845	1	YBR125C
YNL298W	1.21216737790288e-09	0.00891659503291342	1	YBR125C
YNL307C	4.12074932356082e-09	0.00800361042418271	1	YBR125C
YNR031C	2.31593772559003e-10	0.00863490031523632	1	YBR125C
YNR032W	3.59198950629352e-11	0.00843523457692531	1	YBR125C
YNR047W	2.84152879533684e-10	0.00851058613988579	1	YBR125C
YOL001W	3.46072539716715e-08	0.00734004944763052	1	YBR125C
YOL016C	1.89465966493655e-05	0.00811278574802681	1	YBR125C
YOL045W	6.99805634602481e-09	0.0082841755489893	1	YBR125C
YOL100W	0.00185508144631605	0.0147402014053149	-1	YBR125C
YOL113W	7.93100005601678e-09	0.0077137442850033	1	YBR125C
YOL128C	4.08985029679162e-08	0.0112093293348269	1	YBR125C
YOR014W	6.65163932910833e-10	0.00770002808281151	1	YBR125C
YOR039W	4.98451235736225e-08	0.00674428639145095	1	YBR125C
YOR061W	2.85982455342238e-12	0.00923689570780835	1	YBR125C
YOR090C	2.13806237520775e-09	0.00744994359554287	1	YBR125C
YOR171C	1.60350715704529e-10	0.00873883882329267	1	YBR125C
YOR208W	3.98113172321836e-06	0.00599198452040844	1	YBR125C
YOR231W	5.39937266519505e-08	0.00717443270693203	1	YBR125C
YOR233W	4.68057990348146e-09	0.00750491720119962	1	YBR125C
YOR267C	2.06614676678518e-09	0.00745017189143765	1	YBR125C
YOR351C	5.05732290552808e-05	0.00573901140991978	1	YBR125C
YPL026C	1.89613175748493e-09	0.00856179669075133	1	YBR125C
YPL031C	1.80562877316102e-07	0.0072459786352979	1	YBR125C
YPL042C	1.92391549946468e-10	0.00826794081796703	1	YBR125C
YPL109C	4.9083637281525e-09	0.00808101747740817	1	YBR125C
YPL140C	9.36870965649398e-09	0.00732444444756543	1	YBR125C
YPL141C	1.25517259934107e-11	0.00910700069631487	1	YBR125C
YPL150W	3.81948464683874e-07	0.00692028366215554	1	YBR125C
YPL179W	9.54136394788647e-06	0.00673107764019115	-1	YBR125C
YPL203W	6.25281932559894e-09	0.00758777355205928	1	YBR125C
YPL236C	6.14077532863717e-08	0.00764010898553682	1	YBR125C
YPL256C	1.6138190668371e-10	0.00788916159397172	1	YBR125C
YPR054W	5.11331065780295e-10	0.00951471590238958	1	YBR125C
YPR073C	0.0070850502528489	0.00380364835316941	-1	YBR125C
YPR106W	1.12452277896468e-05	0.00707046406819393	-1	YBR125C
YPR111W	1.09221736422078e-10	0.00976536631405492	1	YBR125C
YPR119W	5.84827263897682e-10	0.00783670880025761	1	YBR125C
YPR120C	6.13679522911347e-09	0.00742704156472252	1	YBR125C
YAL009W	9.87228887397622e-09	0.00723558001487856	1	YBR125C
YAL017W	0.000704203543395708	0.00677219465058664	-1	YBR274W
YAR018C	0.000481374753542321	0.00650577041205096	-1	YBR274W
YBL009W	0.000140768457921834	0.0068561734553854	-1	YBR274W
YBL016W	0.000992058969385802	0.00580658554671714	-1	YBR274W
YBL056W	0.00415613161528086	0.00644256498563804	-1	YBR274W
YBL088C	0.000105608107726421	0.00745816365136483	-1	YBR274W
YBR028C	0.00188375486439727	0.00576915805616771	-1	YBR274W
YBR059C	3.99222325268343e-05	0.00835024569494788	-1	YBR274W
YBR097W	0.000597768952412745	0.00643230845991374	-1	YBR274W
YBR125C	0.000272375871557412	0.00710115947637007	-1	YBR274W
YBR274W	0.000440112951981259	0.00822445146000246	-1	YBR274W
YBR276C	0.00115094735116755	0.00723344184894147	-1	YBR274W
YCL024W	0.00250529069059575	0.00530183963431979	-1	YBR274W
YCR008W	0.006209678811828	0.00452464137387681	-1	YBR274W
YCR073C	0.00792223669448154	0.00589934107771468	-1	YBR274W
YCR079W	0.0866302387999205	0.00826552176791708	-1	YBR274W
YCR091W	0.00692155814195953	0.00490212490474142	-1	YBR274W
YDL006W	0.00220418139624777	0.0051562731214712	-1	YBR274W
YDL025C	0.00365943979834283	0.00650825434079169	-1	YBR274W
YDL047W	0.00968307287868994	0.00426537787224258	-1	YBR274W
YDL079C	0.00149003449083915	0.00572776398217021	-1	YBR274W
YDL101C	0.000223291977090175	0.00643666175103389	-1	YBR274W
YDL127W	0.0207629382216859	0.00413344703521336	-1	YBR274W
YDL134C	0.0101848506495646	0.0045201743571779	-1	YBR274W
YDL159W	0.001472422404927	0.00559282509636772	-1	YBR274W
YDL188C	0.000868615116632494	0.00624088306704677	-1	YBR274W
YDL214C	0.000145861280640931	0.00706975355381366	-1	YBR274W
YDL230W	0.000947593874192161	0.00572883246609629	-1	YBR274W
YDR028C	0.00504412473735473	0.00470490840065789	-1	YBR274W
YDR075W	0.0028155436365462	0.00514808081135446	-1	YBR274W
YDR122W	0.000743973493649734	0.00595411667366816	-1	YBR274W
YDR147W	0.00222753653293213	0.00565890965504966	-1	YBR274W
YDR247W	5.78202265026615e-05	0.0074604519549694	-1	YBR274W
YDR283C	0.00137193778215024	0.0105380737188175	-1	YBR274W
YDR436W	0.0263156399357357	0.00480261725696856	-1	YBR274W
YDR466W	0.00283220935201922	0.0055204211889668	-1	YBR274W
YDR477W	0.00306402879321529	0.00608933656521613	-1	YBR274W
YDR490C	0.00382357938714245	0.0057946314593403	-1	YBR274W
YDR507C	0.000163647952936682	0.00674725601681446	-1	YBR274W
YDR523C	0.000483636075589268	0.00794173321250484	-1	YBR274W
YER075C	0.000298912680798226	0.00667539322101913	-1	YBR274W
YER089C	0.00177276832867068	0.00537769615443553	-1	YBR274W
YER123W	0.00187156320933025	0.00539899167303419	-1	YBR274W
YER129W	0.000743294900500304	0.00653809916338357	-1	YBR274W
YFL029C	0.00811610445396417	0.00437474930585797	-1	YBR274W
YFL033C	0.000147340546139434	0.0096734487612237	-1	YBR274W
YFR014C	0.00968119731176477	0.00868854015550694	-1	YBR274W
YFR019W	0.0068667048573342	0.00478967891792684	-1	YBR274W
YGL019W	0.0236978191163129	0.00363842701996512	-1	YBR274W
YGL021W	1.79876573818173e-05	0.00796336524571095	-1	YBR274W
YGL059W	0.00049270637199699	0.00688616762107104	-1	YBR274W
YGL083W	9.46154151534692e-05	0.0080836169615685	-1	YBR274W
YGL119W	8.85243709574565e-05	0.00726716120286113	-1	YBR274W
YGL124C	0.0046045546387751	0.00483769337243562	-1	YBR274W
YGL134W	0.00454075485916729	0.00688397636522977	-1	YBR274W
YGL158W	8.60906736500317e-05	0.00830215494590446	-1	YBR274W
YGL179C	0.00432692948906829	0.0053953070390133	-1	YBR274W
YGL180W	0.001771334886734	0.00589248409850752	-1	YBR274W
YGR040W	0.00657807216189391	0.005098772427295	-1	YBR274W
YGR052W	0.00642644084877521	0.00459821696242655	-1	YBR274W
YGR080W	0.00130253342894047	0.00559635887020139	-1	YBR274W
YGR092W	0.0158392966123438	0.00399047683210853	-1	YBR274W
YGR109C	0.0019531297922207	0.00729995950270257	-1	YBR274W
YGR123C	0.000579117318777428	0.00606411206394271	-1	YBR274W
YGR188C	0.0135388171399378	0.00414099012796536	-1	YBR274W
YGR203W	0.00217359009511669	0.0052533209056387	-1	YBR274W
YGR262C	0.0630754536576282	0.0100512967351541	-1	YBR274W
YHL007C	0.0010315573060738	0.00568447399520363	-1	YBR274W
YHR004C	0.00148436361525177	0.00580645222149158	-1	YBR274W
YHR030C	3.78793792813629e-05	0.00758172459140662	-1	YBR274W
YHR071W	0.00411763748416838	0.00508539361505827	-1	YBR274W
YHR076W	0.000116761664023015	0.00706352404266942	-1	YBR274W
YHR079C	9.9421702626616e-06	0.0121130555773882	-1	YBR274W
YHR082C	0.0512638891190676	0.00308358951786634	-1	YBR274W
YHR135C	0.000871469818266335	0.00595620096908004	-1	YBR274W
YIL035C	0.00100688784672711	0.00563718828306598	-1	YBR274W
YIL042C	0.00762508622950287	0.00541379118710954	-1	YBR274W
YIL095W	0.00195983431578906	0.00556162058057915	-1	YBR274W
YIL113W	3.16922396123593e-06	0.00888046551342442	-1	YBR274W
YIR026C	0.019019196724742	0.00380691684520028	-1	YBR274W
YJL057C	0.0032969492302677	0.00607518058960721	-1	YBR274W
YJL095W	0.000607990602288595	0.00681267773093986	-1	YBR274W
YJL106W	0.00339228434639327	0.00534491023291144	-1	YBR274W
YJL128C	0.0031968585800922	0.00535490339745151	-1	YBR274W
YJL141C	0.0094121435448908	0.00533182048349193	-1	YBR274W
YJL164C	0.000783989229041059	0.00667974280681799	-1	YBR274W
YJL165C	0.00848201571038267	0.00454318941428174	-1	YBR274W
YJL187C	0.00106845586516484	0.00620911454209669	-1	YBR274W
YJR059W	0.0137453305792754	0.0046671198055301	-1	YBR274W
YJR066W	0.00119904619289831	0.00609442512685007	-1	YBR274W
YKL025C	0.00589573149330447	0.00648922431431153	-1	YBR274W
YKL048C	0.0029276520557647	0.00512066167367844	-1	YBR274W
YKL101W	0.00109552227444003	0.00612138771212343	-1	YBR274W
YKL116C	0.0481372448789715	0.00348027184239354	-1	YBR274W
YKL126W	0.00180933556445352	0.00587020712369511	-1	YBR274W
YKL139W	0.188716166518367	0.00185532931978949	1	YBR274W
YKL161C	0.005900495193547	0.0052513162100144	-1	YBR274W
YKL166C	0.0135895815031715	0.00454594588916612	-1	YBR274W
YKL168C	0.00568807657879559	0.00456721151060687	-1	YBR274W
YKL171W	0.00286837132911644	0.00544732791114644	-1	YBR274W
YKL190W	3.96921302981395e-05	0.00876351573355522	-1	YBR274W
YKL198C	0.000953593290088867	0.00584688369474157	-1	YBR274W
YLL010C	0.00132649329405067	0.00557393537637263	-1	YBR274W
YLL019C	0.000141207834627044	0.00727659310055044	-1	YBR274W
YLR019W	0.00206942835564554	0.00542806549710711	-1	YBR274W
YLR096W	0.00411865369008302	0.00522206108924375	-1	YBR274W
YLR113W	0.00131384251437322	0.00613859653094161	-1	YBR274W
YLR133W	0.00666860311634696	0.00459615785623264	-1	YBR274W
YLR210W	0.00807673476559002	0.00491418076424924	-1	YBR274W
YLR226W	0.0720532998160441	0.00320312617933579	-1	YBR274W
YLR240W	0.0183143892412546	0.0039148010346915	-1	YBR274W
YLR248W	2.21439403286761e-05	0.00799299524472148	-1	YBR274W
YLR253W	0.0430526237501399	0.00367827585215153	-1	YBR274W
YLR260W	0.00157398875659193	0.0065523864818752	-1	YBR274W
YLR361C	0.000863906247349661	0.00687210935857423	-1	YBR274W
YLR362W	0.00137930520835657	0.00584896929296828	-1	YBR274W
YLR433C	0.00241654461391982	0.00515088501396645	-1	YBR274W
YML016C	0.00243904256036133	0.00524183099572644	-1	YBR274W
YML057W	0.00614353171402876	0.004688930029813	-1	YBR274W
YMR036C	0.000665352195519839	0.00607431815204986	-1	YBR274W
YMR104C	0.000868150561124408	0.00573642550807922	-1	YBR274W
YMR139W	0.00344516946934979	0.00553695740738295	-1	YBR274W
YMR216C	0.00383267913276284	0.00534046980289594	-1	YBR274W
YMR291W	0.0107118615995876	0.00619788984201948	-1	YBR274W
YNL020C	0.0137058300641814	0.00498038337102435	-1	YBR274W
YNL025C	0.000505017996773366	0.00597608195201215	-1	YBR274W
YNL032W	0.00696272047035686	0.0047273684647182	-1	YBR274W
YNL053W	0.00531398709507127	0.00514445263467666	-1	YBR274W
YNL056W	0.000415960875057097	0.00637692356140928	-1	YBR274W
YNL099C	0.00444073154338201	0.00481246945802534	-1	YBR274W
YNL154C	0.11476461755907	0.00263270137464443	-1	YBR274W
YNL183C	0.000211704072899336	0.0072224053929538	-1	YBR274W
YNL201C	2.60698158974405e-05	0.00787813567827309	-1	YBR274W
YNL289W	0.000448565065523796	0.00673840769265593	-1	YBR274W
YNL298W	0.000231422712443518	0.00754763401100397	-1	YBR274W
YNL307C	0.0191264619814993	0.00407940443553724	-1	YBR274W
YNR031C	0.000610954177907359	0.00641449642014464	-1	YBR274W
YNR032W	0.00107472532772062	0.00573212752858435	-1	YBR274W
YNR047W	0.00425792882116016	0.00513460502040398	-1	YBR274W
YOL001W	0.0293728798730129	0.00362390646402762	-1	YBR274W
YOL016C	0.000422294645025308	0.0097194557259535	-1	YBR274W
YOL045W	0.00252735253372599	0.00586946026858678	-1	YBR274W
YOL100W	0.0633159454672832	0.0100931602360183	-1	YBR274W
YOL113W	0.00676877496110251	0.00484631082491438	-1	YBR274W
YOL128C	0.000331932077608275	0.0104237035390593	-1	YBR274W
YOR014W	0.000446599971561071	0.00611680696763543	-1	YBR274W
YOR039W	0.0172658796658089	0.00387277593351855	-1	YBR274W
YOR061W	0.00753779457026564	0.00457825627320263	-1	YBR274W
YOR090C	0.000185913740916898	0.00658585300872658	-1	YBR274W
YOR171C	0.00555790837426448	0.00498153191509855	-1	YBR274W
YOR208W	0.000609990471181121	0.00631458653458035	-1	YBR274W
YOR231W	0.00280226804789666	0.00539404383636259	-1	YBR274W
YOR233W	9.93220735753351e-05	0.00714136486929413	-1	YBR274W
YOR267C	0.004573629789917	0.00468272069038868	-1	YBR274W
YOR351C	0.00455810994418929	0.00562732787127976	-1	YBR274W
YPL026C	0.0014375216281243	0.00619978169307602	-1	YBR274W
YPL031C	0.00347829953761444	0.00557642707247264	-1	YBR274W
YPL042C	0.000994205087678069	0.00586079395447067	-1	YBR274W
YPL109C	0.0228931984277985	0.00394693112756373	-1	YBR274W
YPL140C	7.58302384175451e-05	0.00725554250926681	-1	YBR274W
YPL141C	0.0406774646921771	0.00326854878900269	-1	YBR274W
YPL150W	0.0115840535192044	0.00450590464536805	-1	YBR274W
YPL179W	0.0044406066428888	0.00595398845256538	-1	YBR274W
YPL203W	0.000172372238065034	0.00696132392458208	-1	YBR274W
YPL236C	0.0111369652915004	0.00468232830784757	-1	YBR274W
YPL256C	0.000527571915408468	0.00593676900954498	-1	YBR274W
YPR054W	0.0041323145667383	0.00577396612692412	-1	YBR274W
YPR073C	0.00109964925844767	0.00715808784376665	-1	YBR274W
YPR106W	0.00483296993951863	0.00627455198313798	-1	YBR274W
YPR111W	0.00137716167342718	0.00660000467162228	-1	YBR274W
YPR119W	2.06423616532203e-05	0.00773859273238392	-1	YBR274W
YPR120C	5.70305606620426e-05	0.00732927869827187	-1	YBR274W
YAL009W	0.00213875555633019	0.00533171242618936	-1	YBR274W
YAL017W	2.54494643102966e-06	0.0058247046753909	1	YBR276C
YAR018C	7.81238924726563e-08	0.00622826471772202	1	YBR276C
YBL009W	8.10024129109865e-08	0.00603719222684907	1	YBR276C
YBL016W	2.34727402843058e-07	0.00583923850705968	1	YBR276C
YBL056W	6.33500738887051e-05	0.00552287327623624	1	YBR276C
YBL088C	1.30278053955086e-07	0.00623659656162745	1	YBR276C
YBR028C	6.25554300905993e-07	0.00586295100505738	1	YBR276C
YBR059C	6.30138227807353e-09	0.00722325434263933	1	YBR276C
YBR097W	1.76009887958174e-08	0.00669241710316688	1	YBR276C
YBR125C	1.08925237884417e-07	0.00641809130427898	1	YBR276C
YBR274W	1.43715250660391e-05	0.00610097457197581	1	YBR276C
YBR276C	4.48222099196532e-09	0.00843193234853121	1	YBR276C
YCL024W	2.98196155605108e-08	0.00634039956737441	1	YBR276C
YCR008W	4.67525878249661e-08	0.00599781395218555	1	YBR276C
YCR073C	8.57249171594013e-07	0.00718118112197098	1	YBR276C
YCR079W	0.0279181139327077	0.00734426995509537	-1	YBR276C
YCR091W	2.30454070146794e-07	0.00618935664883806	1	YBR276C
YDL006W	1.36432061147636e-06	0.00524469862656003	1	YBR276C
YDL025C	0.00565704352278562	0.00369548305088036	1	YBR276C
YDL047W	5.59824129944447e-07	0.00543653033341374	1	YBR276C
YDL079C	7.35720730057618e-08	0.00617385159887094	1	YBR276C
YDL101C	1.86912140368565e-07	0.00564946865663459	1	YBR276C
YDL127W	1.00236107152416e-09	0.00767946231579263	1	YBR276C
YDL134C	5.88659562280397e-09	0.00694597495378181	1	YBR276C
YDL159W	2.72004974636963e-07	0.00570508210487585	1	YBR276C
YDL188C	3.53859711411139e-07	0.00598836394314812	1	YBR276C
YDL214C	4.18739071099469e-08	0.00630475792242885	1	YBR276C
YDL230W	9.93467064855462e-08	0.00581177153623207	1	YBR276C
YDR028C	1.71614337041426e-06	0.00523102291509917	1	YBR276C
YDR075W	9.41330006592506e-08	0.00592814757631375	1	YBR276C
YDR122W	8.39604698000521e-08	0.00598462447523242	1	YBR276C
YDR147W	4.91790549491577e-05	0.00469930172142474	1	YBR276C
YDR247W	2.77648997510137e-07	0.00584750001693297	1	YBR276C
YDR283C	0.0417975209448481	0.00338782551462751	1	YBR276C
YDR436W	0.000216656649381596	0.00525372735892526	1	YBR276C
YDR466W	3.05827136137846e-08	0.00663113936856647	1	YBR276C
YDR477W	2.10133227048726e-07	0.00684176420878962	1	YBR276C
YDR490C	3.27253395182857e-08	0.00717800752269798	1	YBR276C
YDR507C	1.0007646984943e-08	0.00643321775634795	1	YBR276C
YDR523C	7.26508628514261e-07	0.00695611152179381	1	YBR276C
YER075C	5.59307338520497e-08	0.006229650026352	1	YBR276C
YER089C	2.11261302620261e-07	0.00572710268917912	1	YBR276C
YER123W	7.84951759465666e-08	0.00598391618136012	1	YBR276C
YER129W	2.31857383936249e-08	0.00681052754574383	1	YBR276C
YFL029C	6.98000173675456e-07	0.00540520351757063	1	YBR276C
YFL033C	6.40052981528469e-06	0.0067529824039581	1	YBR276C
YFR014C	0.0130574985645623	0.00485224912347594	1	YBR276C
YFR019W	2.16466976644007e-07	0.00606401882906484	1	YBR276C
YGL019W	1.37504745766254e-06	0.00525447067502363	1	YBR276C
YGL021W	1.75590510304621e-07	0.00585184295828793	1	YBR276C
YGL059W	8.17102536302881e-08	0.00665111368650004	1	YBR276C
YGL083W	3.02817070009676e-07	0.00648760332483565	1	YBR276C
YGL119W	1.12489819289669e-07	0.00609016192190684	1	YBR276C
YGL124C	1.15125129954935e-07	0.00587066450041827	1	YBR276C
YGL134W	1.53671009227378e-06	0.00746889282550226	1	YBR276C
YGL158W	3.58286663976163e-07	0.00651354118921466	1	YBR276C
YGL179C	2.58308884163532e-08	0.00688592207709653	1	YBR276C
YGL180W	3.70357469919628e-08	0.00668134562612848	1	YBR276C
YGR040W	5.32700703585776e-10	0.00774350937566768	1	YBR276C
YGR052W	1.99502543679214e-07	0.0057957507602406	1	YBR276C
YGR080W	2.65064423777799e-08	0.00613895457580756	1	YBR276C
YGR092W	2.3849064803539e-08	0.00629969812902769	1	YBR276C
YGR109C	0.00021052546859609	0.00527955128073832	1	YBR276C
YGR123C	3.85481806762274e-07	0.00558946141836343	1	YBR276C
YGR188C	1.84610332515892e-07	0.00582970529921518	1	YBR276C
YGR203W	5.94782800616778e-08	0.00602996785242702	1	YBR276C
YGR262C	0.0787209757593842	0.00570590994874606	-1	YBR276C
YHL007C	1.45895201120471e-06	0.00521847848711783	1	YBR276C
YHR004C	2.41185389773805e-05	0.00474953367932809	1	YBR276C
YHR030C	4.04618055338884e-07	0.00568632983131609	1	YBR276C
YHR071W	4.08392252385904e-06	0.00523679855662049	1	YBR276C
YHR076W	1.91141409491591e-06	0.00530013652860347	1	YBR276C
YHR079C	0.000116691985963776	0.0058894735379165	1	YBR276C
YHR082C	1.46193249767584e-07	0.00601005823843642	1	YBR276C
YHR135C	8.26140185263225e-07	0.00555676047103949	1	YBR276C
YIL035C	4.62168418006045e-07	0.00540977718774322	1	YBR276C
YIL042C	3.21702442832705e-07	0.00680307641944685	1	YBR276C
YIL095W	1.95682773739026e-06	0.00541807772127579	1	YBR276C
YIL113W	7.64217446442491e-07	0.00561979565353863	1	YBR276C
YIR026C	8.73298173007466e-07	0.00544323069588626	1	YBR276C
YJL057C	6.14230001809534e-08	0.00728753648348319	1	YBR276C
YJL095W	8.44631784241037e-07	0.00609782302922616	1	YBR276C
YJL106W	8.06968821811564e-06	0.00512782274761523	1	YBR276C
YJL128C	5.86841656766551e-08	0.00631842643899546	1	YBR276C
YJL141C	2.32468686876219e-07	0.00706170341048277	1	YBR276C
YJL164C	4.54642462112479e-07	0.00627892653283793	1	YBR276C
YJL165C	1.22332192752458e-06	0.00552466776621041	1	YBR276C
YJL187C	1.56255601851914e-08	0.00689254388397343	1	YBR276C
YJR059W	1.8362183820728e-07	0.00664694350720173	1	YBR276C
YJR066W	4.50801011736145e-08	0.00659315681881611	1	YBR276C
YKL025C	1.06747004450513e-05	0.00660189160827215	1	YBR276C
YKL048C	4.44910578993574e-08	0.00608031182797241	1	YBR276C
YKL101W	2.59697915802237e-09	0.00714377555634859	1	YBR276C
YKL116C	7.20681475633768e-08	0.00693435633352894	1	YBR276C
YKL126W	2.9699766612583e-08	0.00670727599188475	1	YBR276C
YKL139W	3.27328776782644e-06	0.00594675722552843	1	YBR276C
YKL161C	4.87324923463223e-08	0.00688648973191882	1	YBR276C
YKL166C	1.3374912655335e-08	0.0071053501511587	1	YBR276C
YKL168C	6.70577997583373e-07	0.00538351549804669	1	YBR276C
YKL171W	1.3377889928832e-07	0.00621032361479895	1	YBR276C
YKL190W	0.000665228679625099	0.00413243615817166	1	YBR276C
YKL198C	2.36531052471076e-07	0.00572367677278639	1	YBR276C
YLL010C	1.65923436594403e-07	0.00579233309981888	1	YBR276C
YLL019C	6.46002910077442e-07	0.00585030591712702	1	YBR276C
YLR019W	4.11214229363758e-08	0.0061701815723341	1	YBR276C
YLR096W	2.01124063561979e-06	0.00556876662693589	1	YBR276C
YLR113W	1.02299859403556e-09	0.00753682198975946	1	YBR276C
YLR133W	9.03274580673372e-07	0.00543964795590195	1	YBR276C
YLR210W	1.14352802744963e-08	0.00718641664204007	1	YBR276C
YLR226W	4.63571066170635e-07	0.00673289015595529	1	YBR276C
YLR240W	1.96955732880644e-07	0.00588769147167892	1	YBR276C
YLR248W	6.76776810952959e-08	0.00616387617939483	1	YBR276C
YLR253W	5.2802342238728e-07	0.00652835953019324	1	YBR276C
YLR260W	1.86707876582845e-06	0.0062725054509326	1	YBR276C
YLR361C	5.43978241670409e-08	0.00707588362239783	1	YBR276C
YLR362W	2.91030003849228e-07	0.00593802881242224	1	YBR276C
YLR433C	1.88349814650842e-08	0.00619127113024004	1	YBR276C
YML016C	1.50363179789255e-07	0.00583567394693781	1	YBR276C
YML057W	2.08853476151755e-07	0.00588586353370421	1	YBR276C
YMR036C	2.33487683114242e-08	0.00630205967726355	1	YBR276C
YMR104C	7.41333114998545e-07	0.00538392934435484	1	YBR276C
YMR139W	3.81627653246153e-07	0.00618320491440548	1	YBR276C
YMR216C	3.5036725280493e-07	0.00601013011679799	1	YBR276C
YMR291W	3.30228304215381e-06	0.00741797498643094	1	YBR276C
YNL020C	9.89182098325545e-07	0.00664712987660027	1	YBR276C
YNL025C	5.16990645432651e-07	0.00538075223475956	1	YBR276C
YNL032W	7.25289129098824e-08	0.0061853261171608	1	YBR276C
YNL053W	3.72090485647067e-08	0.00669918192066221	1	YBR276C
YNL056W	6.33078654045743e-08	0.00615983805866437	1	YBR276C
YNL099C	3.20275212988453e-07	0.00560531941177451	1	YBR276C
YNL154C	0.00345891725124059	0.00360845172523729	1	YBR276C
YNL183C	5.10760620489758e-08	0.00658270109406691	1	YBR276C
YNL201C	1.42492322862945e-07	0.00597531356535881	1	YBR276C
YNL289W	2.27273784719695e-09	0.00725738849039569	1	YBR276C
YNL298W	1.67295335967348e-08	0.00719610320702172	1	YBR276C
YNL307C	1.53393523409912e-06	0.00565529958351043	1	YBR276C
YNR031C	1.07074569531844e-08	0.00676762060941993	1	YBR276C
YNR032W	2.46881366396674e-07	0.00569149577949922	1	YBR276C
YNR047W	1.00634074159474e-07	0.00621726365125254	1	YBR276C
YOL001W	2.37788906585075e-08	0.00654216943993929	1	YBR276C
YOL016C	0.000800605337726037	0.0053178256310424	1	YBR276C
YOL045W	2.08313074172294e-07	0.00648571639499917	1	YBR276C
YOL100W	0.0784365038204495	0.00572138371670211	-1	YBR276C
YOL113W	2.6471189852911e-08	0.00657997159475129	1	YBR276C
YOL128C	1.19815546291209e-05	0.00749681989190556	1	YBR276C
YOR014W	2.15195393872897e-07	0.00564097993729651	1	YBR276C
YOR039W	1.27373282795864e-06	0.00523334285253515	1	YBR276C
YOR061W	2.13609756223307e-08	0.0063978186925855	1	YBR276C
YOR090C	2.92103315853501e-07	0.0055973727922009	1	YBR276C
YOR171C	3.04717942597873e-08	0.00655185562774982	1	YBR276C
YOR208W	1.96812067032257e-07	0.00601738754232646	1	YBR276C
YOR231W	1.97178381417075e-07	0.00603170376916656	1	YBR276C
YOR233W	1.0423856719128e-07	0.00597478100378588	1	YBR276C
YOR267C	4.31010379750201e-07	0.00545792527633707	1	YBR276C
YOR351C	2.95622138597271e-05	0.00520754525038626	1	YBR276C
YPL026C	3.21925592448571e-08	0.00689896617336066	1	YBR276C
YPL031C	2.86119468638483e-06	0.00569104521687333	1	YBR276C
YPL042C	2.20416394027647e-09	0.00679092682685217	1	YBR276C
YPL109C	7.63044654295152e-08	0.00644652286183532	1	YBR276C
YPL140C	7.24913368918111e-07	0.00551301867116118	1	YBR276C
YPL141C	2.08274757424956e-10	0.00747355995377862	1	YBR276C
YPL150W	7.22157516491459e-06	0.00533310032324537	1	YBR276C
