TF	p	estimate	KP
YDR146C	0.508988292177687	0.00992695695660143	YBR276C
YDR174W	0.744180864678733	0.0329688166716355	YBR276C
YDR207C	0.0134619062289438	0.000966901894286764	YBR276C
YDR213W	0.133798176397851	-0.00499622394447684	YBR276C
YDR216W	0.00171036347775486	-0.0060266542214253	YBR276C
YDR253C	0.00293053245062473	-0.00143646801652365	YBR276C
YDR259C	1.881931871729e-06	0.00727390061693614	YBR276C
YDR266C	0.678845181439081	-0.0114154061934666	YBR276C
YDR277C	0.00658446125170289	0.00643553857730966	YBR276C
YDR310C	0.97956970906256	-0.00685301697687381	YBR276C
YDR421W	0.813328070778875	0.000926174229524453	YBR276C
YDR423C	0.00252889598985259	-0.00472496759309275	YBR276C
YDR451C	0.721659458565281	-0.00596229433313783	YBR276C
YDR463W	0.539252581203991	-0.00645293682493672	YBR276C
YDR501W	0.189986309990315	-0.00255891880944963	YBR276C
YDR520C	0.742716539297311	-0.00423334725000705	YBR276C
YEL009C	0.0589276337474378	-0.00126944744108396	YBR276C
YER028C	0.994200053271684	0.00420146149350415	YBR276C
YER040W	0.333760930114252	0.00291244166551414	YBR276C
YER045C	0.544209789028267	-0.00766638680670548	YBR276C
YER051W	0.429182020195657	-0.00297882060573641	YBR276C
YER068W	0.968209801519595	0.00303342284045923	YBR276C
YER088C	0.000541114629124891	-0.00143950819413261	YBR276C
YER109C	0.00357188906005551	0.007117396338305	YBR276C
YER111C	0.116596677610504	0.00999196500949376	YBR276C
YER130C	0.157977131199418	-0.00684799709702108	YBR276C
YER161C	0.939132001349982	-0.00657479034176705	YBR276C
YER169W	0.200487376499914	-0.00756056836324291	YBR276C
YER184C	0.896552401558485	-0.00645720680874125	YBR276C
YFL021W	0.327478141560244	0.00157304357846091	YBR276C
YFL031W	0.871710652421658	-0.00739995834524522	YBR276C
YFL044C	0.971277248758185	-0.00480534484476842	YBR276C
YFL052W	0.917905457892288	0.000948858111089865	YBR276C
YFR034C	0.322453463363555	0.00737996511218214	YBR276C
YGL013C	0.0290291002153632	0.0010738714788886	YBR276C
YGL035C	0.435071187082984	-0.000547161922383654	YBR276C
YGL071W	0.14083301120236	-0.00125269668102125	YBR276C
YGL073W	0.00355915168481334	0.0101657670615904	YBR276C
YGL096W	0.919029056120074	-0.00148906333123144	YBR276C
YGL131C	0.950313212050054	0.00194507927192151	YBR276C
YGL162W	0.0686584031492892	0.0121306013751594	YBR276C
YGL166W	0.462128224475749	0.0158104803153019	YBR276C
YGL181W	0.233530608747647	0.00107108572700181	YBR276C
YGL192W	0.94662387859945	-0.00377781232597918	YBR276C
YGL197W	0.631745457181132	-0.00484432927502411	YBR276C
YGL209W	0.652484286115515	-0.00351434911374052	YBR276C
YGL237C	0.128692062403258	-0.0127380586824865	YBR276C
YGL252C	0.0809261884941656	-0.132319352473927	YBR276C
YGL254W	0.305996593977779	-0.00752702231197198	YBR276C
YGR044C	0.540950662238894	0.00473434261209485	YBR276C
YGR067C	0.635864164664403	-0.00974788671404517	YBR276C
YGR089W	0.439974425199961	-0.00173925312209436	YBR276C
YGR097W	0.952143451832869	-0.00854285522130895	YBR276C
YGR249W	0.133570023006752	-0.000217531595366463	YBR276C
YGR288W	0.764144568097226	0.0179697751761776	YBR276C
YHL009C	0.339362140923898	0.00863081041826097	YBR276C
YHL020C	0.967280741850075	-0.00613072051590497	YBR276C
YHL027W	0.0130203607156195	-0.00290966697718455	YBR276C
YHR006W	0.872620433725541	-0.0115211461161735	YBR276C
YHR084W	1.74263946688192e-07	0.00370231454550932	YBR276C
YHR124W	2.12344446033677e-06	-0.00234350063793879	YBR276C
YHR178W	0.0595032223349936	-0.00283298611704331	YBR276C
YHR206W	0.00013175589344963	0.00630879781430918	YBR276C
YIL036W	0.377015798225046	0.000766988200825684	YBR276C
YIL101C	0.0900104688008294	0.00367652209602603	YBR276C
YIL119C	0.695083360208857	-0.00626368331747651	YBR276C
YIL122W	0.0631994372032099	-0.0111179002012107	YBR276C
YIL128W	0.999605777641122	0.000650711444558904	YBR276C
YIL131C	3.41091222636957e-07	0.00201668968217622	YBR276C
YIR017C	0.390883561702426	-0.00197505492762632	YBR276C
YIR018W	0.00310364113213968	-4.42189961908702e-05	YBR276C
YIR023W	0.151273941932728	0.00812152007150883	YBR276C
YIR033W	0.0414915487159198	-0.00421875864058284	YBR276C
YJL056C	0.852553719014371	-0.0031714411824022	YBR276C
YJL089W	0.907828477402251	-0.0027847917806893	YBR276C
YJL103C	0.356744968199582	-0.00201474040728532	YBR276C
YJL110C	0.999656418937245	-0.00433977488616623	YBR276C
YJL127C	0.944261580614483	-0.00697813825563352	YBR276C
YJL206C	0.106997692330851	-0.00544238169570705	YBR276C
YJR060W	0.245314274168832	0.00941968473745283	YBR276C
YJR094C	0.6512263038698	0.00634405729915678	YBR276C
YJR127C	0.332603877935825	-0.00691075951281777	YBR276C
YJR140C	0.787953847106712	-0.00376466341956191	YBR276C
YJR147W	0.498286028867109	-0.00345594568237177	YBR276C
YKL005C	0.842014361445681	-0.00133216061289668	YBR276C
YKL015W	0.169007000450237	-0.00454604333817036	YBR276C
YKL020C	5.40349364626859e-07	0.00180545876218387	YBR276C
YKL032C	0.000335261803164693	0.00298146037190579	YBR276C
YKL038W	0.354697550807764	0.000467780486392586	YBR276C
YKL043W	0.0970760155770764	0.0123093070898721	YBR276C
YKL062W	0.0133276879822893	0.00234349190730567	YBR276C
YKL072W	0.357952378446319	0.00165061188342987	YBR276C
YKL109W	0.295840765741656	-0.00284132551742122	YBR276C
YKL112W	0.125409299729739	0.00458680121145231	YBR276C
YKL185W	2.47960051283923e-06	0.0043387450470457	YBR276C
YKL222C	0.923726754596246	-0.00247379531275568	YBR276C
YKR034W	0.60229254676462	-0.00150724521880136	YBR276C
YKR064W	0.931609379355983	0.00119583021053387	YBR276C
YKR099W	0.639527998452871	-0.00361029018939802	YBR276C
YLR013W	0.980234736579767	0.00784944866980723	YBR276C
YLR014C	0.780074515274436	0.00365917093582931	YBR276C
YLR098C	0.650309801514299	-0.00256137075687404	YBR276C
YLR131C	0.00146243970689758	0.0121649547368317	YBR276C
YLR176C	0.189386946942275	-0.0024079239191209	YBR276C
YLR182W	0.153952738392118	0.00590079961181389	YBR276C
YLR183C	0.0252431784247377	-0.00204498790539117	YBR276C
YLR228C	0.864366150516078	-0.00774658088776662	YBR276C
YLR256W	9.36575327327482e-07	4.28389072505077e-05	YBR276C
YLR266C	0.471631025764329	0.0510468986162098	YBR276C
YLR278C	0.485117357454865	-0.000532357002148362	YBR276C
YLR403W	0.0229884360739536	-0.00629655649569799	YBR276C
YLR451W	0.42299034445265	-0.00094701204263304	YBR276C
YML007W	0.000300791278209934	0.00252963810005501	YBR276C
YML027W	0.502298836085648	4.87944841760777e-05	YBR276C
YML051W	0.388067647933717	-0.0106000219279646	YBR276C
YML076C	0.871646213354833	0.00320675942301251	YBR276C
YML081W	0.859619357296954	0.00190010914908558	YBR276C
YML099C	0.759334664428921	-0.00112788961985493	YBR276C
YML113W	0.999995015103523	0.00442871973587647	YBR276C
YMR016C	0.00332505402471928	0.00870649291973481	YBR276C
YMR019W	0.462619159734881	0.00121578495313739	YBR276C
YMR021C	0.774801499064336	0.00245251433097321	YBR276C
YMR037C	2.27947278382503e-11	0.00153909022349899	YBR276C
YMR042W	0.0747119764136251	-0.00210602833371356	YBR276C
YMR043W	0.0444351114372997	-0.00474894358821756	YBR276C
YMR053C	0.960957949672918	-0.00184414909454773	YBR276C
YMR070W	0.0228934884835451	0.00811798898312724	YBR276C
YMR075W	0.621729120695836	0.00488314080785407	YBR276C
YMR164C	0.40683000517105	-0.00461593628116076	YBR276C
YMR172W	4.60563578175407e-06	-0.0649258612897561	YBR276C
YMR182C	0.573162615561527	0.0111646330288525	YBR276C
YMR280C	0.164599074901214	-0.00435854658201366	YBR276C
YNL027W	0.000912812764172995	0.0086046320906314	YBR276C
YNL068C	4.55898148340894e-07	0.000708983644715978	YBR276C
YNL139C	0.924693980038759	-0.00573065903576026	YBR276C
YNL167C	1.44721062032549e-10	0.0028261731423523	YBR276C
YNL199C	0.18523657286406	-0.00237693921737554	YBR276C
YNL216W	0.00567987909131421	0.00582153204555872	YBR276C
YNL257C	0.94758145147057	0.00196902032643256	YBR276C
YNL309W	0.587326368600447	-0.00858981635292932	YBR276C
YNL314W	0.541587658400324	-0.00274526956552413	YBR276C
YNR063W	0.769514639773018	8.46995481053198e-05	YBR276C
YOL028C	0.0539471477005985	0.00206957747570057	YBR276C
YOL067C	0.79638557971915	-0.00114020698235712	YBR276C
YOL089C	0.958040005576249	-0.00038307913846799	YBR276C
YOL108C	4.99684565890164e-05	0.0032403218622208	YBR276C
YOL116W	0.632573102970101	0.00161038884163532	YBR276C
YOR028C	0.000120394281016722	0.00772693742258861	YBR276C
YOR032C	0.780952624918756	-0.0108356062954987	YBR276C
YOR038C	0.681332779250115	-1.89401139319694e-06	YBR276C
YOR113W	0.00161200098779027	0.00214651120171501	YBR276C
YOR140W	0.589254615452769	0.0014075376954724	YBR276C
YOR162C	0.146149276206291	4.68862048722445e-05	YBR276C
YOR229W	0.642508984765878	-0.00719174793247961	YBR276C
YOR230W	0.916386938602324	-0.0121527799058642	YBR276C
YOR337W	0.00966797752333542	0.0023600052340907	YBR276C
YOR344C	0.507611492176858	-0.000313792653146122	YBR276C
YOR358W	0.00442541238984203	-0.00382577613408717	YBR276C
YOR363C	0.00152502382815127	0.00443738375886628	YBR276C
YOR380W	0.891818750351324	-0.00187328252479982	YBR276C
YPL038W	0.62047989994866	-0.00588493067026202	YBR276C
YPL049C	0.973456434679232	0.0022556604918327	YBR276C
YPL075W	0.514942114124784	0.00207330342223657	YBR276C
YPL089C	0.792805864426205	0.0156825610233177	YBR276C
YPL133C	0.000130534388084497	0.00446563912360744	YBR276C
YPL139C	0.908910470679067	-0.00838599932970541	YBR276C
YPL177C	0.538310448973122	-0.00338105849811413	YBR276C
YPL202C	0.868289333831257	-0.000641357163179614	YBR276C
YPL230W	0.883194310720459	-0.00580359541764656	YBR276C
YPL248C	0.999607296730573	0.00562099283987816	YBR276C
YPR008W	0.830169190805719	0.00165185075977944	YBR276C
YPR009W	0.673372628614949	0.000237320104442243	YBR276C
YPR022C	0.656270598903122	-0.00103668119199176	YBR276C
YPR065W	0.026918961809083	0.00804408729100363	YBR276C
YPR196W	0.873984591524748	-0.00170405291540733	YBR276C
YPR199C	0.862527501686776	-0.00476676422631473	YBR276C
YAL051W	1.41530303691116e-08	-0.00388582390063709	YCL024W
YBL005W	0.652396135206214	0.000923531251687543	YCL024W
YBL008W	0.0580904683835375	0.0220378542071833	YCL024W
YBL021C	0.78105068213226	0.00349279734710944	YCL024W
YBL054W	0.12296671653635	-0.00620178749141931	YCL024W
YBL103C	0.819548494603518	-0.00404449325209619	YCL024W
YBR033W	0.956620196156159	0.00466641535438396	YCL024W
YBR049C	0.153785823000299	-0.00509656812682351	YCL024W
YBR083W	0.237690860313986	0.00192973276041009	YCL024W
YBR112C	0.415711122679544	0.0015653605444862	YCL024W
YBR150C	0.14781755030374	0.00110182603661874	YCL024W
YBR182C	0.220862963643558	0.00835583294785484	YCL024W
YBR239C	0.498237896326512	0.00211055928588782	YCL024W
YBR240C	0.982787292767517	-0.00108954696316232	YCL024W
YBR297W	0.938402653514479	-0.0150111756390733	YCL024W
YCL055W	0.493655751148849	-0.0502378387715702	YCL024W
YCR065W	0.0626550992596638	-0.00115216638743927	YCL024W
YCR084C	0.00677230965869513	0.0136408030564353	YCL024W
YCR106W	0.698768880869851	0.00654298212676713	YCL024W
YDL020C	0.873123974157937	-0.0030277980462499	YCL024W
YDL048C	0.444368973941866	-0.00482569402284196	YCL024W
YDL056W	0.739093923798564	-0.0172587149842435	YCL024W
YDL106C	0.0437151497874407	-0.00317016269698924	YCL024W
YDL170W	0.994239047436997	-0.00181582209255574	YCL024W
YDR009W	0.931193001670555	0.0034934068669788	YCL024W
YDR026C	0.198573355339045	0.000548279297563707	YCL024W
YDR034C	0.79354574644163	-0.0394601555481707	YCL024W
YDR043C	8.52012447321692e-07	-0.0013113478621109	YCL024W
YDR049W	0.946298366432356	0.00207010874025707	YCL024W
YDR123C	8.39647077469826e-11	2.49009188892178e-07	YCL024W
YDR146C	0.899095657984923	-0.00816155381513088	YCL024W
YDR174W	0.125088002509834	0.104065129315625	YCL024W
YDR207C	5.3584214971171e-06	-0.00612197163796871	YCL024W
YDR213W	0.878479747036189	0.00396096107378652	YCL024W
YDR216W	0.059359281443714	-0.00916378372223589	YCL024W
YDR253C	3.8021328003975e-05	0.000256573378800856	YCL024W
YDR259C	1.37996832372829e-12	0.00715455336763153	YCL024W
YDR266C	0.695544679566227	0.00409339482494768	YCL024W
YDR277C	0.00115776923353544	-0.00964669031743209	YCL024W
YDR310C	0.99899155241928	0.00044997774718638	YCL024W
YDR421W	0.932962478626052	0.00252428845324252	YCL024W
YDR423C	2.8589763613212e-06	-0.00286387471489331	YCL024W
YDR451C	0.586109691930811	0.000390789602845502	YCL024W
YDR463W	0.960896235734737	0.0034482341629222	YCL024W
YDR501W	0.85226308948179	-0.00280391613745792	YCL024W
YDR520C	0.766640542284045	0.00480700875313435	YCL024W
YEL009C	0.55611734409958	0.000814883035148796	YCL024W
YER028C	0.990179356952008	-0.000605522741691322	YCL024W
YER040W	0.692712331260698	-0.00209426763079708	YCL024W
YER045C	0.48186283730136	0.0113588029052177	YCL024W
YER051W	0.993157930358744	0.00639471645425455	YCL024W
YER068W	0.132395742431833	0.00438456523762996	YCL024W
YER088C	0.178519653758615	-0.00435527164525897	YCL024W
YER109C	1.70063025646257e-06	0.0041701287003654	YCL024W
YER111C	0.000111612392919379	-0.00875666211388015	YCL024W
YER130C	0.930580934843432	0.00507298074798099	YCL024W
YER161C	0.352664751245207	0.0173691303898317	YCL024W
YER169W	0.726146926936545	-0.00227339026428005	YCL024W
YER184C	0.991153739281653	0.0093288045046105	YCL024W
YFL021W	0.987531328011982	-0.0106708734275525	YCL024W
YFL031W	0.998982028360864	-0.00615701105533301	YCL024W
YFL044C	0.969587303131035	0.0115725312542682	YCL024W
YFL052W	0.991856973367759	0.00146365845295101	YCL024W
YFR034C	0.414986981362468	0.00150080229792682	YCL024W
YGL013C	0.271132160182779	0.00584012324143379	YCL024W
YGL035C	0.119293546821851	-0.00248570312002817	YCL024W
YGL071W	0.898370137197883	-0.00826881975333473	YCL024W
YGL073W	1.62621940768709e-05	0.00203550207197748	YCL024W
YGL096W	0.950484273303071	-0.00940881838557435	YCL024W
YGL131C	0.980787930768325	-0.00409647247948225	YCL024W
YGL162W	0.00255616795869258	0.00604922653345787	YCL024W
YGL166W	0.00964281437549919	0.00338979935093066	YCL024W
YGL181W	0.640763056515072	-0.00339787298378955	YCL024W
YGL192W	0.992636833660518	0.00137040414584684	YCL024W
YGL197W	0.750785951989263	0.0131121087833998	YCL024W
YGL209W	0.993448632412742	0.00676387936682479	YCL024W
YGL237C	0.590846827170479	0.00448670497150748	YCL024W
YGL252C	0.107255489250931	-0.122465421880607	YCL024W
YGL254W	0.957682818757938	-0.000205320096016473	YCL024W
YGR044C	0.866205362302675	0.00933244504599129	YCL024W
YGR067C	0.835244728758365	-0.00217493500579168	YCL024W
YGR089W	0.951547995297483	-0.00311367617808252	YCL024W
YGR097W	0.991851644785103	0.0084414941561049	YCL024W
YGR249W	0.323757263463892	-0.00104412493505192	YCL024W
YGR288W	0.996628170765756	-0.00792178801282295	YCL024W
YHL009C	0.94136134478524	0.00164067145976456	YCL024W
YHL020C	0.952505960642499	5.11824183146499e-05	YCL024W
YHL027W	0.346579159010477	-0.00426563322865133	YCL024W
YHR006W	0.514669958177497	0.00961094477978362	YCL024W
YHR084W	3.46857344708525e-09	-0.0069293594809961	YCL024W
YHR124W	6.04115552781128e-11	-0.00531285003779785	YCL024W
YHR178W	0.141534298929161	0.00261170751764803	YCL024W
YHR206W	4.61374390615739e-14	-0.00572715873668251	YCL024W
YIL036W	0.99832268862615	-0.000556170984703567	YCL024W
YIL101C	0.000769604639149883	-0.00628515163558763	YCL024W
YIL119C	0.826295775129618	0.00293452141042745	YCL024W
YIL122W	0.363567386316332	-0.0027758010711129	YCL024W
YIL128W	0.999999939387486	0.00291200585918903	YCL024W
YIL131C	2.46028070874752e-06	-0.00732671980878128	YCL024W
YIR017C	0.976773928511652	-0.00839530128843589	YCL024W
YIR018W	0.00132620600706454	-0.00123477598172426	YCL024W
YIR023W	0.0373657752960265	-0.00411208351235913	YCL024W
YIR033W	0.0665633951410485	0.0307754625332436	YCL024W
YJL056C	0.994778094706205	0.00621692504488605	YCL024W
YJL089W	0.999540906414018	-0.00299812993300891	YCL024W
YJL103C	0.0813257822829866	-0.009386621367179	YCL024W
YJL110C	0.999606799123754	0.00790556822082087	YCL024W
YJL127C	0.719132380284156	0.0168021475786969	YCL024W
YJL206C	0.905257606683158	0.00483649165457558	YCL024W
YJR060W	0.0006571965920539	-0.00112099179868048	YCL024W
YJR094C	0.240905770403616	-0.00246690457213674	YCL024W
YJR127C	0.959786169688956	-0.00235098447567889	YCL024W
YJR140C	0.997504920886491	0.0119865571752995	YCL024W
YJR147W	0.982606949936811	0.00515606477194924	YCL024W
YKL005C	0.919548022209247	0.00319969512839615	YCL024W
YKL015W	0.00181515100310531	-0.0127463181277494	YCL024W
YKL020C	1.19252213263754e-09	0.000177607974934445	YCL024W
YKL032C	0.000569204276382476	0.00134521411221371	YCL024W
YKL038W	0.545000162363825	0.00689175361807662	YCL024W
YKL043W	0.0122512172807691	-0.000638821549021133	YCL024W
YKL062W	3.4962201765774e-05	-0.00473670584143457	YCL024W
YKL072W	0.62557507795239	0.00480884045548127	YCL024W
YKL109W	0.996738897761585	0.00895122667550326	YCL024W
YKL112W	0.0413098929401521	-0.00329046383553739	YCL024W
YKL185W	7.75479882002041e-08	-0.00626183521227006	YCL024W
YKL222C	0.984894096848795	-0.00429287103161928	YCL024W
YKR034W	0.99256819013173	0.00342922697800862	YCL024W
YKR064W	0.964869232236829	0.00246104556121215	YCL024W
YKR099W	0.642674758966535	0.00756256200685309	YCL024W
YLR013W	0.840947296857479	0.0168258213665802	YCL024W
YLR014C	0.701111715578096	0.000526840627322911	YCL024W
YLR098C	0.986025861632873	-0.00354737753247115	YCL024W
YLR131C	0.0024587987523636	-0.00838433583150766	YCL024W
YLR176C	0.602800747758126	0.00431900000613447	YCL024W
YLR182W	0.00441884270313273	-0.0152983243627929	YCL024W
YLR183C	0.733630329463978	-0.00510301005945227	YCL024W
YLR228C	0.549824094047049	-0.0170397855001664	YCL024W
YLR256W	5.70695412402898e-09	-0.00835798071414157	YCL024W
YLR266C	0.0625672938855596	0.183641530055925	YCL024W
YLR278C	0.893988141576935	-0.00112454927352987	YCL024W
YLR403W	0.00193178864444325	0.014219915815725	YCL024W
YLR451W	0.345666369071185	0.0123211670329523	YCL024W
YML007W	3.00182257147376e-06	0.0019534868551361	YCL024W
YML027W	0.170043764951842	-0.00139416443935254	YCL024W
YML051W	0.995411921131342	0.00428230936126763	YCL024W
YML076C	0.955835072387404	0.00467938833211483	YCL024W
YML081W	0.928695132104628	0.0175384198198236	YCL024W
YML099C	0.961549089702406	0.00544165399781083	YCL024W
YML113W	0.999997025383861	0.00231971239300635	YCL024W
YMR016C	7.20777860712994e-07	-0.00248899057046295	YCL024W
YMR019W	0.998018180299781	0.0048576331463737	YCL024W
YMR021C	0.557696297811957	-0.00103864220509678	YCL024W
YMR037C	3.8540284632055e-15	-0.00753913356932449	YCL024W
YMR042W	0.0101536782954333	0.012836770330337	YCL024W
YMR043W	0.0104351810650171	-0.0117648451386361	YCL024W
YMR053C	0.999160573451652	-0.00216287993947293	YCL024W
YMR070W	0.122448785108332	0.00510971070266176	YCL024W
YMR075W	0.928848733157056	-0.00135410544429438	YCL024W
YMR164C	0.793359391517038	0.00851450565176417	YCL024W
YMR172W	9.55782879932024e-09	-0.0669507535604423	YCL024W
YMR182C	0.678479154980288	0.0103654243822882	YCL024W
YMR280C	0.656417227219911	-0.00539072306883488	YCL024W
YNL027W	0.000155260892470388	-0.0179925877961962	YCL024W
YNL068C	6.31373478014615e-06	-0.00268308211703786	YCL024W
YNL139C	0.914798559679286	0.00546266747944856	YCL024W
YNL167C	7.23370707887046e-14	-0.000450718055349558	YCL024W
YNL199C	0.433987687585164	0.00325366736052553	YCL024W
YNL216W	3.99449434538422e-06	0.00344530672001693	YCL024W
YNL257C	0.919427514579121	-0.00171119517126321	YCL024W
YNL309W	0.764469673475035	-0.00686672679508206	YCL024W
YNL314W	0.637234969239607	0.00182525782602322	YCL024W
YNR063W	0.99618682841304	-0.00380435542535983	YCL024W
YOL028C	0.0150646438047008	0.000251931687674639	YCL024W
YOL067C	0.934007744808691	0.00226124809672576	YCL024W
YOL089C	0.962093540023811	0.00738234170399199	YCL024W
YOL108C	1.82719591451502e-08	0.00300581104212545	YCL024W
YOL116W	0.174664051329267	-0.00227998091942715	YCL024W
YOR028C	3.46158210630456e-10	-0.000683622029961629	YCL024W
YOR032C	0.866843759524135	0.00937602512620613	YCL024W
YOR038C	0.296976920780316	0.0203248316745724	YCL024W
YOR113W	0.0319797074408611	0.0132931129028027	YCL024W
YOR140W	0.681423332729963	0.0104283231680958	YCL024W
YOR162C	0.0190280835371312	0.004101856037766	YCL024W
YOR229W	0.705280091526903	0.00162871212171414	YCL024W
YOR230W	0.990407604819501	0.0110514814762664	YCL024W
YOR337W	0.0779239792570728	-0.0161514577025375	YCL024W
YOR344C	0.187093068369839	0.000640103961871112	YCL024W
YOR358W	0.435489351952568	0.00856410051172116	YCL024W
YOR363C	0.00571369827536258	-0.00360382511088642	YCL024W
YOR380W	0.975952699165642	-0.00284014887390428	YCL024W
YPL038W	0.67649711255822	0.0060984934740748	YCL024W
YPL049C	0.97694758546306	-0.00962546339554885	YCL024W
YPL075W	0.976810551039817	0.0065399993708593	YCL024W
YPL089C	0.466149871057191	0.0123878915677859	YCL024W
YPL133C	1.21817537115003e-13	-0.00237811101010739	YCL024W
YPL139C	0.999522016973231	0.00431698451168032	YCL024W
YPL177C	0.0420922743181697	0.00490027047234787	YCL024W
YPL202C	0.664617908265473	-0.0158833963705096	YCL024W
YPL230W	0.604189320027566	0.00238218629100604	YCL024W
YPL248C	0.999929362925902	0.000326096125020512	YCL024W
YPR008W	0.996875381500397	-0.00760698570474771	YCL024W
YPR009W	0.121513932985639	-0.00943971638287269	YCL024W
YPR022C	0.989667236910265	0.000389570392386992	YCL024W
YPR065W	0.0119084028597805	0.00532787561949242	YCL024W
YPR196W	0.984928730387686	0.00255301662165722	YCL024W
YPR199C	0.87786677924923	-0.000619917992580044	YCL024W
YAL051W	1.57006665519672e-06	-0.00542207551301139	YCR008W
YBL005W	0.486542909250674	-0.00440666621091441	YCR008W
YBL008W	0.717621334238749	0.0144205066428519	YCR008W
YBL021C	0.13229461638091	-0.00995300281934869	YCR008W
YBL054W	0.796165378330676	0.00629781723786217	YCR008W
YBL103C	0.756539951765234	0.00812375692686744	YCR008W
YBR033W	0.58706680936591	0.00490003987202556	YCR008W
YBR049C	0.304318578662006	-0.00314078944808277	YCR008W
YBR083W	0.00108724997800132	0.00127844862871503	YCR008W
YBR112C	0.0153202933929355	0.115349295008026	YCR008W
YBR150C	0.210690843581248	0.00494603807561891	YCR008W
YBR182C	0.456390821133642	0.00527456008300631	YCR008W
YBR239C	0.0117605290371015	0.00725438104782833	YCR008W
YBR240C	0.742468466147996	0.00312510127905389	YCR008W
YBR297W	0.541961175650374	-0.00368063261744657	YCR008W
YCL055W	0.282046941118409	0.0927336551185129	YCR008W
YCR065W	0.171302401360761	-0.000752446136475404	YCR008W
YCR084C	0.0448774046591869	0.0195206443208991	YCR008W
YCR106W	0.755940180058123	0.00245398533341438	YCR008W
YDL020C	0.811221969962301	0.00729909619376696	YCR008W
YDL048C	0.610399563110796	0.00158701019373583	YCR008W
YDL056W	0.0130686466426776	-0.0115670432773846	YCR008W
YDL106C	0.0017682822702635	-0.00303241338008055	YCR008W
YDL170W	0.576566943417127	0.00190694162874439	YCR008W
YDR009W	0.746298097665566	0.00379783819337038	YCR008W
YDR026C	0.959357619735608	-0.00583415367171621	YCR008W
YDR034C	0.876686595254464	0.0296008157939363	YCR008W
YDR043C	2.33500573332032e-06	-0.0023360124704454	YCR008W
YDR049W	0.936352862587435	0.00155594647044798	YCR008W
YDR123C	7.9525391666201e-22	0.00320650245649879	YCR008W
YDR146C	0.697873102709136	-0.0014912051543064	YCR008W
YDR174W	0.18109136516034	0.0631484069013498	YCR008W
YDR207C	4.58575239317905e-07	-0.00316275972389607	YCR008W
YDR213W	0.730961303917306	0.00301824009944916	YCR008W
YDR216W	0.0151976059949756	-0.00662440301252974	YCR008W
YDR253C	1.49519894715604e-08	0.00513670993043015	YCR008W
YDR259C	3.00843353426574e-10	1.09067182023687e-05	YCR008W
YDR266C	0.768241948365031	0.00404818594140799	YCR008W
YDR277C	2.19366112664516e-05	-0.00290023939562954	YCR008W
YDR310C	0.943258990120466	0.0103062637956045	YCR008W
YDR421W	0.460015246349878	0.0073393391471061	YCR008W
YDR423C	2.40127819803528e-06	-0.00554061822111898	YCR008W
YDR451C	0.783979785291052	-4.90874605803122e-05	YCR008W
YDR463W	0.102872093089721	-0.00228486333932481	YCR008W
YDR501W	0.1543355054246	-0.00495091867655735	YCR008W
YDR520C	0.927365335470228	-0.00146086542646849	YCR008W
YEL009C	1.91591110940321e-06	0.00785500515068751	YCR008W
YER028C	0.894466797850291	0.0093974896058992	YCR008W
YER040W	0.0002020336736415	-0.00363634453483539	YCR008W
YER045C	0.711383753846079	0.0051071673254237	YCR008W
YER051W	0.39112388179803	0.00676710000239154	YCR008W
YER068W	0.891233357240199	0.00612947625183665	YCR008W
YER088C	0.00397858601062674	-0.00576119236084162	YCR008W
YER109C	1.28508834207177e-08	3.91780769200609e-05	YCR008W
YER111C	6.42365698668844e-05	-0.00869261284363206	YCR008W
YER130C	0.953128252096988	0.00167187843497841	YCR008W
YER161C	0.971931694956204	0.00543269551743165	YCR008W
YER169W	0.784772390505317	0.00280096364637099	YCR008W
YER184C	0.859498341831741	0.00116596269405139	YCR008W
YFL021W	0.0889480598897995	0.0017896408999392	YCR008W
YFL031W	0.751352450465163	-1.35426946155716e-05	YCR008W
YFL044C	0.935232732762795	-0.000296450962357555	YCR008W
YFL052W	0.99680594698789	0.00476377956189001	YCR008W
YFR034C	4.37968064725657e-07	0.00712774784410774	YCR008W
YGL013C	0.77295305781494	0.00631645818069971	YCR008W
YGL035C	0.436713302474799	0.00585708169375689	YCR008W
YGL071W	0.641529777974732	-0.00355601774126952	YCR008W
YGL073W	0.00215909961456351	0.00415550737269086	YCR008W
YGL096W	0.212285637892198	0.0018066284892277	YCR008W
YGL131C	0.875578498003035	0.00286680908442495	YCR008W
YGL162W	8.15120829007962e-06	-0.000680962527116725	YCR008W
YGL166W	0.897863219751703	0.013628263833767	YCR008W
YGL181W	0.974568675524874	-0.0029414600472892	YCR008W
YGL192W	0.93951781587543	0.00249020881003235	YCR008W
YGL197W	0.708645362413404	0.00985391705962138	YCR008W
YGL209W	0.962780088991274	0.00618604790147193	YCR008W
YGL237C	0.0135798114220398	-0.0155750181628778	YCR008W
YGL252C	0.512182028853118	0.049704401269904	YCR008W
YGL254W	0.953235449649026	0.00155687339618867	YCR008W
YGR044C	0.412160868953251	0.0119224022250596	YCR008W
YGR067C	0.864871096165725	-0.00457988741357133	YCR008W
YGR089W	0.961313037328615	-0.000337242971818996	YCR008W
YGR097W	0.976062491226561	0.000979137358598077	YCR008W
YGR249W	0.166585901434028	-0.00540392508366475	YCR008W
YGR288W	0.461210099500375	6.51282034452057e-05	YCR008W
