t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
121.26720058451323	1.0	1.0	0.03199932258861126	0.5718197317403686	0.3266615037389296	1.0	1.0	0.27141229535260325	0.5548649427557489	0.32630726394179493	0.4881852899312147	0.44490511357043694	0.4436013367215858	0.5469433362481652
122.26720058451323	1.0	1.0	0.031110943266143616	0.5725479648595082	0.3267146244562387	1.0	1.0	0.2673988817141633	0.5552920976557304	0.3263158948390359	0.4858261419705765	0.4449761248096382	0.4382434735038349	0.5471791472444627
123.26720058451323	1.0	1.0	0.030247501232066664	0.5732849136187785	0.32676962387283787	1.0	1.0	0.2634379672339613	0.5557267859754952	0.3263255555576423	0.48345610727704874	0.4450491856125426	0.43292777166374996	0.54742061399785
124.26720058451323	1.0	1.0	0.02940829648319871	0.5740305699147044	0.32682653613463625	1.0	1.0	0.2595290848384586	0.5561690367727223	0.3263362657288617	0.481075468271105	0.4451243233233232	0.4276545419309862	0.5476677913579213
125.26720058451323	1.0	1.0	0.028592648665826222	0.5747849251697992	0.3268853953341101	1.0	1.0	0.25567176372230505	0.5566188781827226	0.3263480453123854	0.4786845072905305	0.44520156501058405	0.42242407105509183	0.5479207334132307
126.26720058451323	1.0	1.0	0.02779989652413263	0.5755479703296785	0.3269462354954407	1.0	1.0	0.25186552973491144	0.5570763374294617	0.32636091458752264	0.47628350656143115	0.4452809374583025	0.4172366224342625	0.5481794934867771
127.26720058451323	1.0	1.0	0.02702939736411002	0.5763196958594314	0.3270090905598974	1.0	1.0	0.24810990575145572	0.5575414408362322	0.32637489414424015	0.4738727481685308	0.44536246715707395	0.4120924367364051	0.5484441241319351
128.26720058451323	1.0	1.0	0.02628052653251912	0.57710009173929	0.3270739943714714	1.0	1.0	0.24440441202883792	0.5580142138359627	0.32639000487407704	0.4714525140247479	0.44544618029565475	0.4069917325122773	0.5487146771288074
129.26720058451323	1.0	1.0	0.02555267691047516	0.5778891474596365	0.32714098066276526	1.0	1.0	0.2407485665470844	0.5584946809811587	0.32640626796094213	0.46902308584004404	0.4455321027527989	0.4019347068004913	0.5489912034809765
130.26720058451323	1.0	1.0	0.024845258421249048	0.5786868520153858	0.3272100830411428	1.0	1.0	0.23714188533668595	0.558982865953467	0.3264237048718036	0.4665847450895437	0.4456202600893835	0.3969215357241916	0.5492737534126335
131.26720058451323	1.0	1.0	0.024157697551884842	0.5794931938997805	0.3272813349751429	1.0	1.0	0.2335838827923397	0.5594787915728582	0.32644233734727834	0.46413777298092596	0.44571067754081783	0.39195237507923797	0.5495623763660612
132.26720058451323	1.0	1.0	0.023489436888245667	0.5803081610976333	0.3273547697811602	1.0	1.0	0.23007407197355004	0.5599824798064226	0.3264621873921298	0.46168245042109396	0.44580338000973185	0.3870273609137439	0.5498571209994514
133.26720058451323	1.0	1.0	0.02283993466311116	0.5811317410780537	0.327430420610396	1.0	1.0	0.22661196489253024	0.560493951776777	0.3264832772656823	0.45921905798212975	0.4458983920589372	0.38214661009883844	0.5501580351850341
134.26720058451323	1.0	1.0	0.022208664316960038	0.5819639207866908	0.32750832043608097	1.0	1.0	0.22319707278983222	0.5610132277700774	0.3265056294721604	0.4567478758665466	0.44599573790465685	0.3773102208905383	0.5504651660074998
135.26720058451323	1.0	1.0	0.021595114071081778	0.5828046866375259	0.32758850204097084	1.0	1.0	0.2198289063981194	0.5615403272436382	0.32652926675095967	0.454269183871852	0.4460954414100163	0.372518273482632	0.5507785597626926
136.26720058451323	1.0	1.0	0.02099878651267124	0.5836540245042466	0.3276709980051171	1.0	1.0	0.21650697619448395	0.5620752688331552	0.32655421206685903	0.4517832613544389	0.44619752607879176	0.36777083055049437	0.5510982619565575
137.26720058451323	1.0	1.0	0.020419198191569937	0.5845119197112336	0.32775584069391267	1.0	1.0	0.21323079264169845	0.5626180703595329	0.3265804886001797	0.44929038719282327	0.44630201504940886	0.36306793778576385	0.5514243173043216
138.26720058451323	1.0	1.0	0.019855879228326975	0.5853783570241896	0.3278430622464122	1.0	1.0	0.20999986641877846	0.5631687488353174	0.32660811973689996	0.4467908397502494	0.44640893108918595	0.35840962442182944	0.5517567697298906
139.26720058451323	1.0	1.0	0.01930837293326197	0.5862533206404399	0.327932694563928	1.0	1.0	0.20681370864122223	0.563727320470734	0.32663712905873243	0.4442848968366865	0.44651829658881625	0.3537959037500867	0.5520956623654442
140.26720058451323	1.0	1.0	0.01877623543622102	0.5871367941789329	0.32802476929889945	1.0	1.0	0.20367183107128123	0.5642938006793344	0.3266675403331705	0.44177283567024067	0.4466301335570829	0.34922677362693455	0.5524410375512115
141.26720058451323	1.0	1.0	0.018259035326725688	0.5880287606699671	0.32811931784403575	1.0	1.0	0.20057374631860522	0.5648682040832534	0.3266993775035116	0.43925493283800976	0.4467444636158005	0.3447022169714971	0.5527929368354129
142.26720058451323	1.0	1.0	0.01775635330422315	0.5889292025446721	0.32821637132172965	1.0	1.0	0.19751896803159397	0.5654505445180802	0.326732664678863	0.43673146425640824	0.4468613079949772	0.34022220225406363	0.5531514009743476
143.26720058451323	1.0	1.0	0.017267781838154028	0.5898381016242686	0.32831596057374135	1.0	1.0	0.19450701107977775	0.5660408350373468	0.32676742612413834	0.4342027051309924	0.4469806875281917	0.3357866839752527	0.5535164699326167
144.26720058451323	1.0	1.0	0.016792924837562322	0.5907554391091335	0.32841811615114935	1.0	1.0	0.19153739172753903	0.5666390879166393	0.3268036862500488	0.431668929915816	0.44710262264817846	0.3313956031359137	0.5538881828834633
145.26720058451323	1.0	1.0	0.016331397329979527	0.5916811955676919	0.3285228683045666	1.0	1.0	0.1886096277994772	0.5672453146573344	0.3268414696030973	0.42913041227234866	0.4472271333826153	0.3270488876977896	0.5542665782092163
146.26720058451323	1.0	1.0	0.01588282514932269	0.5926153509251624	0.32863024697461857	1.0	1.0	0.18572323883770941	0.5678595259899697	0.32688080085558047	0.42658742502798913	0.4473542393501081	0.32274645303497235	0.5546516935018245
147.26720058451323	1.0	1.0	0.015446844632553311	0.5935578844521763	0.3287402817826802	1.0	1.0	0.18287774625139114	0.5684817318772502	0.3269217047956043	0.42404024013420755	0.447483959756365	0.3184882023761903	0.5550435655634681
148.26720058451323	1.0	1.0	0.015023102324851207	0.5945087747532942	0.3288530020218693	1.0	1.0	0.18007267345873104	0.5691119415166992	0.326964206317119	0.42148912862435106	0.4476163133905563	0.3142740272379754	0.5554422304072335
149.26720058451323	1.0	1.0	0.014611254693064287	0.5954679997554401	0.3289684366482915	1.0	1.0	0.17730754602176624	0.5697501633429602	0.3270083304099786	0.41893436057114747	0.4477513186218524	0.3101038078487626	0.5558477232578409
150.26720058451323	1.0	1.0	0.014210967847201973	0.5964355366962746	0.3290866142725345	1.0	1.0	0.1745818917741557	0.570396405029755	0.32705410215003033	0.4163762050439428	0.44788899339613514	0.30597741356398356	0.5562600785524127
151.26720058451323	1.0	1.0	0.013821917269746428	0.5974113621125278	0.3292075631514062	1.0	1.0	0.17189524094224123	0.5710506734915063	0.32710154668923835	0.4138149300657087	0.44802935523287646	0.30189470327221846	0.5566793299412706
152.26720058451323	1.0	1.0	0.013443787552562174	0.5983954518283103	0.3293313111799141	1.0	1.0	0.16924712625961746	0.5717129748846331	0.32715068924584706	0.41125080256985586	0.4481724212221789	0.29785552579247987	0.5571055102887527
153.26720058451323	1.0	1.0	0.013076272141190805	0.5993877809434226	0.32945788588348035	1.0	1.0	0.16663708307544528	0.572383314608525	0.32720155509458826	0.40868408835689063	0.4483182080219722	0.29385972026270396	0.5575386516740393
154.26720058451323	1.0	1.0	0.012719073086323475	0.6003883238216798	0.32958731441038924	1.0	1.0	0.16406464945673455	0.5730616973062043	0.3272541695569363	0.4061150520509509	0.4484667318553612	0.28990711651953116	0.5579787853919789
155.26720058451323	1.0	1.0	0.012371900802249692	0.6013970540792716	0.3297196235244619	1.0	1.0	0.16152936628481607	0.5737481268646848	0.32730855799141584	0.4035439570562587	0.448618008508119	0.285997535469462	0.5584259419539043
156.26720058451323	1.0	1.0	0.012034473832086586	0.6024139445731724	0.32985483959795364	1.0	1.0	0.15903077734621462	0.5744426064150348	0.32736474578396524	0.40097106551352646	0.448772053326321	0.28213078945147774	0.5588801510884317
157.26720058451323	1.0	1.0	0.011706518619598323	0.6034389673896219	0.3299929886046698	1.0	1.0	0.1565684294181289	0.5751451383321534	0.3274227583383607	0.39839663825635385	0.44892888121411395	0.27830668259121966	0.5593414417422341
158.26720058451323	1.0	1.0	0.011387769287420663	0.6044720938326883	0.33013409611329436	1.0	1.0	0.1541418723487171	0.57585572423427	0.32748262106670306	0.3958209347676517	0.44908850663161637	0.2745250111468238	0.5598098420807819
159.26720058451323	1.0	1.0	0.011077967421510876	0.6055132944129346	0.3302781872809277	1.0	1.0	0.15175065913238084	0.5765743649821743	0.32754435937997195	0.39324421313613017	0.4492509435929437	0.27078556384651065	0.5602853794890429
160.26720058451323	1.0	1.0	0.01077686186164827	0.6065625388361995	0.3304252868468274	1.0	1.0	0.14939434598023382	0.5773010606781878	0.3276079986786495	0.39066673001288754	0.44941620566435564	0.26708812221803274	0.560768080572137
161.26720058451323	1.0	1.0	0.010484208497815485	0.6076197959925114	0.33057541912634814	1.0	1.0	0.1470724923859355	0.5780358106648854	0.3276735643434173	0.3880887405681354	0.44958430596251925	0.26343246091008543	0.5612579711559375
162.26720058451323	1.0	1.0	0.01019977007229546	0.6086850339451474	0.3307286080050749	1.0	1.0	0.14478466118706435	0.5787786135235771	0.3277410817259291	0.38551049844809687	0.44975525715288506	0.25981834800578785	0.5617550762876148
163.26720058451323	1.0	1.0	0.009923315987323666	0.6097582199198535	0.3308848769331458	1.0	1.0	0.14253041862219976	0.5795294670725587	0.3278105761396613	0.3829322557321122	0.44992907144817074	0.25624554532834337	0.5622594202361172
164.26720058451323	1.0	1.0	0.009654622118139625	0.6108393202942392	0.3310442489197576	1.0	1.0	0.14030933438387583	0.5802883683651427	0.3278820728508451	0.3803542628899883	0.4501057606069489	0.25271380873899113	0.5627710264925831
165.26720058451323	1.0	1.0	0.009393470631286186	0.6119283005873596	0.3312067465278515	1.0	1.0	0.1381209816675654	0.581055313687478	0.32795559706948085	0.37777676873962507	0.45028533593233494	0.24922288842736046	0.5632899177706819
166.26720058451323	1.0	1.0	0.009139649808009239	0.6130251254494988	0.33137239186897194	1.0	1.0	0.13596493721684705	0.5818302985561686	0.32803117394043835	0.37520002040495404	0.4504678082707712	0.24577252919434292	0.5638161160068783
167.26720058451323	1.0	1.0	0.00889295387261469	0.6141297586521676	0.33154120659829533	1.0	1.0	0.13384078136490332	0.5826133177157027	0.32810882853464374	0.372624263274222	0.4506531880109035	0.24236247072759637	0.5643496423606174
168.26720058451323	1.0	1.0	0.00865318282564354	0.6152421630783265	0.3317132119098225	1.0	1.0	0.13174809807249319	0.5834043651357002	0.3281885858403557	0.3700497409586527	0.450841485082547	0.23899244786979737	0.564890517214427
169.26720058451323	1.0	1.0	0.008420142281729857	0.6163623007128477	0.3318884285317314	1.0	1.0	0.12968647496253718	0.5842034340079905	0.3282704707545321	0.3674766952515189	0.45103270895573794	0.23566219087975868	0.5654387601739351
170.26720058451323	1.0	1.0	0.00819364331201013	0.6174901326332277	0.3320668767218844	1.0	1.0	0.12765550335144943	0.5850105167435301	0.32835450807428856	0.36490536608765667	0.4512268686398675	0.23237142568652897	0.5659943900677996
171.26720058451323	1.0	1.0	0.007973502290956303	0.6186256190005606	0.332248576263486	1.0	1.0	0.1256547782773455	0.5858256049691705	0.3284407224884512	0.3623359915034522	0.4514239726828959	0.2291198741365928	0.566557424947548
172.26720058451323	1.0	1.0	0.007759540747508271	0.6197687190507845	0.3324335464608862	1.0	1.0	0.1236838985252521	0.586648689524286	0.3285291385692032	0.35976880759733176	0.4516240291706424	0.2259072542342887	0.5671278820873269
173.26720058451323	1.0	1.0	0.007551585220385182	0.620919391086212	0.3326218061355256	1.0	1.0	0.12174246664943894	0.5874797604572728	0.328619780763828	0.35720404849078446	0.45182704572614996	0.2227332803755638	0.5677057779835585
174.26720058451323	1.0	1.0	0.007349467117458214	0.6220775924673541	0.33281337362201685	1.0	1.0	0.11983008899299036	0.5883188070219295	0.3287126733865487	0.3546419462899458	0.45203302950912044	0.21959766357518312	0.5682911283545041
175.26720058451323	1.0	1.0	0.00715302257907085	0.623243279605049	0.33300826676435935	1.0	1.0	0.11794637570472975	0.5891658176737278	0.3288078406104657	0.35208273104777027	0.4522419872154195	0.21650011168751176	0.5688839481397335
176.26720058451323	1.0	1.0	0.006962092345195813	0.6244164079529051	0.33320650291228215	1.0	1.0	0.11609094075360613	0.590020780065986	0.3289053064595922	0.34952663072682044	0.45245392507664756	0.21344032962098794	0.5694842514995004
177.26720058451323	1.0	1.0	0.00677652162632099	0.6255969320000679	0.33340809891771167	1.0	1.0	0.1142634019406486	0.5908836810459542	0.3290050948009892	0.3469738711626976	0.4526688488597752	0.21041801954640438	0.5700920518140237
178.26720058451323	1.0	1.0	0.006596159977959644	0.6267848052643207	0.33361307113135985	1.0	1.0	0.11246338090859112	0.5917545066508215	0.329107229337	0.3444246760281407	0.4528867638668413	0.20743288109911556	0.5707073616826748
179.26720058451323	1.0	1.0	0.006420861178683207	0.6279799802855267	0.3338214353994292	1.0	1.0	0.11069050314926604	0.5926332421036559	0.3292117335975844	0.34187926679781666	0.4531076749347113	0.20448461157528722	0.5713301929230721
180.26720058451323	1.0	1.0	0.006250483111577749	0.6291824086194243	0.334033207060431	1.0	1.0	0.10894439800886205	0.593519871809287	0.3293186309327539	0.33933786271382704	0.45333158643489485	0.20157290612230427	0.5719605565700827
181.26720058451323	1.0	1.0	0.006084887649028029	0.6303920408317809	0.33424840094211306	1.0	1.0	0.10722469869113872	0.594414379350142	0.3294279445051068	0.33680068075195246	0.45355850227342	0.19869745792345278	0.5725984628747337
182.26720058451323	1.0	1.0	0.005923940540735725	0.6316088264929153	0.3344670313584937	1.0	1.0	0.1055310422586867	0.5953167474820436	0.32953969728246485	0.3342679355886574	0.4537884258907637	0.19585795837699024	0.5732439213030327
183.26720058451323	1.0	1.0	0.005767511304881047	0.6328327141725967	0.334689112106999	1.0	1.0	0.10386306963231952	0.5962269581299825	0.32965391203060984	0.3317398395688759	0.4540213602618365	0.19305409726971834	0.5738969405347015
184.26720058451323	1.0	1.0	0.005615473122339506	0.6340636514353273	0.3349146564656991	1.0	1.0	0.10222042558868033	0.5971449923838723	0.32977061130612195	0.32921660267459807	0.45425730789602076	0.19028556294517093	0.5745575284618228
185.26720058451323	1.0	1.0	0.005467702733868074	0.635301584836017	0.33514367719064253	1.0	1.0	0.10060275875614366	0.5980708304942974	0.3298898174493185	0.32669843249427644	0.4544962708372607	0.18755204246652918	0.5752256921874036
186.26720058451323	1.0	1.0	0.0053240803401773855	0.6365464599160564	0.3353761865132832	1.0	1.0	0.09900972160908977	0.599004451868265	0.3300115525772933	0.32418553419307033	0.4547382506642037	0.18485322177437485	0.5759014380238563
187.26720058451323	1.0	1.0	0.005184489504808967	0.6377982211997962	0.33561219613800003	1.0	1.0	0.09744097046062644	0.5999458350649688	0.3301358385770569	0.3216781104839451	0.45498324849039257	0.1821887858393917	0.5765847714914015
188.26720058451323	1.0	1.0	0.005048817059738749	0.6390568121914384	0.3358517172397043	1.0	1.0	0.09589616545383041	0.6008949577915762	0.33026269709877676	0.31917636159964274	0.4552312649645067	0.17955841881012333	0.5772756973163946
189.26720058451323	1.0	1.0	0.00491695301363035	0.640322175372347	0.33609476046153436	1.0	1.0	0.09437497055157829	0.601851796899048	0.3303921495491174	0.3166804852655385	0.45548230027065334	0.17696180415589585	0.5779742194295786
190.26720058451323	1.0	1.0	0.004788790462663727	0.641594252198784	0.33634133591263354	1.0	1.0	0.09287705352503413	0.6028163283779994	0.33052421708468066	0.3141906766733983	0.45573635412870644	0.17439862480501078	0.5786803409642676
191.26720058451323	1.0	1.0	0.004664225503866927	0.6428729831000757	0.3365914531660109	1.0	1.0	0.09140208594085876	0.6037885273546133	0.3306589206055447	0.3117071284560502	0.4559934257946948	0.17186856327831412	0.5793940642544634
192.26720058451323	1.0	1.0	0.004543157150880651	0.6441583074772171	0.3368451212564819	1.0	1.0	0.08994974314720344	0.6047683680866145	0.3307962807489022	0.3092300306629821	0.4562535140612376	0.16937130181824506	0.5801153908329094
193.26720058451323	1.0	1.0	0.004425487252087364	0.6454501637019172	0.3371023486786874	1.0	1.0	0.08851970425854835	0.6057558239593136	0.3309363178827969	0.3067595707368768	0.456516617258028	0.16690652251346702	0.5808443214290848
194.26720058451323	1.0	1.0	0.004311120411038556	0.6467484891160922	0.33736314338518925	1.0	1.0	0.08711165213944426	0.6067508674817311	0.331079052099958	0.30429593349109585	0.45678273325236485	0.1644739074191823	0.5815808559671438
195.26720058451323	1.0	1.0	0.004199963909115658	0.6480532200318108	0.3376275127846415	1.0	1.0	0.08572527338721364	0.6077534702828099	0.33122450321173225	0.3018393010881204	0.4570518594497317	0.16207313867323012	0.5823249935638033
196.26720058451323	1.0	1.0	0.004091927630361903	0.6493642917316961	0.3378954637400351	1.0	1.0	0.08436025831366549	0.6087636031077255	0.3313726907421126	0.2993898530189593	0.4573239927944244	0.15970389860806666	0.5830767325261831
197.26720058451323	1.0	1.0	0.003986923988424206	0.6506816384697889	0.3381670025670158	1.0	1.0	0.0830163009258761	0.6097812358143031	0.33152363392186374	0.2969477660835304	0.45759912977022654	0.1573658698587243	0.5838360703496039
198.26720058451323	1.0	1.0	0.003884867855545815	0.6520051934728754	0.33844213503227344	1.0	1.0	0.08169309890608631	0.6108063373695497	0.331677351682743	0.2945132143720233	0.45787726640113346	0.15505873546684557	0.5846030037153469
199.26720058451323	1.0	1.0	0.0037856764935521826	0.6533348889422843	0.338720866352002	1.0	1.0	0.08039035359076381	0.6118388758463106	0.3318338626518169	0.2920863692472486	0.4581583982521254	0.15278217898088625	0.5853775284883788
200.26720058451323	1.0	1.0	0.0036892694867741017	0.654670656056156	0.33900320119043004	1.0	1.0	0.07910776994887733	0.6128788184200581	0.33199318514587234	0.28966739932797886	0.4584425204299897	0.15053588455258057	0.5861596397150486
201.26720058451323	1.0	1.0	0.003595568676853722	0.656012424972187	0.3392891436584203	1.0	1.0	0.07784505655942787	0.6139261313658219	0.3321553371659217	0.2872564704732855	0.458729627584193	0.14831953702975972	0.58694933162076
202.26720058451323	1.0	1.0	0.0035044980993805984	0.657360124830853	0.3395786973121384	1.0	1.0	0.07660192558828048	0.614980780055268	0.3323203363918021	0.2848537457678749	0.45901971390780416	0.14613282204561387	0.5877465976076238
203.26720058451323	1.0	1.0	0.003415983922306401	0.658713683759113	0.3398718651517905	1.0	1.0	0.07537809276433848	0.6160427289539362	0.332488200176867	0.282459385508426	0.45931277313846813	0.14397542610448602	0.5885514302520968
204.26720058451323	1.0	1.0	0.003329954386088356	0.6600730288745957	0.3401686496204288	1.0	1.0	0.07417327735510038	0.6171119416186416	0.33265894554277087	0.2800735471909305	0.45960879855943176	0.14184703666428491	0.5893638213026109
205.26720058451323	1.0	1.0	0.003246339745512893	0.6614380862902727	0.3404690526028261	1.0	1.0	0.07298720214163854	0.6181883806950508	0.3328325891743455	0.27769638549903775	0.45990778300062224	0.13974734221560256	0.5901837616771983
206.26720058451323	1.0	1.0	0.003165072213152334	0.6628087811196173	0.3407730754244185	1.0	1.0	0.07181959339303669	0.6192720079154381	0.3330091474145678	0.2753280522934022	0.4602097188397794	0.13767603235762035	0.5910112414611178
207.26720058451323	1.0	1.0	0.0030860859044087832	0.6641850374822524	0.341080718850317	1.0	1.0	0.07067018084032259	0.6203627840966315	0.3331886362596183	0.2729686966020345	0.4605145980036421	0.1356327978708869	0.591846249904488
208.26720058451323	1.0	1.0	0.003009316784100667	0.6655667785100877	0.341391983084388	1.0	1.0	0.0695386976499302	0.6214606691381531	0.3333710713540306	0.2706184646116534	0.46082241196919	0.13361733078704816	0.5926887754199314
209.26720058451323	1.0	1.0	0.0029347026145486147	0.6669539263539468	0.34170686776840337	1.0	1.0	0.06842488039672488	0.6225656220205645	0.33355646798592986	0.26827749966003606	0.46113315176494213	0.13162932445561032	0.5935388055802372
210.26720058451323	1.0	1.0	0.0028621829051186003	0.6683464021906855	0.3420253719812603	1.0	1.0	0.06732846903662353	0.6236776008040215	0.3337448410823616	0.265945942229364	0.4614468079723123	0.1296684736078132	0.5943963271160461
211.26720058451323	1.0	1.0	0.0027916988631814335	0.669744126230801	0.34234749423827215	1.0	1.0	0.06624920687884053	0.6247965626270459	0.3339362052047089	0.26362392994056055	0.46176337072702317	0.12773447441769137	0.595261325913563
212.26720058451323	1.0	1.0	0.0027231933464488454	0.6711470177265315	0.3426732324905305	1.0	1.0	0.06518684055778923	0.6259224637055223	0.33413057454419864	0.2613115975486149	0.46208282972058	0.1258270245603984	0.5961337870123049
213.26720058451323	1.0	1.0	0.0026566108166475254	0.6725549949804461	0.34300258412433976	1.0	1.0	0.06414112000466715	0.6270552593319247	0.33432796291749567	0.25900907693888764	0.46240517420180505	0.12394582326786814	0.5970136946028877
214.26720058451323	1.0	1.0	0.002591897294493553	0.6739679753545249	0.34333554596072524	1.0	1.0	0.06311179841875264	0.6281949038747804	0.334528383762385	0.25671649712439204	0.46273039297843316	0.12209057138188573	0.5979010320248574
215.26720058451323	1.0	1.0	0.0025290003159307217	0.6753858752797264	0.343672114255015	1.0	1.0	0.06209863223843896	0.6293413507783767	0.3347318501335414	0.25443398424404334	0.46305847441877135	0.12026097140463946	0.5987957817645739
216.26720058451323	1.0	1.0	0.002467868889597278	0.676808610266043	0.34401228469649814	1.0	1.0	0.06110138111203117	0.6304945525627177	0.3349383746983868	0.2521616615618699	0.4633894064534216	0.11845672754682345	0.5996979254531495
217.26720058451323	1.0	1.0	0.00240845345548659	0.6782360949130408	0.34435605240815953	1.0	1.0	0.06011980786833009	0.6316544608237351	0.3351479697330339	0.24989964946717746	0.4637231765770694	0.11667754577335926	0.6006074438644505
218.26720058451323	1.0	1.0	0.0023507058447682348	0.679668242920883	0.3447034119464925	1.0	1.0	0.05915367848702649	0.6328210262337607	0.33536064711831737	0.24764806547565796	0.4640597718503389	0.11492313384680382	0.601524316913167
219.26720058451323	1.0	1.0	0.0022945792407369297	0.6811049671018341	0.34505435730139183	1.0	1.0	0.058202762068927875	0.6339941985422644	0.3355764183359112	0.24540702423143423	0.4643991789017153	0.11319320136850898	0.6024485236529548
220.26720058451323	1.0	1.0	0.0022400281408576474	0.6825461793922417	0.3454088818961272	1.0	1.0	0.057266830806039316	0.6351739265768637	0.33579529446453255	0.24317663751003024	0.4647413839295366	0.1114874598175974	0.603380042274658
221.26720058451323	1.0	1.0	0.0021870083198761454	0.6839917908649937	0.3457669785873998	1.0	1.0	0.056345659951518745	0.6363601582446102	0.3360172861762326	0.2409570142222568	0.46508637270405556	0.10980562258781743	0.6043188501046158
222.26720058451323	1.0	1.0	0.002135476793965004	0.6854417117424466	0.3461286396654832	1.0	1.0	0.055439027789526495	0.6375528405335573	0.3362424037327728	0.23874826041900202	0.4654341305695726	0.10814740502233884	0.6052649236030593
223.26720058451323	1.0	1.0	0.002085391785876102	0.6868958514098217	0.34649385685445	1.0	1.0	0.054546715604987875	0.6387519195146132	0.3364706569820881	0.23655047929691514	0.4657846424466413	0.10651252444654981	0.6062182383626048
224.26720058451323	1.0	1.0	0.002036712691071284	0.6883541184290651	0.3468626213124868	1.0	1.0	0.053668507653286845	0.6399573403436852	0.3367020553548363	0.23436377120497162	0.4661378928343479	0.10490070019891407	0.6071787691068491
225.26720058451323	1.0	1.0	0.0019894000448037576	0.6898164205531674	0.3472349236322982	1.0	1.0	0.05280419112990811	0.6411690472641183	0.3369366078610338	0.2321882336519076	0.4664938658126655	0.10331165365994614	0.6081464896890713
226.26720058451323	1.0	1.0	0.0019434154901235305	0.6912826647409368	0.3476107538416026	1.0	1.0	0.051953556140044134	0.6423869836094321	0.33717432308677747	0.23002396131451075	0.4668525450448838	0.10174510827936128	0.6091213730910472
227.26720058451323	1.0	1.0	0.0018987217467809573	0.6927527571722237	0.34799010140372144	1.0	1.0	0.051116395668182935	0.6436110918063611	0.3374152091910539	0.22787104604675443	0.46721391378011706	0.10020078960145523	0.6101033914219826
228.26720058451323	1.0	1.0	0.0018552825810031763	0.6942266032635875	0.3483729552182632	1.0	1.0	0.050292505547691796	0.6448413133781999	0.3376592739026345	0.22572957688976145	0.4675779548558889	0.09867842528876802	0.6110925159175691
229.26720058451323	1.0	1.0	0.001813062776118941	0.6957041076844032	0.3487593036219052	1.0	1.0	0.04948168443041134	0.6460775889484586	0.3379065245170583	0.22359964008258368	0.46794465070079766	0.09717774514408474	0.6120887169391693
230.26720058451323	1.0	1.0	0.0017720281040080267	0.6971851743733997	0.34914913438927425	1.0	1.0	0.04868373375627382	0.6473198582448297	0.33815696789370175	0.221481319073783	0.46831398333726126	0.09569848113082473	0.6130919639731364
231.26720058451323	1.0	1.0	0.001732145297352068	0.6986697065556249	0.3495424347339287	1.0	1.0	0.04789845772295877	0.6485680601034718	0.3384106104529357	0.21937469453379896	0.4686859343843437	0.09424036739186996	0.6141022256302717
232.26720058451323	1.0	1.0	0.0016933820226643311	0.7001576067598296	0.3499391913094436	1.0	1.0	0.047125663255598686	0.6498221324736095	0.3386674581733709	0.21727984436808823	0.4690604850606639	0.09280314026688183	0.6151194696454289
233.26720058451323	1.0	1.0	0.0016557068540765545	0.7016487768362644	0.3503393902106012	1.0	1.0	0.04636515997654669	0.6510820124224552	0.33892751658919146	0.21519684373102027	0.46943761618738766	0.09138653830815455	0.6161436628772653
234.26720058451323	1.0	1.0	0.0016190892478616073	0.7031431179748805	0.35074301697468857	1.0	1.0	0.045616760175217624	0.6523476361404527	0.3391907907875766	0.2131257650405141	0.4698173081913038	0.08999030229505231	0.6171747713081498
235.26720058451323	1.0	1.0	0.0015834995176713098	0.70464053072393	0.3511500565829048	1.0	1.0	0.04488027877801356	0.6536189389468453	0.339457285406212	0.21106667799339957	0.47019954110798523	0.0886141752470762	0.6182127600442286
236.26720058451323	1.0	1.0	0.0015489088104693423	0.7061409150089539	0.35156049346187934	1.0	1.0	0.044155533318343994	0.6548958552955706	0.33972700463089067	0.20901964958148794	0.4705842945850359	0.08725790243560562	0.6192575933156563
237.26720058451323	1.0	1.0	0.0015152890831397312	0.7076441701521526	0.35197431148530367	1.0	1.0	0.04344234390675072	0.6561783187814825	0.3399999521932036	0.20698474410833448	0.4709715478854241	0.08592123139435834	0.620309234476995
238.26720058451323	1.0	1.0	0.0014826130797519449	0.7091501948921287	0.35239149397567876	1.0	1.0	0.04274053320114668	0.6574662621469022	0.3402761313683213	0.20496202320667717	0.4713612798909029	0.08460391192861158	0.621367646007788
239.26720058451323	1.0	1.0	0.0014508543094641738	0.7106588874039939	0.35281202370617915	1.0	1.0	0.0420499263771778	0.6587596172884995	0.34055554497286644	0.20295154585653452	0.4717534691055186	0.08330569612322622	0.6224327895133105
240.26720058451323	1.0	1.0	0.0014199870250468753	0.7121701453198306	0.3532358829026371	1.0	1.0	0.04137035109871621	0.6600583152645042	0.3408381953628785	0.20095336840394562	0.4721480936592076	0.08202633834951463	0.6235046257255032
241.26720058451323	1.0	1.0	0.001389986202009175	0.7136838657494997	0.35366305324564734	1.0	1.0	0.040701637488492926	0.6613622863022486	0.3411240844318708	0.19896754458033516	0.47254513131148207	0.08076559527099197	0.6245831145040934
242.26720058451323	1.0	1.0	0.0013608275183112008	0.7151999453017831	0.35409351587279553	1.0	1.0	0.04004361809887759	0.6626714598060417	0.3414132136089806	0.1969941255224866	0.472944559455205	0.07952322584804966	0.6256682148379058
