t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
112.28992493659425	1.0	1.0	0.09783886542888677	1.0	0.03448136544949379	0.39617158410565567	1.0	1.0	0.38133013415030204	1.0	0.03448717579531477	0.3909058312282373	0.6954165893715171	0.19525246877448194	0.26723905602245934	0.5718511972519597
113.28992493659425	1.0	1.0	0.09584048363100284	1.0	0.03448124257623841	0.3963846783268061	1.0	1.0	0.37656289507877244	1.0	0.03448690641955377	0.3910010845294116	0.6947639446831323	0.1952524687778581	0.2643069918511833	0.5718511972457588
114.28992493659425	1.0	1.0	0.09388312139935896	1.0	0.03448112280118649	0.3965993718158935	1.0	1.0	0.37184239887517556	1.0	0.03448664383585548	0.39109844141163286	0.6941105615236959	0.19525246878106006	0.2613935620667077	0.571851197239878
115.28992493659425	1.0	1.0	0.09196593675029802	1.0	0.03448100604621678	0.3968156240564921	1.0	1.0	0.3671685425368998	1.0	0.03448638787296726	0.3911978925733822	0.6934565532227706	0.1952524687840968	0.2584990302166371	0.5718511972343006
116.28992493659425	1.0	1.0	0.09008810498304867	1.0	0.034480892235177946	0.39703339445957164	1.0	1.0	0.36254121082412744	1.0	0.03448613836395421	0.39129942815903074	0.692802031506883	0.19525246878697683	0.2556236458076582	0.571851197229011
117.28992493659425	1.0	1.0	0.08824881832497013	1.0	0.03448078129383885	0.39725264238285307	1.0	1.0	0.3579602767515046	1.0	0.03448589514609027	0.3914030377675493	0.6921471064956812	0.19525246878970826	0.2527676446424668	0.5718511972239944
118.28992493659425	1.0	1.0	0.08644728558407867	1.0	0.03448067314984015	0.3974733271495531	1.0	1.0	0.35342560206568885	1.0	0.03448565806075215	0.39150871046140207	0.6914918866988633	0.19525246879229874	0.2499312491531548	0.5718511972192366
119.28992493659425	1.0	1.0	0.08468273180870665	1.0	0.03448056773264709	0.3976954080665346	1.0	1.0	0.3489370377091325	1.0	0.03448542695331588	0.39161643477560903	0.6908364790138398	0.19525246879475555	0.24711466873088975	0.5718511972147244
120.28992493659425	1.0	1.0	0.0829543979541474	1.0	0.03448046497350351	0.39791884444188014	1.0	1.0	0.3444944242704503	1.0	0.03448520167305599	0.3917261987269647	0.6901809887240908	0.1952524687970856	0.24431810005173607	0.5718511972104451
121.28992493659425	1.0	1.0	0.08126154055614268	1.0	0.03448036480538695	0.3981435956019051	1.0	1.0	0.3400975924217121	1.0	0.03448498207304725	0.39183798982339985	0.6895255194981837	0.19525246879929542	0.24154172739848026	0.5718511972063866
122.28992493659425	1.0	1.0	0.0796034314110724	1.0	0.034480267162964984	0.39836962090762584	1.0	1.0	0.33574636334299324	1.0	0.03448476801006882	0.39195179507347416	0.6888701733894185	0.1952524688013912	0.2387857229783369	0.5718511972025374
123.28992493659425	1.0	1.0	0.07797935726270869	1.0	0.03448017198255256	0.39859687977069985	1.0	1.0	0.331440549134507	1.0	0.034484559344510876	0.3920676009959876	0.6882150508360705	0.19525246880337885	0.23605024723642498	0.5718511971988869
124.28992493659425	1.0	1.0	0.07638861949539995	1.0	0.03448007920207048	0.3988253316688523	1.0	1.0	0.3271799532166365	1.0	0.03448435594028359	0.3921853936296997	0.687560250662203	0.19525246880526392	0.2333354491649169	0.5718511971954248
125.28992493659425	1.0	1.0	0.07483053383355262	1.0	0.034479988761004915	0.3990549361608047	1.0	1.0	0.3229643707181753	1.0	0.03448415766472837	0.3923051585431453	0.6869058700790224	0.19525246880705174	0.23064146660777277	0.5718511971921414
126.28992493659425	1.0	1.0	0.07330443004728157	1.0	0.03447990060036791	0.3992856529007195	1.0	1.0	0.3187935888530781	1.0	0.03448396438853137	0.39242688084453686	0.6862520046867517	0.1952524688087473	0.2279684265609848	0.5718511971890274
127.28992493659425	1.0	1.0	0.07180965166410239	1.0	0.0344798146626589	0.39951744165217623	1.0	1.0	0.3146673872860179	1.0	0.03448377598563915	0.392550545191743	0.685598748477001	0.19525246881035538	0.22531644546826607	0.5718511971860741
128.28992493659425	1.0	1.0	0.07034555568654155	1.0	0.03447973089182724	0.3997502623016912	1.0	1.0	0.31058553848703524	1.0	0.03448359233317647	0.3926761358023337	0.684946193835611	0.19525246881188046	0.22268562951212767	0.5718511971832733
129.28992493659425	1.0	1.0	0.06891151231554317	1.0	0.034479649233235606	0.3999840748717956	1.0	1.0	0.3065478080755626	1.0	0.0344834133113662	0.3928036364636835	0.6842944315459524	0.19525246881332686	0.22007607490029718	0.5718511971806169
130.28992493659425	1.0	1.0	0.06750690467955302	1.0	0.03447956963362438	0.40021883953368437	1.0	1.0	0.3025539551540966	1.0	0.03448323880345117	0.3929330305431233	0.683643550792661	0.1952524688146986	0.2174878681474401	0.5718511971780976
131.28992493659425	1.0	1.0	0.06613112856916363	1.0	0.034479492041076885	0.40045451661944836	1.0	1.0	0.29860373263178636	1.0	0.034483068695618055	0.39306430099813283	0.6829936391657923	0.19525246881599956	0.2149210863521535	0.5718511971757083
132.28992493659425	1.0	1.0	0.0647835921772061	1.0	0.034479416404985565	0.4006910666339021	1.0	1.0	0.2946968875381988	1.0	0.03448290287692314	0.39319743038656574	0.6823447826653778	0.1952524688172334	0.21237579746920923	0.5718511971734423
133.28992493659425	1.0	1.0	0.06346371584417691	1.0	0.03447934267601892	0.40092845026601903	1.0	1.0	0.2908331613275162	1.0	0.03448274123921999	0.3933324008768994	0.6816970657063711	0.19525246881840358	0.20985206057702957	0.5718511971712933
134.28992493659425	1.0	1.0	0.062170931808890176	1.0	0.03447927080608935	0.4011666283999852	1.0	1.0	0.28701229017341473	1.0	0.03448258367708891	0.3934691942585025	0.6810505711239658	0.1952524688195134	0.20734992614038678	0.5718511971692551
135.28992493659425	1.0	1.0	0.060904683964248134	1.0	0.03447920074832181	0.4014055621258823	1.0	1.0	0.2832340052548664	1.0	0.03448243008776821	0.39360779195191326	0.6804053801792754	0.1952524688205659	0.20486943626832227	0.5718511971673222
136.28992493659425	1.0	1.0	0.05966442761802477	1.0	0.03447913245702321	0.4016452127500114	1.0	1.0	0.2794980330331019	1.0	0.034482280371087186	0.3937481750191214	0.6797615725653606	0.19525246882156413	0.2024106249672878	0.571851197165489
137.28992493659425	1.0	1.0	0.05844962925855971	1.0	0.03447906588765261	0.4018855418048663	1.0	1.0	0.275804095519965	1.0	0.03448213442940078	0.393890324173848	0.6791192264135933	0.19525246882251082	0.1999735183895161	0.5718511971637504
138.28992493659425	1.0	1.0	0.05725976632526154	1.0	0.034479000996792186	0.4021265110587674	1.0	1.0	0.27215191053788523	1.0	0.03448199216752595	0.39403421979181674	0.6784784183003467	0.1952524688234087	0.19755813507663347	0.5718511971621015
139.28992493659425	1.0	1.0	0.056094326983821885	1.0	0.034478937742118895	0.4023680825251646	1.0	1.0	0.26854119197168763	1.0	0.034481853492679515	0.3941798419210109	0.6778392232539999	0.1952524688242602	0.19516448619853108	0.5718511971605377
140.28992493659425	1.0	1.0	0.05495280990604355	1.0	0.03447887608237686	0.40261021847161876	1.0	1.0	0.2649716500124556	1.0	0.03448171831441774	0.3943271702919106	0.677201714762249	0.19525246882506778	0.19279257578751646	0.5718511971590545
141.28992493659425	1.0	1.0	0.05383472405418794	1.0	0.03447881597735048	0.40285288142847037	1.0	1.0	0.26144299139365607	1.0	0.03448158654457731	0.39447618432770487	0.6765659647797134	0.1952524688258337	0.19044240096777057	0.571851197157648
142.28992493659425	1.0	1.0	0.05273958846974911	1.0	0.0344787573878382	0.40309603419720347	1.0	1.0	0.25795491961973166	1.0	0.034481458097217796	0.3946268631544739	0.6759320437358309	0.19525246882656008	0.18811395218013896	0.571851197156314
143.28992493659425	1.0	1.0	0.05166693206656348	1.0	0.03447870027562691	0.4033396398585132	1.0	1.0	0.2545071351873595	1.0	0.03448133288856569	0.39477918561133596	0.6753000205430312	0.19525246882724898	0.18580721340228984	0.5718511971550488
144.28992493659425	1.0	1.0	0.05061629342816629	1.0	0.03447864460346707	0.4035836617800841	1.0	1.0	0.25109933579957133	1.0	0.03448121083695971	0.39493313026055554	0.6746699626051809	0.19525246882790234	0.18352216236427424	0.571851197153849
145.28992493659425	1.0	1.0	0.04958722060930754	1.0	0.03447859033504837	0.4038280636240873	1.0	1.0	0.2477312165729253	1.0	0.03448109186279757	0.39508867539760695	0.6740419358262925	0.19525246882852199	0.18125877075952662	0.571851197152711
146.28992493659425	1.0	1.0	0.048579270941542206	1.0	0.03447853743497606	0.4040728093544029	1.0	1.0	0.2444024702379144	1.0	0.03448097588848406	0.39524579906119034	0.6734160046194896	0.19525246882910965	0.17901700445134722	0.5718511971516318
147.28992493659425	1.0	1.0	0.04759201084281084	1.0	0.03447848586874787	0.4043178632435744	1.0	1.0	0.24111278733279287	1.0	0.03448086283838045	0.3954044790431959	0.6727922319162217	0.195252468829667	0.1767968236749093	0.5718511971506083
148.28992493659425	1.0	1.0	0.0466250156309289	1.0	0.0344784356027315	0.40456318987950246	1.0	1.0	0.23786185639099677	1.0	0.03448075263875514	0.395564692898612	0.6721706791757217	0.19525246883019556	0.17459818323483706	0.5718511971496376
149.28992493659425	1.0	1.0	0.04567786934090444	1.0	0.03447838660414268	0.40480875417188283	1.0	1.0	0.23464936412233092	1.0	0.03448064521773561	0.3957264179553745	0.6715514063946991	0.19525246883069686	0.17242103269840217	0.571851197148717
150.28992493659425	1.0	1.0	0.0447501645460056	1.0	0.0344783388410238	0.4050545213583957	1.0	1.0	0.23147499558809026	1.0	0.03448054050526152	0.3958896313241529	0.6709344721172641	0.19525246883117228	0.17026531658438807	0.5718511971478439
151.28992493659425	1.0	1.0	0.04384150218250093	1.0	0.034478292282223065	0.405300457010651	1.0	1.0	0.22833843437027931	1.0	0.03448043843303901	0.39605430990807095	0.6703199334450742	0.19525246883162317	0.1681309745476736	0.5718511971470158
152.28992493659425	1.0	1.0	0.0429514913779972	1.0	0.03447824689737414	0.4055465270398962	1.0	1.0	0.22523936273508974	1.0	0.0344803389344962	0.396220430412358	0.6697078460476995	0.1952524688320508	0.16601794155958838	0.5718511971462304
153.28992493659425	1.0	1.0	0.04207974928330075	1.0	0.034478202656876386	0.40579269770249093	1.0	1.0	0.22217746179079156	1.0	0.03448024194473975	0.3963879693539283	0.669098264173199	0.19525246883245637	0.16392614808409442	0.5718511971454856
154.28992493659425	1.0	1.0	0.041225900907730206	1.0	0.034478159531875545	0.40603893560515375	1.0	1.0	0.21915241164019053	1.0	0.034480147400512536	0.39655690307088554	0.6684912406589033	0.195252468832841	0.1618555202498486	0.5718511971447793
155.28992493659425	1.0	1.0	0.040389578957809535	1.0	0.034478117494244905	0.406285207709986	1.0	1.0	0.21616389152779947	1.0	0.03448005524015238	0.3967272077319501	0.6678868269423982	0.1952524688332058	0.15980598001820287	0.5718511971441094
156.28992493659425	1.0	1.0	0.039570423679272236	1.0	0.034478076516566966	0.4065314813392769	1.0	1.0	0.21321157998186854	1.0	0.03447996540355188	0.39689885934580593	0.6672850730727019	0.19525246883355177	0.15777744534719917	0.571851197143474
157.28992493659425	1.0	1.0	0.03876808270230856	1.0	0.03447803657211555	0.406777724180095	1.0	1.0	0.2102951549514154	1.0	0.03447987783211918	0.3970718337703654	0.6666860277216327	0.1952524688338799	0.15576983035161698	0.5718511971428715
158.28992493659425	1.0	1.0	0.03798221088998926	1.0	0.03447799763483837	0.40702390428866914	1.0	1.0	0.20741429393839275	1.0	0.03447979246873976	0.397246106721949	0.6660897381953599	0.1952524688341911	0.15378304545913232	0.5718511971423
159.28992493659425	1.0	1.0	0.03721247018980066	1.0	0.03447795967934005	0.40726999009456394	1.0	1.0	0.20456867412512755	1.0	0.03447970925773918	0.3974216537843784	0.6654962504461331	0.19525246883448621	0.15181699756264747	0.571851197141758
160.28992493659425	1.0	1.0	0.036458529488227184	1.0	0.03447792268086555	0.4075159504046532	1.0	1.0	0.20175797249716262	1.0	0.03447962814484679	0.3975984504179804	0.6649056090841855	0.1952524688347661	0.14987159016885115	0.571851197141244
161.28992493659425	1.0	1.0	0.035720064468318755	1.0	0.03447788661528402	0.40776175440689516	1.0	1.0	0.1989818659616283	1.0	0.03447954907716033	0.39777647196850024	0.6643178573898032	0.19525246883503156	0.14794672354306918	0.5718511971407565
162.28992493659425	1.0	1.0	0.03499675747018183	1.0	0.03447785145907305	0.4080073716739128	1.0	1.0	0.19624003146126853	1.0	0.03447947200311141	0.39795569367592126	0.6637330373255588	0.1952524688352833	0.14604229485046596	0.5718511971402942
163.28992493659425	1.0	1.0	0.03428829735433406	1.0	0.034477817189303345	0.4082527721663834	1.0	1.0	0.19353214608424255	1.0	0.03447939687243189	0.39813609068319106	0.6631511895487011	0.19525246883552205	0.14415819829365772	0.5718511971398558
164.28992493659425	1.0	1.0	0.033594379367863775	1.0	0.03447778378362378	0.4084979262362393	1.0	1.0	0.1908578871698208	1.0	0.03447932363612112	0.39831763804485043	0.662572353423697	0.1952524688357485	0.14229432524679764	0.5718511971394399
165.28992493659425	1.0	1.0	0.032914705013336765	1.0	0.0344777512202468	0.40874280462968526	1.0	1.0	0.1882169324100899	1.0	0.03447925224641393	0.398500310735565	0.6619965670349198	0.19525246883596326	0.14045056438619416	0.5718511971390455
166.28992493659425	1.0	1.0	0.032248981920393854	1.0	0.0344777194779342	0.4089873784900329	1.0	1.0	0.18560895994777957	1.0	0.034479182656749534	0.3986840836585572	0.6614238671994792	0.19525246883616693	0.13862680181752288	0.5718511971386715
167.28992493659425	1.0	1.0	0.0315969237199842	1.0	0.034477688535983306	0.40923161936035757	1.0	1.0	0.18303364847032078	1.0	0.03447911482174111	0.39886893165393733	0.660854289480187	0.19525246883636008	0.13682292119969264	0.5718511971383168
168.28992493659425	1.0	1.0	0.03095824992118009	1.0	0.034477658374213446	0.40947549918597853	1.0	1.0	0.18049067730024215	1.0	0.034479048697146256	0.3990548295069329	0.6602878681986539	0.1952524688365433	0.13503880386542655	0.5718511971379804
169.28992493659425	1.0	1.0	0.030332685790520262	1.0	0.0344776289729528	0.40971899031676723	1.0	1.0	0.17797972648200877	1.0	0.03447898423983809	0.3992417519560139	0.6597246364485119	0.19525246883671704	0.13327432893861788	0.5718511971376613
170.28992493659425	1.0	1.0	0.02971996223382992	1.0	0.03447760031302556	0.4099620655092846	1.0	1.0	0.17550047686540493	1.0	0.03447892140777714	0.39942967370091387	0.6591646261087564	0.19525246883688183	0.13152937344852106	0.5718511971373587
171.28992493659425	1.0	1.0	0.029119815680466527	1.0	0.03447757237573944	0.41020469792875097	1.0	1.0	0.1730526101855597	1.0	0.034478860159983936	0.3996185694105449	0.658607867857204	0.1952524688370381	0.12980381244083747	0.5718511971370717
172.28992493659425	1.0	1.0	0.028531987969941625	1.0	0.03447754514287345	0.4104468611508514	1.0	1.0	0.17063580913971205	1.0	0.034478800456512256	0.39980841373080594	0.6580543911840601	0.1952524688371863	0.12809751908575512	0.5718511971367994
173.28992493659425	1.0	1.0	0.02795622624086989	1.0	0.034477518596666056	0.4106885291633779	1.0	1.0	0.16824975746080925	1.0	0.0344787422584231	0.39999918129228307	0.6575042244055895	0.1952524688373269	0.12641036478300166	0.5718511971365413
174.28992493659425	1.0	1.0	0.02739228282219768	1.0	0.03447749271980357	0.41092967636771244	1.0	1.0	0.16589413998803051	1.0	0.03447868552775929	0.400190846717841	0.6569573946778886	0.1952524688374602	0.12474221926396863	0.5718511971362965
175.28992493659425	1.0	1.0	0.02683991512666424	1.0	0.03447746749540885	0.41117027758015157	1.0	1.0	0.16356864273432495	1.0	0.03447863022752069	0.4003833846301049	0.6564139280107489	0.19525246883758662	0.12309295069096553	0.5718511971360644
176.28992493659425	1.0	1.0	0.026298885546449803	1.0	0.034477442907030316	0.4114103080330763	1.0	1.0	0.16127295295105107	1.0	0.03447857632164012	0.40057676965883177	0.655873849281611	0.19525246883770653	0.12146242575366094	0.5718511971358442
177.28992493659425	1.0	1.0	0.025768961350965618	1.0	0.0344774189386312	0.41164974337596905	1.0	1.0	0.15900675918980253	1.0	0.034478523774959795	0.40077097644817006	0.6553371822496006	0.19525246883782024	0.11985050976276783	0.5718511971356354
178.28992493659425	1.0	1.0	0.02524991458674201	1.0	0.03447739557457911	0.4118885596762796	1.0	1.0	0.15676975136150298	1.0	0.0344784725532084	0.40096597966380787	0.6548039495696434	0.1952524688379281	0.11825706674102947	0.5718511971354373
179.28992493659425	1.0	1.0	0.024741521979371364	1.0	0.03447737279963578	0.412126733420143	1.0	1.0	0.15456162079285024	1.0	0.034478422622978754	0.40116175400000803	0.654274172806652	0.19525246883803038	0.11668195951156186	0.5718511971352495
180.28992493659425	1.0	1.0	0.024243564837463864	1.0	0.03447735059894721	0.4123642415129513	1.0	1.0	0.1523820602801888	1.0	0.03447837395170601	0.40135827418653003	0.6537478724497806	0.19525246883812739	0.11512504978360794	0.5718511971350714
181.28992493659425	1.0	1.0	0.023755828958574678	1.0	0.03447732895803391	0.412601061279781	1.0	1.0	0.1502307641408865	1.0	0.03447832650764643	0.40155551499543796	0.6532250679267417	0.1952524688382194	0.11358619823575809	0.5718511971349024
182.28992493659425	1.0	1.0	0.02327810453706212	1.0	0.0344773078627815	0.4128371704656789	1.0	1.0	0.1481074282622906	1.0	0.03447828025985666	0.4017534512477943	0.6527057776181797	0.19525246883830666	0.11206526459669124	0.5718511971347422
183.28992493659425	1.0	1.0	0.022810186073837155	1.0	0.034477287299431475	0.4130725472358081	1.0	1.0	0.14601175014833498	1.0	0.034478235178173555	0.4019520578202387	0.6521900188720963	0.1952524688383894	0.11056210772348948	0.5718511971345902
184.28992493659425	1.0	1.0	0.022351872287965396	1.0	0.03447726725457225	0.4133071701754568	1.0	1.0	0.1439434289638702	1.0	0.03447819123319453	0.4021513096514511	0.6516778080183219	0.1952524688384679	0.10907658567757927	0.5718511971344461
185.28992493659425	1.0	1.0	0.021902966030083636	1.0	0.03447724771513041	0.41354101828991124	1.0	1.0	0.1419021655767843	1.0	0.03447814839625835	0.40235118174850026	0.6511691603830287	0.19525246883854233	0.10760855579835078	0.5718511971343094
186.28992493659425	1.0	1.0	0.021463274197593588	1.0	0.03447722866836216	0.4137740710041958	1.0	1.0	0.1398876625979823	1.0	0.034478106639426465	0.40255164919307496	0.6506640903032798	0.1952524688386129	0.10615787477450706	0.5718511971341798
187.28992493659425	1.0	1.0	0.02103260765159641	1.0	0.03447721010184507	0.4140063081626813	1.0	1.0	0.13789962441928902	1.0	0.03447806593546476	0.4027526871476	0.6501626111416083	0.19525246883867986	0.10472439871319324	0.5718511971340569
188.28992493659425	1.0	1.0	0.020610781135532257	1.0	0.034477192003469895	0.414237710028565	1.0	1.0	0.13593775724933957	1.0	0.03447802625782583	0.4029542708612352	0.6496647353006239	0.19525246883874334	0.10330798320695579	0.5718511971339403
189.28992493659425	1.0	1.0	0.020197613195489877	1.0	0.034477174361432744	0.41446825728322284	1.0	1.0	0.13400176914751893	1.0	0.03447798758063162	0.4031563756757577	0.6491704742376377	0.19525246883880354	0.10190848339858088	0.5718511971338297
190.28992493659425	1.0	1.0	0.01979292610215196	1.0	0.03447715716422734	0.4146979310254372	1.0	1.0	0.1320913700560114	1.0	0.03447794987865659	0.4033589770313274	0.6486798384793053	0.19525246883886066	0.1005257540438602	0.5718511971337249
191.28992493659425	1.0	1.0	0.019396545774342654	1.0	0.03447714040063755	0.41492671277050186	1.0	1.0	0.13020627183001846	1.0	0.034477913127311244	0.4035620504721356	0.6481928376362782	0.19525246883891484	0.09915964957233189	0.5718511971336254
192.28992493659425	1.0	1.0	0.019008301704144404	1.0	0.034477124059730024	0.41515458444920594	1.0	1.0	0.1283461882662025	1.0	0.03447787730262609	0.40376557165193616	0.6477094804178622	0.19525246883896621	0.09781002414604348	0.571851197133531
193.28992493659425	1.0	1.0	0.018628026883551845	1.0	0.03447710813084711	0.41538152840669984	1.0	1.0	0.1265108351294121	1.0	0.034477842381236	0.4039695163394598	0.6472297746466756	0.19525246883901493	0.09647673171638295	0.5718511971334416
194.28992493659425	1.0	1.0	0.01825555773263124	1.0	0.03447709260359987	0.41560752740124407	1.0	1.0	0.12469993017774303	1.0	0.034477808340365006	0.4041738604237113	0.6467537272733039	0.19525246883906114	0.09515962607902338	0.5718511971333567
195.28992493659425	1.0	1.0	0.01789073402915453	1.0	0.034477077467861335	0.415832564602844	1.0	1.0	0.12291319318598798	1.0	0.03447777515781139	0.4043785799191492	0.6462813443909448	0.19525246883910496	0.09385856092702573	0.5718511971332763
196.28992493659425	1.0	1.0	0.017533398839677777	1.0	0.03447706271375986	0.4160566235917725	1.0	1.0	0.12115034596752648	1.0	0.03447774281193326	0.40458365097074905	0.6458126312500396	0.19525246883914651	0.09257338990214374	0.5718511971332
197.28992493659425	1.0	1.0	0.017183398452034267	1.0	0.03447704833167272	0.41627968835698226	1.0	1.0	0.11941111239470495	1.0	0.034477711281634404	0.4047890498589492	0.6453475922728864	0.19525246883918593	0.09130396664437408	0.5718511971331276
198.28992493659425	1.0	1.0	0.01684058230921334	1.0	0.03447703431221982	0.41650174329441025	1.0	1.0	0.11769521841775579	1.0	0.034477680546350524	0.40499475300447996	0.6448862310682294	0.19525246883922331	0.09005014483979415	0.571851197133059
199.28992493659425	1.0	1.0	0.016504802944596404	1.0	0.034477020646257586	0.4167227732051764	1.0	1.0	0.11600239208230291	1.0	0.03447765058603585	0.40520073697307624	0.6444285504458206	0.19525246883925876	0.0888117782667292	0.5718511971329939
200.28992493659425	1.0	1.0	0.016175915918522348	1.0	0.03447700732487297	0.4169427632936786	1.0	1.0	0.11433236354549986	1.0	0.03447762138115005	0.4054069784800737	0.6439745524309496	0.19525246883929237	0.08758872084028974	0.5718511971329322
201.28992493659425	1.0	1.0	0.01585377975615503	1.0	0.03447699433937769	0.4171616991655859	1.0	1.0	0.11268486509084562	1.0	0.03447759291264549	0.40561345439488855	0.6435242382789357	0.19525246883932426	0.0863808266553193	0.5718511971328737
202.28992493659425	1.0	1.0	0.015538255886626115	1.0	0.03447698168130252	0.4173795668257332	1.0	1.0	0.11105963114172165	1.0	0.034477565161954805	0.40582014174538183	0.6430776084895795	0.1952524688393545	0.08518795002779227	0.5718511971328182
203.28992493659425	1.0	1.0	0.015229208583427103	1.0	0.03447696934239177	0.417596352675918	1.0	1.0	0.109456398273693	1.0	0.0344775381109788	0.40602701772210786	0.6426346628215687	0.19525246883938316	0.08400994553470009	0.5718511971327656
204.28992493659425	1.0	1.0	0.014926504906024875	1.0	0.03447695731459794	0.41781204351260276	1.0	1.0	0.10787490522561462	1.0	0.034477511742074626	0.40623405968244736	0.6421954003068336	0.19525246883941036	0.08284666805246438	0.5718511971327156
205.28992493659425	1.0	1.0	0.014630014642675685	1.0	0.03447694559007641	0.41802662652452427	1.0	1.0	0.10631489290958347	1.0	0.034477486038044305	0.406441245154626	0.6417598192648498	0.19525246883943617	0.08169797279391375	0.5718511971326682
206.28992493659425	1.0	1.0	0.01433961025441296	1.0	0.03447693416118039	0.4182400892902126	1.0	1.0	0.10477610441977543	1.0	0.03447746098212349	0.40664855184161847	0.6413279173168812	0.19525246883946062	0.0805637153438613	0.5718511971326232
207.28992493659425	1.0	1.0	0.014055166820184824	1.0	0.03447692302045587	0.418452419775422	1.0	1.0	0.10325828504020523	1.0	0.03447743655797052	0.40685595762493826	0.6408996914001621	0.19525246883948383	0.0794437516933183	0.5718511971325806
208.28992493659425	1.0	1.0	0.013776561983117762	1.0	0.034476912160636815	0.41866360633047556	1.0	1.0	0.10176118225144662	1.0	0.034477412749655795	0.4070634405683143	0.6404751377820129	0.19525246883950584	0.0783379382723796	0.5718511971325402
209.28992493659425	1.0	1.0	0.013503675897883297	1.0	0.034476901574640374	0.41887363768752595	1.0	1.0	0.10028454573634867	1.0	0.03447738954165137	0.40727097892125425	0.640054252073886	0.1952524688395267	0.0772461319818149	0.5718511971325019
210.28992493659425	1.0	1.0	0.013236391179145022	1.0	0.0344768912555623	0.4190825029577351	1.0	1.0	0.0988281273847835	1.0	0.034477366918820807	0.40747855112249576	0.6396370292453374	0.1952524688395465	0.07616819022339998	0.5718511971324656
211.28992493659425	1.0	1.0	0.012974592851063851	1.0	0.034476881196672436	0.419290191628374	1.0	1.0	0.09739168129745955	1.0	0.034477344866409354	0.4076861358033453	0.6392234636379219	0.19525246883956526	0.07510397092902069	0.571851197132431
212.28992493659425	1.0	1.0	0.012718168297839734	1.0	0.0344768713914103	0.41949669355984615	1.0	1.0	0.09597496378883345	1.0	0.034477323370034264	0.40789371179090606	0.6388135489790072	0.19525246883958305	0.0740533325885825	0.5718511971323984
213.28992493659425	1.0	1.0	0.012467007215268569	1.0	0.034476861833380855	0.4197019989826356	1.0	1.0	0.09457773338915297	1.0	0.03447730241567546	0.4081012581111951	0.6384072783955027	0.19525246883959993	0.07301613427675711	0.5718511971323674
214.28992493659425	1.0	1.0	0.01222100156329348	1.0	0.03447685251635029	0.41990609849418303	1.0	1.0	0.09319975084566239	1.0	0.03447728198966636	0.4083087539921503	0.6380046444275016	0.19525246883961594	0.07199223567859733	0.571851197132338
215.28992493659425	1.0	1.0	0.011980045519530047	1.0	0.034476843434242	0.4201089830556913	1.0	1.0	0.0918407791230007	1.0	0.03447726207868498	0.40851617886652825	0.6376056390418312	0.19525246883963113	0.0709814971140508	0.5718511971323101
216.28992493659425	1.0	1.0	0.011744035433745496	1.0	0.034476834581132564	0.4203106439888632	1.0	1.0	0.09050058340282258	1.0	0.03447724266974524	0.40872351237469334	0.6372102536455091	0.19525246883964553	0.06998377956140232	0.5718511971322837
217.28992493659425	1.0	1.0	0.011512869783272262	1.0	0.03447682595124794	0.4205110729725736	1.0	1.0	0.08917893108267061	1.0	0.03447722375018849	0.40893073436729904	0.6368184790991018	0.1952524688396592	0.06899894467967396	0.5718511971322586
218.28992493659425	1.0	1.0	0.011286449129336752	1.0	0.03447681753895967	0.4207102620394781	1.0	1.0	0.08787559177412715	1.0	0.03447720530767528	0.40913782490786205	0.6364303057299832	0.19525246883967215	0.06802685483001171	0.5718511971322349
219.28992493659425	1.0	1.0	0.011064676074284529	1.0	0.034476809338781216	0.4209082035725606	1.0	1.0	0.08659033730027288	1.0	0.03447718733017727	0.40934476427523003	0.6360457233454886	0.19525246883968445	0.06706737309608644	0.5718511971322123
220.28992493659425	1.0	1.0	0.010847455219683494	1.0	0.03447680134536438	0.4211048903016221	1.0	1.0	0.0853229416924785	1.0	0.03447716980596941	0.4095515329659441	0.6356647212459638	0.1952524688396961	0.06612036330353675	0.5718511971321909
221.28992493659425	1.0	1.0	0.010634693125287073	1.0	0.0344767935534958	0.421300315299713	1.0	1.0	0.08407318118655557	1.0	0.034477152723622305	0.4097581116964965	0.6352872882377044	0.19525246883970715	0.06518569003848036	0.5718511971321706
222.28992493659425	1.0	1.0	0.01042629826883973	1.0	0.03447678595809359	0.42149447197951084	1.0	1.0	0.08284083421829112	1.0	0.03447713607199472	0.40996448140548447	0.634913412645783	0.1952524688397176	0.06426321866512033	0.5718511971321514
223.28992493659425	1.0	1.0	0.01022218100670754	1.0	0.03447677855420398	0.4216873540896464	1.0	1.0	0.08162568141839059	1.0	0.03447711984022636	0.41017062325566134	0.6345430823267635	0.19525246883972755	0.06335281534247166	0.5718511971321331
224.28992493659425	1.0	1.0	0.010022253535316855	1.0	0.03447677133699811	0.42187895571097966	1.0	1.0	0.08042750560685266	1.0	0.034477104017730756	0.41037651863588565	0.6341762846812973	0.195252468839737	0.06245434704023341	0.5718511971321157
225.28992493659425	1.0	1.0	0.009826429853384522	1.0	0.034476764301768895	0.4220692712528285	1.0	1.0	0.07924609178679877	1.0	0.034477088594188375	0.41058214916296926	0.6338130066666017	0.19525246883974592	0.06156768155383078	0.5718511971320993
