t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
140.124663824555	1.0	1.0	1.0	0.5420005447074614	0.4157310848919369	1.0	1.0	1.0	0.5797700936510513	0.41284587875223117	0.626166786425119	0.501643204688414	1.0	0.6464628366152623
141.124663824555	1.0	1.0	1.0	0.5419255820625624	0.4146377748441934	1.0	1.0	1.0	0.5788376497576699	0.4128988367803191	0.626175989923592	0.5007895566507633	1.0	0.6445161119033834
142.124663824555	1.0	1.0	1.0	0.5418538735697079	0.4135476569850495	1.0	1.0	1.0	0.5779263944772685	0.41292584650454695	0.6261846702793485	0.4999433653293097	1.0	0.6425990958474003
143.124663824555	1.0	1.0	1.0	0.5417852795984505	0.4124610491098825	1.0	1.0	1.0	0.5770358837515969	0.4129275721300699	0.6261928572287223	0.4991047061380644	1.0	0.6407115350079042
144.124663824555	1.0	1.0	1.0	0.541719666413241	0.4113782572917494	1.0	1.0	1.0	0.5761656811040009	0.4129046698755821	0.6262005788177827	0.4982736495177893	1.0	0.6388531705309046
145.124663824555	1.0	1.0	1.0	0.5416569059303237	0.4102995761679756	1.0	1.0	1.0	0.575315357594792	0.4128577878919101	0.6262078614984118	0.49745026103900647	1.0	0.6370237385238859
146.124663824555	1.0	1.0	1.0	0.5415968754843052	0.40922528921727774	1.0	1.0	1.0	0.5744844917718435	0.41278756618883894	0.6262147302189215	0.49663460150422684	1.0	0.6352229704196005
147.124663824555	1.0	1.0	1.0	0.5415394576040355	0.40815566902800404	1.0	1.0	1.0	0.5736726696167638	0.4126946365697774	0.6262212085095185	0.49582672704943886	1.0	0.63345059332782
148.124663824555	1.0	1.0	1.0	0.5414845397974495	0.40709097755803725	1.0	1.0	1.0	0.5728794844869821	0.4125796225738883	0.6262273185629118	0.4950266892448899	1.0	0.6317063303752706
149.124663824555	1.0	1.0	1.0	0.5414320143450302	0.4060314663868751	1.0	1.0	1.0	0.5721045370540626	0.4124431394253328	0.626233081310339	0.49423453519518484	1.0	0.6299899010339801
150.124663824555	1.0	1.0	1.0	0.5413817781015671	0.40497737696036884	1.0	1.0	1.0	0.5713474352385498	0.41228579398929444	0.6262385164932696	0.4934503076387215	1.0	0.6283010214382706
151.124663824555	1.0	1.0	1.0	0.5413337323058917	0.4039289408285702	1.0	1.0	1.0	0.5706077941416313	0.4121081847344696	0.6262436427310343	0.49267404504647583	1.0	0.6266394046906253
152.124663824555	1.0	1.0	1.0	0.5412877823982868	0.40288637987710774	1.0	1.0	1.0	0.5698852359738886	0.4119109017017243	0.6262484775846089	0.49190578172014443	1.0	0.6250047611566676
153.124663824555	1.0	1.0	1.0	0.5412438378452741	0.40184990655248565	1.0	1.0	1.0	0.5691793899813946	0.4116945264786375	0.6262530376167729	0.49114554788964787	1.0	0.623396798749485
154.124663824555	1.0	1.0	1.0	0.5412018119714957	0.400819724081672	1.0	1.0	1.0	0.5684898923694	0.4114596321796627	0.626257338448849	0.49039336980999365	1.0	0.621815223203534
155.124663824555	1.0	1.0	1.0	0.5411616217984168	0.3997960266863159	1.0	1.0	1.0	0.567816386223841	0.4112067834316546	0.6262613948142169	0.48964926985749363	1.0	0.6202597383383627
156.124663824555	1.0	1.0	1.0	0.5411231878895822	0.3987789997919123	1.0	1.0	1.0	0.5671585214308872	0.4109365363645229	0.6262652206087858	0.48891326662532836	1.0	0.6187300463123835
157.124663824555	1.0	1.0	1.0	0.5410864342021766	0.39776882023220633	1.0	1.0	1.0	0.5665159545947341	0.41064943860678355	0.6262688289385971	0.4881853750184466	1.0	0.6172258478669339
158.124663824555	1.0	1.0	1.0	0.5410512879446367	0.39676565644911166	1.0	1.0	1.0	0.5658883489538393	0.4103460292857937	0.6262722321647227	0.48746560634778674	1.0	0.6157468425608562
159.124663824555	1.0	1.0	1.0	0.5410176794400844	0.3957696686883927	1.0	1.0	1.0	0.5652753742957841	0.410026839032464	0.6262754419456095	0.48675396842380403	1.0	0.6142927289958299
160.124663824555	1.0	1.0	1.0	0.5409855419953484	0.39478100919134396	1.0	1.0	1.0	0.5646767068709373	0.40969238999025376	0.6262784692770182	0.486050465649286	1.0	0.6128632050326872
161.124663824555	1.0	1.0	1.0	0.5409548117753568	0.3937998223826804	1.0	1.0	1.0	0.5640920293050845	0.40934319582826445	0.6262813245296918	0.48535509911143637	1.0	0.6114579679989407
162.124663824555	1.0	1.0	1.0	0.5409254276826876	0.3928262450548356	1.0	1.0	1.0	0.5635210305111787	0.4089797617582537	0.6262840174848819	0.4846678666732071	1.0	0.6100767148877504
163.124663824555	1.0	1.0	1.0	0.5408973312420743	0.39186040654884796	1.0	1.0	1.0	0.5629634056003588	0.4086025845554023	0.6262865573678575	0.4839887630638561	1.0	0.6087191425485544
164.124663824555	1.0	1.0	1.0	0.540870466489669	0.3909024289320004	1.0	1.0	1.0	0.562418855792373	0.4082121525826741	0.626288952879507	0.48331777996870845	1.0	0.6073849478695862
165.124663824555	1.0	1.0	1.0	0.5408447798668748	0.3899524271723645	1.0	1.0	1.0	0.5618870883255378	0.4078089458186143	0.6262912122261455	0.48265490611809786	1.0	0.6060738279524983
166.124663824555	1.0	1.0	1.0	0.5408202201185657	0.38901050931038633	1.0	1.0	1.0	0.5613678163663536	0.40739343588844074	0.6262933431476267	0.4820001273754635	1.0	0.6047854802793095
167.124663824555	1.0	1.0	1.0	0.5407967381955171	0.38807677662763906	1.0	1.0	1.0	0.5608607589188918	0.40696608609828755	0.6262953529438582	0.48135342682457954	1.0	0.6035196028718889
168.124663824555	1.0	1.0	1.0	0.5407742871608814	0.38715132381285533	1.0	1.0	1.0	0.5603656407340613	0.40652735147246655	0.6262972484998077	0.48071478485589203	1.0	0.6022758944441899
169.124663824555	1.0	1.0	1.0	0.5407528221005432	0.3862342391253421	1.0	1.0	1.0	0.5598821922188535	0.4060776787936178	0.6262990363090899	0.4800841792519397	1.0	0.6010540545474408
170.124663824555	1.0	1.0	1.0	0.5407323000372009	0.38532560455586967	1.0	1.0	1.0	0.5594101493456622	0.40561750664562546	0.6263007224962109	0.4794615852718342	1.0	0.5998537837084967
171.124663824555	1.0	1.0	1.0	0.5407126798480227	0.3844254959851176	1.0	1.0	1.0	0.5589492535617648	0.40514726545917995	0.6263023128375498	0.47884697573477647	1.0	0.5986747835615566
172.124663824555	1.0	1.0	1.0	0.5406939221857344	0.3835339833397518	1.0	1.0	1.0	0.5584992516990481	0.4046673775598718	0.6263038127811458	0.4782403211025856	1.0	0.5975167569734403
173.124663824555	1.0	1.0	1.0	0.5406759894029982	0.38265113074619816	1.0	1.0	1.0	0.5580598958840555	0.4041782572187073	0.6263052274653624	0.4776415895612179	1.0	0.5963794081626244
174.124663824555	1.0	1.0	1.0	0.5406588454799516	0.38177699668217213	1.0	1.0	1.0	0.5576309434484267	0.40368031070493887	0.6263065617364898	0.4770507471012536	1.0	0.5952624428122237
175.124663824555	1.0	1.0	1.0	0.5406424559547756	0.38091163412601425	1.0	1.0	1.0	0.5572121568397974	0.4031739363411077	0.6263078201653466	0.4764677575973303	1.0	0.5941655681771112
176.124663824555	1.0	1.0	1.0	0.5406267878571713	0.38005509070387905	1.0	1.0	1.0	0.55680330353322	0.4026595245601998	0.6263090070629381	0.4758925828865017	1.0	0.5930884931853554
177.124663824555	1.0	1.0	1.0	0.5406118096446251	0.3792074088348152	1.0	1.0	1.0	0.5564041559431632	0.40213745796481837	0.6263101264952248	0.4753251828455029	1.0	0.5920309285341604
178.124663824555	1.0	1.0	1.0	0.5405974911413483	0.37836862587377235	1.0	1.0	1.0	0.5560144913361427	0.40160811138828006	0.6263111822970509	0.47476551546690227	1.0	0.5909925867804823
179.124663824555	1.0	1.0	1.0	0.5405838034797831	0.37753877425256405	1.0	1.0	1.0	0.5556340917440342	0.401071851957545	0.6263121780852813	0.4742135369341228	1.0	0.589973182426497
180.124663824555	1.0	1.0	1.0	0.5405707190445692	0.376717881618812	1.0	1.0	1.0	0.5552627438781113	0.40052903915789234	0.6263131172711923	0.47366920169531557	1.0	0.5889724320000885
181.124663824555	1.0	1.0	1.0	0.5405582114188695	0.37590597097289363	1.0	1.0	1.0	0.5549002390438507	0.3999800248992566	0.6263140030721575	0.47313246253606905	1.0	0.5879900541305235
182.124663824555	1.0	1.0	1.0	0.5405462553329591	0.37510306080291106	1.0	1.0	1.0	0.5545463730565442	0.3994251535841423	0.6263148385226689	0.47260327065094027	1.0	0.587025769619475
183.124663824555	1.0	1.0	1.0	0.5405348266149833	0.37430916521769597	1.0	1.0	1.0	0.5542009461577502	0.3988647621770363	0.6263156264847333	0.47208157571379317	1.0	0.5860793015075533
184.124663824555	1.0	1.0	1.0	0.5405239021437964	0.3735242940778637	1.0	1.0	1.0	0.5538637629326171	0.398299180275239	0.6263163696576758	0.4715673259469321	1.0	0.5851503751364998
185.124663824555	1.0	1.0	1.0	0.5405134598037946	0.3727484531249258	1.0	1.0	1.0	0.5535346322281082	0.39772873018103905	0.6263170705873874	0.4710604681890183	1.0	0.5842387182071948
186.124663824555	1.0	1.0	1.0	0.5405034784416604	0.3719816441084697	1.0	1.0	1.0	0.5532133670721526	0.3971537269751568	0.626317731675046	0.4705609479617593	1.0	0.5833440608336264
187.124663824555	1.0	1.0	1.0	0.5404939378249397	0.3712238649114106	1.0	1.0	1.0	0.5528997845937468	0.39657447859138323	0.6263183551853426	0.47006870953536206	1.0	0.582466135592967
188.124663824555	1.0	1.0	1.0	0.5404848186023766	0.3704751096733218	1.0	1.0	1.0	0.5525937059440262	0.39599128589234533	0.6263189432542393	0.4695836959927412	1.0	0.5816046775718945
189.124663824555	1.0	1.0	1.0	0.5404761022659308	0.3697353689118455	1.0	1.0	1.0	0.5522949562183272	0.3954044427463269	0.6263194978962863	0.4691058492924756	1.0	0.5807594244092993
190.124663824555	1.0	1.0	1.0	0.5404677711144089	0.369004629642187	1.0	1.0	1.0	0.5520033643792536	0.39481423610507904	0.6263200210115234	0.46863511033050775	1.0	0.5799301163355082
191.124663824555	1.0	1.0	1.0	0.5404598082186435	0.36828287549469424	1.0	1.0	1.0	0.5517187631807632	0.39422094608255326	0.6263205143919888	0.46817141900058007	1.0	0.5791164962081563
192.124663824555	1.0	1.0	1.0	0.5404521973881526	0.3675700868305231	1.0	1.0	1.0	0.5514409890932869	0.39362484603449366	0.626320979727858	0.46771471425340566	1.0	0.5783183095448339
193.124663824555	1.0	1.0	1.0	0.5404449231392213	0.3668662408553895	1.0	1.0	1.0	0.5511698822298893	0.39302620263882504	0.6263214186132345	0.46726493415457043	1.0	0.5775353045526318
194.124663824555	1.0	1.0	1.0	0.5404379706643424	0.3661713117314079	1.0	1.0	1.0	0.5509052862734803	0.3924252759767755	0.6263218325516097	0.4668220159411646	1.0	0.5767672321547054
195.124663824555	1.0	1.0	1.0	0.5404313258029627	0.36548527068701714	1.0	1.0	1.0	0.5506470484050848	0.3918223196146735	0.6263222229610141	0.4663858960771441	1.0	0.5760138460139743
196.124663824555	1.0	1.0	1.0	0.5404249750134776	0.36480808612499344	1.0	1.0	1.0	0.550395019233175	0.39121758068636087	0.6263225911788751	0.46595651030742147	1.0	0.5752749025540718
197.124663824555	1.0	1.0	1.0	0.5404189053464232	0.36413972372855047	1.0	1.0	1.0	0.5501490527240706	0.39061129997616434	0.6263229384665983	0.46553379371068887	1.0	0.574550160977653
198.124663824555	1.0	1.0	1.0	0.540413104418815	0.363480146565528	1.0	1.0	1.0	0.5499090061334077	0.39000371200236966	0.6263232660138885	0.4651176807509747	1.0	0.5738393832821728
199.124663824555	1.0	1.0	1.0	0.5404075603895847	0.3628293151906691	1.0	1.0	1.0	0.5496747399386795	0.38939504510114337	0.6263235749428263	0.46470810532793827	1.0	0.5731423342732332
200.124663824555	1.0	1.0	1.0	0.5404022619360703	0.36218718774598746	1.0	1.0	1.0	0.5494461177728481	0.3887855215108491	0.6263238663117108	0.46430500082590664	1.0	0.5724587815756064
201.124663824555	1.0	1.0	1.0	0.5403971982315132	0.36155372005922753	1.0	1.0	1.0	0.5492230063590255	0.38817535745670606	0.6263241411186857	0.4639083001616589	1.0	0.5717884956420275
202.124663824555	1.0	1.0	1.0	0.5403923589235209	0.36092886574041855	1.0	1.0	1.0	0.5490052754462235	0.38756476323573835	0.6263244003051585	0.4635179358309646	1.0	0.5711312497598565
203.124663824555	1.0	1.0	1.0	0.540387734113455	0.36031257627652635	1.0	1.0	1.0	0.548792797746168	0.3869539433019662	0.6263246447590254	0.4631338399538832	1.0	0.5704868200556994
204.124663824555	1.0	1.0	1.0	0.5403833143367043	0.359704801124207	1.0	1.0	1.0	0.5485854488711748	0.3863430963517896	0.6263248753177132	0.462755944318832	1.0	0.5698549854980796
205.124663824555	1.0	1.0	1.0	0.5403790905438061	0.35910548780066576	1.0	1.0	1.0	0.5483831072730814	0.38573241540951764	0.6263250927710478	0.4623841804254326	1.0	0.5692355278982464
206.124663824555	1.0	1.0	1.0	0.5403750540823798	0.35851458197262775	1.0	1.0	1.0	0.5481856541832293	0.38512208791299724	0.62632529786396	0.4620184795261441	1.0	0.5686282319092061
207.124663824555	1.0	1.0	1.0	0.5403711966798391	0.35793202754342546	1.0	1.0	1.0	0.5479929735534909	0.384512295799296	0.6263254912990376	0.46165877266669375	1.0	0.5680328850230555
208.124663824555	1.0	1.0	1.0	0.5403675104268475	0.3573577667382105	1.0	1.0	1.0	0.5478049519983333	0.38390321559039575	0.626325673738932	0.46130499072531617	1.0	0.5674492775666998
209.124663824555	1.0	1.0	1.0	0.5403639877614881	0.3567917401872973	1.0	1.0	1.0	0.5476214787379129	0.3832950184788536	0.6263258458086284	0.4609570644508124	1.0	0.5668772026960294
210.124663824555	1.0	1.0	1.0	0.5403606214541162	0.356233887007647	1.0	1.0	1.0	0.54744244554219	0.38268787041338975	0.6263260080975867	0.46061492449944114	1.0	0.5663164563886313
211.124663824555	1.0	1.0	1.0	0.5403574045928657	0.35568414488250094	1.0	1.0	1.0	0.547267746676058	0.3820819321843607	0.6263261611617608	0.46027850147065485	1.0	0.565766837435107
212.124663824555	1.0	1.0	1.0	0.5403543305697811	0.35514245013917445	1.0	1.0	1.0	0.5470972788454747	0.3814773595090795	0.6263263055255034	0.45994772594169436	1.0	0.5652281474290657
213.124663824555	1.0	1.0	1.0	0.5403513930675493	0.3546087378250216	1.0	1.0	1.0	0.5469309411445882	0.38087430311694437	0.626326441683362	0.45962252850105534	1.0	0.564700190755861
214.124663824555	1.0	1.0	1.0	0.5403485860468052	0.35408294178158267	1.0	1.0	1.0	0.5467686350038474	0.3802729088343389	0.6263265701017734	0.45930283978084163	1.0	0.5641827745801358
215.124663824555	1.0	1.0	1.0	0.5403459037339864	0.3535649947169276	1.0	1.0	1.0	0.5466102641390851	0.3796733176692681	0.6263266912206609	0.4589885904880199	1.0	0.5636757088322383
216.124663824555	1.0	1.0	1.0	0.5403433406097133	0.35305482827620843	1.0	1.0	1.0	0.546455734501564	0.3790756658956952	0.626326805454942	0.45867971143459085	1.0	0.5631788061935703
217.124663824555	1.0	1.0	1.0	0.5403408913976737	0.3525523731104355	1.0	1.0	1.0	0.5463049542289753	0.3784800851375459	0.6263269131959497	0.45837613356669327	1.0	0.5626918820809257
218.124663824555	1.0	1.0	1.0	0.5403385510539881	0.35205755894349205	1.0	1.0	1.0	0.546157833597376	0.3778867024523471	0.6263270148127729	0.45807778799265586	1.0	0.5622147546298764
219.124663824555	1.0	1.0	1.0	0.5403363147570365	0.3515703146374035	1.0	1.0	1.0	0.546014284974057	0.37729564041446945	0.6263271106535206	0.4577846060100145	1.0	0.5617472446772606
220.124663824555	1.0	1.0	1.0	0.540334177897727	0.3510905682558779	1.0	1.0	1.0	0.5458742227713267	0.376707017197942	0.6263272010465151	0.45749651913151096	1.0	0.5612891757428256
221.124663824555	1.0	1.0	1.0	0.5403321360701866	0.3506182471261346	1.0	1.0	1.0	0.5457375634012006	0.376120946658811	0.6263272863014159	0.4572134591100897	1.0	0.5608403740100765
222.124663824555	1.0	1.0	1.0	0.540330185062856	0.35015327789903894	1.0	1.0	1.0	0.5456042252309833	0.3755375384170141	0.6263273667102812	0.45693535796291124	1.0	0.5604006683063795
223.124663824555	1.0	1.0	1.0	0.5403283208499722	0.3496955866075624	1.0	1.0	1.0	0.5454741285397314	0.37495689793774184	0.6263274425485681	0.4566621479943984	1.0	0.5599698900823675
224.124663824555	1.0	1.0	1.0	0.5403265395834206	0.3492450987235865	1.0	1.0	1.0	0.5453471954755849	0.37437912661226225	0.626327514076076	0.4563937618183335	1.0	0.5595478733906935
225.124663824555	1.0	1.0	1.0	0.5403248375849423	0.3488017392130706	1.0	1.0	1.0	0.5452233500139537	0.3738043218381814	0.6263275815378371	0.4561301323790248	1.0	0.5591344548641747
226.124663824555	1.0	1.0	1.0	0.5403232113386801	0.348365432589604	1.0	1.0	1.0	0.5451025179165486	0.37323257709911717	0.6263276451649553	0.4558711929715592	1.0	0.5587294736933721
227.124663824555	1.0	1.0	1.0	0.5403216574840489	0.347936102966363	1.0	1.0	1.0	0.5449846266912416	0.37266398204376255	0.6263277051753985	0.4556168772611608	1.0	0.558332771603643
228.124663824555	1.0	1.0	1.0	0.5403201728089176	0.34751367410649486	1.0	1.0	1.0	0.544869605552745	0.3720986225643165	0.6263277617747447	0.45536711930167195	1.0	0.5579441928317079
229.124663824555	1.0	1.0	1.0	0.5403187542430874	0.34709806947194943	1.0	1.0	1.0	0.5447573853840959	0.37153658087426145	0.6263278151568865	0.4551218535531764	1.0	0.5575635841017684
230.124663824555	1.0	1.0	1.0	0.5403173988520541	0.3466892122707817	1.0	1.0	1.0	0.5446478986989327	0.37097793558546727	0.6263278655046953	0.45488101489878224	1.0	0.5571907946012127
231.124663824555	1.0	1.0	1.0	0.5403161038310439	0.3462870255029474	1.0	1.0	1.0	0.5445410796045518	0.3704227617846022	0.6263279129906479	0.45464453866058313	1.0	0.5568256759559431
232.124663824555	1.0	1.0	1.0	0.5403148664993083	0.3458914320046147	1.0	1.0	1.0	0.5444368637657321	0.3698711311088332	0.6263279577774171	0.45441236061481677	1.0	0.5564680822053595
233.124663824555	1.0	1.0	1.0	0.5403136842946684	0.34550235449101574	1.0	1.0	1.0	0.5443351883693132	0.36932311182079763	0.6263280000184291	0.45418441700623813	1.0	0.5561178697770294
234.124663824555	1.0	1.0	1.0	0.5403125547682981	0.3451197155978606	1.0	1.0	1.0	0.5442359920895162	0.3687787688828313	0.6263280398583893	0.45396064456172674	1.0	0.5557748974610773
235.124663824555	1.0	1.0	1.0	0.5403114755797341	0.34474343792133894	1.0	1.0	1.0	0.5441392150539942	0.36823816403043547	0.6263280774337774	0.4537409805031459	1.0	0.5554390263843217
236.124663824555	1.0	1.0	1.0	0.5403104444921055	0.34437344405673254	1.0	1.0	1.0	0.5440447988105988	0.3677013558449702	0.6263281128733157	0.453525362559472	1.0	0.5551101199841876
237.124663824555	1.0	1.0	1.0	0.5403094593675709	0.3440096566356635	1.0	1.0	1.0	0.543952686294852	0.3671683998255594	0.6263281462984096	0.453313728978213	1.0	0.5547880439824225
238.124663824555	1.0	1.0	1.0	0.5403085181629556	0.34365199836200216	1.0	1.0	1.0	0.5438628217981106	0.36663934846019447	0.6263281778235635	0.4531060185361328	1.0	0.5544726663586423
239.124663824555	1.0	1.0	1.0	0.5403076189255797	0.34330039204645985	1.0	1.0	1.0	0.5437751509364092	0.36611425129602604	0.6263282075567733	0.4529021705493013	1.0	0.5541638573237295
240.124663824555	1.0	1.0	1.0	0.5403067597892691	0.34295476063989144	1.0	1.0	1.0	0.5436896206199722	0.3655931550088308	0.6263282355998963	0.45270212488248635	1.0	0.5538614892931106
241.124663824555	1.0	1.0	1.0	0.5403059389705411	0.342615027265332	1.0	1.0	1.0	0.5436061790233813	0.36507610347164465	0.6263282620489997	0.4525058219579064	1.0	0.5535654368599333
242.124663824555	1.0	1.0	1.0	0.540305154764957	0.34228111524879273	1.0	1.0	1.0	0.5435247755563865	0.3645631378225521	0.6263282869946906	0.45231320276336134	1.0	0.5532755767681659
243.124663824555	1.0	1.0	1.0	0.5403044055436347	0.3419529481488416	1.0	1.0	1.0	0.543445360835349	0.36405429653162286	0.6263283105224253	0.4521242088597589	1.0	0.5529917878856394
244.124663824555	1.0	1.0	1.0	0.5403036897499145	0.34163044978499285	1.0	1.0	1.0	0.5433678866553048	0.36354961546698833	0.6263283327128031	0.4519387823880535	1.0	0.5527139511770532
245.124663824555	1.0	1.0	1.0	0.5403030058961708	0.34131354426493166	1.0	1.0	1.0	0.5432923059626361	0.3630491279600505	0.6263283536418416	0.45175686607561544	1.0	0.5524419496769614
246.124663824555	1.0	1.0	1.0	0.5403023525607636	0.34100215601059736	1.0	1.0	1.0	0.5432185728283406	0.3625528648698166	0.6263283733812375	0.45157840324204673	1.0	0.5521756684627586
247.124663824555	1.0	1.0	1.0	0.540301728385125	0.3406962097831514	1.0	1.0	1.0	0.5431466424218861	0.3620608546463539	0.626328391998612	0.45140333780446074	1.0	0.5519149946276837
248.124663824555	1.0	1.0	1.0	0.5403011320709719	0.3403956307068547	1.0	1.0	1.0	0.5430764709856397	0.36157312339336	0.6263284095577429	0.45123161428224173	1.0	0.5516598172538556
249.124663824555	1.0	1.0	1.0	0.5403005623776423	0.3401003442918784	1.0	1.0	1.0	0.5430080158098606	0.36108969492984333	0.6263284261187826	0.45106317780130084	1.0	0.5514100273853578
250.124663824555	1.0	1.0	1.0	0.540300018119549	0.3398102764560738	1.0	1.0	1.0	0.542941235208245	0.36061059085091096	0.6263284417384642	0.45089797409784477	1.0	0.5511655180013868
251.124663824555	1.0	1.0	1.0	0.5402994981637433	0.33952535354572494	1.0	1.0	1.0	0.5428760884940137	0.3601358305876602	0.6263284564702962	0.45073594952167223	1.0	0.5509261839894772
252.124663824555	1.0	1.0	1.0	0.540299001427589	0.33924550235530904	1.0	1.0	1.0	0.5428125359565293	0.35966543146617164	0.6263284703647455	0.4505770510390151	1.0	0.5506919221188181
253.124663824555	1.0	1.0	1.0	0.5402985268765353	0.3389706501462886	1.0	1.0	1.0	0.5427505388384353	0.359199408765602	0.6263284834694103	0.45042122623493785	1.0	0.5504626310136725
254.124663824555	1.0	1.0	1.0	0.5402980735219902	0.338700724664959	1.0	1.0	1.0	0.5426900593133044	0.358737775775375	0.6263284958291834	0.4502684233153124	1.0	0.5502382111269123
255.124663824555	1.0	1.0	1.0	0.5402976404192865	0.3384356541593761	1.0	1.0	1.0	0.5426310604637874	0.35828054385147	0.6263285074864057	0.4501185911083813	1.0	0.5500185647136789
256.124663824555	1.0	1.0	1.0	0.5402972266657374	0.33817536739538684	1.0	1.0	1.0	0.5425735062602517	0.35782772247180816	0.6263285184810113	0.44997167906592517	1.0	0.5498035958051826
257.124663824555	1.0	1.0	1.0	0.5402968313987779	0.3379197936717864	1.0	1.0	1.0	0.5425173615398994	0.3573793192907366	0.6263285288506647	0.4498276372640482	1.0	0.5495932101826475
258.124663824555	1.0	1.0	1.0	0.540296453794188	0.337668862834625	1.0	1.0	1.0	0.5424625919863564	0.356935340192611	0.6263285386308891	0.4496864164035957	1.0	0.5493873153514149
259.124663824555	1.0	1.0	1.0	0.5402960930643942	0.33742250529068807	1.0	1.0	1.0	0.5424091641097213	0.35649578934447895	0.6263285478551887	0.4495479678102181	1.0	0.5491858205152114
260.124663824555	1.0	1.0	1.0	0.540295748456846	0.33718065202017067	1.0	1.0	1.0	0.5423570452270657	0.356060669247865	0.6263285565551631	0.44941224343409375	1.0	0.5489886365505908
261.124663824555	1.0	1.0	1.0	0.540295419252464	0.3369432345885706	1.0	1.0	1.0	0.5423062034433768	0.3556299807896603	0.626328564760616	0.4492791958493251	1.0	0.5487956759815598
262.124663824555	1.0	1.0	1.0	0.5402951047641563	0.33671018515782064	1.0	1.0	1.0	0.542256607632931	0.3552037232921197	0.6263285724996569	0.4491487782530203	1.0	0.5486068529543908
263.124663824555	1.0	1.0	1.0	0.5402948043354001	0.3364814364966827	1.0	1.0	1.0	0.5422082274210933	0.3547818945619693	0.6263285797987973	0.44902094446407376	1.0	0.5484220832126332
264.124663824555	1.0	1.0	1.0	0.540294517338887	0.3362569219904251	1.0	1.0	1.0	0.5421610331665294	0.3543644909386282	0.626328586683042	0.44889564892165673	1.0	0.5482412840723256
265.124663824555	1.0	1.0	1.0	0.5402942431752265	0.33603657564980416	1.0	1.0	1.0	0.5421149959438253	0.35395150734154873	0.6263285931759743	0.448772846683432	1.0	0.5480643743974188
266.124663824555	1.0	1.0	1.0	0.5402939812717079	0.33582033211937073	1.0	1.0	1.0	0.5420700875265031	0.3535429373166791	0.6263285992998372	0.4486524934235025	1.0	0.5478912745754114
267.124663824555	1.0	1.0	1.0	0.5402937310811171	0.33560812668512296	1.0	1.0	1.0	0.5420262803704269	0.353138773082054	0.6263286050756092	0.44853454543010757	1.0	0.5477219064932061
268.124663824555	1.0	1.0	1.0	0.5402934920806043	0.33539989528152475	1.0	1.0	1.0	0.5419835475975887	0.35273900557251786	0.6263286105230763	0.4484189596030761	1.0	0.5475561935131896
269.124663824555	1.0	1.0	1.0	0.540293263770603	0.3351955744979103	1.0	1.0	1.0	0.5419418629802671	0.3523436244835861	0.6263286156609	0.4483056934510492	1.0	0.5473940604495429
270.124663824555	1.0	1.0	1.0	0.5402930456737967	0.3349951015842944	1.0	1.0	1.0	0.5419012009255508	0.35195261831445085	0.626328620506681	0.4481947050884826	1.0	0.5472354335447818
271.124663824555	1.0	1.0	1.0	0.5402928373341299	0.334798414456607	1.0	1.0	1.0	0.5418615364602185	0.35156597441013687	0.6263286250770195	0.4480859532324388	1.0	0.5470802404465366
272.124663824555	1.0	1.0	1.0	0.5402926383158654	0.33460545170137224	1.0	1.0	1.0	0.5418228452159682	0.35118367900281394	0.626328629387572	0.44797939719918084	1.0	0.5469284101845702
273.124663824555	1.0	1.0	1.0	0.5402924482026804	0.3344161525798489	1.0	1.0	1.0	0.5417851034149882	0.350805717252273	0.6263286334531052	0.4478749969005751	1.0	0.5467798731480393
274.124663824555	1.0	1.0	1.0	0.5402922665968051	0.33423045703165244	1.0	1.0	1.0	0.5417482878558615	0.3504320732855723	0.6263286372875465	0.4477727128403155	1.0	0.5466345610630022
275.124663824555	1.0	1.0	1.0	0.5402920931181974	0.3340483056778742	1.0	1.0	1.0	0.5417123758997977	0.3500627302358616	0.6263286409040316	0.447672506109977	1.0	0.5464924069701738
276.124663824555	1.0	1.0	1.0	0.5402919274037558	0.3338696398237177	1.0	1.0	1.0	0.5416773454571844	0.3496976702803911	0.6263286443149495	0.4475743383849078	1.0	0.546353345202931
277.124663824555	1.0	1.0	1.0	0.5402917691065658	0.33369440146066726	1.0	1.0	1.0	0.5416431749744511	0.34933687467771357	0.6263286475319849	0.44747817191996964	1.0	0.5462173113655714
278.124663824555	1.0	1.0	1.0	0.540291617895181	0.33352253326820686	1.0	1.0	1.0	0.5416098434212393	0.3489803238040867	0.6263286505661585	0.4473839695451344	1.0	0.5460842423118248
279.124663824555	1.0	1.0	1.0	0.5402914734529344	0.3333539786151054	1.0	1.0	1.0	0.5415773302778711	0.34862799718908477	0.6263286534278644	0.4472916946609457	1.0	0.5459540761236208
280.124663824555	1.0	1.0	1.0	0.5402913354772818	0.3331886815602846	1.0	1.0	1.0	0.5415456155231111	0.3482798735504269	0.626328656126906	0.44720131123385404	1.0	0.5458267520901119
281.124663824555	1.0	1.0	1.0	0.5402912036791736	0.33302658685328496	1.0	1.0	1.0	0.5415146796222131	0.3479359308280313	0.6263286586725294	0.4471127837914321	1.0	0.5457022106869553
282.124663824555	1.0	1.0	1.0	0.5402910777824541	0.332867639934346	1.0	1.0	1.0	0.541484503515248	0.3475961462173037	0.6263286610734552	0.44702607741747985	1.0	0.5455803935558521
