t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
135.11772914250002	1.0	1.0	1.0	1.0	0.02201356473012129	0.6312563339854196	1.0	1.0	1.0	1.0	0.02643636937100751	0.7054223250903711	0.676230226125434	0.34176910722119486	1.0	1.0
136.11772914250002	1.0	1.0	1.0	1.0	0.021941045282709785	0.6302954314696138	1.0	1.0	1.0	1.0	0.026270872070012524	0.7035499611866501	0.676231161122747	0.341766751030584	1.0	1.0
137.11772914250002	1.0	1.0	1.0	1.0	0.021870588284356954	0.6293519650754437	1.0	1.0	1.0	1.0	0.026108864006236708	0.7017006787407032	0.6762320240030052	0.3417645597756346	1.0	1.0
138.11772914250002	1.0	1.0	1.0	1.0	0.021802135482255153	0.6284256196863807	1.0	1.0	1.0	1.0	0.025950291136697157	0.6998743321762708	0.6762328203286521	0.34176252191068796	1.0	1.0
139.11772914250002	1.0	1.0	1.0	1.0	0.02173563024054742	0.6275160857826618	1.0	1.0	1.0	1.0	0.02579509929250518	0.698070771735377	0.6762335552330954	0.34176062669829305	1.0	1.0
140.11772914250002	1.0	1.0	1.0	1.0	0.021671017497456473	0.6266230593495021	1.0	1.0	1.0	1.0	0.025643234242742646	0.6962898437224343	0.6762342334537994	0.3417588641526308	1.0	1.0
141.11772914250002	1.0	1.0	1.0	1.0	0.021608243723405075	0.6257462417862109	1.0	1.0	1.0	1.0	0.025494641754395295	0.6945313907399353	0.6762348593628241	0.3417572249868993	1.0	1.0
142.11772914250002	1.0	1.0	1.0	1.0	0.021547256880115887	0.6248853398162547	1.0	1.0	1.0	1.0	0.02534926764852598	0.6927952519159656	0.6762354369950091	0.3417557005643821	1.0	1.0
143.11772914250002	1.0	1.0	1.0	1.0	0.021488006380678045	0.6240400653983057	1.0	1.0	1.0	1.0	0.02520705785286347	0.6910812631237658	0.6762359700739838	0.34175428285294124	1.0	1.0
144.11772914250002	1.0	1.0	1.0	1.0	0.021430443050567023	0.623210135638304	1.0	1.0	1.0	1.0	0.025067958450975418	0.689389257193569	0.6762364620361714	0.34175296438269637	1.0	1.0
145.11772914250002	1.0	1.0	1.0	1.0	0.02137451908960371	0.6223952727025659	1.0	1.0	1.0	1.0	0.02493191572818749	0.687719064116932	0.6762369160529408	0.3417517382066661	1.0	1.0
146.11772914250002	1.0	1.0	1.0	1.0	0.021320188034838164	0.6215952037319594	1.0	1.0	1.0	1.0	0.024798876214403853	0.6860705112437754	0.6762373350510511	0.3417505978641646	1.0	1.0
147.11772914250002	1.0	1.0	1.0	1.0	0.021267404724342916	0.6208096607571671	1.0	1.0	1.0	1.0	0.0246687867239782	0.684443423472343	0.6762377217315181	0.3417495373467604	1.0	1.0
148.11772914250002	1.0	1.0	1.0	1.0	0.02121612526190055	0.6200383806150539	1.0	1.0	1.0	1.0	0.024541594392778084	0.6828376234322847	0.6762380785870262	0.3417485510666181	1.0	1.0
149.11772914250002	1.0	1.0	1.0	1.0	0.02116630698256972	0.6192811048661521	1.0	1.0	1.0	1.0	0.024417246712579783	0.6812529316610643	0.6762384079179973	0.34174763382705636	1.0	1.0
150.11772914250002	1.0	1.0	1.0	1.0	0.021117908419113773	0.6185375797132762	1.0	1.0	1.0	1.0	0.02429569156292492	0.6796891667738862	0.6762387118474198	0.34174678079516657	1.0	1.0
151.11772914250002	1.0	1.0	1.0	1.0	0.021070889269275746	0.6178075559212731	1.0	1.0	1.0	1.0	0.024176877240564835	0.6781461456273343	0.6762389923345345	0.3417459874763485	1.0	1.0
152.11772914250002	1.0	1.0	1.0	1.0	0.02102521036388353	0.6170907887379152	1.0	1.0	1.0	1.0	0.024060752486613317	0.676623683476907	0.6762392511874645	0.34174524969062836	1.0	1.0
153.11772914250002	1.0	1.0	1.0	1.0	0.020980833635768803	0.6163870378159395	1.0	1.0	1.0	1.0	0.02394726651152322	0.675121594128632	0.6762394900748709	0.34174456355063465	1.0	1.0
154.11772914250002	1.0	1.0	1.0	1.0	0.020937722089483326	0.6156960671362339	1.0	1.0	1.0	1.0	0.023836369017997672	0.6736396900849367	0.6762397105367097	0.3417439254411157	1.0	1.0
155.11772914250002	1.0	1.0	1.0	1.0	0.020895839771796185	0.6150176449321719	1.0	1.0	1.0	1.0	0.02372801022194173	0.6721777826849481	0.6762399139941591	0.34174333199989104	1.0	1.0
156.11772914250002	1.0	1.0	1.0	1.0	0.02085515174295558	0.6143515436150918	1.0	1.0	1.0	1.0	0.02362214087155597	0.6707356822393902	0.6762401017587805	0.3417427801001361	1.0	1.0
157.11772914250002	1.0	1.0	1.0	1.0	0.0208156240486988	0.6136975397009197	1.0	1.0	1.0	1.0	0.023518712264668964	0.6693131981602432	0.6762402750409736	0.34174226683390707	1.0	1.0
158.11772914250002	1.0	1.0	1.0	1.0	0.02077722369299411	0.6130554137379298	1.0	1.0	1.0	1.0	0.023417676264401503	0.6679101390853245	0.6762404349577793	0.3417417894968192	1.0	1.0
159.11772914250002	1.0	1.0	1.0	1.0	0.020739918611498445	0.6124249502356378	1.0	1.0	1.0	1.0	0.023318985313251304	0.6665263129979474	0.67624058254008	0.3417413455737972	1.0	1.0
160.11772914250002	1.0	1.0	1.0	1.0	0.020703677645714805	0.6118059375948196	1.0	1.0	1.0	1.0	0.02322259244568314	0.6651615273418091	0.6762407187392454	0.3417409327258236	1.0	1.0
161.11772914250002	1.0	1.0	1.0	1.0	0.020668470517833527	0.6111981680386486	1.0	1.0	1.0	1.0	0.023128451299305464	0.663815589131256	0.6762408444332655	0.34174054877761445	1.0	1.0
162.11772914250002	1.0	1.0	1.0	1.0	0.02063426780624167	0.6106014375449424	1.0	1.0	1.0	1.0	0.02303651612471111	0.6624883050570701	0.6762409604324101	0.34174019170615777	1.0	1.0
163.11772914250002	1.0	1.0	1.0	1.0	0.02060104092168502	0.6100155457795103	1.0	1.0	1.0	1.0	0.02294674179405614	0.6611794815879167	0.6762410674844523	0.34173985963005443	1.0	1.0
164.11772914250002	1.0	1.0	1.0	1.0	0.020568762084067355	0.6094402960305907	1.0	1.0	1.0	1.0	0.022859083808447613	0.6598889250675893	0.676241166279489	0.3417395507996051	1.0	1.0
165.11772914250002	1.0	1.0	1.0	1.0	0.020537404299871796	0.6088754951443688	1.0	1.0	1.0	1.0	0.022773498304207815	0.6586164418081849	0.6762412574543893	0.34173926358759116	1.0	1.0
166.11772914250002	1.0	1.0	1.0	1.0	0.020506941340189416	0.6083209534615633	1.0	1.0	1.0	1.0	0.022689942058079483	0.6573618381793381	0.6762413415969002	0.3417389964807008	1.0	1.0
167.11772914250002	1.0	1.0	1.0	1.0	0.020477347719340313	0.607776484755071	1.0	1.0	1.0	1.0	0.022608372491433576	0.6561249206936404	0.676241419249435	0.3417387480715556	1.0	1.0
168.11772914250002	1.0	1.0	1.0	1.0	0.020448598674072775	0.607241906168655	1.0	1.0	1.0	1.0	0.022528747673538314	0.6549054960883653	0.6762414909125708	0.341738517051295	1.0	1.0
169.11772914250002	1.0	1.0	1.0	1.0	0.02042067014332625	0.6067170381566692	1.0	1.0	1.0	1.0	0.022451026323945536	0.6537033714036202	0.6762415570482743	0.34173830220268003	1.0	1.0
170.11772914250002	1.0	1.0	1.0	1.0	0.020393538748544198	0.6062017044248005	1.0	1.0	1.0	1.0	0.02237516781404776	0.6525183540570374	0.6762416180828806	0.3417381023936795	1.0	1.0
171.11772914250002	1.0	1.0	1.0	1.0	0.02036718177452307	0.6056957318718208	1.0	1.0	1.0	1.0	0.022301132167856928	0.6513502519151195	0.6762416744098413	0.34173791657150565	1.0	1.0
172.11772914250002	1.0	1.0	1.0	1.0	0.020341577150783947	0.6051989505323334	1.0	1.0	1.0	1.0	0.022228880062053282	0.6501988733613467	0.6762417263922607	0.34173774375706684	1.0	1.0
173.11772914250002	1.0	1.0	1.0	1.0	0.020316703433453667	0.6047111935205006	1.0	1.0	1.0	1.0	0.022158372825350697	0.6490640273611515	0.6762417743652365	0.3417375830398088	1.0	1.0
174.11772914250002	1.0	1.0	1.0	1.0	0.020292539787642394	0.6042322969747405	1.0	1.0	1.0	1.0	0.02208957243722243	0.647945523523865	0.67624181863802	0.34173743357291697	1.0	1.0
175.11772914250002	1.0	1.0	1.0	1.0	0.020269065970305013	0.6037621000033778	1.0	1.0	1.0	1.0	0.022022441526029266	0.6468431721617348	0.6762418594960101	0.34173729456885465	1.0	1.0
176.11772914250002	1.0	1.0	1.0	1.0	0.02024626231357387	0.6033004446312372	1.0	1.0	1.0	1.0	0.021956943366589897	0.6457567843461104	0.6762418972025923	0.3417371652952135	1.0	1.0
177.11772914250002	1.0	1.0	1.0	1.0	0.020224109708550677	0.6028471757471636	1.0	1.0	1.0	1.0	0.021893041877231567	0.6446861719608923	0.6762419320008372	0.34173704507085445	1.0	1.0
178.11772914250002	1.0	1.0	1.0	1.0	0.02020258958954567	0.6024021410524573	1.0	1.0	1.0	1.0	0.021830701616357022	0.6436311477533355	0.6762419641150669	0.34173693326231885	1.0	1.0
179.11772914250002	1.0	1.0	1.0	1.0	0.020181683918752323	0.601965191010209	1.0	1.0	1.0	1.0	0.02176988777856216	0.6425915253822966	0.6762419937523015	0.34173682928049076	1.0	1.0
180.11772914250002	1.0	1.0	1.0	1.0	0.02016137517134626	0.6015361787955235	1.0	1.0	1.0	1.0	0.02171056619033694	0.6415671194640113	0.6762420211035938	0.341736732577493	1.0	1.0
181.11772914250002	1.0	1.0	1.0	1.0	0.02014164632099714	0.6011149602466153	1.0	1.0	1.0	1.0	0.02165270330538061	0.6405577456154868	0.67624204634526	0.34173664264380016	1.0	1.0
182.11772914250002	1.0	1.0	1.0	1.0	0.020122480825782673	0.6007013938167652	1.0	1.0	1.0	1.0	0.021596266199560628	0.639563220495589	0.6762420696400172	0.3417365590055544	1.0	1.0
183.11772914250002	1.0	1.0	1.0	1.0	0.02010386261449405	0.6002953405271237	1.0	1.0	1.0	1.0	0.0215412225655433	0.6385833618439055	0.6762420911380321	0.34173648122206807	1.0	1.0
184.11772914250002	1.0	1.0	1.0	1.0	0.020085776073322414	0.5998966639203469	1.0	1.0	1.0	1.0	0.021487540707122554	0.6376179885174609	0.6762421109778888	0.3417364088835024	1.0	1.0
185.11772914250002	1.0	1.0	1.0	1.0	0.020068206032916206	0.599505230015053	1.0	1.0	1.0	1.0	0.021435189533272097	0.6366669205253577	0.6762421292874822	0.3417363416087075	1.0	1.0
186.11772914250002	1.0	1.0	1.0	1.0	0.020051137755799427	0.5991209072610854	1.0	1.0	1.0	1.0	0.02138413855194472	0.6357299790614173	0.6762421461848427	0.3417362790432144	1.0	1.0
187.11772914250002	1.0	1.0	1.0	1.0	0.020034556924141144	0.5987435664955699	1.0	1.0	1.0	1.0	0.0213343578636414	0.6348069865348893	0.676242161778897	0.34173622085736743	1.0	1.0
188.11772914250002	1.0	1.0	1.0	1.0	0.020018449627866804	0.5983730808997526	1.0	1.0	1.0	1.0	0.021285818154771586	0.6338977665992991	0.6762421761701699	0.341736166744587	1.0	1.0
189.11772914250002	1.0	1.0	1.0	1.0	0.020002802353102065	0.5980093259566049	1.0	1.0	1.0	1.0	0.02123849069082491	0.6330021441794978	0.676242189451433	0.34173611641975443	1.0	1.0
190.11772914250002	1.0	1.0	1.0	1.0	0.019987601970940225	0.5976521794091855	1.0	1.0	1.0	1.0	0.021192347309373513	0.6321199454969817	0.6762422017083022	0.3417360696177097	1.0	1.0
191.11772914250002	1.0	1.0	1.0	1.0	0.019972835726524394	0.5973015212197432	1.0	1.0	1.0	1.0	0.021147360412923127	0.6312509980935396	0.6762422130197897	0.3417360260918541	1.0	1.0
192.11772914250002	1.0	1.0	1.0	1.0	0.019958491228435904	0.5969572335295518	1.0	1.0	1.0	1.0	0.021103502961630008	0.6303951308532924	0.6762422234588136	0.34173598561285123	1.0	1.0
193.11772914250002	1.0	1.0	1.0	1.0	0.019944556438380553	0.5966192006194613	1.0	1.0	1.0	1.0	0.02106074846589995	0.6295521740231802	0.6762422330926676	0.3417359479674184	1.0	1.0
194.11772914250002	1.0	1.0	1.0	1.0	0.019931019661164624	0.5962873088711564	1.0	1.0	1.0	1.0	0.021019070978884634	0.6287219592319556	0.6762422419834552	0.34173591295720296	1.0	1.0
195.11772914250002	1.0	1.0	1.0	1.0	0.01991786953495266	0.595961446729108	1.0	1.0	1.0	1.0	0.020978445088889703	0.6279043195077375	0.6762422501884895	0.34173588039773706	1.0	1.0
196.11772914250002	1.0	1.0	1.0	1.0	0.01990509502179933	0.5956415046632066	1.0	1.0	1.0	1.0	0.020938845911708224	0.627099089294179	0.6762422577606633	0.34173585011746577	1.0	1.0
197.11772914250002	1.0	1.0	1.0	1.0	0.019892685398447837	0.595327375132067	1.0	1.0	1.0	1.0	0.02090024908289225	0.6263061044653009	0.6762422647487895	0.34173582195684327	1.0	1.0
198.11772914250002	1.0	1.0	1.0	1.0	0.019880630247387523	0.5950189525469906	1.0	1.0	1.0	1.0	0.020862630749974603	0.6255252023390411	0.6762422711979162	0.3417357957674921	1.0	1.0
199.11772914250002	1.0	1.0	1.0	1.0	0.019868919448163536	0.5947161332365762	1.0	1.0	1.0	1.0	0.02082596756465215	0.6247562216895685	0.6762422771496169	0.34173577141142125	1.0	1.0
200.11772914250002	1.0	1.0	1.0	1.0	0.019857543168931596	0.594418815411967	1.0	1.0	1.0	1.0	0.02079023667494128	0.6239990027584086	0.6762422826422584	0.34173574876029933	1.0	1.0
201.11772914250002	1.0	1.0	1.0	1.0	0.01984649185825107	0.5941268991327212	1.0	1.0	1.0	1.0	0.020755415717315564	0.6232533872644259	0.6762422877112483	0.3417357276947782	1.0	1.0
202.11772914250002	1.0	1.0	1.0	1.0	0.019835756237109793	0.5938402862732999	1.0	1.0	1.0	1.0	0.020721482808834943	0.6225192184127079	0.6762422923892631	0.34173570810386433	1.0	1.0
203.11772914250002	1.0	1.0	1.0	1.0	0.019825327291174144	0.5935588804901555	1.0	1.0	1.0	1.0	0.020688416539275296	0.6217963409023932	0.6762422967064591	0.34173568988433367	1.0	1.0
204.11772914250002	1.0	1.0	1.0	1.0	0.01981519626325819	0.5932825871894153	1.0	1.0	1.0	1.0	0.020656195963266583	0.6210846009334857	0.6762423006906665	0.3417356729401881	1.0	1.0
205.11772914250002	1.0	1.0	1.0	1.0	0.019805354646005777	0.593011313495147	1.0	1.0	1.0	1.0	0.02062480059244726	0.620383846212694	0.6762423043675688	0.3417356571821494	1.0	1.0
206.11772914250002	1.0	1.0	1.0	1.0	0.019795794174779616	0.5927449682181966	1.0	1.0	1.0	1.0	0.02059421038764217	0.6196939259583361	0.6762423077608689	0.3417356425271889	1.0	1.0
207.11772914250002	1.0	1.0	1.0	1.0	0.01978650682075163	0.5924834618255882	1.0	1.0	1.0	1.0	0.0205644057510706	0.6190146909043461	0.6762423108924412	0.3417356288980901	1.0	1.0
208.11772914250002	1.0	1.0	1.0	1.0	0.019777484784188937	0.5922267064104776	1.0	1.0	1.0	1.0	0.020535367518590735	0.6183459933034211	0.676242313782473	0.3417356162230416	1.0	1.0
209.11772914250002	1.0	1.0	1.0	1.0	0.01976872048793002	0.591974615662647	1.0	1.0	1.0	1.0	0.020507076951986367	0.6176876869293405	0.6762423164495944	0.34173560443525897	1.0	1.0
210.11772914250002	1.0	1.0	1.0	1.0	0.019760206571045706	0.5917271048395334	1.0	1.0	1.0	1.0	0.020479515731301183	0.6170396270784954	0.6762423189109987	0.34173559347263277	1.0	1.0
211.11772914250002	1.0	1.0	1.0	1.0	0.01975193588267988	0.5914840907377809	1.0	1.0	1.0	1.0	0.02045266594722567	0.6164016705706586	0.676242321182553	0.3417355832774011	1.0	1.0
212.11772914250002	1.0	1.0	1.0	1.0	0.01974390147606479	0.5912454916653066	1.0	1.0	1.0	1.0	0.02042651009354126	0.6157736757490293	0.6762423232789007	0.34173557379584574	1.0	1.0
213.11772914250002	1.0	1.0	1.0	1.0	0.019736096602706164	0.5910112274138725	1.0	1.0	1.0	1.0	0.020401031059625943	0.6151555024795811	0.6762423252135553	0.34173556497800855	1.0	1.0
214.11772914250002	1.0	1.0	1.0	1.0	0.01972851470673326	0.5907812192321523	1.0	1.0	1.0	1.0	0.02037621212302533	0.6145470121497457	0.6762423269989886	0.3417355567774287	1.0	1.0
215.11772914250002	1.0	1.0	1.0	1.0	0.01972114941940931	0.590555389799287	1.0	1.0	1.0	1.0	0.02035203694209273	0.6139480676664599	0.6762423286467101	0.34173554915089743	1.0	1.0
216.11772914250002	1.0	1.0	1.0	1.0	0.01971399455379779	0.590333663198918	1.0	1.0	1.0	1.0	0.02032848954870157	0.6133585334536042	0.6762423301673416	0.3417355420582309	1.0	1.0
217.11772914250002	1.0	1.0	1.0	1.0	0.019707044099580188	0.5901159648936904	1.0	1.0	1.0	1.0	0.020305554341033157	0.6127782754488608	0.6762423315706856	0.34173553546205804	1.0	1.0
218.11772914250002	1.0	1.0	1.0	1.0	0.01970029221802093	0.5899022217002186	1.0	1.0	1.0	1.0	0.020283216076442553	0.6122071611000155	0.6762423328657886	0.34173552932762374	1.0	1.0
219.11772914250002	1.0	1.0	1.0	1.0	0.01969373323707541	0.5896923617645043	1.0	1.0	1.0	1.0	0.02026145986440503	0.6116450593607322	0.6762423340609993	0.3417355236226059	1.0	1.0
220.11772914250002	1.0	1.0	1.0	1.0	0.019687361646637026	0.589486314537801	1.0	1.0	1.0	1.0	0.020240271159545326	0.6110918406858205	0.6762423351640225	0.3417355183169449	1.0	1.0
221.11772914250002	1.0	1.0	1.0	1.0	0.01968117209391933	0.5892840107529141	1.0	1.0	1.0	1.0	0.02021963575475178	0.6105473770260228	0.6762423361819687	0.3417355133826854	1.0	1.0
222.11772914250002	1.0	1.0	1.0	1.0	0.01967515937896948	0.5890853824009322	1.0	1.0	1.0	1.0	0.020199539774377086	0.6100115418223441	0.6762423371213999	0.3417355087938289	1.0	1.0
223.11772914250002	1.0	1.0	1.0	1.0	0.019669318450309257	0.5888903627083788	1.0	1.0	1.0	1.0	0.020179969667527244	0.609484209999944	0.6762423379883721	0.3417355045261969	1.0	1.0
224.11772914250002	1.0	1.0	1.0	1.0	0.019663644400700123	0.5886988861147785	1.0	1.0	1.0	1.0	0.020160912201440166	0.6089652579616155	0.6762423387884741	0.34173550055730334	1.0	1.0
225.11772914250002	1.0	1.0	1.0	1.0	0.019658132463028707	0.5885108882506302	1.0	1.0	1.0	1.0	0.020142354454955075	0.608454563580869	0.6762423395268635	0.3417354968662362	1.0	1.0
226.11772914250002	1.0	1.0	1.0	1.0	0.0196527780063094	0.5883263059157796	1.0	1.0	1.0	1.0	0.02012428381207378	0.6079520061946427	0.6762423402083005	0.3417354934335474	1.0	1.0
227.11772914250002	1.0	1.0	1.0	1.0	0.01964757653180071	0.5881450770581831	1.0	1.0	1.0	1.0	0.020106687955614686	0.6074574665956582	0.6762423408371777	0.3417354902411502	1.0	1.0
228.11772914250002	1.0	1.0	1.0	1.0	0.019642523669232175	0.5879671407530578	1.0	1.0	1.0	1.0	0.02008955486096026	0.6069708270244403	0.6762423414175491	0.34173548727222397	1.0	1.0
229.11772914250002	1.0	1.0	1.0	1.0	0.01963761517313868	0.5877924371824093	1.0	1.0	1.0	1.0	0.020072872789898513	0.6064919711610179	0.676242341953156	0.34173548451112545	1.0	1.0
230.11772914250002	1.0	1.0	1.0	1.0	0.019632846919299153	0.5876209076149302	1.0	1.0	1.0	1.0	0.020056630284558976	0.606020784116326	0.6762423424474512	0.34173548194330655	1.0	1.0
231.11772914250002	1.0	1.0	1.0	1.0	0.019628214901276694	0.5874524943862649	1.0	1.0	1.0	1.0	0.02004081616144344	0.6055571524233215	0.676242342903621	0.34173547955523753	1.0	1.0
232.11772914250002	1.0	1.0	1.0	1.0	0.019623715227057238	0.58728714087963	1.0	1.0	1.0	1.0	0.020025419505551693	0.6051009640278336	0.6762423433246061	0.3417354773343357	1.0	1.0
233.11772914250002	1.0	1.0	1.0	1.0	0.019619344115783977	0.5871247915067886	1.0	1.0	1.0	1.0	0.02001042966460228	0.6046521082791605	0.6762423437131203	0.34173547526889914	1.0	1.0
234.11772914250002	1.0	1.0	1.0	1.0	0.019615097894584807	0.5869653916893689	1.0	1.0	1.0	1.0	0.019995836243348317	0.6042104759204296	0.6762423440716681	0.3417354733480452	1.0	1.0
235.11772914250002	1.0	1.0	1.0	1.0	0.019610972995490195	0.5868088878405211	1.0	1.0	1.0	1.0	0.01998162909798822	0.6037759590787357	0.6762423444025608	0.34173547156165296	1.0	1.0
236.11772914250002	1.0	1.0	1.0	1.0	0.019606965952438854	0.5866552273469087	1.0	1.0	1.0	1.0	0.019967798330671093	0.6033484512550694	0.6762423447079315	0.3417354699003099	1.0	1.0
237.11772914250002	1.0	1.0	1.0	1.0	0.01960307339836877	0.586504358551025	1.0	1.0	1.0	1.0	0.019954334284096542	0.6029278473140522	0.6762423449897488	0.3417354683552625	1.0	1.0
238.11772914250002	1.0	1.0	1.0	1.0	0.01959929206239115	0.5863562307338323	1.0	1.0	1.0	1.0	0.019941227536208472	0.6025140434734882	0.6762423452498293	0.3417354669183699	1.0	1.0
239.11772914250002	1.0	1.0	1.0	1.0	0.01959561876704491	0.5862107940977143	1.0	1.0	1.0	1.0	0.019928468894982444	0.6021069372937473	0.6762423454898495	0.34173546558206125	1.0	1.0
240.11772914250002	1.0	1.0	1.0	1.0	0.019592050425629462	0.5860679997497398	1.0	1.0	1.0	1.0	0.019916049393306063	0.6017064276669905	0.6762423457113568	0.34173546433929547	1.0	1.0
241.11772914250002	1.0	1.0	1.0	1.0	0.019588584039613527	0.5859277996852288	1.0	1.0	1.0	1.0	0.019903960283951815	0.6013124148062493	0.676242345915779	0.34173546318352455	1.0	1.0
242.11772914250002	1.0	1.0	1.0	1.0	0.019585216696117853	0.5857901467716178	1.0	1.0	1.0	1.0	0.01989219303464166	0.6009248002343719	0.676242346104434	0.34173546210865874	1.0	1.0
243.11772914250002	1.0	1.0	1.0	1.0	0.01958194556546971	0.5856549947326175	1.0	1.0	1.0	1.0	0.01988073932320275	0.6005434867728437	0.676242346278538	0.3417354611090346	1.0	1.0
244.11772914250002	1.0	1.0	1.0	1.0	0.019578767898827114	0.5855222981326585	1.0	1.0	1.0	1.0	0.01986959103281346	0.6001683785304963	0.6762423464392131	0.3417354601793851	1.0	1.0
245.11772914250002	1.0	1.0	1.0	1.0	0.019575681025870848	0.5853920123616192	1.0	1.0	1.0	1.0	0.019858740247338934	0.5997993808921116	0.6762423465874953	0.34173545931481203	1.0	1.0
246.11772914250002	1.0	1.0	1.0	1.0	0.019572682352562293	0.5852640936198311	1.0	1.0	1.0	1.0	0.01984817924675535	0.5994364005069334	0.6762423467243404	0.34173545851075987	1.0	1.0
247.11772914250002	1.0	1.0	1.0	1.0	0.01956976935896522	0.5851384989033563	1.0	1.0	1.0	1.0	0.019837900502661966	0.5990793452770939	0.6762423468506304	0.34173545776299213	1.0	1.0
248.11772914250002	1.0	1.0	1.0	1.0	0.019566939597129726	0.5850151859895324	1.0	1.0	1.0	1.0	0.019827896673880057	0.598728124345965	0.6762423469671797	0.3417354570675689	1.0	1.0
249.11772914250002	1.0	1.0	1.0	1.0	0.019564190689036545	0.5848941134227796	1.0	1.0	1.0	1.0	0.01981816060213777	0.5983826480864414	0.6762423470747394	0.341735456420826	1.0	1.0
250.11772914250002	1.0	1.0	1.0	1.0	0.019561520324600016	0.5847752405006663	1.0	1.0	1.0	1.0	0.019808685307839958	0.5980428280891664	0.6762423471740029	0.3417354558193557	1.0	1.0
251.11772914250002	1.0	1.0	1.0	1.0	0.01955892625972801	0.5846585272602267	1.0	1.0	1.0	1.0	0.019799463985921934	0.5977085771507061	0.6762423472656102	0.34173545525998894	1.0	1.0
252.11772914250002	1.0	1.0	1.0	1.0	0.019556406314437256	0.5845439344645278	1.0	1.0	1.0	1.0	0.019790490001786155	0.5973798092616794	0.6762423473501517	0.3417354547397784	1.0	1.0
253.11772914250002	1.0	1.0	1.0	1.0	0.019553958371022417	0.5844314235894797	1.0	1.0	1.0	1.0	0.01978175688732075	0.597056439594853	0.6762423474281725	0.3417354542559831	1.0	1.0
254.11772914250002	1.0	1.0	1.0	1.0	0.019551580372277437	0.584320956810886	1.0	1.0	1.0	1.0	0.01977325833699885	0.5967383844932066	0.6762423475001754	0.34173545380605397	1.0	1.0
255.11772914250002	1.0	1.0	1.0	1.0	0.019549270319767643	0.5842124969917287	1.0	1.0	1.0	1.0	0.019764988204057636	0.5964255614579761	0.6762423475666248	0.3417354533876203	1.0	1.0
256.1177291425	1.0	1.0	1.0	1.0	0.019547026272151165	0.5841060076696848	1.0	1.0	1.0	1.0	0.019756940496755943	0.5961178891366797	0.6762423476279489	0.3417354529984774	1.0	1.0
257.1177291425	1.0	1.0	1.0	1.0	0.019544846343548274	0.5840014530448691	1.0	1.0	1.0	1.0	0.019749109374709407	0.5958152873111355	0.6762423476845429	0.3417354526365749	1.0	1.0
258.1177291425	1.0	1.0	1.0	1.0	0.019542728701957262	0.5838987979677998	1.0	1.0	1.0	1.0	0.01974148914530194	0.5955176768854737	0.6762423477367718	0.34173545230000596	1.0	1.0
259.1177291425	1.0	1.0	1.0	1.0	0.019540671567715533	0.5837980079275827	1.0	1.0	1.0	1.0	0.019734074260172468	0.5952249798741513	0.6762423477849723	0.3417354519869971	1.0	1.0
260.1177291425	1.0	1.0	1.0	1.0	0.01953867321200464	0.58369904904031	1.0	1.0	1.0	1.0	0.019726859311775726	0.5949371193899732	0.676242347829455	0.3417354516958992	1.0	1.0
261.1177291425	1.0	1.0	1.0	1.0	0.01953673195539799	0.5836018880376698	1.0	1.0	1.0	1.0	0.019719839030016055	0.5946540196321257	0.6762423478705067	0.34173545142517847	1.0	1.0
262.1177291425	1.0	1.0	1.0	1.0	0.019534846166450025	0.5835064922557622	1.0	1.0	1.0	1.0	0.01971300827895297	0.5943756058742272	0.6762423479083921	0.3417354511734084	1.0	1.0
263.1177291425	1.0	1.0	1.0	1.0	0.019533014260325648	0.5834128296241196	1.0	1.0	1.0	1.0	0.01970636205357739	0.5941018044524004	0.6762423479433554	0.34173545093926255	1.0	1.0
264.1177291425	1.0	1.0	1.0	1.0	0.01953123469746882	0.5833208686549247	1.0	1.0	1.0	1.0	0.019699895476657403	0.5938325427533706	0.6762423479756219	0.34173545072150713	1.0	1.0
265.1177291425	1.0	1.0	1.0	1.0	0.019529505982309157	0.5832305784324263	1.0	1.0	1.0	1.0	0.01969360379565236	0.5935677492025955	0.6762423480053997	0.3417354505189948	1.0	1.0
266.1177291425	1.0	1.0	1.0	1.0	0.01952782666200544	0.5831419286025458	1.0	1.0	1.0	1.0	0.019687482379694206	0.5933073532524282	0.6762423480328807	0.3417354503306585	1.0	1.0
267.1177291425	1.0	1.0	1.0	1.0	0.019526195325225034	0.5830548893626731	1.0	1.0	1.0	1.0	0.019681526716634864	0.5930512853703204	0.6762423480582421	0.34173545015550594	1.0	1.0
268.1177291425	1.0	1.0	1.0	1.0	0.019524610600958132	0.5829694314516483	1.0	1.0	1.0	1.0	0.01967573241015857	0.5927994770270663	0.6762423480816473	0.34173544999261424	1.0	1.0
269.1177291425	1.0	1.0	1.0	1.0	0.01952307115736587	0.5828855261399244	1.0	1.0	1.0	1.0	0.019670095176958	0.5925518606850939	0.6762423481032472	0.3417354498411251	1.0	1.0
270.1177291425	1.0	1.0	1.0	1.0	0.019521575700661344	0.5828031452199096	1.0	1.0	1.0	1.0	0.019664610843973036	0.5923083697868046	0.6762423481231812	0.3417354497002404	1.0	1.0
271.1177291425	1.0	1.0	1.0	1.0	0.019520122974022575	0.5827222609964846	1.0	1.0	1.0	1.0	0.01965927534569113	0.5920689387429652	0.6762423481415776	0.3417354495692177	1.0	1.0
