t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
123.27039968371258	1.0	0.027040606101460432	1.0	1.0	0.0081287485821424	0.5785301540240413	1.0	0.19552734627637597	1.0	1.0	0.010321751539580277	0.5789708002358559	0.6762423483616902	0.0878698380492186	1.0	1.0
124.27039968371258	1.0	0.026267340040313895	1.0	1.0	0.008081813259238142	0.5785269015248206	1.0	0.1920035821215105	1.0	1.0	0.010239485762850742	0.5789597068959486	0.6762423483616902	0.08635345966645869	1.0	1.0
125.27039968371258	1.0	0.025516468467618344	1.0	1.0	0.008036107567631446	0.5785237081170252	1.0	0.18853744521328047	1.0	1.0	0.01015855419795496	0.5789488109658466	0.6762423483616902	0.08485963351060456	1.0	1.0
126.27039968371258	1.0	0.024787342818619447	1.0	1.0	0.007991603575668435	0.5785205727270819	1.0	0.18512819356482285	1.0	1.0	0.010078952441132584	0.5789381089626977	0.6762423483616902	0.0833881504659651	1.0	1.0
127.27039968371258	1.0	0.024079333311588055	1.0	1.0	0.007948273704841897	0.5785174943009219	1.0	0.18177508733622272	1.0	1.0	0.010000675222011835	0.5789275974643252	0.6762423483616902	0.08193879833076975	1.0	1.0
128.27039968371258	1.0	0.02339182840384671	1.0	1.0	0.007906090745465643	0.5785144718036269	1.0	0.1784773891759171	1.0	1.0	0.009923716449174894	0.5789172731081911	0.6762423483616902	0.08051136208872617	1.0	1.0
129.27039968371258	1.0	0.02272423426355012	1.0	1.0	0.007865027870554828	0.5785115042190809	1.0	0.17523436454379038	1.0	1.0	0.00984806925458016	0.5789071325903761	0.6762423483616902	0.07910562416951239	1.0	1.0
130.27039968371258	1.0	0.022075974256763345	1.0	1.0	0.007825058648021221	0.5785085905496288	1.0	0.17204528201666716	1.0	1.0	0.009773726036819247	0.5788971726645765	0.6762423483616902	0.07772136469854894	1.0	1.0
131.27039968371258	1.0	0.021446488449394684	1.0	1.0	0.0077861570512879775	0.5785057298157407	1.0	0.1689094135768845	1.0	1.0	0.009700678503191418	0.5788873901411182	0.6762423483616902	0.0763583617363884	1.0	1.0
132.27039968371258	1.0	0.02083523312355301	1.0	1.0	0.007748297468424026	0.578502921055683	1.0	0.16582603488460185	1.0	1.0	0.009628917710582554	0.5788777818859865	0.6762423483616902	0.07501639150805244	1.0	1.0
133.27039968371258	1.0	0.020241680307911857	1.0	1.0	0.007711454709893888	0.5785001633251949	1.0	0.16279442553448495	1.0	1.0	0.00955843410513989	0.5788683448198721	0.6762423483616902	0.07369522862263886	1.0	1.0
134.27039968371258	1.0	0.019665317321674595	1.0	1.0	0.007675604015014434	0.5784974556971709	1.0	0.1598138692973772	1.0	1.0	0.00948921756073755	0.5788590759172341	0.6762423483616902	0.07239464628351329	1.0	1.0
135.27039968371258	1.0	0.019105646331746762	1.0	1.0	0.00764072105720587	0.5784947972613491	1.0	0.1568836543475519	1.0	1.0	0.009421257416231421	0.5788499722053765	0.6762423483616902	0.07111441648939272	1.0	1.0
136.27039968371258	1.0	0.018562183922733122	1.0	1.0	0.0076067819481201475	0.5784921871240053	1.0	0.15400307347611747	1.0	1.0	0.009354542511505092	0.5788410307635425	0.6762423483616902	0.06985431022662061	1.0	1.0
137.27039968371258	1.0	0.018034460679387965	1.0	1.0	0.0075737632407259494	0.5784896244076524	1.0	0.1511714242911286	1.0	1.0	0.009289061222311568	0.5788322487220223	0.6762423483616902	0.06861409765292555	1.0	1.0
138.27039968371258	1.0	0.017522020781158054	1.0	1.0	0.007541641931425491	0.5784871082507457	1.0	0.14838800940493627	1.0	1.0	0.009224801493918142	0.578823623261276	0.6762423483616902	0.06739354827294804	1.0	1.0
139.27039968371258	1.0	0.017024421608467965	1.0	1.0	0.007510395461274569	0.5784846378073927	1.0	0.1456521366092921	1.0	1.0	0.009161750873564255	0.5788151516110718	0.6762423483616902	0.06619243110581291	1.0	1.0
140.27039968371258	1.0	0.016541233360407758	1.0	1.0	0.007480001716373574	0.5784822122470694	1.0	0.14296311903870362	1.0	1.0	0.009099896541744396	0.578806831049638	0.6762423483616902	0.06501051484501696	1.0	1.0
141.27039968371258	1.0	0.01607203868349277	1.0	1.0	0.007450439027493639	0.5784798307543406	1.0	0.1403202753225202	1.0	1.0	0.009039225342330067	0.5787986589028301	0.6762423483616902	0.06384756801089478	1.0	1.0
142.27039968371258	1.0	0.015616432311174851	1.0	1.0	0.007421686168998606	0.578477492528586	1.0	0.13772292972621236	1.0	1.0	0.008979723811546696	0.5787906325433103	0.6762423483616902	0.06270335909591819	1.0	1.0
143.27039968371258	1.0	0.015174020713793701	1.0	1.0	0.0073937223571201695	0.5784751967837309	1.0	0.13517041228229124	1.0	1.0	0.008921378205822903	0.5787827493897423	0.6762423483616902	0.06157765670307803	1.0	1.0
144.27039968371258	1.0	0.01474442175866591	1.0	1.0	0.00736652724764035	0.5784729427479822	1.0	0.13266205891129865	1.0	1.0	0.008864174528530992	0.5787750069059987	0.6762423483616902	0.06047022967758983	1.0	1.0
145.27039968371258	1.0	0.014327264380018148	1.0	1.0	0.007340080933032355	0.5784707296635685	1.0	0.1301972115332838	1.0	1.0	0.00880809855563881	0.5787674026003824	0.6762423483616902	0.05938084723215831	1.0	1.0
146.27039968371258	1.0	0.01392218825847938	1.0	1.0	0.007314363939107918	0.5784685567864857	1.0	0.12777521817016724	1.0	1.0	0.008753135860294147	0.57875993402486	0.6762423483616902	0.058309279066028785	1.0	1.0
147.27039968371258	1.0	0.013528843509855285	1.0	1.0	0.007289357221216377	0.5784664233862468	1.0	0.12539543303937886	1.0	1.0	0.008699271836363851	0.5787525987743096	0.6762423483616902	0.05725529547804732	1.0	1.0
148.27039968371258	1.0	0.013146890382916044	1.0	1.0	0.0072650421600380065	0.5784643287456362	1.0	0.123057216639143	1.0	1.0	0.008646491720950611	0.5787453944857798	0.6762423483616902	0.0562186674739446	1.0	1.0
149.27039968371258	1.0	0.012775998965936472	1.0	1.0	0.007241400557011561	0.5784622721604689	1.0	0.12075993582576999	1.0	1.0	0.008594780615911035	0.5787383188377618	0.6762423483616902	0.05519916686805258	1.0	1.0
150.27039968371258	1.0	0.012415848901735015	1.0	1.0	0.007218414629433442	0.5784602529393531	1.0	0.11850296388330116	1.0	1.0	0.008544123508399247	0.5787313695494745	0.6762423483616902	0.054196566379656586	1.0	1.0
151.27039968371258	1.0	0.012066129110965478	1.0	1.0	0.007196067005263588	0.5784582704034588	1.0	0.1162856805858414	1.0	1.0	0.008494505290460598	0.57872454438016	0.6762423483616902	0.053210639724179484	1.0	1.0
152.27039968371258	1.0	0.01172653752342247	1.0	1.0	0.0071743407176708945	0.5784563238862884	1.0	0.1141074722529018	1.0	1.0	0.008445910777700525	0.5787178411283924	0.6762423483616902	0.052241161699388805	1.0	1.0
153.27039968371258	1.0	0.011396780817128496	1.0	1.0	0.007153219199348844	0.5784544127334538	1.0	0.11196773179806259	1.0	1.0	0.008398324727053756	0.578711257631398	0.6762423483616902	0.05128790826681163	1.0	1.0
154.27039968371258	1.0	0.011076574164977315	1.0	1.0	0.007132686276629951	0.5784525363024553	1.0	0.10986585877125621	1.0	1.0	0.008351731853679288	0.578704791764386	0.6762423483616902	0.050350656628536716	1.0	1.0
155.27039968371258	1.0	0.010765640988714754	1.0	1.0	0.007112726163425744	0.5784506939624664	1.0	0.10780125939495866	1.0	1.0	0.008306116847006599	0.5786984414398924	0.6762423483616902	0.049429185299577516	1.0	1.0
156.27039968371258	1.0	0.010463712720044432	1.0	1.0	0.007093323455017102	0.5784488850941215	1.0	0.10577334659456727	1.0	1.0	0.008261464385958608	0.5786922046071327	0.6762423483616902	0.04852327417596461	1.0	1.0
157.27039968371258	1.0	0.010170528568652113	1.0	1.0	0.007074463121718068	0.5784471090893076	1.0	0.10378154002323271	1.0	1.0	0.008217759153376797	0.5786860792513675	0.6762423483616902	0.04763270459873058	1.0	1.0
158.27039968371258	1.0	0.009885835296948257	1.0	1.0	0.007056130502434601	0.5784453653509598	1.0	0.101825266081403	1.0	1.0	0.008174985849673836	0.5786800633932778	0.6762423483616902	0.04675725941394543	1.0	1.0
159.27039968371258	1.0	0.009609387001334251	1.0	1.0	0.007038311298138138	0.5784436532928607	1.0	0.0999039579313283	1.0	1.0	0.008133129205738832	0.5786741550883514	0.6762423483616902	0.045896723028955505	1.0	1.0
160.27039968371258	1.0	0.009340944899803357	1.0	1.0	0.0070209915652724155	0.5784419723394435	1.0	0.09801705550676557	1.0	1.0	0.008092173995120154	0.578668352426279	0.6762423483616902	0.04505088146497401	1.0	1.0
161.27039968371258	1.0	0.009080277125692935	1.0	1.0	0.007004157709110562	0.578440321925598	1.0	0.09616400551811352	1.0	1.0	0.008052105045510464	0.5786626535303614	0.6762423483616902	0.04421952240616654	1.0	1.0
162.27039968371258	1.0	0.00882715852740979	1.0	1.0	0.00698779647707818	0.5784387014964812	1.0	0.09434426145319973	1.0	1.0	0.008012907249558313	0.5786570565569263	0.6762423483616902	0.04340243524537035	1.0	1.0
163.27039968371258	1.0	0.008581370473955647	1.0	1.0	0.006971894952056897	0.5784371105073304	1.0	0.09255728357393343	1.0	1.0	0.007974565575030311	0.5786515596947552	0.6762423483616902	0.042599411126581575	1.0	1.0
164.27039968371258	1.0	0.0083427006660848	1.0	1.0	0.006956440545681709	0.5784355484232799	1.0	0.09080253890902958	1.0	1.0	0.007937065074347483	0.5786461611645196	0.6762423483616902	0.04181024298434029	1.0	1.0
165.27039968371258	1.0	0.008110942952930793	1.0	1.0	0.006941420991644322	0.578434014719182	1.0	0.08907950124300175	1.0	1.0	0.007900390893519064	0.5786408592182272	0.6762423483616902	0.04103472558013895	1.0	1.0
166.27039968371258	1.0	0.007885897153943767	1.0	1.0	0.006926824339013691	0.5784325088794292	1.0	0.08738765110161455	1.0	1.0	0.007864528280496495	0.5786356521386776	0.6762423483616902	0.04027265553597571	1.0	1.0
167.27039968371258	1.0	0.007667368885984658	1.0	1.0	0.006912638945583985	0.5784310303977822	1.0	0.08572647573397821	1.0	1.0	0.00782946259297	0.5786305382389271	0.6762423483616902	0.0395238313651699	1.0	1.0
168.27039968371258	1.0	0.007455169395426911	1.0	1.0	0.006898853471259285	0.5784295787771986	1.0	0.0840954690914617	1.0	1.0	0.0077951793056296095	0.5786255158617623	0.6762423483616902	0.03878805350055321	1.0	1.0
169.27039968371258	1.0	0.007249115395120675	1.0	1.0	0.006885456871483497	0.5784281535296665	1.0	0.0824941318035937	1.0	1.0	0.0077616640169120305	0.5786205833791833	0.6762423483616902	0.038065124320146325	1.0	1.0
170.27039968371258	1.0	0.007049028906078668	1.0	1.0	0.006872438390723148	0.5784267541760401	1.0	0.0809219711511141	1.0	1.0	0.00772890245525427	0.5786157391918955	0.6762423483616902	0.037354848170426724	1.0	1.0
171.27039968371258	1.0	0.006854737103746959	1.0	1.0	0.006859787556009999	0.5784253802458788	1.0	0.07937850103633277	1.0	1.0	0.0076968804848744155	0.5786109817288093	0.6762423483616902	0.036657031387290255	1.0	1.0
172.27039968371258	1.0	0.006666072168727888	1.0	1.0	0.006847494170549715	0.5784240312772888	1.0	0.07786324195094589	1.0	1.0	0.007665584111099448	0.5786063094465499	0.6762423483616902	0.035971482314805195	1.0	1.0
173.27039968371258	1.0	0.006482871141826194	1.0	1.0	0.006835548307402174	0.5784227068167683	1.0	0.07637572094145453	1.0	1.0	0.007634999485259468	0.5786017208289739	0.6762423483616902	0.035298011321854304	1.0	1.0
174.27039968371258	1.0	0.006304975783293128	1.0	1.0	0.006823940303238413	0.5784214064190546	1.0	0.07491547157232444	1.0	1.0	0.00760511290916717	0.578597214386695	0.6762423483616902	0.034636430816757074	1.0	1.0
175.27039968371258	1.0	0.006132232436146991	1.0	1.0	0.006812660752178616	0.5784201296469743	1.0	0.07348203388702025	1.0	1.0	0.007575910839200889	0.5785927886566179	0.6762423483616902	0.0339865552599611	1.0	1.0
176.27039968371258	1.0	0.0059644918934520326	1.0	1.0	0.006801700499715052	0.5784188760712968	1.0	0.07207495436704268	1.0	1.0	0.007547379890009014	0.5785884422014796	0.6762423483616902	0.03334820117488854	1.0	1.0
177.27039968371258	1.0	0.005801609269441071	1.0	1.0	0.0067910506367233735	0.5784176452705898	1.0	0.07069378588909135	1.0	1.0	0.007519506837853036	0.5785841736093992	0.6762423483616902	0.03272118715702038	1.0	1.0
178.27039968371258	1.0	0.005643443874370523	1.0	1.0	0.006780702493565227	0.5784164368310774	1.0	0.06933808768047167	1.0	1.0	0.007492278623605976	0.5785799814934345	0.6762423483616902	0.03210533388129866	1.0	1.0
179.27039968371258	1.0	0.005489859092999742	1.0	1.0	0.006770647634284722	0.5784152503465012	1.0	0.06800742527285904	1.0	1.0	0.007465682355422428	0.5785758644911474	0.6762423483616902	0.03150046410792364	1.0	1.0
180.27039968371258	1.0	0.0053407222665897095	1.0	1.0	0.0067608778509008986	0.578414085417984	1.0	0.06670137045452916	1.0	1.0	0.007439705311095916	0.5785718212641758	0.6762423483616902	0.030906402686620316	1.0	1.0
181.27039968371258	1.0	0.005195904578319147	1.0	1.0	0.006751385157797995	0.5784129416538951	1.0	0.06541950122115896	1.0	1.0	0.007414334940118772	0.5785678504978135	0.6762423483616902	0.03032297655944606	1.0	1.0
182.27039968371258	1.0	0.0050552809420190865	1.0	1.0	0.0067421617862149655	0.578411818669719	1.0	0.06416140172529794	1.0	1.0	0.007389558865459236	0.5785639509005961	0.6762423483616902	0.029750014762208492	1.0	1.0
183.27039968371258	1.0	0.004918729894129783	1.0	1.0	0.006733200178835407	0.5784107160879263	1.0	0.06292666222460626	1.0	1.0	0.007365364885069976	0.578560121203896	0.6762423483616902	0.029187348424560233	1.0	1.0
184.27039968371258	1.0	0.00478613348878666	1.0	1.0	0.0067244929844787575	0.5784096335378461	1.0	0.06171487902895131	1.0	1.0	0.007341740973141732	0.5785563601615225	0.6762423483616902	0.028634810768834805	1.0	1.0
185.27039968371258	1.0	0.0046573771959446545	1.0	1.0	0.00671603305289338	0.5784085706555423	1.0	0.060525654446450985	1.0	1.0	0.007318675281115328	0.5785526665493296	0.6762423483616902	0.028092237107685547	1.0	1.0
186.27039968371258	1.0	0.00453234980245298	1.0	1.0	0.00670781342965191	0.5784075270836906	1.0	0.05935859672854818	1.0	1.0	0.007296156138464789	0.5785490391648307	0.6762423483616902	0.027559464840587158	1.0	1.0
187.27039968371258	1.0	0.004410943315994849	1.0	1.0	0.006699827351149008	0.5784065024714585	1.0	0.05821332001419729	1.0	1.0	0.007274172053263871	0.5785454768268194	0.6762423483616902	0.027036333449257335	1.0	1.0
188.27039968371258	1.0	0.004293052871809193	1.0	1.0	0.006692068239701479	0.5784054964743877	1.0	0.05708944427324021	1.0	1.0	0.007252711712547844	0.5785419783749973	0.6762423483616902	0.02652268449205376	1.0	1.0
189.27039968371258	1.0	0.004178576642113803	1.0	1.0	0.006684529698750535	0.5784045087542776	1.0	0.05598659524904594	1.0	1.0	0.007231763982481902	0.5785385426696078	0.6762423483616902	0.0260183615973997	1.0	1.0
190.27039968371258	1.0	0.004067415748151659	1.0	1.0	0.006677205508165791	0.5784035389790725	1.0	0.054904404400484656	1.0	1.0	0.007211317908347185	0.5785351685910765	0.6762423483616902	0.02552321045628946	1.0	1.0
191.27039968371258	1.0	0.0039594741747844804	1.0	1.0	0.006670089619650469	0.578402586822749	1.0	0.053842508843304174	1.0	1.0	0.007191362714354928	0.5785318550396575	0.6762423483616902	0.025037078813923013	1.0	1.0
192.27039968371258	1.0	0.00385465868755972	1.0	1.0	0.006663176152247109	0.5784016519652074	1.0	0.05280055129097353	1.0	1.0	0.007171887803298875	0.5785286009350867	0.6762423483616902	0.02455981646051727	1.0	1.0
193.27039968371258	1.0	0.003752878752179378	1.0	1.0	0.006656459387942997	0.5784007340921632	1.0	0.05177817999505573	1.0	1.0	0.007152882756055657	0.5785254052162393	0.6762423483616902	0.024091275221339574	1.0	1.0
194.27039968371258	1.0	0.003654046456301069	1.0	1.0	0.006649933767374384	0.5783998328950419	1.0	0.05077504868516888	1.0	1.0	0.007134337330942477	0.578522266840795	0.6762423483616902	0.02363130894600743	1.0	1.0
195.27039968371258	1.0	0.0035580764336038046	1.0	1.0	0.0066435938856284835	0.5783989480708754	1.0	0.049790816508592156	1.0	1.0	0.00711624146294104	0.5785191847849082	0.6762423483616902	0.023179773497096566	1.0	1.0
196.27039968371258	1.0	0.003464885790052895	1.0	1.0	0.006637434488142146	0.5783980793221997	1.0	0.048825147969570715	1.0	1.0	0.007098585262796295	0.5785161580428837	0.6762423483616902	0.022736526738097982	1.0	1.0
197.27039968371258	1.0	0.003374394032300292	1.0	1.0	0.006631450466696017	0.5783972263569551	1.0	0.04787771286837096	1.0	1.0	0.007081359015998205	0.5785131856268584	0.6762423483616902	0.022301428520762955	1.0	1.0
198.27039968371258	1.0	0.0032865229981585186	1.0	1.0	0.006625636855502934	0.5783963888883882	1.0	0.04694818624013527	1.0	1.0	0.007064553181654409	0.5785102665664882	0.6762423483616902	0.02187434067187347	1.0	1.0
199.27039968371258	1.0	0.00320119678908814	1.0	1.0	0.006619988827389248	0.5783955666349553	1.0	0.04603624829358306	1.0	1.0	0.0070481583912612895	0.5785073999086408	0.6762423483616902	0.021455126979474076	1.0	1.0
200.27039968371258	1.0	0.003118341704640455	1.0	1.0	0.006614501690067686	0.5783947593202277	1.0	0.04514158434960279	1.0	1.0	0.007032165447380655	0.578504584717093	0.6762423483616902	0.021043653178599738	1.0	1.0
201.27039968371258	1.0	0.0030378861787987927	1.0	1.0	0.006609170882500365	0.5783939666727989	1.0	0.044263884779777295	1.0	1.0	0.007016565322228886	0.5785018200722343	0.6762423483616902	0.02063978693653288	1.0	1.0
202.27039968371258	1.0	0.002959760718163416	1.0	1.0	0.0066039919713504714	0.5783931884261932	1.0	0.04340284494488302	1.0	1.0	0.007001349156185139	0.5784991050707743	0.6762423483616902	0.02024339783762145	1.0	1.0
203.27039968371258	1.0	0.0028838978419266524	1.0	1.0	0.006598960647521153	0.5783924243187767	1.0	0.042558165133401486	1.0	1.0	0.006986508256224859	0.5784964388254565	0.6762423483616902	0.019854357367688633	1.0	1.0
204.27039968371258	1.0	0.0028102320235863956	1.0	1.0	0.00659407272278008	0.5783916740936682	1.0	0.04172955050007957	1.0	1.0	0.006972034094284581	0.5784938204647764	0.6762423483616902	0.019472538898063448	1.0	1.0
205.27039968371258	1.0	0.00273869963434764	1.0	1.0	0.006589324126468153	0.578390937498654	1.0	0.0409167110045734	1.0	1.0	0.006957918305563729	0.5784912491327039	0.6762423483616902	0.01909781766926048	1.0	1.0
206.27039968371258	1.0	0.002669238888163157	1.0	1.0	0.006584710902290805	0.5783902142861025	1.0	0.0401193613502087	1.0	1.0	0.006944152686768838	0.5784887239884122	0.6762423483616902	0.018730070774335583	1.0	1.0
207.27039968371258	1.0	0.0026017897883658424	1.0	1.0	0.006580229205190316	0.5783895042128809	1.0	0.03933722092288897	1.0	1.0	0.006930729194305374	0.5784862442060096	0.6762423483616902	0.01836917714194351	1.0	1.0
208.27039968371258	1.0	0.0025362940758466407	1.0	1.0	0.006575875298297584	0.578388807040274	1.0	0.038570013730181096	1.0	1.0	0.006917639942422073	0.5784838089742768	0.6762423483616902	0.018015017519122153	1.0	1.0
209.27039968371258	1.0	0.0024726951787332847	1.0	1.0	0.006571645549961757	0.578388122533903	1.0	0.037817468340606425	1.0	1.0	0.006904877201312484	0.5784814174964089	0.6762423483616902	0.017667474453827183	1.0	1.0
210.27039968371258	1.0	0.0024109381635263826	1.0	1.0	0.006567536430856149	0.578387450463648	1.0	0.037079317823163975	1.0	1.0	0.0068924333951781575	0.5784790689897615	0.6762423483616902	0.017326432277239755	1.0	1.0
211.27039968371258	1.0	0.0023509696876506487	1.0	1.0	0.00656354451115886	0.5783867906035695	1.0	0.03635529968711083	1.0	1.0	0.0068803011002577085	0.5784767626856016	0.6762423483616902	0.016991777085869044	1.0	1.0
212.27039968371258	1.0	0.002292737953380296	1.0	1.0	0.0065596664578065214	0.5783861427318328	1.0	0.035645155822023426	1.0	1.0	0.006868473042825766	0.5784744978288618	0.6762423483616902	0.016663396723470426	1.0	1.0
213.27039968371258	1.0	0.0022361926630987882	1.0	1.0	0.0065558990318195995	0.5783855066306336	1.0	0.03494863243816226	1.0	1.0	0.006856942097165603	0.5784722736779008	0.6762423483616902	0.01634118076279916	1.0	1.0
214.27039968371258	1.0	0.0021812849758543118	1.0	1.0	0.006552239085697693	0.5783848820861249	1.0	0.0342654800071609	1.0	1.0	0.006845701283519062	0.5784700895042655	0.6762423483616902	0.01602502048721867	1.0	1.0
215.27039968371258	1.0	0.002127967465173441	1.0	1.0	0.006548683560883283	0.5783842688883446	1.0	0.033595453203059414	1.0	1.0	0.006834743766017168	0.5784679445924596	0.6762423483616902	0.01571480887218154	1.0	1.0
216.27039968371258	1.0	0.002076194078096557	1.0	1.0	0.00654522948529239	0.5783836668311453	1.0	0.03293831084370072	1.0	1.0	0.006824062850594688	0.5784658382397148	0.6762423483616902	0.01541044056660064	1.0	1.0
217.27039968371258	1.0	0.0020259200953996383	1.0	1.0	0.00654187397091063	0.5783830757121248	1.0	0.0322938158325075	1.0	1.0	0.006813651982891653	0.5784637697557659	0.6762423483616902	0.015111811874126965	1.0	1.0
218.27039968371258	1.0	0.0019771020929680657	1.0	1.0	0.0065386142114531465	0.5783824953325581	1.0	0.0316617351006561	1.0	1.0	0.006803504746144746	0.578461738462631	0.6762423483616902	0.014818820734349987	1.0	1.0
219.27039968371258	1.0	0.0019296979042890752	1.0	1.0	0.00653544748008696	0.5783819254973309	1.0	0.031041839549662806	1.0	1.0	0.006793614859071275	0.5784597436943946	0.6762423483616902	0.014531366703935698	1.0	1.0
220.27039968371258	1.0	0.001883666584030465	1.0	1.0	0.006532371127214236	0.5783813660148736	1.0	0.03043390399439695	1.0	1.0	0.006783976173748285	0.5784577847969942	0.6762423483616902	0.014249350937716678	1.0	1.0
221.27039968371258	1.0	0.0018389683726740956	1.0	1.0	0.006529382578315048	0.5783808166970968	1.0	0.02983770710653417	1.0	1.0	0.006774582673489227	0.5784558611280117	0.6762423483616902	0.013972676169747959	1.0	1.0
222.27039968371258	1.0	0.0017955646621736357	1.0	1.0	0.006526479331848199	0.5783802773593288	1.0	0.02925303135846245	1.0	1.0	0.006765428470720467	0.5784539720564678	0.6762423483616902	0.013701246694341754	1.0	1.0
223.27039968371258	1.0	0.0017534179626068917	1.0	1.0	0.0065236589572086985	0.5783797478202526	1.0	0.028679662967652467	1.0	1.0	0.006756507804859744	0.5784521169626194	0.6762423483616902	0.013434968347093502	1.0	1.0
224.27039968371258	1.0	0.001712491869793915	1.0	1.0	0.0065209190927405115	0.5783792279018455	1.0	0.028117391841503026	1.0	1.0	0.006747815040198611	0.578450295237762	0.6762423483616902	0.013173748485911073	1.0	1.0
225.27039968371258	1.0	0.0016727510338529201	1.0	1.0	0.006518257443803225	0.5783787174293191	1.0	0.027566011522671546	1.0	1.0	0.006739344663790714	0.578448506284034	0.6762423483616902	0.012917495972058409	1.0	1.0
226.27039968371258	1.0	0.00163416112866685	1.0	1.0	0.006515671780891287	0.5783782162310607	1.0	0.027025319134898744	1.0	1.0	0.006731091283347684	0.5784467495142255	0.6762423483616902	0.012666121151224298	1.0	1.0
227.27039968371258	1.0	0.001596688822234219	1.0	1.0	0.006513159937804521	0.5783777241385752	1.0	0.02649511532933593	1.0	1.0	0.006723049625144271	0.5784450243515898	0.6762423483616902	0.012419535834626442	1.0	1.0
228.27039968371258	1.0	0.0015603017478786213	1.0	1.0	0.0065107198098686035	0.578377240986429	1.0	0.025975204231382602	1.0	1.0	0.006715214531934271	0.578443330229659	0.6762423483616902	0.012177653280160483	1.0	1.0
229.27039968371258	1.0	0.0015249684762920386	1.0	1.0	0.0065083493522042745	0.5783767666121938	1.0	0.02546539338804138	1.0	1.0	0.006707580960878663	0.5784416665920615	0.6762423483616902	0.011940388173603118	1.0	1.0
230.27039968371258	1.0	0.0014906584883877996	1.0	1.0	0.006506046578044008	0.5783763008563926	1.0	0.024965493715796563	1.0	1.0	0.006700143981487303	0.5784400328923441	0.6762423483616902	0.011707656609877971	1.0	1.0
231.27039968371258	1.0	0.0014573421489397409	1.0	1.0	0.006503809557094954	0.5783758435624455	1.0	0.02447531944902211	1.0	1.0	0.006692898773575387	0.5784384285937961	0.6762423483616902	0.011479376074392447	1.0	1.0
232.27039968371258	1.0	0.0014249906809848038	1.0	1.0	0.006501636413946945	0.5783753945766177	1.0	0.023994688088924108	1.0	1.0	0.006685840625235858	0.5784368531692773	0.6762423483616902	0.01125546542445329	1.0	1.0
233.27039968371258	1.0	0.0013935761409669535	1.0	1.0	0.006499525326524416	0.5783749537479671	1.0	0.023523420353022274	1.0	1.0	0.006678964930828796	0.5784353061010483	0.6762423483616902	0.011035844870768214	1.0	1.0
234.27039968371258	1.0	0.001363071394600954	1.0	1.0	0.0064974745245810804	0.578374520928294	1.0	0.023061340125174534	1.0	1.0	0.006672267188988775	0.5784337868806045	0.6762423483616902	0.010820435959040503	1.0	1.0
235.27039968371258	1.0	0.0013334500934351493	1.0	1.0	0.006495482288236268	0.5783740959720913	1.0	0.022608274406148078	1.0	1.0	0.0066657430006510894	0.5784322950085125	0.6762423483616902	0.010609161551663115	1.0	1.0
236.27039968371258	1.0	0.0013046866520930091	1.0	1.0	0.006493546946551809	0.5783736787364956	1.0	0.022164053264739924	1.0	1.0	0.006659388067097666	0.5784308299942492	0.6762423483616902	0.010401945809518429	1.0	1.0
237.27039968371258	1.0	0.001276756226173778	1.0	1.0	0.006491666876148419	0.5783732690812387	1.0	0.02172850978944944	1.0	1.0	0.006653198188023429	0.5784293913560445	0.6762423483616902	0.01019871417388943	1.0	1.0
238.27039968371258	1.0	0.0012496346907931435	1.0	1.0	0.006489840499860521	0.5783728668686008	1.0	0.021301480040704875	1.0	1.0	0.006647169259623794	0.578427978620726	0.6762423483616902	0.00999939334848774	1.0	1.0
239.27039968371258	1.0	0.0012232986197453857	1.0	1.0	0.006488066285428506	0.5783724719633646	1.0	0.020882803003645502	1.0	1.0	0.006641297272703919	0.5784265913235666	0.6762423483616902	0.009803911281603604	1.0	1.0
240.27039968371258	1.0	0.0011977252652690094	1.0	1.0	0.006486342744227413	0.5783720842327691	1.0	0.02047232054146055	1.0	1.0	0.006635578310810275	0.5784252290081349	0.6762423483616902	0.0096121971483826	1.0	1.0
241.27039968371258	1.0	0.0011728925383983825	1.0	1.0	0.006484668430031078	0.5783717035464654	1.0	0.020069877349285715	1.0	1.0	0.00663000854838504	0.5784238912261483	0.6762423483616902	0.009424181333233523	1.0	1.0
242.27039968371258	1.0	0.0011487789898844084	1.0	1.0	0.006483041937810784	0.5783713297764728	1.0	0.019675320908657676	1.0	1.0	0.0066245842489437755	0.5784225775373288	0.6762423483616902	0.0092397954123716	1.0	1.0
243.27039968371258	1.0	0.0011253637916677534	1.0	1.0	0.006481461902567493	0.5783709627971356	1.0	0.019288501442526654	1.0	1.0	0.0066193017632767675	0.5784212875092605	0.6762423483616902	0.009058972136500953	1.0	1.0
244.27039968371258	1.0	0.0011026267188886261	1.0	1.0	0.006479926998196755	0.5783706024850812	1.0	0.018909271870826746	1.0	1.0	0.006614157527674402	0.5784200207172503	0.6762423483616902	0.008881645413639836	1.0	1.0
245.27039968371258	1.0	0.0010805481324175706	1.0	1.0	0.006478435936385408	0.5783702487191784	1.0	0.018537487766603435	1.0	1.0	0.00660914806217687	0.5784187767441915	0.6762423483616902	0.00870775029209207	1.0	1.0
