t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
112.27495480239548	1.0	0.04841904651692869	1.0	1.0	0.012364322190575174	0.3866902824383202	1.0	0.35648098034866293	1.0	1.0	0.017591114221281255	0.3874371426097164	0.7348456048848001	0.0829194578171786	0.5282260963719974	0.5718511972520548
113.27495480239548	1.0	0.04713752044931505	1.0	1.0	0.012163620957399092	0.3866902813817502	1.0	0.35187320799652494	1.0	1.0	0.017346706770922496	0.3874239008830035	0.7348456047855303	0.08189508118324583	0.5282260961911678	0.571851197245849
114.27495480239548	1.0	0.04589017416781423	1.0	1.0	0.011966216389500064	0.38669028036825615	1.0	0.3473153401644952	1.0	1.0	0.01710438039852018	0.38741089391174416	0.7348456046905968	0.0808803469613372	0.5282260960182422	0.5718511972399635
115.27495480239548	1.0	0.04467609605790019	1.0	1.0	0.0117720944839543	0.3866902793960778	1.0	0.34280713529364737	1.0	1.0	0.016864190548062694	0.3873981175345079	0.7348456045998103	0.0798752609417047	0.528226095852875	0.5718511972343817
116.27495480239548	1.0	0.04349439881886331	1.0	1.0	0.011581239192881052	0.38669027846352705	1.0	0.3383483420065125	1.0	1.0	0.01662618943025779	0.3873855676636152	0.7348456045129897	0.07887982490292772	0.528226095694736	0.571851197229088
117.27495480239548	1.0	0.04234421881533267	1.0	1.0	0.01139363253851702	0.38669027756898494	1.0	0.3339386996116665	1.0	1.0	0.016390426079713877	0.38737324028383113	0.7348456044299618	0.07789403677144098	0.5282260955435091	0.5718511972240674
118.27495480239548	1.0	0.04122471544609409	1.0	1.0	0.01120925472504384	0.38669027671089873	1.0	0.32957793859123624	1.0	1.0	0.016156946414701966	0.38736113145108214	0.7348456043505609	0.07691789077639859	0.5282260953988922	0.5718511972193059
119.27495480239548	1.0	0.04013507052974238	1.0	1.0	0.011028084247139538	0.3866902758877794	1.0	0.3252657810718348	1.0	1.0	0.01592579329923026	0.3873492372911955	0.7348456042746286	0.07595137759997678	0.5282260952605964	0.57185119721479
120.27495480239548	1.0	0.039074487706719105	1.0	1.0	0.0108500979952359	0.3866902750981987	1.0	0.32100194127942105	1.0	1.0	0.01569700660717457	0.38733755399866127	0.7348456042020135	0.07499448452321761	0.5282260951283454	0.5718511972105073
121.27495480239548	1.0	0.03804219185729861	1.0	1.0	0.010675271357473651	0.38669027434078707	1.0	0.31678612597856454	1.0	1.0	0.015470623288218924	0.38732607783541567	0.7348456041325706	0.07404719556751539	0.528226095001875	0.5718511972064455
122.27495480239548	1.0	0.03703742853509704	1.0	1.0	0.010503578318356755	0.3866902736142308	1.0	0.31261803489658313	1.0	1.0	0.015246677435371869	0.38731480512964656	0.7348456040661614	0.07310949163184687	0.5282260948809325	0.5718511972025934
123.27495480239548	1.0	0.036059463415690364	1.0	1.0	0.010334991554115526	0.38669027291727015	1.0	0.3084973611330086	1.0	1.0	0.015025200353834955	0.38730373227461956	0.7348456040026534	0.07218135062584548	0.5282260947652764	0.5718511971989401
124.27495480239548	1.0	0.035107581759938354	1.0	1.0	0.010169482524796093	0.3866902722486968	1.0	0.3044237915548206	1.0	1.0	0.014806220631010796	0.3872928557275253	0.73484560394192	0.07126274759881888	0.5282260946546755	0.5718511971954753
125.27495480239548	1.0	0.03418108789162238	1.0	1.0	0.010007021563100793	0.38669027160735187	1.0	0.30039700717787876	1.0	1.0	0.014589764207448805	0.38728217200834697	0.7348456038838398	0.07035365486480814	0.5282260945489089	0.5718511971921892
126.27495480239548	1.0	0.03327930468901517	1.0	1.0	0.009847577960010494	0.38669027099212405	1.0	0.2964166835349694	1.0	1.0	0.014375854448537255	0.3872716776987477	0.734845603828297	0.0694540421237854	0.5282260944477652	0.5718511971890727
127.27495480239548	1.0	0.03240157309001102	1.0	1.0	0.009691120047225625	0.3866902704019473	1.0	0.2924824910308717	1.0	1.0	0.014164512216760638	0.38726136944097805	0.7348456037751808	0.06856387657908616	0.5282260943510425	0.5718511971861171
128.27495480239548	1.0	0.03154725161045477	1.0	1.0	0.009537615276467919	0.38669026983579935	1.0	0.28859409528483704	1.0	1.0	0.013955755944351422	0.3872512439368023	0.7348456037243852	0.06768312305117025	0.5282260942585475	0.571851197183314
129.27495480239548	1.0	0.030715715875317424	1.0	1.0	0.009387030295689517	0.3866902692926996	1.0	0.2847511574608635	1.0	1.0	0.01374960170617518	0.3872412979464443	0.7348456036758089	0.06681174408780498	0.5282260941700954	0.5718511971806556
130.27495480239548	1.0	0.029906358162375975	1.0	1.0	0.00923933102224021	0.3866902687717077	1.0	0.2809533345861371	1.0	1.0	0.013546063292697667	0.3872315282875516	0.7348456036293548	0.06594970007076184	0.5282260940855094	0.5718511971781343
131.27495480239548	1.0	0.029118586958063727	1.0	1.0	0.00909448271304725	0.38669026827192166	1.0	0.2772002798580001	1.0	1.0	0.013345152282891824	0.38722193183417797	0.7348456035849303	0.06509694931911691	0.5282260940046206	0.5718511971757431
132.27495480239548	1.0	0.02835182652516666	1.0	1.0	0.008952450031865372	0.3866902677924764	1.0	0.27349164293979766	1.0	1.0	0.013146878116951722	0.3872125055157842	0.7348456035424468	0.06425344818924367	0.5282260939272674	0.5718511971734753
133.27495480239548	1.0	0.027605516482049796	1.0	1.0	0.008813197113657401	0.38669026733254225	1.0	0.269827070245942	1.0	1.0	0.012951248168689327	0.38720324631625613	0.7348456035018194	0.06341915117158509	0.5282260938532952	0.5718511971713246
134.27495480239548	1.0	0.026879111393106104	1.0	1.0	0.008676687626168234	0.3866902668913234	1.0	0.2662062052165262	1.0	1.0	0.012758267817498427	0.38719415127294055	0.734845603462967	0.06259401098429057	0.5282260937825564	0.5718511971692848
135.27495480239548	1.0	0.026172080370128616	1.0	1.0	0.008542884828756949	0.38669026646805665	1.0	0.26262868858180805	1.0	1.0	0.012567940519778352	0.3871852174756977	0.7348456034258122	0.06177797866380141	0.5282260937149095	0.5718511971673503
136.27495480239548	1.0	0.025483906684314384	1.0	1.0	0.008411751628553472	0.3866902660620099	1.0	0.2590941586168759	1.0	1.0	0.012380267879717997	0.38717644206597096	0.7348456033902806	0.060971003652466924	0.5282260936502193	0.5718511971655157
137.27495480239548	1.0	0.024814087388616766	1.0	1.0	0.00828325063400759	0.38669026567248105	1.0	0.25560225138680026	1.0	1.0	0.012195249719348355	0.3871678222358728	0.7348456033563016	0.060173033883271894	0.5282260935883567	0.5718511971637757
138.27495480239548	1.0	0.024162132950170015	1.0	1.0	0.008157344205899102	0.3866902652987967	1.0	0.25215260098256503	1.0	1.0	0.012012884147779073	0.38715935522728695	0.7348456033238071	0.059384015861754076	0.5282260935291981	0.5718511971621255
139.27495480239548	1.0	0.0235275668925175	1.0	1.0	0.008033994505878704	0.38669026494031083	1.0	0.2487448397480643	1.0	1.0	0.011833167629541607	0.38715103833098635	0.7348456032927324	0.058603894745188984	0.5282260934726253	0.5718511971605604
140.27495480239548	1.0	0.022909925447382157	1.0	1.0	0.007913163542609736	0.386690264596404	1.0	0.2453785984984429	1.0	1.0	0.011656095051968308	0.3871428688857669	0.7348456032630155	0.05783261441911759	0.5282260934185252	0.5718511971590762
141.27495480239548	1.0	0.022308757215724586	1.0	1.0	0.007794813215581164	0.38669026426648195	1.0	0.24205350673004986	1.0	1.0	0.011481659791543258	0.38713484427759653	0.734845603234597	0.05707011757129077	0.5282260933667898	0.5718511971576685
142.27495480239548	1.0	0.021723622837841162	1.0	1.0	0.00767890535666233	0.3866902639499748	1.0	0.23876919282226705	1.0	1.0	0.011309853779166797	0.38712696193877927	0.7348456032074202	0.05631634576310279	0.5282260933173157	0.5718511971563335
143.27495480239548	1.0	0.021154094672260974	1.0	1.0	0.007565401769469793	0.38669026364633585	1.0	0.23552528423146737	1.0	1.0	0.011140667564281639	0.387119219347134	0.7348456031814309	0.05557123949858458	0.5282260932700041	0.5718511971550674
144.27495480239548	1.0	0.020599756483206975	1.0	1.0	0.007454264266616397	0.38669026335504075	1.0	0.2323214076773495	1.0	1.0	0.010974090377814043	0.3871116140251882	0.7348456031565772	0.0548347382910256	0.5282260932247604	0.5718511971538666
145.27495480239548	1.0	0.02006020313639291	1.0	1.0	0.007345454704912175	0.3866902630755866	1.0	0.22915718932188886	1.0	1.0	0.010810110193888875	0.38710414353938516	0.7348456031328094	0.054106780727292025	0.5282260931814944	0.5718511971527277
146.27495480239548	1.0	0.01953504030293367	1.0	1.0	0.0072389350185861605	0.3866902628074911	1.0	0.2260322549411384	1.0	1.0	0.010648713790282429	0.3870968054993063	0.7348456031100802	0.05338730452990683	0.5282260931401195	0.5718511971516476
147.27495480239548	1.0	0.01902388417115274	1.0	1.0	0.007134667250597426	0.38669026255029143	1.0	0.22294623009010456	1.0	1.0	0.010489886807581731	0.3870895975569063	0.7348456030883441	0.05267624661695627	0.528226093100553	0.5718511971506233
148.27495480239548	1.0	0.018526361166076016	1.0	1.0	0.007032613582102849	0.38669026230354386	1.0	0.21989874026091874	1.0	1.0	0.010333613807023566	0.3870825174057623	0.7348456030675579	0.0519735431598853	0.528226093062716	0.5718511971496518
149.27495480239548	1.0	0.018042107676407116	1.0	1.0	0.006932736360148144	0.3866902620668227	1.0	0.21688941103451725	1.0	1.0	0.010179878326990771	0.38707556278033634	0.7348456030476799	0.05127912963924342	0.5282260930265327	0.5718511971487305
150.27495480239548	1.0	0.01757076978878452	1.0	1.0	0.006834998123647699	0.3866902618397197	1.0	0.21391786822603673	1.0	1.0	0.010028662938147422	0.3870687314552505	0.7348456030286704	0.05059294089844032	0.528226092991931	0.5718511971478567
151.27495480239548	1.0	0.017112003029126417	1.0	1.0	0.006739361627717587	0.38669026162184317	1.0	0.2109837380241263	1.0	1.0	0.009879949297198334	0.3870620212445756	0.7348456030104916	0.04991491119556985	0.5282260929588417	0.571851197147028
152.27495480239548	1.0	0.016665472110874165	1.0	1.0	0.006645789866424997	0.3866902614128174	1.0	0.20808664712437133	1.0	1.0	0.009733718199261915	0.3870554300011318	0.7348456029931072	0.049244974253358983	0.5282260929271988	0.5718511971462421
153.27495480239548	1.0	0.01623085068995039	1.0	1.0	0.00655424609401602	0.38669026121228217	1.0	0.20522622285701872	1.0	1.0	0.009589949628848765	0.3870489556158019	0.7348456029764824	0.04858306330729705	0.5282260928969389	0.5718511971454967
154.27495480239548	1.0	0.01580782112625265	1.0	1.0	0.006464693844682481	0.38669026101989185	1.0	0.20240209330918701	1.0	1.0	0.009448622809441599	0.38704259601685664	0.734845602960584	0.04792911115199935	0.5282260928680016	0.5718511971447898
155.27495480239548	1.0	0.01539607425150833	1.0	1.0	0.0063770969509271075	0.3866902608353148	1.0	0.19961388744174055	1.0	1.0	0.009309716251674994	0.3870363491692924	0.7348456029453804	0.047283050185857524	0.5282260928403292	0.5718511971441194
156.27495480239548	1.0	0.014995309143321117	1.0	1.0	0.006291419560584991	0.38669026065823314	1.0	0.19686123520100055	1.0	1.0	0.009173207800116259	0.38703021307418006	0.7348456029308411	0.0466448124540281	0.5282260928138663	0.5718511971434835
157.27495480239548	1.0	0.014605232905243916	1.0	1.0	0.00620762615255784	0.3866902604883418	1.0	0.19414376762546148	1.0	1.0	0.009039074678651247	0.3870241857680256	0.7348456029169371	0.04601432968980884	0.5282260927885601	0.5718511971428805
158.27495480239548	1.0	0.01422556045271748	1.0	1.0	0.006125681551316121	0.3866902603253482	1.0	0.19146111694767612	1.0	1.0	0.00890729353448136	0.3870182653221422	0.7348456029036408	0.045391533354451716	0.5282260927643601	0.5718511971423086
159.27495480239548	1.0	0.013856014304718306	1.0	1.0	0.006045550940222716	0.3866902601689717	1.0	0.1888129166914675	1.0	1.0	0.008777840480740156	0.38701244984203326	0.7348456028909254	0.044776354675459616	0.5282260927412178	0.5718511971417661
160.27495480239548	1.0	0.013496324380963518	1.0	1.0	0.005967199873730236	0.386690260018943	1.0	0.18619880176462203	1.0	1.0	0.008650691137740045	0.38700673746678654	0.7348456028787657	0.04416872468341296	0.528226092719087	0.5718511971412518
161.27495480239548	1.0	0.013146227804524532	1.0	1.0	0.005890594288502706	0.386690259875004	1.0	0.18361840854721262	1.0	1.0	0.008525820672861423	0.3870011263684787	0.7348456028671373	0.04356857424737095	0.5282260926979236	0.5718511971407638
162.27495480239548	1.0	0.012805468709705248	1.0	1.0	0.005815700513510805	0.3866902597369069	1.0	0.18107137497569686	1.0	1.0	0.008403203839098311	0.38699561475159083	0.7348456028560171	0.04297583410889118	0.5282260926776852	0.5718511971403012
163.27495480239548	1.0	0.01247379805504435	1.0	1.0	0.00574248527914841	0.38669025960441417	1.0	0.17855734062293088	1.0	1.0	0.00828281501227617	0.38699020085243385	0.7348456028453828	0.042390434914709924	0.5282260926583313	0.5718511971398623
164.27495480239548	1.0	0.01215097344130505	1.0	1.0	0.005670915725416699	0.38669025947729785	1.0	0.17607594677423533	1.0	1.0	0.008164628226958952	0.38698488293858463	0.7348456028352133	0.041812307248124576	0.5282260926398235	0.5718511971394461
165.27495480239548	1.0	0.011836758934319262	1.0	1.0	0.005600959409220612	0.3866902593553393	1.0	0.17362683649964566	1.0	1.0	0.008048617211063811	0.3869796593083316	0.7348456028254882	0.041241381659118254	0.5282260926221245	0.5718511971390514
166.27495480239548	1.0	0.011530924892556717	1.0	1.0	0.0055325843108210366	0.38669025923832884	1.0	0.17120965472247546	1.0	1.0	0.00793475541920303	0.3869745282901305	0.734845602816188	0.04067758869326578	0.5282260926051991	0.571851197138677
167.27495480239548	1.0	0.011233247799293024	1.0	1.0	0.005465758839484616	0.38669025912606525	1.0	0.168824048284317	1.0	1.0	0.007823016064773794	0.3869694882420697	0.7348456028072943	0.040120858919459	0.5282260925890137	0.571851197138322
168.27495480239548	1.0	0.01094351009925399	1.0	1.0	0.0054004518383716895	0.3866902590183556	1.0	0.16646966600660038	1.0	1.0	0.0077133721508173955	0.3869645375513449	0.7348456027987892	0.03957112295648844	0.5282260925735356	0.5718511971379853
169.27495480239548	1.0	0.010661500039616835	1.0	1.0	0.0053366325887014695	0.3866902589150147	1.0	0.1641461587488283	1.0	1.0	0.007605796499670257	0.38695967463374314	0.7348456027906558	0.03902831149851719	0.5282260925587341	0.571851197137666
170.27495480239548	1.0	0.010387011515252082	1.0	1.0	0.005274270813232165	0.386690258815865	1.0	0.16185317946360014	1.0	1.0	0.007500261781429942	0.3869548979331362	0.7348456027828778	0.038492355339482094	0.5282260925445795	0.5718511971373631
171.27495480239548	1.0	0.010119843918093032	1.0	1.0	0.005213336679092434	0.3866902587207362	1.0	0.159590383248536	1.0	1.0	0.007396740541259909	0.3869502059209826	0.7348456027754398	0.03796318539645608	0.5282260925310437	0.5718511971370759
172.27495480239548	1.0	0.009859801990522719	1.0	1.0	0.005153800799999197	0.3866902586294648	1.0	0.15735742739520747	1.0	1.0	0.007295205225557354	0.38694559709583887	0.7348456027683267	0.037440732732004774	0.5282260925180995	0.5718511971368035
173.27495480239548	1.0	0.009606695682671222	1.0	1.0	0.0050956342378955495	0.3866902585418942	1.0	0.1551539714351792	1.0	1.0	0.007195628207008918	0.3869410699828789	0.7348456027615244	0.03692492857556946	0.5282260925057211	0.5718511971365452
174.27495480239548	1.0	0.009360340013519004	1.0	1.0	0.005038808504041229	0.38669025845787397	1.0	0.1529796771832618	1.0	1.0	0.007097981808559436	0.3869366231334224	0.7348456027550195	0.03641570434390759	0.5282260924938836	0.5718511971363002
175.27495480239548	1.0	0.0091205549357048	1.0	1.0	0.004983295559586856	0.38669025837725984	1.0	0.15083420877807388	1.0	1.0	0.007002238326319196	0.3869322551244713	0.7348456027487988	0.03591299166062114	0.5282260924825637	0.5718511971360678
176.27495480239548	1.0	0.008887165203939227	1.0	1.0	0.004929067815661918	0.3866902582999135	1.0	0.14871723272000772	1.0	1.0	0.006908370051435414	0.38692796455825457	0.73484560274285	0.035416722374802395	0.5282260924717385	0.5718511971358474
177.27495480239548	1.0	0.008660000246927967	1.0	1.0	0.004876098133005321	0.38669025822570213	1.0	0.14662841790669084	1.0	1.0	0.0068163492909538185	0.38692375006178104	0.7348456027371612	0.03492682857882561	0.5282260924613864	0.5718511971356385
178.27495480239548	1.0	0.00843889404271089	1.0	1.0	0.00482435982116612	0.3866902581544985	1.0	0.144567435666032	1.0	1.0	0.006726148387696309	0.3869196102864002	0.734845602731721	0.0344432426253125	0.5282260924514869	0.5718511971354403
179.27495480239548	1.0	0.008223684997326036	1.0	1.0	0.004773826637300951	0.38669025808618035	1.0	0.1425339597869384	1.0	1.0	0.006637739739180732	0.3869155439073707	0.7348456027265184	0.0339658971432985	0.52822609244202	0.5718511971352523
180.27495480239548	1.0	0.008014215826709782	1.0	1.0	0.004724472784593561	0.3866902580206306	1.0	0.14052766654778762	1.0	1.0	0.006551095815608813	0.3869115496234365	0.7348456027215433	0.03349472505362607	0.5282260924329669	0.571851197135074
181.27495480239548	1.0	0.007810333441746841	1.0	1.0	0.004676272910320769	0.3866902579577368	1.0	0.13854823474273553	1.0	1.0	0.006466189176948198	0.38690762615641056	0.7348456027167856	0.033029659583590575	0.5282260924243095	0.571851197134905
182.27495480239548	1.0	0.007611888836386137	1.0	1.0	0.004629202103588159	0.38669025789739114	1.0	0.13659534570593868	1.0	1.0	0.006382992489134512	0.386903772250766	0.7348456027122358	0.03257063428086331	0.5282260924160306	0.5718511971347446
183.27495480239548	1.0	0.007418736978740741	1.0	1.0	0.004583235892757784	0.3866902578394901	1.0	0.13466868333376777	1.0	1.0	0.006301478539419141	0.3868999866732344	0.7348456027078848	0.03211758302671598	0.5282260924081135	0.5718511971345925
184.27495480239548	1.0	0.00723073670509231	1.0	1.0	0.0045383502425891875	0.38669025778393457	1.0	0.13276793410508586	1.0	1.0	0.006221620250888311	0.3868962682124111	0.734845602703724	0.031670440048569705	0.5282260924005424	0.5718511971344483
185.27495480239548	1.0	0.007047750616722543	1.0	1.0	0.004494521551114104	0.3866902577306292	1.0	0.130892787099663	1.0	1.0	0.006143390696178789	0.3868926156783678	0.7348456026997451	0.031229139931891397	0.5282260923933023	0.5718511971343115
186.27495480239548	1.0	0.006869644979496267	1.0	1.0	0.004451726646264272	0.38669025767948273	1.0	0.12904293401479694	1.0	1.0	0.006066763110415312	0.38688902790227186	0.73484560269594	0.030793617631459436	0.5282260923863786	0.5718511971341818
187.27495480239548	1.0	0.006696289626122755	1.0	1.0	0.004409942782270919	0.3866902576304076	1.0	0.1272180691802069	1.0	1.0	0.005991710903394516	0.38688550373601216	0.7348456026923013	0.03036380848201996	0.5282260923797576	0.5718511971340587
188.27495480239548	1.0	0.006527557861023846	1.0	1.0	0.0043691476358535975	0.38669025758331965	1.0	0.12541788957126584	1.0	1.0	0.005918207671039916	0.38688204205183196	0.7348456026888215	0.02993964820835458	0.528226092373426	0.5718511971339421
189.27495480239548	1.0	0.00636332636773935	1.0	1.0	0.004329319302215236	0.38669025753813835	1.0	0.12364209482063444	1.0	1.0	0.005846227206152056	0.38687864174196807	0.7348456026854938	0.029521072934779558	0.5282260923673712	0.5718511971338314
190.27495480239548	1.0	0.006203475118802053	1.0	1.0	0.004290436290859473	0.38669025749478625	1.0	0.12189038722835775	1.0	1.0	0.005775743508477678	0.3868753017182962	0.7348456026823116	0.029108019194096054	0.5282260923615809	0.5718511971337265
191.27495480239548	1.0	0.006047887288016457	1.0	1.0	0.004252477521245537	0.3866902574531892	1.0	0.12016247177048413	1.0	1.0	0.0057067307941213365	0.3868720209119832	0.7348456026792684	0.028700423936010296	0.5282260923560438	0.571851197133627
192.27495480239548	1.0	0.005896449165077157	1.0	1.0	0.004215422318295238	0.386690257413276	1.0	0.11845805610626371	1.0	1.0	0.005639163504322515	0.38686879827314474	0.7348456026763581	0.02829822453504215	0.5282260923507487	0.5718511971335326
193.27495480239548	1.0	0.005749050072464433	1.0	1.0	0.004179250407765853	0.38669025737497836	1.0	0.11677685058398221	1.0	1.0	0.005573016313620881	0.38686563277050956	0.7348456026735751	0.027901358797939868	0.5282260923456851	0.5718511971334431
194.27495480239548	1.0	0.005605582284556348	1.0	1.0	0.004143941911502062	0.38669025733823076	1.0	0.1151185682454838	1.0	1.0	0.005508264137431902	0.38686252339108956	0.7348456026709138	0.027509764970618338	0.5282260923408427	0.5718511971333582
195.27495480239548	1.0	0.005465940948898201	1.0	1.0	0.004109477342579376	0.3866902573029703	1.0	0.11348292482943545	1.0	1.0	0.005444882139054619	0.3868594691398556	0.7348456026683687	0.027123381744637638	0.5282260923362121	0.5718511971332777
196.27495480239548	1.0	0.005330024009571836	1.0	1.0	0.004075837600350865	0.3866902572691367	1.0	0.11186963877338307	1.0	1.0	0.005382845736132911	0.38685646903941906	0.7348456026659349	0.02674214826323818	0.5282260923317839	0.5718511971332013
197.27495480239548	1.0	0.005197732132608763	1.0	1.0	0.004043003965408403	0.3866902572366721	1.0	0.11027843121464871	1.0	1.0	0.005322130606591155	0.3868535221297194	0.7348456026636074	0.026366004126948218	0.5282260923275491	0.5718511971331288
198.27495480239548	1.0	0.005068968633392606	1.0	1.0	0.004010958094469014	0.386690257205521	1.0	0.10870902599011582	1.0	1.0	0.005262712694064713	0.38685062746771676	0.7348456026613817	0.025994889398779072	0.5282260923234995	0.5718511971330601
199.27495480239548	1.0	0.00494363940599781	1.0	1.0	0.003979682015196357	0.38669025717563016	1.0	0.10716114963494887	1.0	1.0	0.005204568212845216	0.38684778412709014	0.7348456026592531	0.02562874460902292	0.5282260923196269	0.5718511971329949
200.27495480239548	1.0	0.0048216528544129675	1.0	1.0	0.003949158120966854	0.3866902571469485	1.0	0.10563453138029139	1.0	1.0	0.00514767365236015	0.38684499119794125	0.7348456026572177	0.025267510759667572	0.5282260923159235	0.5718511971329331
201.27495480239548	1.0	0.0047029198255985	1.0	1.0	0.003919369165589389	0.386690257119427	1.0	0.10412890314998571	1.0	1.0	0.005092005781205771	0.3868422477865033	0.7348456026552712	0.024911129328442166	0.528226092312382	0.5718511971328745
202.27495480239548	1.0	0.004587353544329762	1.0	1.0	0.0038902982579870644	0.38669025709301863	1.0	0.10264399955635586	1.0	1.0	0.00503754165075192	0.3868395530148549	0.7348456026534098	0.024559542272507402	0.5282260923089953	0.5718511971328188
203.27495480239548	1.0	0.004474869549777966	1.0	1.0	0.003861928856848973	0.3866902570676783	1.0	0.10117955789509388	1.0	1.0	0.0049842585983367925	0.38683690602063936	0.7348456026516298	0.024212692031803373	0.5282260923057567	0.5718511971327661
204.27495480239548	1.0	0.004365385633782553	1.0	1.0	0.0038342447652595047	0.3866902570433627	1.0	0.09973531813928867	1.0	1.0	0.004932134250069307	0.3868343059567886	0.7348456026499275	0.023870521532067788	0.5282260923026596	0.5718511971327161
205.27495480239548	1.0	0.004258821780769927	1.0	1.0	0.003807230125312251	0.38669025702003035	1.0	0.09831102293263494	1.0	1.0	0.0048811465232561765	0.38683175199125214	0.7348456026482997	0.02353297418753689	0.5282260922996979	0.5718511971326687
206.27495480239548	1.0	0.004155100109274617	1.0	1.0	0.003780869412715158	0.38669025699764137	1.0	0.09690641758185879	1.0	1.0	0.004831273628470365	0.386829243306731	0.7348456026467429	0.023199993903341057	0.5282260922968656	0.5718511971326238
207.27495480239548	1.0	0.004054144815020134	1.0	1.0	0.0037551474313931646	0.38669025697615755	1.0	0.09552125004839523	1.0	1.0	0.004782494071277114	0.3868267791004161	0.7348456026452542	0.02287152507760665	0.5282260922941571	0.5718511971325811
208.27495480239548	1.0	0.003955882115517936	1.0	1.0	0.003730049308094178	0.38669025695554227	1.0	0.09415527093935175	1.0	1.0	0.004734786653633276	0.3868243585837312	0.7348456026438306	0.022547512603275404	0.528226092291567	0.5718511971325407
209.27495480239548	1.0	0.0038602401961440017	1.0	1.0	0.003705560487003868	0.3866902569357603	1.0	0.0928082334977909	1.0	1.0	0.004688130474975209	0.386821980982081	0.7348456026424691	0.022227901869652164	0.5282260922890901	0.5718511971325024
210.27495480239548	1.0	0.003767149157653596	1.0	1.0	0.0036816667243744117	0.38669025691677794	1.0	0.09147989359236396	1.0	1.0	0.004642504933010056	0.38681964553460285	0.7348456026411673	0.02191263876369159	0.5282260922867215	0.571851197132466
211.27495480239548	1.0	0.003676540965095889	1.0	1.0	0.0036583540831719736	0.38669025689856273	1.0	0.0901700097063264	1.0	1.0	0.004597889724224759	0.38681735149392366	0.7348456026399223	0.02160166967103402	0.5282260922844564	0.5718511971324315
212.27495480239548	1.0	0.0035883493980910725	1.0	1.0	0.0036356089277473926	0.38669025688108366	1.0	0.08887834292596501	1.0	1.0	0.004554264844126723	0.38681509812592046	0.7348456026387317	0.02129494147680038	0.5282260922822903	0.5718511971323987
213.27495480239548	1.0	0.0035025100024336495	1.0	1.0	0.003613417918534239	0.3866902568643109	1.0	0.08760465692846565	1.0	1.0	0.0045116105872295975	0.38681288470948566	0.7348456026375931	0.020992401566155765	0.528226092280219	0.5718511971323678
214.27495480239548	1.0	0.0034189600429865154	1.0	1.0	0.0035917680067781054	0.3866902568482159	1.0	0.08634871796924935	1.0	1.0	0.004469907546797215	0.38681071053629634	0.7348456026365043	0.020693997824650954	0.5282260922782381	0.5718511971323383
215.27495480239548	1.0	0.0033376384578314116	1.0	1.0	0.0035706464293007263	0.38669025683277114	1.0	0.08511029486880375	1.0	1.0	0.004429136614358299	0.38680857491058745	0.7348456026354632	0.020399678638350852	0.5282260922763439	0.5718511971323105
216.27495480239548	1.0	0.0032584858136422393	1.0	1.0	0.0035500407033022454	0.3866902568179504	1.0	0.08388915899903601	1.0	1.0	0.004389278979004128	0.38680647714892935	0.7348456026344675	0.0201093928937586	0.5282260922745324	0.571851197132284
217.27495480239548	1.0	0.003181444262248617	1.0	1.0	0.00352993862120471	0.3866902568037283	1.0	0.08268508426917223	1.0	1.0	0.004350316126480935	0.38680441658000897	0.7348456026335153	0.019823089977543742	0.5282260922728002	0.571851197132259
218.27495480239548	1.0	0.003106457498357942	1.0	1.0	0.003510328245539615	0.3866902567900808	1.0	0.08149784711122766	1.0	1.0	0.004312229838088417	0.3868023925444152	0.7348456026326047	0.019540719776082682	0.5282260922711436	0.5718511971322352
219.27495480239548	1.0	0.003033470718405048	1.0	1.0	0.0034911979038821112	0.3866902567769845	1.0	0.08032722646507129	1.0	1.0	0.004275002189395325	0.3868004043944276	0.7348456026317339	0.019262232674819257	0.5282260922695594	0.5718511971322127
220.27495480239548	1.0	0.002962430580499396	1.0	1.0	0.0034725361838342525	0.3866902567644171	1.0	0.07917300376310735	1.0	1.0	0.004238615548782727	0.3867984514938095	0.7348456026309013	0.018987579557453123	0.5282260922680445	0.5718511971321912
221.27495480239548	1.0	0.002893285165440514	1.0	1.0	0.0034543319280594736	0.38669025675235724	1.0	0.07803496291459569	1.0	1.0	0.004203052575825152	0.38679653321760404	0.7348456026301049	0.018716711804963395	0.5282260922665958	0.5718511971321709
222.27495480239548	1.0	0.0028259839387732074	1.0	1.0	0.0034365742293702797	0.38669025674078433	1.0	0.07691289028963211	1.0	1.0	0.004168296219519432	0.38679464895193455	0.7348456026293434	0.018449581294474625	0.5282260922652103	0.5718511971321516
223.27495480239548	1.0	0.0027604777138547937	1.0	1.0	0.003419252425870948	0.3866902567296787	1.0	0.075806574702809	1.0	1.0	0.004134329716370737	0.3867927980938078	0.7348456026286152	0.018186140397972114	0.5282260922638855	0.5718511971321333
224.27495480239548	1.0	0.0026967186159073814	1.0	1.0	0.0034023560961568707	0.38669025671902146	1.0	0.07471580739657607	1.0	1.0	0.004101136588344887	0.3867909800509212	0.7348456026279188	0.01792634198087327	0.5282260922626185	0.571851197132116
225.27495480239548	1.0	0.0026346600470289147	1.0	1.0	0.003385875054571993	0.3866902567087945	1.0	0.07364038202432009	1.0	1.0	0.0040687006406957315	0.38678919424147346	0.7348456026272528	0.017670139400461464	0.5282260922614069	0.5718511971320995
