t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
139.24271195112374	1.0	1.0	1.0	0.0010007327306150024	0.13880203816950604	1.0	1.0	1.0	0.03551128993615614	0.21416766167436427	0.6263287009112333	0.19914443088467715	1.0	0.1034875825441562
140.24271195112374	1.0	1.0	1.0	0.0009609491895274662	0.13732287496701498	1.0	1.0	1.0	0.034659661104143424	0.21244236407393163	0.6263287009112384	0.1967198684214283	1.0	0.10150483377555852
141.24271195112374	1.0	1.0	1.0	0.000922957134999412	0.13587215998409324	1.0	1.0	1.0	0.033828077131946487	0.21072296962047982	0.6263287009112432	0.194309590942055	1.0	0.09955516361400553
142.24271195112374	1.0	1.0	1.0	0.0008866758948733327	0.13444987220605922	1.0	1.0	1.0	0.033016086830795564	0.20900998918231273	0.6263287009112477	0.19191386863143955	1.0	0.09763818768225842
143.24271195112374	1.0	1.0	1.0	0.0008520284297273185	0.13305596577688547	1.0	1.0	1.0	0.032223248195284084	0.20730392128664601	0.6263287009112519	0.18953296251684826	1.0	0.09575351980061943
144.24271195112374	1.0	1.0	1.0	0.0008189411692898955	0.13169037082534515	1.0	1.0	1.0	0.031449128264432635	0.2056052518456134	0.6263287009112559	0.18716712452424356	1.0	0.09390077230333467
145.24271195112374	1.0	1.0	1.0	0.0007873438562212424	0.13035299430725505	1.0	1.0	1.0	0.030693302982236943	0.20391445390739946	0.6263287009112597	0.18481659753809798	1.0	0.09207955634179095
146.24271195112374	1.0	1.0	1.0	0.0007571693969290715	0.12904372086125768	1.0	1.0	1.0	0.02995535705789008	0.2022319874322648	0.6263287009112632	0.18248161546463534	1.0	0.09028948217487716
147.24271195112374	1.0	1.0	1.0	0.000728353719102397	0.12776241367564217	1.0	1.0	1.0	0.02923488382585652	0.2005582990931779	0.6263287009112667	0.18016240329842273	1.0	0.08853015944687546
148.24271195112374	1.0	1.0	1.0	0.0007008356356606785	0.1265089153637666	1.0	1.0	1.0	0.028531485105963587	0.19889382210071804	0.6263287009112699	0.17785917719223354	1.0	0.08680119745324201
149.24271195112374	1.0	1.0	1.0	0.0006745567148294493	0.12528304884571467	1.0	1.0	1.0	0.027844771063664512	0.19723897605186716	0.6263287009112729	0.17557214453009987	1.0	0.0851022053946307
150.24271195112374	1.0	1.0	1.0	0.0006494611560665501	0.12408461823389602	1.0	1.0	1.0	0.027174360070616452	0.19559416680226413	0.6263287009112758	0.1733015040034695	1.0	0.08343279261950819
151.24271195112374	1.0	1.0	1.0	0.0006254956715755089	0.1229134097203803	1.0	1.0	1.0	0.0265198785657068	0.19395978636145378	0.6263287009112785	0.17104744569038127	1.0	0.08179256885570158
152.24271195112374	1.0	1.0	1.0	0.0006026093731544734	0.12176919246384127	1.0	1.0	1.0	0.025880960916651322	0.19233621281062435	0.626328700911281	0.16881015113756975	1.0	0.08018114443121471
153.24271195112374	1.0	1.0	1.0	0.0005807536641404332	0.12065171947407728	1.0	1.0	1.0	0.025257249282278613	0.1907238102422914	0.6263287009112833	0.16658979344540875	1.0	0.07859813048464216
154.24271195112374	1.0	1.0	1.0	0.000559882136219284	0.11956072849216753	1.0	1.0	1.0	0.024648393475606798	0.18912292872135358	0.6263287009112856	0.16438653735560105	1.0	0.07704313916550394
155.24271195112374	1.0	1.0	1.0	0.0005399504708826223	0.1184959428644199	1.0	1.0	1.0	0.024054050827810158	0.1875339042669156	0.6263287009112877	0.16220053934152032	1.0	0.07551578382481755
156.24271195112374	1.0	1.0	1.0	0.000520916345322024	0.11745707240836445	1.0	1.0	1.0	0.023473886053165742	0.185957058854247	0.6263287009112897	0.16003194770110948	1.0	0.07401567919621738
157.24271195112374	1.0	1.0	1.0	0.0005027393425609843	0.11644381426914661	1.0	1.0	1.0	0.022907571115062746	0.18439270043622077	0.6263287009112916	0.15788090265223845	1.0	0.07254244156792512
158.24271195112374	1.0	1.0	1.0	0.00048538086563369135	0.11545585376477543	1.0	1.0	1.0	0.022354785093150586	0.18284112298355532	0.6263287009112933	0.15574753643042333	1.0	0.0710956889458683
159.24271195112374	1.0	1.0	1.0	0.00046880405562840257	0.11449286521878377	1.0	1.0	1.0	0.021815214051695106	0.1813026065431637	0.626328700911295	0.15363197338880755	1.0	0.06967504120823749
160.24271195112374	1.0	1.0	1.0	0.00045297371342139793	0.11355451277895945	1.0	1.0	1.0	0.021288550909206255	0.17977741731389946	0.6263287009112966	0.15153433010030495	1.0	0.06828012025176634
161.24271195112374	1.0	1.0	1.0	0.000437856224935319	0.11264045122090786	1.0	1.0	1.0	0.02077449530939486	0.17826580773897407	0.626328700911298	0.14945471546180422	1.0	0.06691055013001214
162.24271195112374	1.0	1.0	1.0	0.00042341948976318825	0.11175032673530726	1.0	1.0	1.0	0.0202727534935106	0.17676801661431177	0.6263287009112994	0.14739323080033276	1.0	0.06556595718390779
163.24271195112374	1.0	1.0	1.0	0.0004096328530065496	0.11088377769781771	1.0	1.0	1.0	0.019783038174108293	0.17528426921209808	0.6263287009113008	0.1453499699810788	1.0	0.06424597016485033
164.24271195112374	1.0	1.0	1.0	0.0003964670401829951	0.11004043542070296	1.0	1.0	1.0	0.01930506841028468	0.17381477741877416	0.626328700911302	0.14332501951716933	1.0	0.06295022035058402
165.24271195112374	1.0	1.0	1.0	0.0003838940950648607	0.10921992488532048	1.0	1.0	1.0	0.018838569484423466	0.17235973988672476	0.6263287009113032	0.1413184586811016	1.0	0.06167834165413022
166.24271195112374	1.0	1.0	1.0	0.0003718873203170983	0.10842186545472937	1.0	1.0	1.0	0.018383272780482022	0.17091934219890725	0.6263287009113043	0.1393303596177263	1.0	0.060429970726009724
167.24271195112374	1.0	1.0	1.0	0.00036042122080827497	0.10764587156575761	1.0	1.0	1.0	0.017938915663849198	0.1694937570456697	0.6263287009113053	0.13736078745868016	1.0	0.05920474704999714
168.24271195112374	1.0	1.0	1.0	0.00034947144947432534	0.10689155339995879	1.0	1.0	1.0	0.017505241362799944	0.16808314441300992	0.6263287009113063	0.1354098004381664	1.0	0.05800231303264068
169.24271195112374	1.0	1.0	1.0	0.00033901475562010555	0.10615851753297513	1.0	1.0	1.0	0.01708199885156888	0.16668765178153117	0.6263287009113072	0.1334774500099817	1.0	0.056822314086774704
170.24271195112374	1.0	1.0	1.0	0.00032902893554897193	0.10544636756190649	1.0	1.0	1.0	0.016668942735061584	0.16530741433535878	0.6263287009113081	0.13156378096568908	1.0	0.055664398709246325
171.24271195112374	1.0	1.0	1.0	0.00031949278541555144	0.10475470471036495	1.0	1.0	1.0	0.016265833135219423	0.16394255518028877	0.6263287009113089	0.12966883155383632	1.0	0.05452821855307152
172.24271195112374	1.0	1.0	1.0	0.000310386056201592	0.10408312841097116	1.0	1.0	1.0	0.01587243557905061	0.16259318557045077	0.6263287009113097	0.12779263360012136	1.0	0.0534134284942303
173.24271195112374	1.0	1.0	1.0	0.0003016894107192882	0.10343123686512176	1.0	1.0	1.0	0.015488520888337645	0.16125940514277873	0.6263287009113104	0.12593521262840562	1.0	0.05231968669330477
174.24271195112374	1.0	1.0	1.0	0.0002933843825507837	0.10279862757992667	1.0	1.0	1.0	0.015113865071028616	0.1599413021585961	0.6263287009113111	0.12409658798247857	1.0	0.0512466546521583
175.24271195112374	1.0	1.0	1.0	0.00028545333683666297	0.1021848978822809	1.0	1.0	1.0	0.014748249214317518	0.15863895375163578	0.6263287009113118	0.12227677294847707	1.0	0.05019399726584839
176.24271195112374	1.0	1.0	1.0	0.00027787943283017006	0.10158964541009814	1.0	1.0	1.0	0.014391459379416488	0.15735242618183132	0.6263287009113124	0.1204757748778649	1.0	0.049161382869960385
177.24271195112374	1.0	1.0	1.0	0.0002706465881376428	0.10101246858079156	1.0	1.0	1.0	0.014043286498020776	0.15608177509423124	0.626328700911313	0.11869359531087863	1.0	0.048148483283543896
178.24271195112374	1.0	1.0	1.0	0.00026373944456923047	0.10045296703714264	1.0	1.0	1.0	0.013703526270465356	0.15482704578240647	0.6263287009113135	0.11693023010034799	1.0	0.04715497384782831
179.24271195112374	1.0	1.0	1.0	0.0002571433355273827	0.0999107420707501	1.0	1.0	1.0	0.013371979065570264	0.15358827345573828	0.6263287009113141	0.11518566953580002	1.0	0.04618053346088884
180.24271195112374	1.0	1.0	1.0	0.00025084425486386223	0.09938539702329842	1.0	1.0	1.0	0.013048449822170074	0.15236548350999335	0.6263287009113147	0.11345989846775797	1.0	0.045224844608429286
181.24271195112374	1.0	1.0	1.0	0.0002448288271391528	0.09887653766593009	1.0	1.0	1.0	0.012732747952321358	0.15115869180061173	0.6263287009113151	0.11175289643214785	1.0	0.04428759339084291
182.24271195112374	1.0	1.0	1.0	0.00023908427922111116	0.09838377255704607	1.0	1.0	1.0	0.012424687246180573	0.1499679049181534	0.6263287009113155	0.11006463777472676	1.0	0.043368469546707665
183.24271195112374	1.0	1.0	1.0	0.0002335984131625558	0.09790671337889628	1.0	1.0	1.0	0.01212408577854342	0.14879312046536972	0.626328700911316	0.10839509177544952	1.0	0.04246716647286759
184.24271195112374	1.0	1.0	1.0	0.00022835958030020074	0.09744497525335584	1.0	1.0	1.0	0.011830765817035552	0.1476343273353864	0.6263287009113164	0.10674422277269156	1.0	0.04158338124124722
185.24271195112374	1.0	1.0	1.0	0.00022335665651993645	0.09699817703731341	1.0	1.0	1.0	0.011544553731943321	0.14649150599050598	0.6263287009113168	0.10511199028724824	1.0	0.04071681461254144
186.24271195112374	1.0	1.0	1.0	0.00021857901863593605	0.09656594159812555	1.0	1.0	1.0	0.01126527990767223	0.14536462874115846	0.6263287009113171	0.10349834914603247	1.0	0.03986717104691874
187.24271195112374	1.0	1.0	1.0	0.0002140165218334303	0.09614789606961525	1.0	1.0	1.0	0.010992778655819803	0.14425366002455048	0.6263287009113174	0.10190324960539494	1.0	0.03903415871187139
188.24271195112374	1.0	1.0	1.0	0.00020965947812725356	0.09574367208911459	1.0	1.0	1.0	0.010726888129848667	0.14315855668258437	0.6263287009113178	0.10032663747399295	1.0	0.038217489487341785
189.24271195112374	1.0	1.0	1.0	0.0002054986357904199	0.0953529060160699	1.0	1.0	1.0	0.010467450241344885	0.1420792682386399	0.6263287009113181	0.098768454235136	1.0	0.0374168789682502
190.24271195112374	1.0	1.0	1.0	0.00020152515970904753	0.09497523913274392	1.0	1.0	1.0	0.010214310577845812	0.1410157371728324	0.6263287009113183	0.09722863716853884	1.0	0.03663204646454486
191.24271195112374	1.0	1.0	1.0	0.00019773061262191776	0.09461031782756288	1.0	1.0	1.0	0.009967318322221088	0.13996789919538252	0.6263287009113185	0.09570711947141428	1.0	0.03586271499889146
192.24271195112374	1.0	1.0	1.0	0.00019410693720483255	0.09425779376166732	1.0	1.0	1.0	0.00972632617358979	0.13893568351775304	0.6263287009113188	0.09420383037884057	1.0	0.03510861130211533
193.24271195112374	1.0	1.0	1.0	0.00019064643896172866	0.09391732401923407	1.0	1.0	1.0	0.009491190269756214	0.1379190131212291	0.626328700911319	0.09271869528334056	1.0	0.03436946580650566
194.24271195112374	1.0	1.0	1.0	0.00018734176988621925	0.0935885712421434	1.0	1.0	1.0	0.009261770111146275	0.13691780502263864	0.6263287009113192	0.09125163585361146	1.0	0.03364501263708749
195.24271195112374	1.0	1.0	1.0	0.00018418591285887027	0.0932712037495696	1.0	1.0	1.0	0.009037928486226091	0.13593197053692946	0.6263287009113194	0.08980257015234701	1.0	0.032934989600963555
196.24271195112374	1.0	1.0	1.0	0.00018117216674708064	0.09296489564307561	1.0	1.0	1.0	0.008819531398383916	0.1349614155363388	0.6263287009113196	0.08837141275309568	1.0	0.03223913817482477
197.24271195112374	1.0	1.0	1.0	0.00017829413217592744	0.09266932689779311	1.0	1.0	1.0	0.008606447994256278	0.13400604070591116	0.6263287009113199	0.08695807485610074	1.0	0.03155720349072439
198.24271195112374	1.0	1.0	1.0	0.00017554569793976202	0.09238418344026814	1.0	1.0	1.0	0.008398550493478863	0.13306574179513767	0.62632870091132	0.08556246440307055	1.0	0.03088893432020784
199.24271195112374	1.0	1.0	1.0	0.00017292102802570348	0.09210915721354981	1.0	1.0	1.0	0.008195714119842462	0.1321404098655101	0.6263287009113201	0.08418448619082956	1.0	0.030234083056886907
200.24271195112374	1.0	1.0	1.0	0.00017041454922147518	0.0918439462300956	1.0	1.0	1.0	0.00799781703383406	0.1312299315337985	0.6263287009113202	0.0828240419838027	1.0	0.029592405697543792
201.24271195112374	1.0	1.0	1.0	0.00016802093928127088	0.09158825461306076	1.0	1.0	1.0	0.007804740266543	0.13033418921088058	0.6263287009113203	0.08148103062528808	1.0	0.02896366182184746
202.24271195112374	1.0	1.0	1.0	0.00016573511562452192	0.09134179262653334	1.0	1.0	1.0	0.007616367654912002	0.1294530613359661	0.6263287009113204	0.08015534814747544	1.0	0.02834761457076184
203.24271195112374	1.0	1.0	1.0	0.0001635522245435686	0.09110427669526784	1.0	1.0	1.0	0.007432585778312712	0.1285864226060767	0.6263287009113205	0.07884688788016934	1.0	0.027744030623722445
204.24271195112374	1.0	1.0	1.0	0.00016146763089731916	0.090875429414462	1.0	1.0	1.0	0.007253283896425377	0.12773414420065696	0.6263287009113206	0.0775555405581792	1.0	0.027152680174655202
205.24271195112374	1.0	1.0	1.0	0.00015947690826901203	0.09065497955011131	1.0	1.0	1.0	0.0070783538884021955	0.1268960940012071	0.6263287009113208	0.07628119442733951	1.0	0.026573336906908565
206.24271195112374	1.0	1.0	1.0	0.0001575758295671825	0.09044266203046507	1.0	1.0	1.0	0.006907690193293875	0.12607213680584303	0.6263287009113209	0.07502373534912639	1.0	0.026005777967167323
207.24271195112374	1.0	1.0	1.0	0.0001557603580498756	0.09023821792909674	1.0	1.0	1.0	0.006741189751718917	0.12526213453870239	0.626328700911321	0.07378304690383858	1.0	0.02544978393841391
208.24271195112374	1.0	1.0	1.0	0.00015402663875304653	0.0900413944400889	1.0	1.0	1.0	0.006578751948755186	0.12446594645412938	0.6263287009113211	0.07255901049231285	1.0	0.024905138812000575
209.24271195112374	1.0	1.0	1.0	0.00015237099030494735	0.08985194484582101	1.0	1.0	1.0	0.0064202785580333545	0.1236834293355836	0.6263287009113212	0.07135150543614616	1.0	0.0243716299588933
210.24271195112374	1.0	1.0	1.0	0.0001507898971091187	0.08966962847783465	1.0	1.0	1.0	0.006265673687011886	0.1229144376892299	0.6263287009113213	0.07016040907639877	1.0	0.023849048100146014
211.24271195112374	1.0	1.0	1.0	0.00014928000187938823	0.0894942106712377	1.0	1.0	1.0	0.006114843723413306	0.12215882393217849	0.6263287009113214	0.06898559687075466	1.0	0.023337187276661377
212.24271195112374	1.0	1.0	1.0	0.00014783809851102414	0.08932546271309512	1.0	1.0	1.0	0.0059676972828015895	0.12141643857535511	0.6263287009113215	0.06782694248911732	1.0	0.022835844818292154
213.24271195112374	1.0	1.0	1.0	0.00014646112527290695	0.08916316178523963	1.0	1.0	1.0	0.005824145157280642	0.12068713040099166	0.6263287009113216	0.06668431790762122	1.0	0.0223448213123351
214.24271195112374	1.0	1.0	1.0	0.00014514615830626333	0.08900709090192153	1.0	1.0	1.0	0.005684100265293942	0.11997074663473746	0.6263287009113218	0.06555759350104096	1.0	0.02186392057146716
215.24271195112374	1.0	1.0	1.0	0.00014389040541615757	0.08885703884270246	1.0	1.0	1.0	0.005547477602505595	0.11926713311240085	0.6263287009113219	0.06444663813358191	1.0	0.021392949601171767
216.24271195112374	1.0	1.0	1.0	0.00014269120014255747	0.08871280008098302	1.0	1.0	1.0	0.005414194193743166	0.11857613444133945	0.6263287009113219	0.06335131924803829	1.0	0.020931718566701098
217.24271195112374	1.0	1.0	1.0	0.00014154599609838506	0.08857417470854002	1.0	1.0	1.0	0.005284169045982854	0.1178975941565257	0.6263287009113219	0.062271502953305885	1.0	0.020480040759618207
218.24271195112374	1.0	1.0	1.0	0.0001404523615625298	0.08844096835643425	1.0	1.0	1.0	0.005157323102357731	0.11723135487132204	0.6263287009113219	0.061207054110238836	1.0	0.020037732563961158
219.24271195112374	1.0	1.0	1.0	0.0001394079743163429	0.08831299211263502	1.0	1.0	1.0	0.005033579197169963	0.11657725842300741	0.6263287009113219	0.060157836415841305	1.0	0.019604613422069494
220.24271195112374	1.0	1.0	1.0	0.00013841061671264864	0.08819006243669364	1.0	1.0	1.0	0.004912862011888112	0.1159351460131034	0.6263287009113219	0.05912371248578661	1.0	0.019180505800111637
221.24271195112374	1.0	1.0	1.0	0.00013745817096680243	0.08807200107178323	1.0	1.0	1.0	0.00479509803211083	0.11530485834255465	0.6263287009113219	0.0581045439352579	1.0	0.018765235153350174
222.24271195112374	1.0	1.0	1.0	0.00013654861465979638	0.08795863495440835	1.0	1.0	1.0	0.004680215505478478	0.114686235741824	0.6263287009113219	0.05710019145810617	1.0	0.018358629891180384
223.24271195112374	1.0	1.0	1.0	0.00013568001644386393	0.08784979612207382	1.0	1.0	1.0	0.004568144400514374	0.11407911829596805	0.6263287009113219	0.05611051490432269	1.0	0.017960521341975753
224.24271195112374	1.0	1.0	1.0	0.00013485053194146464	0.08774532161918831	1.0	1.0	1.0	0.004458816366377645	0.11348334596476388	0.6263287009113219	0.05513537335582459	1.0	0.0175707437177728
225.24271195112374	1.0	1.0	1.0	0.0001340583998289413	0.08764505340146485	1.0	1.0	1.0	0.004352164693509855	0.11289875869796216	0.6263287009113219	0.054174625200553654	1.0	0.017189134078825986
226.24271195112374	1.0	1.0	1.0	0.00013330193809653313	0.08754883823906687	1.0	1.0	1.0	0.004248124275157812	0.1123251965457458	0.6263287009113219	0.05322812820488971	1.0	0.01681553229806216
227.24271195112374	1.0	1.0	1.0	0.00013257954047680385	0.0874565276187357	1.0	1.0	1.0	0.004146631569755201	0.11176249976447714	0.6263287009113219	0.05229573958438145	1.0	0.016449781025462566
228.24271195112374	1.0	1.0	1.0	0.0001318896730339007	0.08736797764512241	1.0	1.0	1.0	0.004047624564145915	0.11121050891781996	0.6263287009113219	0.05137731607279864	1.0	0.016091725652399178
229.24271195112374	1.0	1.0	1.0	0.00013123087090640185	0.08728304894153482	1.0	1.0	1.0	0.003951042737632213	0.11066906497332557	0.6263287009113219	0.05047271398951103	1.0	0.01574121427595083
230.24271195112374	1.0	1.0	1.0	0.0001306017351968364	0.08720160655029804	1.0	1.0	1.0	0.0038568270268310454	0.11013800939457473	0.6263287009113219	0.04958178930520032	1.0	0.015398097663223384
231.24271195112374	1.0	1.0	1.0	0.00013000093000127162	0.08712351983291557	1.0	1.0	1.0	0.0037649197913221665	0.10961718422896963	0.6263287009113219	0.04870439770591283	1.0	0.015062229215696997
232.24271195112374	1.0	1.0	1.0	0.00012942717957266066	0.08704866237020624	1.0	1.0	1.0	0.003675264780071876	0.109106432191272	0.6263287009113219	0.047840394655461534	1.0	0.014733464933622455
233.24271195112374	1.0	1.0	1.0	0.000128879265611927	0.08697691186258155	1.0	1.0	1.0	0.003587807098616483	0.10860559674298507	0.6263287009113219	0.046989635456187055	1.0	0.014411663380487348
234.24271195112374	1.0	1.0	1.0	0.00012835602468103368	0.08690815003061689	1.0	1.0	1.0	0.003502493176989833	0.10811452216767864	0.6263287009113219	0.046151975308088435	1.0	0.014096685647571897
235.24271195112374	1.0	1.0	1.0	0.0001278563457325442	0.08684226251606025	1.0	1.0	1.0	0.0034192707383794933	0.10763305364235741	0.6263287009113219	0.04532726936633527	1.0	0.013788395318613145
236.24271195112374	1.0	1.0	1.0	0.00012737916775042933	0.08677913878341165	1.0	1.0	1.0	0.0033380887684964253	0.10716103730497391	0.6263287009113219	0.04451537279717377	1.0	0.013486658434595294
237.24271195112374	1.0	1.0	1.0	0.00012692347749711062	0.0867186720221971	1.0	1.0	1.0	0.0032588974856432354	0.1066983203181875	0.6263287009113219	0.043716140832240166	1.0	0.013191343458682983
238.24271195112374	1.0	1.0	1.0	0.00012648830736195613	0.08666075905005188	1.0	1.0	1.0	0.0031816483114663298	0.10624475092947196	0.6263287009113219	0.04292942882129574	1.0	0.01290232124131339
239.24271195112374	1.0	1.0	1.0	0.00012607273330666045	0.0866053002167185	1.0	1.0	1.0	0.0031062938423775566	0.10580017852767361	0.6263287009113219	0.042155092283398435	1.0	0.012619464985462186
240.24271195112374	1.0	1.0	1.0	0.00012567587290314588	0.08655219930905668	1.0	1.0	1.0	0.003032787821631155	0.10536445369612268	0.6263287009113219	0.04139298695652687	1.0	0.01234265021209748
241.24271195112374	1.0	1.0	1.0	0.00012529688345981865	0.0865013634571544	1.0	1.0	1.0	0.00296108511204208	0.1049374282623997	0.6263287009113219	0.04064296884567316	1.0	0.012071754725835118
242.24271195112374	1.0	1.0	1.0	0.0001249349602322014	0.08645270304162103	1.0	1.0	1.0	0.0028911416693320167	0.10451895534485878	0.6263287009113219	0.039904894269421655	1.0	0.011806658580807865
243.24271195112374	1.0	1.0	1.0	0.00012458933471414232	0.08640613160213652	1.0	1.0	1.0	0.0028229145160896334	0.10410888939600896	0.6263287009113219	0.039178619905031416	1.0	0.011547244046760293
244.24271195112374	1.0	1.0	1.0	0.00012425927300597272	0.08636156574732297	1.0	1.0	1.0	0.002756361716331868	0.10370708624285407	0.6263287009113219	0.03846400283204055	1.0	0.011293395575380427
245.24271195112374	1.0	1.0	1.0	0.00012394407425614774	0.08631892506599863	1.0	1.0	1.0	0.002691442350653282	0.1033134031242907	0.6263287009113219	0.03776090057441142	1.0	0.011044999766878514
246.24271195112374	1.0	1.0	1.0	0.00012364306917306134	0.08627813203986757	1.0	1.0	1.0	0.002628116491950742	0.10292769872566289	0.6263287009113219	0.03706917114123596	1.0	0.010801945336822641
247.24271195112374	1.0	1.0	1.0	0.00012335561860387552	0.08623911195769234	1.0	1.0	1.0	0.00256634518171094	0.10254983321057119	0.6263287009113219	0.03638867306602093	1.0	0.010564123083240212
248.24271195112374	1.0	1.0	1.0	0.00012308111217734604	0.08620179283099087	1.0	1.0	1.0	0.0025060904068484784	0.10217966825003234	0.6263287009113219	0.03571926544457339	1.0	0.010331425853993735
249.24271195112374	1.0	1.0	1.0	0.00012281896700776292	0.08616610531129379	1.0	1.0	1.0	0.002447315077082491	0.10181706704908464	0.6263287009113219	0.03506080797150695	1.0	0.010103748514438751
250.24271195112374	1.0	1.0	1.0	0.00012256862645725349	0.08613198260899245	1.0	1.0	1.0	0.0023899830028399818	0.10146189437093256	0.6263287009113219	0.03441316097538981	1.0	0.009880987915371153
251.24271195112374	1.0	1.0	1.0	0.0001223295589538201	0.08609936041380384	1.0	1.0	1.0	0.0023340588736743078	0.10111401655872293	0.6263287009113219	0.033776185452555944	1.0	0.009663042861270616
252.24271195112374	1.0	1.0	1.0	0.00012210125686260245	0.08606817681687318	1.0	1.0	1.0	0.002279508237187436	0.10077330155504303	0.6263287009113219	0.03314974309960101	1.0	0.00944981407884631
253.24271195112374	1.0	1.0	1.0	0.00012188323540796813	0.08603837223453108	1.0	1.0	1.0	0.002226297478444838	0.10043961891922978	0.6263287009113219	0.03253369634458486	1.0	0.009241204185890587
254.24271195112374	1.0	1.0	1.0	0.00012167503164414209	0.08600988933371792	1.0	1.0	1.0	0.002174393799872094	0.10011283984257714	0.6263287009113219	0.03192790837696279	1.0	0.009037117660445813
255.24271195112374	1.0	1.0	1.0	0.00012147620347218977	0.08598267295908414	1.0	1.0	1.0	0.0021237652016224988	0.09979283716152737	0.6263287009113219	0.0313322431762678	1.0	0.008837460810289108
256.24271195112374	1.0	1.0	1.0	0.00012128632870126616	0.08595667006177175	1.0	1.0	1.0	0.002074380462405167	0.0994794853689299	0.6263287009113219	0.030746565539566444	1.0	0.008642141742739239
257.24271195112374	1.0	1.0	1.0	0.00012110500415213769	0.08593182962987875	1.0	1.0	1.0	0.0020262091207633504	0.09917266062344965	0.6263287009113219	0.03017074110771082	1.0	0.008451070334789555
258.24271195112374	1.0	1.0	1.0	0.00012093184480107324	0.0859081026206052	1.0	1.0	1.0	0.0019792214567928815	0.09887224075720495	0.6263287009113219	0.029604636390409562	1.0	0.008264158203570406
259.24271195112374	1.0	1.0	1.0	0.00012076648296228648	0.08588544189407679	1.0	1.0	1.0	0.0019333884742908586	0.09857810528171343	0.6263287009113219	0.029048118790140617	1.0	0.0080813186771441
260.24271195112374	1.0	1.0	1.0	0.00012060856750719358	0.08586380214883865	1.0	1.0	1.0	0.0018886818833248966	0.09829013539222184	0.6263287009113219	0.028501056624928824	1.0	0.007902466765635108
261.24271195112374	1.0	1.0	1.0	0.00012045776311882826	0.0858431398590104	1.0	1.0	1.0	0.0018450740832134528	0.09800821397049451	0.6263287009113219	0.027963319150011233	1.0	0.007727519132697831
262.24271195112374	1.0	1.0	1.0	0.00012031374957983136	0.0858234132130902	1.0	1.0	1.0	0.001802538145907939	0.09773222558613277	0.6263287009113219	0.027434776578413214	1.0	0.007556394067323938
263.24271195112374	1.0	1.0	1.0	0.00012017622109250266	0.08580458205439417	1.0	1.0	1.0	0.0017610477997675202	0.09746205649649586	0.6263287009113219	0.026915300100458353	1.0	0.007389011455990933
264.24271195112374	1.0	1.0	1.0	0.00012004488562947144	0.0857866078231153	1.0	1.0	1.0	0.0017205774137176869	0.097197594645292	0.6263287009113219	0.026404761902235188	1.0	0.00722529275515333
265.24271195112374	1.0	1.0	1.0	0.00011991946431360692	0.08576945349998405	1.0	1.0	1.0	0.0016811019817838746	0.09693872965990614	0.6263287009113219	0.02590303518304369	1.0	0.007065160964077483
266.24271195112374	1.0	1.0	1.0	0.00011979969082585175	0.0857530835515116	1.0	1.0	1.0	0.001642597107991585	0.09668535284752935	0.6263287009113219	0.025409994171844467	1.0	0.006908540598020866
267.24271195112374	1.0	1.0	1.0	0.00011968531083972137	0.08573746387679472	1.0	1.0	1.0	0.0016050389916246425	0.09643735719015233	0.6263287009113219	0.024925514142733505	1.0	0.0067553576617563225
268.24271195112374	1.0	1.0	1.0	0.00011957608148126829	0.08572256175586049	1.0	1.0	1.0	0.0015684044128333973	0.09619463733848427	0.6263287009113219	0.02444947142946518	1.0	0.006605539623441534
269.24271195112374	1.0	1.0	1.0	0.00011947177081336462	0.08570834579952728	1.0	1.0	1.0	0.0015326707185848577	0.09595708960485588	0.6263287009113219	0.023981743439046212	1.0	0.006459015388833742
270.24271195112374	1.0	1.0	1.0	0.00011937215734320785	0.08569478590075803	1.0	1.0	1.0	0.0014978158089469032	0.09572461195516374	0.6263287009113219	0.02352220866442309	1.0	0.006315715275849503
271.24271195112374	1.0	1.0	1.0	0.000119277029552004	0.0856818531874802	1.0	1.0	1.0	0.0014638181236988998	0.09549710399991121	0.6263287009113219	0.023070746696285265	1.0	0.006175570989469049
272.24271195112374	1.0	1.0	1.0	0.00011918618544582958	0.08566951997684653	1.0	1.0	1.0	0.001430656629261204	0.09527446698439945	0.6263287009113219	0.022627238234006464	1.0	0.006038515596984618
273.24271195112374	1.0	1.0	1.0	0.00011909943212671864	0.08565775973090979	1.0	1.0	1.0	0.0013983108059361959	0.09505660377812009	0.6263287009113219	0.02219156509574605	1.0	0.0059044835035919185
274.24271195112374	1.0	1.0	1.0	0.000119016585383064	0.08564654701368392	1.0	1.0	1.0	0.0013667606354536527	0.09484341886339931	0.6263287009113219	0.02176361022773238	1.0	0.005773410428323706
275.24271195112374	1.0	1.0	1.0	0.00011893746929846327	0.08563585744956394	1.0	1.0	1.0	0.0013359865888134149	0.09463481832334164	0.6263287009113219	0.02134325771274984	1.0	0.005645233380324276
276.24271195112374	1.0	1.0	1.0	0.00011886191587817864	0.08562566768307596	1.0	1.0	1.0	0.001305969614418463	0.09443070982911957	0.6263287009113219	0.02093039277785099	1.0	0.005519890635463504
277.24271195112374	1.0	1.0	1.0	0.0001187897646924177	0.0856159553399289	1.0	1.0	1.0	0.0012766911264916652	0.09423100262665379	0.6263287009113219	0.020524901801315134	1.0	0.005397321713288919
