t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
112.28923069770175	1.0	1.0	1.0	0.0951396092804443	0.06039538071654788	0.38669028242292536	1.0	1.0	1.0	0.2690274938290141	0.04996565626396879	0.387436951900821	0.7348456048833514	0.26403441477314027	0.5282260963693585	0.21466063270805236
113.28923069770175	1.0	1.0	1.0	0.09317333498614824	0.06109220404398678	0.386690281366983	1.0	1.0	1.0	0.26460210518437716	0.05046014155530201	0.3874237135550805	0.7348456047841448	0.26511252149571624	0.5282260961886442	0.2114562067080002
114.28923069770175	1.0	1.0	1.0	0.09124790269707297	0.061799074433870387	0.386690280354091	1.0	1.0	1.0	0.2602394663900428	0.05096414059464119	0.3874107099048603	0.7348456046892718	0.2661909102355607	0.5282260960158289	0.20828748496798308
115.28923069770175	1.0	1.0	1.0	0.0893624640730885	0.062515947579489	0.38669027938249007	1.0	1.0	1.0	0.25593901224022125	0.05147767683633123	0.3873979367897922	0.7348456045985432	0.26726939136327243	0.5282260958505672	0.2051544683461209
116.28923069770175	1.0	1.0	1.0	0.08751618839516279	0.06324277522844976	0.3866902784504932	1.0	1.0	1.0	0.2517001705889596	0.05200077053529584	0.38738539012323986	0.7348456045117779	0.26834777753806766	0.5282260956925291	0.20205714087227744
117.28923069770175	1.0	1.0	1.0	0.08570826219934931	0.06397950517987235	0.3866902775564823	1.0	1.0	1.0	0.24752236296700927	0.05253343871272853	0.3873730658909933	0.734845604428803	0.26942588373062626	0.5282260955413987	0.1989954704209072
118.28923069770175	1.0	1.0	1.0	0.08393788891837707	0.06472608128493261	0.3866902766989056	1.0	1.0	1.0	0.24340500517391822	0.053075695123306094	0.38736096014998567	0.7348456043494527	0.2705035272455608	0.528226095396874	0.19596940936701332
119.28923069770175	1.0	1.0	1.0	0.08220428853068527	0.0654824434508075	0.3866902758762749	1.0	1.0	1.0	0.23934750784616507	0.05362755022400919	0.3873490690270332	0.7348456042735688	0.2715805277434798	0.5282260952586665	0.19297889522536948
120.28923069770175	1.0	1.0	1.0	0.08050669721674797	0.06624852764806674	0.38669027508716297	1.0	1.0	1.0	0.23534927700212804	0.054189011144633745	0.3873373887175972	0.734845604201	0.2726567072626151	0.5282260951264999	0.19002385127317423
121.28923069770175	1.0	1.0	1.0	0.07884436702253732	0.06702426592154914	0.3866902743302009	1.0	1.0	1.0	0.23140971456465734	0.054760081660074456	0.38732591548456813	0.7348456041316014	0.27373189023998346	0.5282260950001102	0.1871041871563203
122.28923069770175	1.0	1.0	1.0	0.07721656552997708	0.06780958640475367	0.38669027360407593	1.0	1.0	1.0	0.22752821886199637	0.05534076216445968	0.387314645657071	0.7348456040652346	0.2748059035320515	0.5282260948792449	0.18421979947947525
123.28923069770175	1.0	1.0	1.0	0.07562257553424127	0.06860441333776753	0.3866902729075289	1.0	1.0	1.0	0.22370418510777498	0.05593104964721459	0.3873035756292922	0.7348456040017671	0.2758785764348728	0.5282260947636624	0.1813705723801802
124.28923069770175	1.0	1.0	1.0	0.07406169472775571	0.06940866708874593	0.38669027223935226	1.0	1.0	1.0	0.21993700586077555	0.0565309376711268	0.3872927018593266	0.7348456039410723	0.2769497407036672	0.5282260946531321	0.1785563780871845
125.28923069770175	1.0	1.0	1.0	0.07253323539076321	0.07022226417895032	0.3866902715983879	1.0	1.0	1.0	0.21622607146515171	0.05714041635248559	0.3872820208680458	0.7348456038830292	0.27801923057181055	0.528226094547433	0.17577707746324314
126.28923069770175	1.0	1.0	1.0	0.0710365240883162	0.07104511731134408	0.3866902709835251	1.0	1.0	1.0	0.21257077047175865	0.05775947234336297	0.38727152923798547	0.7348456038275218	0.2790868827692058	0.5282260944463538	0.17303252053261164
127.28923069770175	1.0	1.0	1.0	0.06957090137356313	0.07187713540273756	0.38669027039369847	1.0	1.0	1.0	0.20897049004123391	0.0583880888161013	0.38726122361225324	0.7348456037744395	0.2801525365400046	0.5282260943496928	0.17032254699348034
128.28923069770175	1.0	1.0	1.0	0.06813572149719802	0.07271822361946598	0.3866902698278863	1.0	1.0	1.0	0.20542461632944828	0.05902624545006871	0.38725110069345536	0.7348456037236764	0.2812160336596515	0.5282260942572568	0.1676469867155958
129.28923069770175	1.0	1.0	1.0	0.0667303521229451	0.07356828341657713	0.3866902692851087	1.0	1.0	1.0	0.20193253485592688	0.05967391842073982	0.3872411572426427	0.734845603675131	0.2822772184512211	0.528226094168861	0.16500566022332266
130.28923069770175	1.0	1.0	1.0	0.06535417404895325	0.07442721258049782	0.3866902687644258	1.0	1.0	1.0	0.19849363085582303	0.0603310803911555	0.3872313900782751	0.7348456036287065	0.2833359378010219	0.528226094084329	0.16239837916440344
131.28923069770175	1.0	1.0	1.0	0.06400658093497727	0.07529490527514146	0.38669026826493613	1.0	1.0	1.0	0.1951072896160085	0.060997700505811166	0.3872217960752045	0.7348456035843104	0.28439204117343936	0.5282260940034917	0.15982494676467715
132.28923069770175	1.0	1.0	1.0	0.06268697903522617	0.07617125209141158	0.3866902677857752	1.0	1.0	1.0	0.19177289679582746	0.0616737443870191	0.3872123721636754	0.7348456035418539	0.2854453806249935	0.5282260939261879	0.1572851582690212
133.28923069770175	1.0	1.0	1.0	0.06139478693676035	0.07705614010004988	0.3866902673261138	1.0	1.0	1.0	0.18848983873304384	0.06235917413378588	0.38720311532834356	0.7348456035012524	0.28649581081758635	0.5282260938522629	0.15477880136878241
134.28923069770175	1.0	1.0	1.0	0.06012943530332268	0.07794945290777026	0.3866902668851565	1.0	1.0	1.0	0.18525750273549602	0.06305394832324167	0.38719402260731206	0.7348456034624248	0.28754318903091564	0.5282260937815692	0.1523056566159655
135.28923069770175	1.0	1.0	1.0	0.05889036662449054	0.07885107071661428	0.38669026646214066	1.0	1.0	1.0	0.1820752773589562	0.06375802201465357	0.38718509109118415	0.7348456034252936	0.2885873751740338	0.5282260937139653	0.14986549782444786
136.28923069770175	1.0	1.0	1.0	0.05767703497003826	0.07976087038645702	0.3866902660563346	1.0	1.0	1.0	0.17894255267167722	0.06447134675605067	0.3871763179221329	0.7348456033897848	0.2896282317960312	0.5282260936493165	0.14745809245849012
137.28923069770175	1.0	1.0	1.0	0.05648890574940177	0.08067872550058679	0.3866902656670366	1.0	1.0	1.0	0.17585872050609375	0.06519387059348365	0.3871677002929876	0.7348456033558274	0.2906656240958238	0.5282260935874934	0.14508320200881272
138.28923069770175	1.0	1.0	1.0	0.0553254554761395	0.08160450643427591	0.3866902652935737	1.0	1.0	1.0	0.17282317469813122	0.06592553808293744	0.387159235446336	0.7348456033233537	0.29169941993102877	0.5282260935283725	0.14274058235650725
139.28923069770175	1.0	1.0	1.0	0.054186171537285686	0.08253808042625495	0.3866902649353003	1.0	1.0	1.0	0.16983531131456056	0.06666629030491006	0.38715092067364276	0.7348456032922989	0.29272948982590974	0.5282260934718357	0.14042998412505156
140.28923069770175	1.0	1.0	1.0	0.05307055196749452	0.08347931165299717	0.3866902645915972	1.0	1.0	1.0	0.1668945288688243	0.06741606488166679	0.3871427533143831	0.734845603262601	0.2937557069783786	0.5282260934177702	0.13815115302069608
141.28923069770175	1.0	1.0	1.0	0.05197810522787564	0.08442806130571566	0.38669026426187064	1.0	1.0	1.0	0.16400022852574536	0.06817479599717335	0.38713473075519234	0.7348456032342006	0.2947779472660386	0.5282260933660677	0.13590383016148727
142.28923069770175	1.0	1.0	1.0	0.05090834998942339	0.08538418766997039	0.386690263945551	1.0	1.0	1.0	0.16115181429551761	0.06894241441970737	0.38712685042902995	0.7348456032070411	0.2957960892512577	0.5282260933166252	0.13368775239519257
143.28923069770175	1.0	1.0	1.0	0.04986081492094467	0.08634754620777887	0.3866902636420919	1.0	1.0	1.0	0.1583486932173643	0.06971884752714255	0.38711910981435876	0.7348456031810683	0.296810014185261	0.5282260932693438	0.1315026526063891
144.28923069770175	1.0	1.0	1.0	0.048835038481391674	0.08731798964211973	0.38669026335096934	1.0	1.0	1.0	0.15559027553323843	0.07050401933489525	0.38711150643433867	0.7348456031562304	0.29781960601123314	0.528226093224129	0.1293482600129759
145.28923069770175	1.0	1.0	1.0	0.04783056871650818	0.08829536804371492	0.38669026307168075	1.0	1.0	1.0	0.15287597485192758	0.07129785052651849	0.38710403785603437	0.7348456031324778	0.2988247513664232	0.5282260931808904	0.12722430045236702
146.28923069770175	1.0	1.0	1.0	0.046846963059699806	0.08927952891997333	0.38669026280374397	1.0	1.0	1.0	0.15020520830391373	0.07210025848692372	0.38709670168963745	0.7348456031097631	0.29982533958324564	0.5282260931395418	0.12513049665762035
147.28923069770175	1.0	1.0	1.0	0.04588378813704032	0.09027031730597516	0.3866902625466966	1.0	1.0	1.0	0.14757739668732808	0.07291115733820626	0.387089495587702	0.7348456030880409	0.300821262689372	0.5282260931000006	0.12306656852375343
148.28923069770175	1.0	1.0	1.0	0.044940619576328354	0.09126757585737397	0.3866902623000951	1.0	1.0	1.0	0.1449919646053295	0.07373045797804566	0.3870824172443941	0.7348456030672679	0.3018124154068109	0.5282260930621877	0.12103223336449492
149.28923069770175	1.0	1.0	1.0	0.04401704182011017	0.09227114494509096	0.38669026206351415	1.0	1.0	1.0	0.14244834059522538	0.07455806812064801	0.387075464394754	0.7348456030474025	0.3027986951499742	0.5282260930260275	0.11902720615971715
150.28923069770175	1.0	1.0	1.0	0.04311264794258616	0.09328086275167413	0.38669026183654553	1.0	1.0	1.0	0.13994595724964282	0.0753938923401929	0.38706863481397213	0.7348456030284052	0.30378000202272754	0.528226092991448	0.11705119979379126
151.28923069770175	1.0	1.0	1.0	0.04222703947032053	0.09429656536919302	0.38669026161879794	1.0	1.0	1.0	0.13748425133004893	0.0762378321167434	0.3870619263166773	0.7348456030102379	0.30475623881442804	0.5282260929583797	0.1151039252851035
152.28923069770175	1.0	1.0	1.0	0.04135982620667498	0.09531808689853863	0.38669026140989593	1.0	1.0	1.0	0.13506266387290874	0.07708978588457366	0.3870553367562378	0.7348456029928645	0.3057273109949499	0.5282260929267569	0.11318509200696715
153.28923069770175	1.0	1.0	1.0	0.04051062605988911	0.09634525954999695	0.38669026120947936	1.0	1.0	1.0	0.13268064028876053	0.07794964908286453	0.38704886402407496	0.7348456029762503	0.30669312670870164	0.5282260928965163	0.11129440790016112
154.28923069770175	1.0	1.0	1.0	0.039679064874731905	0.09737791374496375	0.38669026101720283	1.0	1.0	1.0	0.13033763045447896	0.07881731420871406	0.38704250604898843	0.7348456029603622	0.30765359676764065	0.5282260928675976	0.10943157967732244
155.28923069770175	1.0	1.0	1.0	0.03886477626764996	0.09841587821866796	0.386690260832735	1.0	1.0	1.0	0.12803308879898806	0.0796926708724058	0.3870362607964941	0.7348456029451682	0.3086086346432898	0.5282260928399428	0.10759631301941563
156.28923069770175	1.0	1.0	1.0	0.038067401465339885	0.09945898012377072	0.3866902606557581	1.0	1.0	1.0	0.125766474382677	0.08057560585487475	0.38703012626817324	0.7348456029306382	0.30955815645776447	0.5282260928134969	0.10578831276449868
157.28923069770175	1.0	1.0	1.0	0.0372865891466738	0.1005070451347075	0.3866902604859673	1.0	1.0	1.0	0.12353725097076405	0.0814660031673071	0.3870241005010331	0.7348456029167431	0.310502080973818	0.5282260927882069	0.10400728308900069
158.28923069770175	1.0	1.0	1.0	0.03652199528790821	0.10155989755264094	0.3866902603230701	1.0	1.0	1.0	0.12134488710084584	0.08236374411280689	0.3870181815668792	0.7348456029034551	0.3114403295839151	0.5282260927640222	0.1022529276817227
159.28923069770175	1.0	1.0	1.0	0.03577328301110811	0.1026173604108929	0.38669026016678604	1.0	1.0	1.0	0.11918885614486104	0.08326870735005995	0.3870123675716988	0.7348456028907479	0.3123728262983448	0.5282260927408946	0.10052494991076913
160.28923069770175	1.0	1.0	1.0	0.03504012243571948	0.10367925558072524	0.3866902600168461	1.0	1.0	1.0	0.1170686363656905	0.08418076895892217	0.3870066566550547	0.7348456028785959	0.31329949773238325	0.528226092718778	0.09882305298361294
161.28923069770175	1.0	1.0	1.0	0.03432219053322484	0.10474540387734013	0.38669025987299216	1.0	1.0	1.0	0.11498371096860845	0.08509980250785704	0.38700104698949017	0.734845602866975	0.31422027309252126	0.528226092697628	0.09714694010049398
162.28923069770175	1.0	1.0	1.0	0.03361917098481779	0.10581562516597191	0.3866902597349767	1.0	1.0	1.0	0.11293356814779215	0.08602567912314474	0.38699553677994475	0.7348456028558619	0.3151350841617686	0.5282260926774025	0.09549631460134554
163.28923069770175	1.0	1.0	1.0	0.03293075404203379	0.10688973846794474	0.3866902596025623	1.0	1.0	1.0	0.11091770112809061	0.08695826755978267	0.3869901242631797	0.7348456028452344	0.31604386528405115	0.5282260926580611	0.09387088010644043
164.28923069770175	1.0	1.0	1.0	0.032256636390275886	0.1079675620665718	0.3866902594755211	1.0	1.0	1.0	0.10893560820224654	0.08789743427399554	0.3869848077072141	0.7348456028350713	0.31694655334771626	0.528226092639565	0.0922703406509435
165.28923069770175	1.0	1.0	1.0	0.03159652101517511	0.10904891361277441	0.38669025935363466	1.0	1.0	1.0	0.10698679276375887	0.08884304349727094	0.386979585410771	0.7348456028253523	0.31784308776816284	0.5282260926218774	0.09069440081355384
166.28923069770175	1.0	1.0	1.0	0.03095011707172677	0.11013361023030133	0.3866902592366933	1.0	1.0	1.0	0.10507076333556739	0.08979495731183493	0.3869744557027328	0.734845602816058	0.3187334104696137	0.5282260926049629	0.08914276583941567
167.28923069770175	1.0	1.0	1.0	0.030317139756144973	0.11122146862043172	0.38669025912449606	1.0	1.0	1.0	0.10318703359473445	0.09075303572748049	0.38696941694160714	0.7348456028071699	0.3196174658660487	0.5282260925887877	0.08761514175747297
168.28923069770175	1.0	1.0	1.0	0.02969731018037884	0.11231230516604752	0.38669025901685	1.0	1.0	1.0	0.10133512239329337	0.09171713675966041	0.3869644675150014	0.7348456027986703	0.3204952008413174	0.5282260925733195	0.08611123549243901
169.28923069770175	1.0	1.0	1.0	0.02909035524923522	0.11340593603496396	0.3866902589135701	1.0	1.0	1.0	0.09951455377542695	0.09268711650875519	0.3869596058391072	0.734845602790542	0.3213665647284507	0.5282260925585275	0.08463075497154811
170.28923069770175	1.0	1.0	1.0	0.028496007540053696	0.11450217728241052	0.386690258814479	1.0	1.0	1.0	0.09772485699113447	0.09366282924042545	0.3869548303581936	0.734845602782769	0.32223150928819266	0.5282260925443819	0.08317340922625273
171.28923069770175	1.0	1.0	1.0	0.027914005184880904	0.11560084495255729	0.3866902587194064	1.0	1.0	1.0	0.09596556650653972	0.0946441274669577	0.38695013954410945	0.7348456027753356	0.3230899886867722	0.5282260925308547	0.08173890848902561
172.28923069770175	1.0	1.0	1.0	0.027344091755092243	0.11670175517898541	0.38669025862818895	1.0	1.0	1.0	0.09423622201098784	0.09563086202951185	0.3869455318957945	0.7348456027682271	0.32394195947293747	0.5282260925179187	0.08032696428542258
173.28923069770175	1.0	1.0	1.0	0.02678601614841013	0.11780472428400376	0.3866902585406701	1.0	1.0	1.0	0.09253636842107338	0.09662288218117815	0.38694100593879927	0.7348456027614292	0.324787380554274	0.5282260925055482	0.07893728952155785
174.28923069770175	1.0	1.0	1.0	0.02623953247826903	0.11890956887671747	0.38669025845669946	1.0	1.0	1.0	0.09086555588173725	0.09762003567075173	0.38693656022481326	0.7348456027549284	0.3256262131728295	0.5282260924937183	0.07756959856714028
175.28923069770175	1.0	1.0	1.0	0.025704399965478526	0.12001610594975776	0.38669025837613297	1.0	1.0	1.0	0.08922333976456567	0.09862216882713193	0.3869321933312018	0.7348456027487117	0.3264584208800687	0.5282260924824056	0.07622360733421493
176.28923069770175	1.0	1.0	1.0	0.02518038283213666	0.12112415297458633	0.3866902582988323	1.0	1.0	1.0	0.0876092806634192	0.09962912664425484	0.38692790386055076	0.7348456027427667	0.3272839695111803	0.5282260924715874	0.07489903335175101
177.28923069770175	1.0	1.0	1.0	0.024667250197746855	0.12223352799529125	0.38669025822466474	1.0	1.0	1.0	0.08602294438751601	0.10064075286646691	0.3869236904402195	0.7348456027370814	0.32810282715876127	0.528226092461242	0.07359559583621363
178.28923069770175	1.0	1.0	1.0	0.024164775977492607	0.12334404972079548	0.38669025815350316	1.0	1.0	1.0	0.08446390195208879	0.10165689007424852	0.3869195517219019	0.7348456027316447	0.3289149641459017	0.5282260924513488	0.07231301575825325
179.28923069770175	1.0	1.0	1.0	0.023672738782625137	0.1244555376154028	0.3866902580852254	1.0	1.0	1.0	0.08293172956673094	0.10267737977019695	0.3869154863811948	0.7348456027264455	0.3297203529986942	0.528226092441888	0.07105101590564329
180.28923069770175	1.0	1.0	1.0	0.023190921822920124	0.12556781198761036	0.38669025801971435	1.0	1.0	1.0	0.0814260086215432	0.10370206246517867	0.3869114931171743	0.7348456027214736	0.33051896841819295	0.5282260924328407	0.06980932094259298
181.28923069770175	1.0	1.0	1.0	0.022719112811160534	0.1266806940771205	0.3866902579568577	1.0	1.0	1.0	0.07994632567118838	0.10473077776456254	0.3869075706519799	0.734845602716719	0.33131078725184704	0.5282260924241888	0.06858765746555923
182.28923069770175	1.0	1.0	1.0	0.022257103869603462	0.12779400613998926	0.3866902578965476	1.0	1.0	1.0	0.07849227241695773	0.10576336445444562	0.38690371773040516	0.734845602712172	0.3320957884644326	0.5282260924159151	0.067385754055678
183.28923069770175	1.0	1.0	1.0	0.021804691438389767	0.12890757153185248	0.3866902578386808	1.0	1.0	1.0	0.07706344568694903	0.10679966058778556	0.38689993311949655	0.7348456027078238	0.3328739531085087	0.5282260924080031	0.06620334132793242
184.28923069770175	1.0	1.0	1.0	0.021361676185856167	0.13002121478917458	0.38669025778315796	1.0	1.0	1.0	0.07565944741445281	0.10783950357035403	0.38689621560815884	0.7348456027036657	0.3336452642944227	0.5282260924004369	0.06504015197717183
185.28923069770175	1.0	1.0	1.0	0.020927862920710263	0.13113476170846947	0.3866902577298841	1.0	1.0	1.0	0.07427988461463961	0.10888273024642775	0.38689256400676747	0.7348456026996893	0.33440970715988927	0.5282260923932014	0.06389592082109267
186.28923069770175	1.0	1.0	1.0	0.0205030605060298	0.13224803942344662	0.3866902576787678	1.0	1.0	1.0	0.0729243693596381	0.10992917698413487	0.3868889771467882	0.7348456026958867	0.3351672688391688	0.5282260923862822	0.06277038484028931
187.28923069770175	1.0	1.0	1.0	0.020087081775048258	0.13336087648003964	0.3866902576297216	1.0	1.0	1.0	0.07159251875209025	0.11097867976037651	0.38688545388040313	0.7348456026922503	0.33591793843186996	0.5282260923796653	0.06166328321547968
188.28923069770175	1.0	1.0	1.0	0.019679743448689696	0.1344731029092784	0.3866902575826614	1.0	1.0	1.0	0.07028395489726696	0.11203107424524462	0.3868819930801434	0.7348456026887727	0.33666170697140146	0.5282260923733377	0.06057435736200806
189.28923069770175	1.0	1.0	1.0	0.01928086605481651	0.13558455029797004	0.38669025753750674	1.0	1.0	1.0	0.06899830487382437	0.11308619588586	0.38687859363852867	0.7348456026854472	0.33739856739309837	0.5282260923672867	0.059503350961723926
190.28923069770175	1.0	1.0	1.0	0.01889027384915449	0.13669505185715736	0.38669025749418023	1.0	1.0	1.0	0.06773520070327799	0.11414387998955515	0.38687525446771254	0.734845602682267	0.3381285145020469	0.5282260923615002	0.058450009992333615
191.28923069770175	1.0	1.0	1.0	0.018507794737860395	0.13780444248832804	0.3866902574526077	1.0	1.0	1.0	0.06649427931826936	0.1152039618063302	0.3868719744991347	0.7348456026792257	0.3388515449406333	0.5282260923559666	0.057414082754318245
192.28923069770175	1.0	1.0	1.0	0.018133260201697875	0.13891255884735043	0.38669025741271806	1.0	1.0	1.0	0.06527518252969672	0.1162662766105109	0.38686875268317883	0.7348456026763174	0.33956765715584075	0.5282260923506749	0.05639531989550911
193.28923069770175	1.0	1.0	1.0	0.01776650522178836	0.1400192394061164	0.38669025737444307	1.0	1.0	1.0	0.06407755699277874	0.1173306597815407	0.38686558798883713	0.7348456026735362	0.3402768513663187	0.5282260923456145	0.05539347443340885
194.28923069770175	1.0	1.0	1.0	0.01740736820690421	0.1411243245118752	0.3866902573377171	1.0	1.0	1.0	0.06290105417211782	0.11839694688384136	0.3868624794033801	0.7348456026708765	0.3409791295292486	0.5282260923407752	0.054408301775344226
195.28923069770175	1.0	1.0	1.0	0.01705569092227205	0.142227656444245	0.38669025730247747	1.0	1.0	1.0	0.06174533030582685	0.1194649737456782	0.3868594259320326	0.7348456026683331	0.34167449530703026	0.5282260923361475	0.05343955973653391
196.28923069770175	1.0	1.0	1.0	0.01671131841985499	0.1433290794698932	0.38669025726866385	1.0	1.0	1.0	0.06061004636878095	0.120534576536969	0.3868564265976557	0.7348456026659008	0.34236295403381173	0.528226092331722	0.052487008556152064
197.28923069770175	1.0	1.0	1.0	0.016374098970082934	0.1444284398948794	0.3866902572362184	1.0	1.0	1.0	0.05949486803505335	0.12160559184597812	0.38685348044043383	0.7348456026635749	0.34304451268188635	0.52822609232749	0.05155041091146632
198.28923069770175	1.0	1.0	1.0	0.016043883995000955	0.145525586114658	0.3866902572050857	1.0	1.0	1.0	0.058399465639592335	0.12267785675483937	0.386850586517568	0.7348456026613506	0.34371917982797984	0.528226092323443	0.05062953193012615
199.28923069770175	1.0	1.0	1.0	0.015720528002806256	0.1466203686617409	0.3866902571752125	1.0	1.0	1.0	0.057323514139193996	0.12375120891385433	0.3868477439029737	0.7348456026592235	0.3443869656194498	0.5282260923195728	0.04972413920067568
200.28923069770175	1.0	1.0	1.0	0.0154038885237449	0.14771264025102407	0.38669025714654776	1.0	1.0	1.0	0.05626669307282331	0.1248254866145147	0.3868449516869851	0.7348456026571893	0.3450478817404203	0.5282260923158718	0.048834002781362414
201.28923069770175	1.0	1.0	1.0	0.015093826047340013	0.14880225582278325	0.3866902571190425	1.0	1.0	1.0	0.05522868652133416	0.12590052886120043	0.3868422089760634	0.7348456026552441	0.34570194137787225	0.5282260923123326	0.047958895207311454
202.28923069770175	1.0	1.0	1.0	0.014790203960923867	0.14988907258334913	0.38669025709264965	1.0	1.0	1.0	0.0542091830666368	0.1269761754415075	0.38683951489251156	0.734845602653384	0.3463491591877128	0.5282260923089481	0.04709859149613248
203.28923069770175	1.0	1.0	1.0	0.014492888489446708	0.15097295004347283	0.38669025706732424	1.0	1.0	1.0	0.05320787575035939	0.12805226699516217	0.38683686857419297	0.734845602651605	0.3469895512608431	0.5282260923057115	0.04625286915202477
204.28923069770175	1.0	1.0	1.0	0.014201748636535848	0.15205375005439678	0.38669025704302296	1.0	1.0	1.0	0.05222446203204843	0.1291286450814808	0.38683426917425584	0.7348456026499038	0.3476231350892458	0.5282260923026164	0.04542150816844357
205.28923069770175	1.0	1.0	1.0	0.013916656126779024	0.15313133684164762	0.38669025701970433	1.0	1.0	1.0	0.05125864374695105	0.13020515224533705	0.38683171586086224	0.734845602648277	0.3482499295321126	0.5282260922996566	0.044604291029388995
206.28923069770175	1.0	1.0	1.0	0.013637485349206602	0.15420557703657053	0.38669025699732856	1.0	1.0	1.0	0.05031012706342031	0.13128163208160104	0.38682920781692176	0.7348456026467213	0.3488699547820308	0.5282260922968262	0.0438010027093769
207.28923069770175	1.0	1.0	1.0	0.01336411330194774	0.15527633970562654	0.3866902569758574	1.0	1.0	1.0	0.0493786224399832	0.13235792929801735	0.3868267442398303	0.7348456026452336	0.34948323233124934	0.5282260922941194	0.04301143067214916
208.28923069770175	1.0	1.0	1.0	0.013096419538036095	0.15634349637747674	0.3866902569552543	1.0	1.0	1.0	0.04846384458210919	0.13343388977649132	0.3868243243412131	0.7348456026438108	0.35008978493804155	0.528226092291531	0.04223536486817904
209.28923069770175	1.0	1.0	1.0	0.012834286112341234	0.1574069210678791	0.386690256935484	1.0	1.0	1.0	0.047565512398715724	0.1345093606327559	0.3868219473466725	0.7348456026424502	0.3506896365931843	0.5282260922890557	0.04147259773102557
210.28923069770175	1.0	1.0	1.0	0.012577597529602328	0.1584664903024256	0.38669025691651276	1.0	1.0	1.0	0.04668334895844545	0.13558419027439358	0.38681961249554025	0.7348456026411492	0.35128281248657045	0.5282260922866886	0.040722924172589006
211.28923069770175	1.0	1.0	1.0	0.012326240693541265	0.1595220831371495	0.3866902568983083	1.0	1.0	1.0	0.04581708144574868	0.1366582284571903	0.386817319040634	0.734845602639905	0.3518693389739723	0.528226092284425	0.03998614157731794
212.28923069770175	1.0	1.0	1.0	0.01208010485703274	0.16057358117703388	0.3866902568808396	1.0	1.0	1.0	0.0449664411168029	0.13773132633980112	0.38681506624801826	0.7348456026387151	0.3524492435439729	0.5282260922822603	0.039262049795416816
213.28923069770175	1.0	1.0	1.0	0.01183908157330938	0.16162086859245461	0.3866902568640767	1.0	1.0	1.0	0.04413116325530002	0.13880333653670945	0.3868128533967696	0.7348456026375773	0.35302255478508093	0.5282260922801901	0.03855045113510113
214.28923069770175	1.0	1.0	1.0	0.011603064648180405	0.16266383213359192	0.3866902568479912	1.0	1.0	1.0	0.04331098712813058	0.13987411316946421	0.38681067977874584	0.7348456026364891	0.3535893023530458	0.5282260922782105	0.037851150353946
215.28923069770175	1.0	1.0	1.0	0.011371950093242747	0.16370236114284667	0.38669025683255553	1.0	1.0	1.0	0.042505655940992926	0.1409435119161814	0.38680854469835974	0.7348456026354486	0.35414951693838737	0.5282260922763174	0.03716395464937218
216.28923069770175	1.0	1.0	1.0	0.011145636080064063	0.16473634756529854	0.3866902568177435	1.0	1.0	1.0	0.04171491679395409	0.14201139005929922	0.3868064474723561	0.7348456026344535	0.3547032302341557	0.5282260922745071	0.036488673648312375
217.28923069770175	1.0	1.0	1.0	0.010924022895317402	0.16576568595724428	0.3866902568035298	1.0	1.0	1.0	0.04093852063698791	0.14307760653157792	0.3868043874295933	0.734845602633502	0.35525047490393447	0.528226092272776	0.03582511939609896
218.28923069770175	1.0	1.0	1.0	0.01070701289684779	0.1667902734928558	0.3866902567898903	1.0	1.0	1.0	0.0401762222255149	0.14414202196033743	0.38680236391082845	0.734845602632592	0.3557912845501022	0.5282260922711204	0.03517310634461306
219.28923069770175	1.0	1.0	1.0	0.010494510470651372	0.16781000996899822	0.38669025677680163	1.0	1.0	1.0	0.03942778007596698	0.14520449870992877	0.3868003762685067	0.7348456026317218	0.3563256936823641	0.5282260922695372	0.03453245133973352
220.28923069770175	1.0	1.0	1.0	0.01028642198874814	0.16882479780824966	0.3866902567642416	1.0	1.0	1.0	0.03869295642139946	0.14626490092243635	0.3867984238665537	0.7348456026308896	0.3568537376865672	0.5282260922680232	0.033902973608122854
221.28923069770175	1.0	1.0	1.0	0.010082655767929707	0.16983454206016468	0.3866902567521888	1.0	1.0	1.0	0.03797151716717139	0.14732309455661113	0.3867965060801723	0.7348456026300938	0.35737545279381117	0.5282260922665754	0.033284494743386295
222.28923069770175	1.0	1.0	1.0	0.009883122029363943	0.1708391504008244	0.38669025674062274	1.0	1.0	1.0	0.03726323184671445	0.1483789474250359	0.3867946222956424	0.7348456026293327	0.35789087604986597	0.5282260922651908	0.03267683869163837
223.28923069770175	1.0	1.0	1.0	0.009687732859038668	0.17183853313071693	0.3866902567295237	1.0	1.0	1.0	0.03656787357740957	0.14943232922952668	0.38679277191012484	0.734845602628605	0.3584000452849076	0.5282260922638667	0.0320798317365107
224.28923069770175	1.0	1.0	1.0	0.009496402169026977	0.1728326031709923	0.3866902567188727	1.0	1.0	1.0	0.03588521901658967	0.15048311159477493	0.3867909543314683	0.734845602627909	0.3589029990835826	0.5282260922626006	0.03149330248363317
225.28923069770175	1.0	1.0	1.0	0.00930904565955715	0.17382127605813613	0.3866902567086517	1.0	1.0	1.0	0.03521504831768574	0.15153116810023828	0.38678916897801996	0.7348456026272434	0.35939977675541085	0.5282260922613898	0.030917081844619682
