t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
126.28393258566801	0.07080774909262534	1.0	1.0	0.6965915906249706	0.335207383099681	0.23556714692293768	1.0	1.0	0.6258362578994803	0.32926778569536325	0.19865016219887077	0.45617409730816133	1.0	0.5852565907423327
127.28393258566801	0.06934503844224853	1.0	1.0	0.6989068230169414	0.3355552810173552	0.231798288166082	1.0	1.0	0.6276099580144633	0.32940636994247346	0.19567721198389126	0.45657366182659775	1.0	0.5864585936537122
128.28393258566803	0.06791274814764182	1.0	1.0	0.701224187960154	0.33591106125155556	0.2280822964627415	1.0	1.0	0.6293970411001655	0.3295497886072009	0.192740023758722	0.45698009093518677	1.0	0.5876773628263641
129.28393258566803	0.0665102455491299	1.0	1.0	0.7035433095379462	0.336274753816503	0.22441865337545924	1.0	1.0	0.6311972250266252	0.329698111128322	0.1898384375912642	0.4573933574721961	1.0	0.5889127960922382
130.28393258566803	0.06513691114461742	1.0	1.0	0.7058638150075032	0.33664638530700935	0.2208068380165043	1.0	1.0	0.6330102253899458	0.3298514060120646	0.18697228413792194	0.4578134312003008	1.0	0.5901647860336324
131.28393258566803	0.0637921383159476	1.0	1.0	0.7081853348861495	0.3370259788757761	0.21724632740017233	1.0	1.0	0.6348357556477251	0.3300097407754714	0.18414138509770933	0.45824027883904783	1.0	0.5914332200714186
132.28393258566803	0.06247533306095175	1.0	1.0	0.7105075030360609	0.33741355421364416	0.21373659678089643	1.0	1.0	0.6366735272532549	0.3301731818905657	0.18134555365283164	0.45867386409955435	1.0	0.5927179805546201
133.28393258566803	0.06118591373107145	1.0	1.0	0.7128299567473596	0.3378091275327847	0.2102771199776204	1.0	1.0	0.6385232497884787	0.3303417947293687	0.17858459489601192	0.4591141477213748	1.0	0.5940189448512636
134.28393258566803	0.05992331077443743	1.0	1.0	0.7151523368195596	0.33821271155282046	0.20686736968487224	1.0	1.0	0.6403846310957008	0.3305156435098157	0.1758583062448355	0.45956108751147284	1.0	0.595335985440434
135.28393258566803	0.05868696648429177	1.0	1.0	0.7174742876413227	0.33862431548986394	0.20350681777096385	1.0	1.0	0.642257377408033	0.3306947912426169	0.17316647784338476	0.46001463838523127	1.0	0.5966689700054596
136.28393258566803	0.05747633475264213	1.0	1.0	0.7197954572684888	0.33904394504845686	0.2001949355637309	1.0	1.0	0.6441411934785717	0.330879299679107	0.17050889295143515	0.46047475240943386	1.0	0.5980177615281596
137.28393258566803	0.05629088082903942	1.0	1.0	0.7221154975003399	0.3394716024163934	0.196931194124214	1.0	1.0	0.6460357827082903	0.3310692292601275	0.16788532832148373	0.46094137884715053	1.0	0.5993822183840846
138.28393258566803	0.05513008108437208	1.0	1.0	0.7244340639540597	0.33990728626240846	0.19371506450867151	1.0	1.0	0.6479408472726375	0.33126463906598264	0.1652955545638794	0.4614144642044571	1.0	0.6007621944386855
139.28393258566803	0.05399342277957294	1.0	1.0	0.7267508161373489	0.3403509917367085	0.19054601801930285	1.0	1.0	0.6498560882468251	0.33146558676751015	0.16273933650032243	0.46189395227892044	1.0	0.6021575391443446
140.28393258566803	0.05288040383913621	1.0	1.0	0.7290654175191558	0.3408027104743224	0.1874235264440497	1.0	1.0	0.6517812057297954	0.331672128578305	0.16021643350599926	0.46237978420977827	1.0	0.6035680976382068
141.28393258566803	0.051790532629344806	1.0	1.0	0.7313775355984836	0.34126243060124645	0.18434706228583284	1.0	1.0	0.6537158989668506	0.3318843192081342	0.15772659984061613	0.46287189852974275	1.0	0.6049937108407495
142.28393258566803	0.05072332774110983	1.0	1.0	0.7336868419712358	0.3417301367433565	0.1813160989815707	1.0	1.0	0.655659866470931	0.33210221181757804	0.15526958496859283	0.4633702312183566	1.0	0.606434215555029
143.28393258566803	0.04967831777732649	1.0	1.0	0.7359930123950593	0.34220581003805806	0.1783301111113168	1.0	1.0	0.6576128061425259	0.3323258579739333	0.15284513386867468	0.4638747157568288	1.0	0.6078894445665466
144.28393258566803	0.048655041144652356	1.0	1.0	0.7382957268521507	0.34268942814864284	0.17538857459784254	1.0	1.0	0.6595744153882016	0.3325553076084106	0.1504529873332188	0.4643852831842789	1.0	0.6093592267436754
145.28393258566803	0.047653045849616105	1.0	1.0	0.7405946696099868	0.3431809652813192	0.17249096689698262	1.0	1.0	0.6615443912377288	0.3327906089746582	0.14809288225740677	0.4649018621553155	1.0	0.6108433871385912
146.28393258566803	0.0466718892989666	1.0	1.0	0.7428895292799444	0.343680392204881	0.16963676717905124	1.0	1.0	0.6635224304597939	0.3330318086086418	0.14576455191863322	0.4654243789988765	1.0	0.6123417470886524
147.28393258566803	0.04571113810417422	1.0	1.0	0.7451799988737768	0.34418767627297875	0.16682545650162778	1.0	1.0	0.6655082296762748	0.3332789512899098	0.14346772624631615	0.4659527577782587	1.0	0.6138541243181744
148.28393258566803	0.04477036788999794	1.0	1.0	0.7474657758579122	0.3447027814489534	0.16405651797400223	1.0	1.0	0.6675014854750652	0.3335320800042704	0.14120213208237156	0.46648692035226114	1.0	0.6153803330405454
149.28393258566803	0.043849163107033774	1.0	1.0	0.7497465622055443	0.345225668333193	0.16132943691356164	1.0	1.0	0.6695018945214277	0.3337912359079064	0.13896749343259096	0.4670267864373713	1.0	0.6169201840606308
150.28393258566803	0.042947116848161625	1.0	1.0	0.7520220644464854	0.3457562941929696	0.15864370099439123	1.0	1.0	0.6715091536678578	0.33405645829295205	0.13676353170915712	0.46757227367091836	1.0	0.6184734848774157
151.28393258566803	0.042063830668809594	1.0	1.0	0.754291993714755	0.34629461299471165	0.15599880038835504	1.0	1.0	0.6735229600624396	0.3343277845545544	0.1345899659645292	0.4681232976751223	1.0	0.6200400397868352
152.28393258566803	0.04119891441095625	1.0	1.0	0.7565560657938761	0.3468405754386664	0.1533942278989134	1.0	1.0	0.6755430112556751	0.33460525015944015	0.13244651311692507	0.46867977212196393	1.0	0.6216196499847415
153.28393258566803	0.040351986030793194	1.0	1.0	0.7588140011598594	0.3473941289959042	0.1508294790879271	1.0	1.0	0.6775690053057666	0.33488888861600724	0.13033288816762367	0.46924160879880433	1.0	0.6232121136699615
154.28393258566803	0.03952267142997175	1.0	1.0	0.76106552502185	0.347955217947615	0.14830405239569	1.0	1.0	0.6796006408823343	0.3351787314459598	0.1282488044103082	0.4698087176746802	1.0	0.6248172261473959
155.28393258566803	0.03871060429035929	1.0	1.0	0.7633103673604189	0.34852378342664553	0.14581744925442577	1.0	1.0	0.681637617368549	0.33547480815750214	0.1261939736326645	0.4703810069672038	1.0	0.6264347799311125
156.28393258566803	0.03791542591223213	1.0	1.0	0.7655482629634833	0.3490997634612243	0.1433691741954759	1.0	1.0	0.6836796349616608	0.33577714622010735	0.12416810631044707	0.4709583832099954	1.0	0.6280645648473898
157.28393258566803	0.03713678505583362	1.0	1.0	0.767778951459838	0.34968309302081924	0.14095873495040057	1.0	1.0	0.6857263947719053	0.33608577104087295	0.12217091179422017	0.4715407513205771	1.0	0.6297063681376625
158.28393258566803	0.03637433778622734	1.0	1.0	0.7700021773502878	0.350273704064072	0.1385856425462068	1.0	1.0	0.6877775989197673	0.33640070594247606	0.12020209848897712	0.4721280146686583	1.0	0.6313599745613271
159.28393258566803	0.03562774732137694	1.0	1.0	0.7722176900363695	0.35087152558874996	0.13624941139491173	1.0	1.0	0.6898329506315838	0.3367219721427379	0.11826137402683778	0.472720075144742	1.0	0.6330251664983626
160.28393258566803	0.03489668388338552	1.0	1.0	0.7744252438466563	0.35147648368365714	0.1339495593776428	1.0	1.0	0.691892154333468	0.33704958873580626	0.1163484454330194	0.47331683322898427	1.0	0.6347017240517228
161.28393258566803	0.034180824552828816	1.0	1.0	0.7766245980606375	0.352088501582442	0.1316856079234705	1.0	1.0	0.6939549157435349	0.33738357267496283	0.11446301928527215	0.47391818806023767	1.0	0.6363894251494592
162.28393258566803	0.03347985312611781	1.0	1.0	0.7788155169301735	0.3527074997192402	0.1294570820831633	1.0	1.0	0.6960209419624116	0.33772393875706114	0.11260480186696689	0.4745240375052123	1.0	0.6380880456465315
163.28393258566803	0.03279345997582787	1.0	1.0	0.7809977696985223	0.35333339578608725	0.1272635105980487	1.0	1.0	0.6980899415620149	0.3380706996085989	0.11077349931401843	0.4751342782276879	1.0	0.6397973594262659
164.28393258566803	0.03212134191393262	1.0	1.0	0.7831711306169414	0.35396610479203605	0.12510442596415858	1.0	1.0	0.7001616246725775	0.33842386567342697	0.10896881775582375	0.47574880575771167	1.0	0.6415171385014199
165.28393258566803	0.031463202057882195	1.0	1.0	0.7853353789588694	0.3546055391239126	0.12297936449183203	1.0	1.0	0.7022357030679084	0.3387834452020956	0.10719046345039045	0.4763675145607186	1.0	0.6432471531148146
166.28393258566803	0.030818749699466647	1.0	1.0	0.7874902990316917	0.3552516086086412	0.1208878663609427	1.0	1.0	0.7043118902488699	0.33914944424283766	0.10543814291382725	0.47699029810651017	1.0	0.6449871718394959
167.28393258566803	0.030187700176406703	1.0	1.0	0.7896356801861025	0.3559042205770699	0.11882947567191354	1.0	1.0	0.7063899015250559	0.3395218666341864	0.1037115630443639	0.4776170489380312	1.0	0.6467369616783857
168.28393258566803	0.029569774746615034	1.0	1.0	0.7917713168230728	0.35656327992922643	0.11680374049267604	1.0	1.0	0.7084694540946578	0.3399007139992232	0.1020104312410644	0.47824765873988306	1.0	0.6484962881633853
169.28393258566803	0.028964700465072556	1.0	1.0	0.793897008398437	0.35722868920093237	0.11481021290172662	1.0	1.0	0.7105502671225022	0.34028598574145136	0.1003344555173938	0.47888201840651556	1.0	0.6502649154538958
170.28393258566803	0.02837221006326537	1.0	1.0	0.7960125594251178	0.35790034863170284	0.112848449027428	1.0	1.0	0.7126320618162484	0.34067767904228735	0.09868334460979432	0.47952001811003875	1.0	0.6520426064347165
171.28393258566803	0.02779204183112907	1.0	1.0	0.7981177794730033	0.3585781562338598	0.11091800908369864	1.0	1.0	0.7147145615007318	0.3410757888601629	0.0970568080814239	0.4801615473675992	1.0	0.6538291228132886
172.28393258566803	0.02722393950144829	1.0	1.0	0.8002124831664998	0.35926200786278284	0.10901845740222918	1.0	1.0	0.7167974916904426	0.3414803079312264	0.09545455642120575	0.4808064951082655	1.0	0.6556242252162481
173.28393258566803	0.026667652136660447	1.0	1.0	0.8022964901797826	0.3599517972882242	0.1071493624613601	1.0	1.0	0.7188805801601275	0.3418912267716339	0.09387630113833427	0.48145474973937014	1.0	0.6574276732852516
174.28393258566803	0.026122934018013598	1.0	1.0	0.8043696252297676	0.36064741626661156	0.10531029691175106	1.0	1.0	0.7209635570135049	0.3423085336814155	0.09232175485237923	0.48210619921225584	1.0	0.6592392257720465
175.28393258566803	0.02558954453702957	1.0	1.0	0.8064317180668341	0.3613487546142629	0.10350083759896773	1.0	1.0	0.7230461547500845	0.342732214749904	0.0907906313791263	0.4827607310873763	1.0	0.6610586406327471
176.28393258566803	0.02506724808922431	1.0	1.0	0.8084826034633232	0.36205570028143697	0.10172056558310859	1.0	1.0	0.7251281083300818	0.34316225386270965	0.08928264581228883	0.4834182325987035	1.0	0.6628856751212887
177.28393258566803	0.024555813970038594	1.0	1.0	0.8105221211998466	0.36276813942714214	0.09996906615558963	1.0	1.0	0.7272091552374215	0.3435986327102241	0.08779751460122232	0.48407859071739345	1.0	0.6647200858820262
178.28393258566803	0.024055016272933074	1.0	1.0	0.8125501160494357	0.3634859564946272	0.09824592885320181	1.0	1.0	0.7292890355408221	0.34404133079763566	0.08633495562476966	0.4847416922146672	1.0	0.666561629041447
179.28393258566803	0.023564633789602666	1.0	1.0	0.814566437759567	0.36420903428747664	0.09655074746955189	1.0	1.0	0.731367491952957	0.34449032545643515	0.08489468826136201	0.4854074237238619	1.0	0.6684100602989677
180.28393258566803	0.023084449912266203	1.0	1.0	0.8165709410320985	0.3649372540462322	0.09488312006399419	1.0	1.0	0.7334442698876869	0.3449455918573927	0.08347643345549695	0.4860756718016121	1.0	0.6702651350167864
181.28393258566803	0.022614252537988214	1.0	1.0	0.8185634855011558	0.36567049552546527	0.09324264896815698	1.0	1.0	0.7355191175153605	0.3454071030249821	0.08207991378071222	0.4867463229881196	1.0	0.6721266083087614
182.28393258566803	0.022153833974990517	1.0	1.0	0.8205439357090073	0.3664086370712216	0.09162894079016431	1.0	1.0	0.7375917858161813	0.34587482985322976	0.08070485349917073	0.4874192638664756	1.0	0.6739942351282875
183.28393258566803	0.0217029908509123	1.0	1.0	0.8225121610799687	0.367151555698762	0.09004160641665036	1.0	1.0	0.7396620286316385	0.34634874112296354	0.07935097861796885	0.48809438112099773	1.0	0.6758677703551452
184.28393258566803	0.02126152402297812	1.0	1.0	0.8244680358923789	0.3678991271705229	0.08848026101266061	1.0	1.0	0.7417296027140015	0.34682880352043555	0.07801801694227763	0.4887715615945479	1.0	0.6777469688812943
185.28393258566803	0.02082923849003417	1.0	1.0	0.826411439248692	0.36865122607422046	0.08694452401953101	1.0	1.0	0.7437942677738795	0.34731498165729147	0.0767056981254231	0.48945069234479843	1.0	0.6796315856955871
186.28393258566803	0.02040594330641395	1.0	1.0	0.8283422550437282	0.3694077259010225	0.08543401915083318	1.0	1.0	0.7458557865258482	0.34780723809185904	0.07541375371600956	0.4901316606994158	1.0	0.681521375967377
187.28393258566803	0.01999145149759529	1.0	1.0	0.8302603719311318	0.3701684991237149	0.08394837438647092	1.0	1.0	0.7479139247321447	0.34830553335172576	0.07414191720218628	0.4908143543101327	1.0	0.6834160951289979
188.28393258566803	0.019585579977611484	1.0	1.0	0.8321656832880815	0.37093341727478696	0.08248722196501058	1.0	1.0	0.7499684512444368	0.348809825957576	0.07288992405315609	0.4914986612056814	1.0	0.6853154989570909
189.28393258566803	0.019188149468180028	1.0	1.0	0.8340580871783018	0.3717023510243634	0.081050198374325	1.0	1.0	0.7520191380436699	0.3493200724482563	0.07165751175802064	0.4921844698435634	1.0	0.6872193436527573
190.28393258566803	0.018798984419513273	1.0	1.0	0.8359374863134247	0.37247517025791116	0.07963694434062804	1.0	1.0	0.7540657602779993	0.3498362274070367	0.07044441986205573	0.4928716691606317	1.0	0.6891273859205146
191.28393258566803	0.018417912932776	1.0	1.0	0.8378037880127509	0.3732517441536497	0.0782471048159744	1.0	1.0	0.7561080962988127	0.3503582434890346	0.06925039000050616	0.4935601486224637	1.0	0.6910393830460363
192.28393258566803	0.01804476668415565	1.0	1.0	0.8396569041614611	0.3740319412595948	0.07688032896429672	1.0	1.0	0.7581459276948541	0.35088607144976836	0.0680751659299884	0.49424979827150595	1.0	0.6929550929726541
193.28393258566803	0.017679380850511694	1.0	1.0	0.841496751167329	0.3748156295701679	0.07553627014604962	1.0	1.0	0.7601790393244561	0.3514196601748046	0.06691849355758568	0.4949405087739708	1.0	0.694874274376605
194.28393258566803	0.01732159403657129	1.0	1.0	0.8433232499159882	0.3756026766023026	0.0742145859015279	1.0	1.0	0.7622072193458911	0.3519589567104649	0.06578012096771874	0.4956321714654709	1.0	0.6967966867410031
195.28393258566803	0.01697124820363907	1.0	1.0	0.845136325724803	0.37639294947098445	0.07291493793292415	1.0	1.0	0.7642302592458547	0.3525039062955552	0.06465979844687227	0.4963246783953754	1.0	0.6987220904285214
196.28393258566803	0.016628188599789564	1.0	1.0	0.8469359082953999	0.37718631496415733	0.07163699208518842	1.0	1.0	0.766247953866091	0.3530544523940813	0.06355727850625555	0.4970179223698755	1.0	0.7006502467527638
197.28393258566803	0.016292263691511443	1.0	1.0	0.8487219316649086	0.377982639616936	0.07038041832575061	1.0	1.0	0.7682601014281748	0.3536105367289126	0.062472315902472826	0.49771179699374857	1.0	0.7025809180483141
198.28393258566803	0.015963325096773343	1.0	1.0	0.850494334155969	0.3787817897850624	0.06914489072316443	1.0	1.0	0.7702665035564651	0.354172099316357	0.06140466765627736	0.4984061967108109	1.0	0.7045138677394465
199.28393258566803	0.015641227519481778	1.0	1.0	0.8522530583255564	0.3795836317175468	0.06793008742472927	1.0	1.0	0.7722669652992439	0.35473907850160796	0.060354093069480585	0.4991010168430519	1.0	0.7064488604074823
200.28393258566803	0.015325828685302101	1.0	1.0	0.8539980509126789	0.38038803162843643	0.0667356906331447	1.0	1.0	0.7742612951480584	0.3553114109950244	0.05932035374008587	0.4997961536284433	1.0	0.7083856618567824
201.28393258566803	0.015016989278814261	1.0	1.0	0.8557292627850008	0.3811948557676562	0.06556138658225054	1.0	1.0	0.7762493050552824	0.35588903190920523	0.05830321357571435	0.5004915042574187	1.0	0.7103240391793598
202.28393258566803	0.014714572881975507	1.0	1.0	0.8574466488844462	0.3820039704908673	0.06440686551190299	1.0	1.0	0.7782308104499152	0.3564718747968178	0.05730243880538823	0.501186966908021	1.0	0.7122637608181038
203.28393258566803	0.01441844591386292	1.0	1.0	0.8591501681718359	0.38281524232829256	0.06327182164203643	1.0	1.0	0.7802056302516374	0.357059871689141	0.056317797989735074	0.5018824407797156	1.0	0.7142045966286042
204.28393258566803	0.014128477571669129	1.0	1.0	0.8608397835706112	0.3836285380524585	0.06215595314595788	1.0	1.0	0.7821735868831433	0.3576529531352824	0.05534906202967467	0.5025778261258704	1.0	0.7161463179395651
205.28393258566803	0.013844539772925154	1.0	1.0	0.862515461909699	0.3844437247448072	0.06105896212292006	1.0	1.0	0.7841345062807706	0.3582510482420293	0.0543960041736483	0.5032730242849036	1.0	0.7180886976118005
206.28393258566803	0.013566507098924853	1.0	1.0	0.8641771738655698	0.3852606698611316	0.05998055457001705	1.0	1.0	0.7860882179034482	0.3588540847142933	0.05345840002344832	0.5039679377101013	1.0	0.7200315100958038
207.28393258566803	0.013294256739325987	1.0	1.0	0.8658248939035428	0.3860792412957919	0.0589204403534451	1.0	1.0	0.7880345547399851	0.3594619888961072	0.052536027538704275	0.5046624699981114	1.0	0.7219745314878834
208.28393258566803	0.013027668437903428	1.0	1.0	0.8674586002183893	0.38689930744467144	0.057878333179169426	1.0	1.0	0.7899733533147236	0.3600746858121342	0.05162866704008004	0.5053565259161177	1.0	0.7239175395848585
209.28393258566803	0.012766624439430559	1.0	1.0	0.8690782746742873	0.38772073726683337	0.05685395056303675	1.0	1.0	0.7919044536915796	0.3606920992096487	0.05073610121123492	0.5060500114277018	1.0	0.7258603139373104
210.28393258566803	0.012511009437665378	1.0	1.0	0.8706839027441786	0.38854340034484186	0.05584701380037132	1.0	1.0	0.7938276994764943	0.3613141516009476	0.049858115099599726	0.506742833717401	1.0	0.7278026359013836
211.28393258566803	0.01226071052441837	1.0	1.0	0.8722754734485784	0.38936716694371265	0.05485724793509128	1.0	1.0	0.7957429378183246	0.36194076430615246	0.04899449611601771	0.5074349012139716	1.0	0.7297442886891339
212.28393258566803	0.012015617139679602	1.0	1.0	0.8738529792938892	0.39019190806846216	0.05388438172838063	1.0	1.0	0.797650019408194	0.36257185749636156	0.04814503403329817	0.5081261236123681	1.0	0.7316850574174208
213.28393258566803	0.011775621022783067	1.0	1.0	0.875416416210268	0.39101749552022386	0.05292814762695073	1.0	1.0	0.7995487984773344	0.3632073502371121	0.04730952098372961	0.5088164118944501	1.0	0.7336247291553417
214.28393258566803	0.011540616164586643	1.0	1.0	0.8769657834890955	0.391843801950906	0.051988281730924124	1.0	1.0	0.8014391327934426	0.3638471605321129	0.04648775145559731	0.5095056783484301	1.0	0.7355630929702066
215.28393258566803	0.011310498760646602	1.0	1.0	0.8785010837200956	0.39267070091636436	0.05106452376137211	1.0	1.0	0.8033208836555803	0.3644912053672077	0.045679522288749205	0.5101938365870746	1.0	0.7374999399720538
216.28393258566803	0.011085167165365948	1.0	1.0	0.8800223227281543	0.3934980669280673	0.050156617027536446	1.0	1.0	0.8051939158876454	0.36513940075453016	0.044884632669252314	0.5108808015646754	1.0	0.7394350633567064
217.28393258566803	0.010864521847096348	1.0	1.0	0.8815295095098822	0.3943257755032333	0.0492643083937642	1.0	1.0	0.807058097830443	0.3657916617768118	0.04410288412318072	0.5115664895928049	1.0	0.7413682584473715
218.28393258566803	0.010648465344173817	1.0	1.0	0.8830226561699681	0.39515370321342086	0.04838734824618392	1.0	1.0	0.8089133013323839	0.36644790263180455	0.0433340805095747	0.5122508183548727	1.0	0.743299322734783
219.28393258566803	0.010436902221868744	1.0	1.0	0.8845017778573694	0.39598172773155704	0.047525490459149874	1.0	1.0	0.8107594017388416	0.36710803667677977	0.042578028012609515	0.5129337069195018	1.0	0.7452280559158924
220.28393258566803	0.010229739030231227	1.0	1.0	0.8859668927013811	0.3968097278773882	0.046678492361480486	1.0	1.0	0.8125962778801961	0.36777197647306714	0.04183453513301086	0.5136150757527406	1.0	0.7471542599311096
221.28393258566803	0.01002688426281313	1.0	1.0	0.8874180217476288	0.39763758366134305	0.04584611470251553	1.0	1.0	0.8144238120585943	0.3684396338305957	0.041103412678753004	0.5142948467291317	1.0	0.7490777390001003
222.28393258566803	0.009828248316248586	1.0	1.0	0.8888551888940275	0.39846517632679723	0.045028121618016254	1.0	1.0	0.816241890033459	0.3691109198524017	0.04038447375507436	0.5149729431416564	1.0	0.7509982996561423
223.28393258566803	0.009633743450675124	1.0	1.0	0.8902784208267459	0.3992923883907331	0.04422428059593116	1.0	1.0	0.818050401005775	0.3697857449790671	0.0396775337538441	0.515649289710574	1.0	0.752915750779049
224.28393258566803	0.009443283750977935	1.0	1.0	0.8916877469562193	0.40011910368278825	0.043434362442049554	1.0	1.0	0.8198492376011836	0.37046401903305437	0.038982410342312285	0.5163238125911791	1.0	0.7548299036266656
225.28393258566803	0.009256785088840131	1.0	1.0	0.8930831993532478	0.40094520738269007	0.04265814124556388	1.0	1.0	0.8216382958519178	0.37114565126290283	0.038298923451275	0.5169964393804964	1.0	0.7567405718649447
226.28393258566803	0.00907416508558228	1.0	1.0	0.8944648126852193	0.4017705860560752	0.04189539434456117	1.0	1.0	0.8234174751776083	0.37183055038725343	0.037626895262684826	0.5176670991229363	1.0	0.7586475715966113
227.28393258566803	0.008895343075774746	1.0	1.0	0.8958326241524949	0.4025951276886937	0.041145902291462935	1.0	1.0	0.8251866783649913	0.37251862463866925	0.036966150196735985	0.5183357223149321	1.0	0.7605507213884233
228.28393258566803	0.008720240071606825	1.0	1.0	0.8971866734249915	0.4034187217190019	0.04040944881843216	1.0	1.0	0.8269458115465507	0.3732097818072195	0.03631651489845259	0.5190022409085839	1.0	0.7624498422970387
229.28393258566803	0.008548778727996876	1.0	1.0	0.8985270025789979	0.404241259069147	0.03968582080276511	1.0	1.0	0.8286947841781258	0.3739039292837961	0.03567781822380733	0.5196665883143304	1.0	0.7643447578934991
230.28393258566803	0.008380883308428086	1.0	1.0	0.8998536560342579	0.40506263217435035	0.03897480823228505	1.0	1.0	0.8304335090155162	0.37460097410313287	0.03504989122539704	0.5203286994026731	1.0	0.7662352942863389
231.28393258566803	0.00821647965149474	1.0	1.0	0.9011666804913537	0.4058827350106977	0.03827620417075425	1.0	1.0	0.8321619020901152	0.3753008229864966	0.03443256713770082	0.5209885105049769	1.0	0.7681212801433331
232.28393258566803	0.00805549513814426	1.0	1.0	0.9024661248694202	0.40670146312134564	0.037589804723319714	1.0	1.0	0.8338798826836046	0.37600338238402325	0.03382568136194519	0.5216459594133704	1.0	0.7700025467118952
233.28393258566803	0.007897858659600483	1.0	1.0	0.9037520402442231	0.4075187136411554	0.03691540900200768	1.0	1.0	0.8355873733017412	0.37670855851667007	0.03322907145060023	0.522300985379772	1.0	0.7718789278381353
234.28393258566803	0.0077435005859540895	1.0	1.0	0.9050244797866279	0.40833438531976807	0.03625281909128107	1.0	1.0	0.8372842996472677	0.3774162574177574	0.03264257709152962	0.522953529114063	1.0	0.7737502599845949
235.28393258566803	0.007592352735406231	1.0	1.0	0.9062834987014913	0.4091483785431344	0.03560184001367351	1.0	1.0	0.8389705905919796	0.3781263849740745	0.03206604009181676	0.5236035327814368	1.0	0.7756163822466698
236.28393258566803	0.0074443483441518216	1.0	1.0	0.9075291541669988	0.40996059535351576	0.03496227969551286	1.0	1.0	0.8406461781479792	0.378838846966524	0.03149930436128827	0.5242509399989449	1.0	0.7774771363677345
237.28393258566803	0.00729942203688917	1.0	1.0	0.9087615052744786	0.41077093946797394	0.03433394893274671	1.0	1.0	0.8423109974381473	0.37955354911028105	0.030942215895755614	0.5248956958312669	1.0	0.7793323667529845
238.28393258566803	0.007157509797942931	1.0	1.0	0.9099806129687147	0.41157931629536765	0.03371666135688153	1.0	1.0	0.8439649866658671	0.3802703970944447	0.030394622759994615	0.5255377467857287	1.0	0.78118192048201
239.28393258566803	0.007018548942987616	1.0	1.0	0.9111865399887831	0.412385632951876	0.03311023340104682	1.0	1.0	0.8456080870840268	0.38098929662115855	0.02985637507048201	0.5261770408065933	1.0	0.7830256473201177
240.28393258566803	0.006882478091359188	1.0	1.0	0.9123793508094368	0.41318979827507046	0.03251448426619479	1.0	1.0	0.8472402429633361	0.38171015344417975	0.029327324977907562	0.5268135272686497	1.0	0.7848633997284149
241.28393258566803	0.006749237138942481	1.0	1.0	0.9135591115830586	0.4139917228365568	0.031929235887445964	1.0	1.0	0.8488614015599845	0.38243287340687704	0.028807326649479437	0.5274471569701247	1.0	0.7866950328726742
242.28393258566803	0.006618767231622507	1.0	1.0	0.9147258900822045	0.41479131895321114	0.031354312900590105	1.0	1.0	0.8504715130826728	0.38315736247963733	0.02829623625104	0.5280778821249413	1.0	0.7885204046309938
243.28393258566803	0.006491010739287885	1.0	1.0	0.9158797556427573	0.41558850069703396	0.030789542608751826	1.0	1.0	0.8520705306590491	0.3838835267966636	0.027793911929008486	0.5287056563543497	1.0	0.7903393756002726
244.28393258566803	0.006365911230374941	1.0	1.0	0.9170207791077087	0.41638318390364726	0.030234754949229496	1.0	1.0	0.8536584103015774	0.38461127269214646	0.027300213792166416	0.5293304346779536	1.0	0.792151809101515
245.28393258566803	0.006243413446941207	1.0	1.0	0.9181490327715888	0.4171752861794615	0.02968978246051567	1.0	1.0	0.8552351108728697	0.3853405067357931	0.026815003893301013	0.5299521735041574	1.0	0.7939575711839859
246.28393258566803	0.006123463280257337	1.0	1.0	0.9192645903255583	0.41796472690753866	0.029154460249506877	1.0	1.0	0.8568005940505113	0.38607113576769875	0.02633814621072129	0.5305708306200579	1.0	0.7957565306282326
247.28393258566803	0.0060060077469066345	1.0	1.0	0.9203675268031812	0.41875142725218	0.028628625958910116	1.0	1.0	0.858354824291407	0.3868030669325454	0.02586950662966093	0.5311863651808048	1.0	0.797548558947992
248.28393258566803	0.005890994965381644	1.0	1.0	0.9214579185268912	0.41953531016226575	0.028112119734853003	1.0	1.0	0.8598977687956779	0.3875362077131158	0.025408952923581515	0.5317987376984513	1.0	0.7993335303910034
249.28393258566803	0.005778374133167475	1.0	1.0	0.9225358430551663	0.4203163003733766	0.02760478419470418	1.0	1.0	0.8614293974701382	0.38827046596310894	0.02495635473538914	0.5324079100303218	1.0	0.8011113219387445
250.28393258566803	0.005668095504301725	1.0	1.0	0.9236013791304253	0.42109432440872635	0.027106464395110105	1.0	1.0	0.8629496828913772	0.38900574993924636	0.02451158355857693	0.5330138453669166	1.0	0.8028818133051104
251.28393258566803	0.0055601103674010974	1.0	1.0	0.9246546066276562	0.4218693105789358	0.02661700780025408	1.0	1.0	0.8644586002684768	0.3897419683326587	0.024074512718305515	0.5336165082193775	1.0	0.8046448869340566
252.28393258566803	0.005454371024144999	1.0	1.0	0.9256956065037905	0.42264118898067793	0.026136264250342975	1.0	1.0	0.8659561274053904	0.39047903029954245	0.023645017352432917	0.5342158644065369	1.0	0.8064004279962229
253.28393258566803	0.005350830768206628	1.0	1.0	0.9267244607478301	0.42340989149422587	0.02566408593032671	1.0	1.0	0.867442244663011	0.391216845491079	0.02322297439250502	0.5348118810415725	1.0	0.808148324384562
